eigenvector_centrality,"[0, 5, 9, 1, 3]"
0,"[0.08229426433915212, 0.165, 0.1, 0.1075, 0.1075, 0.0875, 0.095, 0.0925, 0.1225, 0.1075, 0.1125, 0.115, 0.0925, 0.11, 0.075, 0.085, 0.1025, 0.1, 0.0925, 0.0875, 0.1875, 0.105, 0.0725, 0.1125, 0.16290726817042606]"
1,"[0.10972568578553615, 0.095, 0.08, 0.0875, 0.0825, 0.1, 0.125, 0.105, 0.105, 0.1125, 0.1125, 0.115, 0.095, 0.11, 0.085, 0.1125, 0.1025, 0.1, 0.0925, 0.1125, 0.0825, 0.105, 0.105, 0.1775, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.1125, 0.09, 0.0825, 0.0875, 0.095, 0.0775, 0.115, 0.11, 0.1125, 0.115, 0.0725, 0.1, 0.075, 0.085, 0.1025, 0.1, 0.0925, 0.1275, 0.0425, 0.1075, 0.105, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.105, 0.1125, 0.1125, 0.1, 0.095, 0.115, 0.1075, 0.1125, 0.07, 0.1, 0.1, 0.0725, 0.0825, 0.09, 0.12, 0.0875, 0.11278195488721804]"
4,"[0.08229426433915212, 0.095, 0.085, 0.165, 0.0825, 0.13, 0.095, 0.0975, 0.1225, 0.11, 0.1125, 0.1625, 0.0725, 0.1, 0.095, 0.085, 0.1275, 0.0875, 0.0925, 0.1275, 0.0825, 0.1075, 0.12, 0.1325, 0.11278195488721804]"
5,"[0.08478802992518704, 0.0975, 0.08, 0.0925, 0.0875, 0.1, 0.125, 0.1275, 0.105, 0.1125, 0.1125, 0.1, 0.095, 0.115, 0.145, 0.0925, 0.115, 0.105, 0.1275, 0.0975, 0.0825, 0.115, 0.12, 0.1025, 0.10776942355889724]"
6,"[0.08229426433915212, 0.11, 0.0625, 0.1075, 0.1275, 0.085, 0.2175, 0.1175, 0.15, 0.2125, 0.1125, 0.1625, 0.095, 0.1475, 0.075, 0.085, 0.13, 0.1825, 0.1125, 0.125, 0.08, 0.0825, 0.105, 0.105, 0.17794486215538846]"
7,"[0.20448877805486285, 0.0875, 0.1025, 0.1125, 0.1225, 0.085, 0.1175, 0.1225, 0.105, 0.1, 0.1075, 0.1025, 0.135, 0.1175, 0.075, 0.0975, 0.1025, 0.12, 0.1225, 0.1675, 0.085, 0.085, 0.1225, 0.1, 0.10275689223057644]"
8,"[0.11221945137157108, 0.0875, 0.265, 0.1125, 0.1225, 0.0875, 0.1775, 0.1975, 0.105, 0.1, 0.1275, 0.2175, 0.08, 0.1375, 0.075, 0.115, 0.1225, 0.14, 0.1, 0.1075, 0.205, 0.095, 0.1, 0.1075, 0.13784461152882205]"
9,"[0.1745635910224439, 0.0925, 0.2225, 0.1125, 0.155, 0.1025, 0.15, 0.16, 0.115, 0.0925, 0.1075, 0.0875, 0.1425, 0.13, 0.1225, 0.1225, 0.1075, 0.1175, 0.1675, 0.1525, 0.11, 0.16, 0.11, 0.0975, 0.10275689223057644]"
10,"[0.16209476309226933, 0.16, 0.275, 0.155, 0.1975, 0.125, 0.27, 0.2525, 0.23, 0.17, 0.1675, 0.26, 0.205, 0.1975, 0.1075, 0.175, 0.2375, 0.2825, 0.185, 0.1425, 0.2125, 0.155, 0.14, 0.18, 0.20050125313283207]"
11,"[0.26932668329177056, 0.28, 0.215, 0.24, 0.3275, 0.3025, 0.2075, 0.2, 0.2425, 0.23, 0.245, 0.18, 0.165, 0.2175, 0.2025, 0.2475, 0.2775, 0.2225, 0.2375, 0.27, 0.265, 0.225, 0.29, 0.2025, 0.2581453634085213]"
12,"[0.16957605985037408, 0.275, 0.2925, 0.2925, 0.27, 0.205, 0.3075, 0.255, 0.375, 0.305, 0.1875, 0.2, 0.245, 0.2875, 0.2525, 0.25, 0.205, 0.2775, 0.1975, 0.2125, 0.23, 0.185, 0.255, 0.3325, 0.18546365914786966]"
13,"[0.26433915211970077, 0.4125, 0.235, 0.28, 0.285, 0.3875, 0.24, 0.195, 0.265, 0.2075, 0.32, 0.19, 0.26, 0.2975, 0.21, 0.245, 0.34, 0.2375, 0.28, 0.25, 0.2575, 0.2825, 0.43, 0.2375, 0.2781954887218045]"
14,"[0.1770573566084788, 0.2075, 0.27, 0.3225, 0.255, 0.225, 0.2925, 0.2625, 0.365, 0.245, 0.16, 0.19, 0.26, 0.3625, 0.2975, 0.3225, 0.195, 0.39, 0.205, 0.225, 0.28, 0.2, 0.27, 0.3025, 0.18546365914786966]"
15,"[0.24937655860349128, 0.455, 0.2725, 0.3575, 0.29, 0.4, 0.2825, 0.195, 0.27, 0.2125, 0.27, 0.1875, 0.2725, 0.335, 0.1725, 0.27, 0.3325, 0.195, 0.29, 0.23, 0.305, 0.31, 0.3925, 0.2675, 0.2857142857142857]"
16,"[0.24438902743142144, 0.2075, 0.34, 0.335, 0.29, 0.23, 0.2675, 0.26, 0.3, 0.2825, 0.2125, 0.245, 0.285, 0.415, 0.365, 0.3675, 0.1875, 0.395, 0.2725, 0.2525, 0.3225, 0.29, 0.27, 0.3475, 0.13533834586466165]"
17,"[0.33915211970074816, 0.395, 0.315, 0.355, 0.2825, 0.425, 0.31, 0.26, 0.2725, 0.26, 0.26, 0.205, 0.23, 0.305, 0.155, 0.275, 0.335, 0.1925, 0.36, 0.225, 0.35, 0.315, 0.37, 0.3125, 0.2932330827067669]"
18,"[0.30174563591022446, 0.2125, 0.345, 0.3125, 0.29, 0.1825, 0.265, 0.2675, 0.2975, 0.3075, 0.28, 0.315, 0.305, 0.375, 0.325, 0.39, 0.2025, 0.34, 0.2825, 0.2925, 0.3525, 0.2825, 0.2825, 0.34, 0.17543859649122806]"
19,"[0.3690773067331671, 0.3825, 0.335, 0.36, 0.2375, 0.4125, 0.32, 0.2775, 0.27, 0.2875, 0.325, 0.275, 0.1925, 0.27, 0.1975, 0.245, 0.3425, 0.1875, 0.375, 0.2275, 0.37, 0.32, 0.3725, 0.33, 0.2832080200501253]"
20,"[0.3266832917705736, 0.2275, 0.335, 0.31, 0.305, 0.1425, 0.27, 0.2675, 0.2925, 0.315, 0.29, 0.3625, 0.31, 0.3625, 0.2875, 0.4325, 0.2325, 0.3225, 0.3075, 0.31, 0.3725, 0.25, 0.2875, 0.3375, 0.23558897243107768]"
