eigenvector_centrality,"[20, 7]"
0,"[0.11221945137157108, 0.1175, 0.11, 0.085, 0.095, 0.085, 0.1075, 0.0925, 0.105, 0.1275, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.1175, 0.1025, 0.12, 0.1125, 0.1275, 0.145, 0.1525, 0.1, 0.0875, 0.12030075187969924]"
1,"[0.08977556109725686, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.09, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.1175, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.1225, 0.085, 0.1075, 0.1125, 0.125, 0.0925, 0.1075, 0.0875, 0.09, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
9,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.11, 0.085, 0.13, 0.1175, 0.105, 0.0925, 0.1075, 0.0875, 0.1325, 0.115, 0.075, 0.215, 0.1025, 0.1125, 0.1225, 0.0975, 0.1075, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
10,"[0.13216957605985039, 0.1325, 0.205, 0.1225, 0.1425, 0.085, 0.1075, 0.2375, 0.1975, 0.21, 0.1075, 0.0875, 0.1575, 0.28, 0.075, 0.135, 0.2225, 0.1125, 0.1, 0.1725, 0.1175, 0.14, 0.105, 0.17, 0.21804511278195488]"
11,"[0.23690773067331672, 0.13, 0.12, 0.235, 0.2775, 0.2725, 0.21, 0.125, 0.105, 0.0925, 0.2575, 0.235, 0.36, 0.115, 0.2525, 0.2475, 0.1025, 0.2725, 0.2125, 0.1775, 0.15, 0.085, 0.28, 0.1025, 0.10275689223057644]"
12,"[0.18952618453865336, 0.355, 0.275, 0.2475, 0.22, 0.1575, 0.165, 0.3225, 0.285, 0.265, 0.1375, 0.165, 0.215, 0.315, 0.105, 0.1525, 0.27, 0.1325, 0.1, 0.28, 0.3425, 0.2175, 0.18, 0.3775, 0.2832080200501253]"
13,"[0.2817955112219451, 0.1425, 0.1725, 0.3125, 0.235, 0.3275, 0.215, 0.145, 0.115, 0.135, 0.2125, 0.3525, 0.29, 0.115, 0.2925, 0.305, 0.165, 0.27, 0.24, 0.255, 0.1875, 0.12, 0.2075, 0.145, 0.12531328320802004]"
14,"[0.15211970074812967, 0.4375, 0.3225, 0.345, 0.245, 0.1975, 0.195, 0.3375, 0.285, 0.2925, 0.1325, 0.1825, 0.29, 0.335, 0.1675, 0.1525, 0.3275, 0.165, 0.135, 0.1775, 0.3175, 0.27, 0.155, 0.3625, 0.2731829573934837]"
15,"[0.28428927680798005, 0.135, 0.1775, 0.1875, 0.27, 0.395, 0.26, 0.15, 0.135, 0.18, 0.3, 0.4475, 0.3075, 0.1225, 0.28, 0.3425, 0.185, 0.31, 0.29, 0.35, 0.1925, 0.13, 0.2775, 0.2275, 0.13032581453634084]"
16,"[0.11970074812967581, 0.3875, 0.37, 0.3925, 0.195, 0.1875, 0.2, 0.35, 0.29, 0.335, 0.205, 0.18, 0.31, 0.345, 0.2025, 0.17, 0.3675, 0.18, 0.135, 0.1425, 0.33, 0.3175, 0.145, 0.3875, 0.2907268170426065]"
17,"[0.314214463840399, 0.13, 0.1725, 0.1675, 0.2975, 0.4125, 0.3, 0.175, 0.145, 0.195, 0.2775, 0.455, 0.35, 0.1275, 0.315, 0.36, 0.22, 0.34, 0.3075, 0.3075, 0.16, 0.135, 0.35, 0.2625, 0.14786967418546365]"
18,"[0.11970074812967581, 0.4, 0.3925, 0.41, 0.215, 0.19, 0.2025, 0.36, 0.2925, 0.3525, 0.1975, 0.19, 0.2675, 0.36, 0.2025, 0.17, 0.37, 0.1825, 0.14, 0.195, 0.3425, 0.36, 0.175, 0.305, 0.2957393483709273]"
19,"[0.3117206982543641, 0.145, 0.205, 0.1175, 0.3025, 0.4075, 0.3225, 0.19, 0.175, 0.21, 0.2325, 0.48, 0.43, 0.13, 0.33, 0.3725, 0.2475, 0.3475, 0.31, 0.2325, 0.115, 0.1575, 0.3525, 0.245, 0.15037593984962405]"
20,"[0.13216957605985039, 0.4, 0.3875, 0.4325, 0.2, 0.315, 0.225, 0.355, 0.2875, 0.345, 0.1425, 0.2, 0.21, 0.34, 0.1775, 0.1825, 0.2675, 0.195, 0.165, 0.225, 0.32, 0.34, 0.2, 0.2675, 0.3107769423558897]"
21,"[0.3117206982543641, 0.16, 0.235, 0.1275, 0.3275, 0.355, 0.3225, 0.205, 0.1925, 0.21, 0.225, 0.4875, 0.4625, 0.135, 0.3525, 0.365, 0.225, 0.35, 0.305, 0.23, 0.1125, 0.2025, 0.3425, 0.275, 0.16290726817042606]"
22,"[0.22942643391521197, 0.4, 0.36, 0.4225, 0.205, 0.255, 0.15, 0.345, 0.28, 0.3325, 0.1775, 0.2075, 0.215, 0.3325, 0.14, 0.1825, 0.235, 0.175, 0.16, 0.2275, 0.365, 0.31, 0.2, 0.275, 0.3007518796992481]"
23,"[0.28428927680798005, 0.1975, 0.2825, 0.2075, 0.365, 0.2975, 0.2875, 0.1825, 0.1975, 0.175, 0.2375, 0.475, 0.475, 0.16, 0.335, 0.355, 0.265, 0.3525, 0.3025, 0.2375, 0.15, 0.2025, 0.345, 0.3, 0.16791979949874686]"
24,"[0.2344139650872818, 0.3175, 0.3175, 0.3925, 0.215, 0.2675, 0.1325, 0.3025, 0.2725, 0.3325, 0.2175, 0.2625, 0.26, 0.315, 0.1225, 0.1425, 0.2125, 0.18, 0.155, 0.2525, 0.35, 0.3025, 0.25, 0.245, 0.2932330827067669]"
25,"[0.27680798004987534, 0.21, 0.26, 0.205, 0.3775, 0.2775, 0.2775, 0.35, 0.2325, 0.135, 0.2475, 0.445, 0.48, 0.2475, 0.315, 0.335, 0.3125, 0.3375, 0.2975, 0.2625, 0.37, 0.185, 0.34, 0.3725, 0.18045112781954886]"
26,"[0.18703241895261846, 0.3125, 0.31, 0.35, 0.24, 0.3675, 0.245, 0.385, 0.2625, 0.32, 0.28, 0.25, 0.39, 0.2875, 0.195, 0.2425, 0.3, 0.195, 0.16, 0.265, 0.41, 0.2825, 0.325, 0.245, 0.2606516290726817]"
27,"[0.2892768079800499, 0.2025, 0.245, 0.2275, 0.38, 0.3125, 0.2925, 0.4375, 0.35, 0.1775, 0.3125, 0.3375, 0.395, 0.18, 0.305, 0.3325, 0.32, 0.335, 0.2975, 0.345, 0.4025, 0.195, 0.31, 0.365, 0.17042606516290726]"
28,"[0.18204488778054864, 0.3325, 0.29, 0.3525, 0.2725, 0.3525, 0.225, 0.4775, 0.245, 0.3075, 0.3025, 0.2475, 0.4675, 0.2975, 0.22, 0.2175, 0.3225, 0.18, 0.1975, 0.315, 0.475, 0.275, 0.3325, 0.2475, 0.2581453634085213]"
29,"[0.314214463840399, 0.24, 0.245, 0.205, 0.3675, 0.26, 0.3325, 0.415, 0.3525, 0.23, 0.335, 0.3125, 0.3275, 0.21, 0.3125, 0.34, 0.275, 0.3325, 0.2975, 0.35, 0.34, 0.1875, 0.305, 0.365, 0.18546365914786966]"
30,"[0.2518703241895262, 0.3175, 0.325, 0.3925, 0.2, 0.345, 0.2075, 0.3975, 0.2875, 0.305, 0.2725, 0.3475, 0.4875, 0.32, 0.2175, 0.2125, 0.31, 0.1675, 0.2275, 0.2975, 0.555, 0.28, 0.32, 0.225, 0.2606516290726817]"
31,"[0.32169576059850374, 0.26, 0.2425, 0.215, 0.335, 0.2375, 0.3725, 0.45, 0.3325, 0.24, 0.325, 0.295, 0.3525, 0.215, 0.32, 0.3475, 0.25, 0.335, 0.2925, 0.305, 0.3575, 0.1975, 0.32, 0.39, 0.18295739348370926]"
32,"[0.26683291770573564, 0.29, 0.39, 0.4375, 0.2025, 0.3425, 0.2025, 0.425, 0.3525, 0.31, 0.2075, 0.37, 0.4125, 0.315, 0.2175, 0.2, 0.3275, 0.2, 0.2275, 0.2475, 0.5025, 0.2875, 0.2425, 0.175, 0.24812030075187969]"
33,"[0.34413965087281795, 0.245, 0.235, 0.2125, 0.33, 0.23, 0.3575, 0.47, 0.2575, 0.2375, 0.3, 0.28, 0.3325, 0.2075, 0.32, 0.35, 0.23, 0.335, 0.3125, 0.2625, 0.37, 0.2, 0.375, 0.4025, 0.19548872180451127]"
34,"[0.26184538653366585, 0.2975, 0.4175, 0.4575, 0.2, 0.3225, 0.2, 0.43, 0.4025, 0.3325, 0.275, 0.4, 0.4025, 0.3125, 0.2175, 0.195, 0.3475, 0.2075, 0.21, 0.2375, 0.5175, 0.2975, 0.2175, 0.1825, 0.2506265664160401]"
35,"[0.34413965087281795, 0.2275, 0.225, 0.21, 0.3625, 0.23, 0.355, 0.5, 0.22, 0.235, 0.3125, 0.2775, 0.22, 0.205, 0.3125, 0.355, 0.285, 0.3675, 0.34, 0.26, 0.3825, 0.195, 0.455, 0.4, 0.20551378446115287]"
36,"[0.2743142144638404, 0.2925, 0.425, 0.5, 0.2025, 0.35, 0.195, 0.4275, 0.43, 0.34, 0.275, 0.425, 0.43, 0.305, 0.2175, 0.1975, 0.355, 0.2025, 0.17, 0.255, 0.5175, 0.3325, 0.2325, 0.1775, 0.2756892230576441]"
37,"[0.3566084788029925, 0.255, 0.2325, 0.205, 0.3825, 0.225, 0.365, 0.515, 0.195, 0.23, 0.3225, 0.255, 0.1825, 0.2425, 0.3375, 0.3925, 0.295, 0.3875, 0.3575, 0.305, 0.4025, 0.185, 0.505, 0.43, 0.18295739348370926]"
38,"[0.2593516209476309, 0.2875, 0.45, 0.5175, 0.2075, 0.4075, 0.1925, 0.4325, 0.445, 0.3725, 0.22, 0.445, 0.4675, 0.31, 0.2125, 0.195, 0.3575, 0.1925, 0.15, 0.2725, 0.525, 0.355, 0.2375, 0.1775, 0.3007518796992481]"
39,"[0.371571072319202, 0.315, 0.2375, 0.2025, 0.3925, 0.1875, 0.3825, 0.5425, 0.18, 0.2175, 0.3475, 0.225, 0.1725, 0.2225, 0.375, 0.4075, 0.29, 0.415, 0.3725, 0.31, 0.4275, 0.155, 0.515, 0.48, 0.17042606516290726]"
40,"[0.2344139650872818, 0.285, 0.4725, 0.5275, 0.2025, 0.45, 0.1825, 0.4325, 0.4525, 0.4075, 0.2025, 0.49, 0.43, 0.3325, 0.2125, 0.195, 0.345, 0.1775, 0.15, 0.265, 0.52, 0.3725, 0.245, 0.18, 0.3333333333333333]"
41,"[0.3940149625935162, 0.3525, 0.2675, 0.2, 0.4025, 0.1725, 0.4, 0.56, 0.175, 0.2075, 0.425, 0.1925, 0.21, 0.2025, 0.3875, 0.4075, 0.2275, 0.4375, 0.3925, 0.3, 0.415, 0.15, 0.5225, 0.505, 0.15538847117794485]"
42,"[0.2119700748129676, 0.25, 0.5025, 0.5225, 0.205, 0.46, 0.18, 0.4275, 0.46, 0.42, 0.1875, 0.4875, 0.465, 0.31, 0.2125, 0.1975, 0.355, 0.15, 0.155, 0.26, 0.52, 0.4, 0.2525, 0.18, 0.40100250626566414]"
43,"[0.34663341645885287, 0.37, 0.2925, 0.205, 0.3975, 0.17, 0.415, 0.56, 0.1775, 0.2025, 0.4425, 0.19, 0.25, 0.1375, 0.415, 0.4525, 0.2175, 0.465, 0.42, 0.245, 0.415, 0.15, 0.5175, 0.4775, 0.14786967418546365]"
44,"[0.17206982543640897, 0.235, 0.5025, 0.49, 0.2, 0.455, 0.18, 0.4175, 0.4825, 0.435, 0.1925, 0.48, 0.4725, 0.3, 0.215, 0.2, 0.3725, 0.1375, 0.155, 0.2525, 0.52, 0.4225, 0.27, 0.1825, 0.45614035087719296]"
45,"[0.32418952618453867, 0.375, 0.3, 0.2125, 0.3575, 0.165, 0.4325, 0.595, 0.1825, 0.2, 0.4275, 0.1875, 0.2675, 0.145, 0.445, 0.4775, 0.2375, 0.485, 0.445, 0.1875, 0.42, 0.1525, 0.5225, 0.45, 0.14786967418546365]"
46,"[0.16458852867830423, 0.235, 0.4825, 0.4275, 0.1975, 0.42, 0.1775, 0.42, 0.4675, 0.475, 0.185, 0.4625, 0.4525, 0.3025, 0.215, 0.195, 0.365, 0.1425, 0.155, 0.2425, 0.52, 0.425, 0.275, 0.1825, 0.47869674185463656]"
47,"[0.3192019950124688, 0.32, 0.3125, 0.22, 0.315, 0.165, 0.445, 0.595, 0.175, 0.1925, 0.42, 0.1875, 0.2625, 0.15, 0.4625, 0.5025, 0.2325, 0.4925, 0.45, 0.1875, 0.4175, 0.155, 0.505, 0.375, 0.16290726817042606]"
48,"[0.1745635910224439, 0.2325, 0.4275, 0.4125, 0.1925, 0.3425, 0.1775, 0.4175, 0.4575, 0.4775, 0.1775, 0.4125, 0.4575, 0.3, 0.215, 0.195, 0.345, 0.1575, 0.1475, 0.24, 0.5075, 0.44, 0.27, 0.1825, 0.5087719298245614]"
49,"[0.3092269326683292, 0.2875, 0.3075, 0.22, 0.31, 0.165, 0.3975, 0.5975, 0.16, 0.1875, 0.37, 0.1875, 0.2525, 0.1625, 0.4425, 0.5025, 0.2225, 0.48, 0.4625, 0.1775, 0.455, 0.16, 0.495, 0.3375, 0.16791979949874686]"
50,"[0.1546134663341646, 0.2325, 0.3975, 0.425, 0.1925, 0.3225, 0.1725, 0.4125, 0.41, 0.4525, 0.1525, 0.3675, 0.45, 0.285, 0.2125, 0.19, 0.3275, 0.16, 0.14, 0.24, 0.5125, 0.435, 0.26, 0.1825, 0.531328320802005]"
51,"[0.30423940149625933, 0.2625, 0.285, 0.215, 0.3175, 0.165, 0.395, 0.5925, 0.1475, 0.175, 0.335, 0.1875, 0.245, 0.175, 0.415, 0.505, 0.18, 0.45, 0.4425, 0.195, 0.4525, 0.1525, 0.445, 0.3225, 0.16040100250626566]"
52,"[0.15211970074812967, 0.2325, 0.3975, 0.4175, 0.1925, 0.3025, 0.1625, 0.415, 0.3675, 0.4025, 0.135, 0.3325, 0.405, 0.2675, 0.205, 0.18, 0.315, 0.1425, 0.1325, 0.2225, 0.5325, 0.39, 0.25, 0.18, 0.49874686716791977]"
53,"[0.29925187032418954, 0.2575, 0.2625, 0.21, 0.31, 0.165, 0.3825, 0.58, 0.1375, 0.165, 0.3125, 0.1875, 0.2375, 0.16, 0.3825, 0.485, 0.1425, 0.4025, 0.41, 0.1975, 0.455, 0.1425, 0.42, 0.31, 0.15288220551378445]"
54,"[0.16209476309226933, 0.2325, 0.3725, 0.41, 0.1925, 0.3125, 0.15, 0.415, 0.3475, 0.38, 0.1275, 0.325, 0.4, 0.26, 0.205, 0.1825, 0.3075, 0.1375, 0.125, 0.21, 0.5325, 0.3475, 0.245, 0.18, 0.44360902255639095]"
55,"[0.2942643391521197, 0.2675, 0.2425, 0.2075, 0.3175, 0.165, 0.355, 0.5625, 0.1325, 0.16, 0.31, 0.1875, 0.235, 0.165, 0.36, 0.45, 0.13, 0.3925, 0.385, 0.1925, 0.4625, 0.1325, 0.405, 0.3, 0.13283208020050125]"
56,"[0.16708229426433915, 0.23, 0.3525, 0.395, 0.1925, 0.3275, 0.15, 0.4175, 0.3425, 0.3775, 0.1175, 0.3225, 0.385, 0.245, 0.2025, 0.1825, 0.3225, 0.1325, 0.1225, 0.2075, 0.5575, 0.335, 0.2275, 0.18, 0.42105263157894735]"
57,"[0.28428927680798005, 0.275, 0.235, 0.2075, 0.3275, 0.165, 0.335, 0.585, 0.1275, 0.15, 0.3025, 0.1875, 0.235, 0.1575, 0.35, 0.445, 0.12, 0.385, 0.38, 0.18, 0.445, 0.1125, 0.4, 0.3, 0.12781954887218044]"
58,"[0.16957605985037408, 0.2325, 0.335, 0.4025, 0.195, 0.3325, 0.145, 0.415, 0.3225, 0.375, 0.1125, 0.3125, 0.385, 0.2325, 0.2025, 0.18, 0.32, 0.1225, 0.12, 0.1975, 0.58, 0.3325, 0.205, 0.18, 0.39849624060150374]"
59,"[0.2743142144638404, 0.285, 0.225, 0.2025, 0.325, 0.165, 0.3325, 0.5675, 0.125, 0.14, 0.2825, 0.1875, 0.2275, 0.1625, 0.3375, 0.41, 0.115, 0.375, 0.36, 0.1425, 0.44, 0.105, 0.37, 0.305, 0.12531328320802004]"
60,"[0.16957605985037408, 0.235, 0.325, 0.3975, 0.195, 0.335, 0.145, 0.405, 0.305, 0.3625, 0.11, 0.315, 0.3625, 0.22, 0.2025, 0.18, 0.32, 0.115, 0.12, 0.1925, 0.6025, 0.3225, 0.2, 0.18, 0.38847117794486213]"
61,"[0.2518703241895262, 0.2775, 0.22, 0.1975, 0.3175, 0.165, 0.32, 0.5625, 0.12, 0.1375, 0.265, 0.18, 0.215, 0.1625, 0.33, 0.405, 0.1, 0.3625, 0.3475, 0.1025, 0.4375, 0.0975, 0.365, 0.315, 0.12280701754385964]"
62,"[0.1770573566084788, 0.2325, 0.3175, 0.3925, 0.195, 0.345, 0.145, 0.4025, 0.2975, 0.3475, 0.11, 0.3075, 0.365, 0.2075, 0.1975, 0.18, 0.3175, 0.11, 0.12, 0.1875, 0.59, 0.29, 0.1825, 0.1775, 0.37343358395989973]"
63,"[0.2119700748129676, 0.2875, 0.215, 0.1925, 0.3275, 0.165, 0.3075, 0.5525, 0.12, 0.13, 0.2525, 0.18, 0.185, 0.1625, 0.3175, 0.38, 0.1, 0.3525, 0.345, 0.095, 0.43, 0.0975, 0.3625, 0.32, 0.11278195488721804]"
64,"[0.19201995012468828, 0.235, 0.32, 0.3875, 0.195, 0.3425, 0.14, 0.395, 0.2925, 0.335, 0.11, 0.32, 0.355, 0.2025, 0.1875, 0.18, 0.3175, 0.105, 0.1175, 0.185, 0.545, 0.275, 0.18, 0.1775, 0.3583959899749373]"
65,"[0.20448877805486285, 0.29, 0.21, 0.19, 0.3375, 0.165, 0.3, 0.5375, 0.12, 0.1225, 0.255, 0.18, 0.1475, 0.16, 0.2875, 0.3625, 0.1, 0.3375, 0.34, 0.095, 0.415, 0.09, 0.375, 0.325, 0.10275689223057644]"
66,"[0.17955112219451372, 0.235, 0.325, 0.385, 0.195, 0.335, 0.135, 0.4, 0.285, 0.325, 0.11, 0.32, 0.35, 0.19, 0.165, 0.18, 0.3275, 0.1025, 0.1175, 0.1725, 0.54, 0.26, 0.175, 0.1775, 0.3383458646616541]"
67,"[0.18703241895261846, 0.2925, 0.2075, 0.1875, 0.34, 0.165, 0.295, 0.5225, 0.12, 0.1225, 0.2475, 0.1775, 0.1425, 0.16, 0.2825, 0.3575, 0.0975, 0.3375, 0.33, 0.09, 0.4225, 0.09, 0.3725, 0.34, 0.10025062656641603]"
68,"[0.16209476309226933, 0.235, 0.305, 0.39, 0.195, 0.34, 0.1275, 0.3925, 0.2725, 0.315, 0.11, 0.3275, 0.3575, 0.185, 0.1625, 0.165, 0.345, 0.1, 0.1175, 0.17, 0.535, 0.2575, 0.175, 0.1775, 0.3132832080200501]"
69,"[0.18703241895261846, 0.2875, 0.205, 0.1775, 0.355, 0.165, 0.3, 0.51, 0.12, 0.12, 0.25, 0.175, 0.13, 0.1525, 0.2775, 0.3675, 0.095, 0.33, 0.3175, 0.0875, 0.4075, 0.09, 0.375, 0.345, 0.10025062656641603]"
70,"[0.1396508728179551, 0.235, 0.315, 0.4025, 0.1925, 0.35, 0.12, 0.3975, 0.265, 0.315, 0.11, 0.335, 0.355, 0.17, 0.14, 0.1525, 0.34, 0.1, 0.1175, 0.16, 0.52, 0.2575, 0.1675, 0.1775, 0.3107769423558897]"
71,"[0.16209476309226933, 0.285, 0.1975, 0.165, 0.365, 0.165, 0.3, 0.4925, 0.12, 0.1175, 0.245, 0.1725, 0.12, 0.1525, 0.295, 0.365, 0.095, 0.3375, 0.31, 0.0875, 0.4025, 0.09, 0.38, 0.35, 0.10025062656641603]"
72,"[0.1371571072319202, 0.2325, 0.325, 0.4025, 0.19, 0.355, 0.115, 0.3925, 0.2625, 0.315, 0.11, 0.3525, 0.3675, 0.1525, 0.1275, 0.1275, 0.35, 0.1, 0.1175, 0.1525, 0.5125, 0.2725, 0.15, 0.1775, 0.3107769423558897]"
73,"[0.1546134663341646, 0.285, 0.1875, 0.15, 0.39, 0.1625, 0.2975, 0.5125, 0.12, 0.1175, 0.2525, 0.1675, 0.115, 0.15, 0.3, 0.36, 0.095, 0.335, 0.315, 0.0875, 0.405, 0.09, 0.39, 0.35, 0.10025062656641603]"
74,"[0.12718204488778054, 0.2325, 0.33, 0.41, 0.19, 0.36, 0.11, 0.4025, 0.2675, 0.315, 0.11, 0.3575, 0.37, 0.13, 0.12, 0.1, 0.3625, 0.1, 0.1175, 0.1375, 0.515, 0.2775, 0.1475, 0.1775, 0.3082706766917293]"
75,"[0.14713216957605985, 0.29, 0.1825, 0.1375, 0.3825, 0.1575, 0.3, 0.51, 0.12, 0.1175, 0.27, 0.15, 0.11, 0.1425, 0.2925, 0.3675, 0.0925, 0.3375, 0.31, 0.085, 0.3975, 0.09, 0.3975, 0.355, 0.10025062656641603]"
76,"[0.12219451371571072, 0.23, 0.3325, 0.43, 0.1825, 0.3725, 0.11, 0.4, 0.2675, 0.3125, 0.11, 0.37, 0.3725, 0.1225, 0.12, 0.09, 0.3625, 0.1, 0.1175, 0.1275, 0.5175, 0.28, 0.1275, 0.1775, 0.3032581453634085]"
77,"[0.14463840399002495, 0.3, 0.18, 0.12, 0.385, 0.1475, 0.295, 0.5125, 0.12, 0.1175, 0.2675, 0.1275, 0.11, 0.1275, 0.2975, 0.365, 0.0925, 0.33, 0.32, 0.085, 0.405, 0.09, 0.4025, 0.365, 0.10025062656641603]"
78,"[0.12219451371571072, 0.22, 0.335, 0.4275, 0.18, 0.365, 0.11, 0.39, 0.275, 0.31, 0.11, 0.3775, 0.3825, 0.125, 0.12, 0.085, 0.3575, 0.1, 0.1175, 0.1175, 0.4725, 0.29, 0.1125, 0.175, 0.3007518796992481]"
79,"[0.14713216957605985, 0.31, 0.17, 0.1075, 0.3925, 0.145, 0.295, 0.4975, 0.12, 0.1175, 0.275, 0.105, 0.11, 0.12, 0.2925, 0.36, 0.0925, 0.3375, 0.3325, 0.085, 0.41, 0.09, 0.4025, 0.355, 0.10025062656641603]"
80,"[0.11970074812967581, 0.2125, 0.335, 0.4225, 0.16, 0.37, 0.11, 0.4, 0.27, 0.3175, 0.11, 0.385, 0.39, 0.125, 0.12, 0.0775, 0.3775, 0.1, 0.1175, 0.1225, 0.465, 0.3, 0.1075, 0.1725, 0.2957393483709273]"
81,"[0.1571072319201995, 0.3175, 0.1475, 0.0975, 0.3775, 0.14, 0.295, 0.5125, 0.12, 0.1175, 0.27, 0.1, 0.11, 0.105, 0.3025, 0.365, 0.0925, 0.335, 0.34, 0.0825, 0.41, 0.09, 0.4025, 0.3575, 0.10025062656641603]"
