none,[]
0,"[0.10723192019950124, 0.115, 0.095, 0.11, 0.0825, 0.1, 0.08, 0.0975, 0.115, 0.1125, 0.1125, 0.1175, 0.125, 0.1, 0.18, 0.1125, 0.1025, 0.095, 0.105, 0.13, 0.1775, 0.0975, 0.12, 0.135, 0.19548872180451127]"
1,"[0.08229426433915212, 0.095, 0.0975, 0.0925, 0.095, 0.0875, 0.125, 0.1075, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.02, 0.105, 0.1125, 0.1025, 0.1225, 0.0925, 0.1275, 0.075, 0.1025, 0.12, 0.095, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.0875, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1025, 0.105, 0.1125, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1225, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.115, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.085, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.135, 0.115, 0.105, 0.0725, 0.1, 0.1025, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.095, 0.1, 0.1025, 0.225, 0.1475, 0.1175, 0.115, 0.1475, 0.115, 0.18, 0.1275, 0.105, 0.16, 0.2, 0.11, 0.1175, 0.1825, 0.12, 0.1475, 0.0825, 0.115, 0.12, 0.09, 0.13032581453634084]"
8,"[0.20698254364089774, 0.17, 0.16, 0.12, 0.2275, 0.1425, 0.22, 0.19, 0.2275, 0.12, 0.1075, 0.105, 0.1475, 0.19, 0.105, 0.195, 0.1775, 0.225, 0.16, 0.1, 0.165, 0.0975, 0.11, 0.16, 0.17794486215538846]"
9,"[0.18952618453865336, 0.145, 0.265, 0.2125, 0.1875, 0.1025, 0.125, 0.2325, 0.115, 0.2125, 0.17, 0.1575, 0.16, 0.1875, 0.17, 0.1425, 0.175, 0.185, 0.1125, 0.1525, 0.19, 0.23, 0.13, 0.1725, 0.16290726817042606]"
