eigenvector_centrality,"[0, 8, 19, 23, 15]"
0,"[0.16957605985037408, 0.1, 0.095, 0.15, 0.1075, 0.1325, 0.11, 0.1175, 0.12, 0.1175, 0.1175, 0.08, 0.1075, 0.105, 0.13, 0.0925, 0.095, 0.1, 0.1175, 0.08, 0.1025, 0.19, 0.125, 0.0875, 0.09774436090225563]"
1,"[0.11970074812967581, 0.0775, 0.095, 0.0925, 0.095, 0.1325, 0.11, 0.1175, 0.12, 0.1125, 0.11, 0.09, 0.095, 0.0775, 0.12, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.19, 0.0875, 0.09774436090225563]"
2,"[0.11970074812967581, 0.0425, 0.095, 0.0925, 0.095, 0.1325, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.0775, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
3,"[0.11970074812967581, 0.0775, 0.095, 0.0925, 0.095, 0.115, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.11970074812967581, 0.1225, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.11970074812967581, 0.11, 0.095, 0.0925, 0.095, 0.125, 0.1175, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1425, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0925, 0.09774436090225563]"
8,"[0.1571072319201995, 0.125, 0.185, 0.12, 0.16, 0.19, 0.19, 0.155, 0.2025, 0.1175, 0.11, 0.145, 0.165, 0.1, 0.1625, 0.0775, 0.1775, 0.1225, 0.1175, 0.08, 0.1525, 0.1, 0.1025, 0.1575, 0.10776942355889724]"
9,"[0.1745635910224439, 0.1625, 0.215, 0.1825, 0.1825, 0.2025, 0.1875, 0.1875, 0.22, 0.135, 0.18, 0.155, 0.1775, 0.165, 0.1875, 0.17, 0.1925, 0.1625, 0.195, 0.17, 0.2375, 0.1625, 0.1975, 0.195, 0.12030075187969924]"
10,"[0.24189526184538654, 0.1725, 0.2375, 0.195, 0.2125, 0.165, 0.2125, 0.1625, 0.2125, 0.21, 0.215, 0.175, 0.2125, 0.245, 0.165, 0.22, 0.2, 0.1525, 0.2375, 0.1725, 0.225, 0.1875, 0.1925, 0.305, 0.15037593984962405]"
11,"[0.1770573566084788, 0.3225, 0.185, 0.2825, 0.245, 0.2875, 0.3225, 0.4, 0.205, 0.415, 0.165, 0.2125, 0.3925, 0.185, 0.255, 0.18, 0.1875, 0.3975, 0.4, 0.16, 0.5025, 0.315, 0.2725, 0.21, 0.2706766917293233]"
12,"[0.42643391521197005, 0.1675, 0.3825, 0.22, 0.345, 0.335, 0.34, 0.2025, 0.485, 0.1875, 0.385, 0.1775, 0.2875, 0.3825, 0.1525, 0.39, 0.4, 0.1725, 0.2075, 0.335, 0.185, 0.1925, 0.2825, 0.375, 0.17293233082706766]"
13,"[0.20448877805486285, 0.415, 0.1775, 0.3475, 0.3275, 0.2025, 0.3975, 0.2525, 0.205, 0.385, 0.145, 0.3975, 0.42, 0.1875, 0.3475, 0.1975, 0.21, 0.3525, 0.335, 0.155, 0.335, 0.335, 0.3225, 0.205, 0.37844611528822053]"
14,"[0.3167082294264339, 0.1775, 0.4075, 0.245, 0.325, 0.4275, 0.3, 0.2075, 0.3625, 0.1875, 0.3325, 0.15, 0.2375, 0.385, 0.195, 0.3675, 0.2975, 0.1875, 0.215, 0.3075, 0.2125, 0.16, 0.415, 0.4175, 0.20551378446115287]"
15,"[0.22693266832917705, 0.385, 0.16, 0.3175, 0.3425, 0.18, 0.4, 0.2925, 0.2025, 0.39, 0.1375, 0.3925, 0.39, 0.17, 0.3825, 0.215, 0.2375, 0.4025, 0.365, 0.17, 0.3475, 0.3775, 0.395, 0.1675, 0.42105263157894735]"
16,"[0.3516209476309227, 0.17, 0.3775, 0.295, 0.3, 0.41, 0.2775, 0.22, 0.32, 0.175, 0.375, 0.1175, 0.2325, 0.3875, 0.1875, 0.3925, 0.32, 0.19, 0.215, 0.3825, 0.215, 0.1575, 0.3775, 0.3825, 0.20050125313283207]"
17,"[0.14962593516209477, 0.335, 0.1325, 0.3275, 0.3, 0.235, 0.3475, 0.2975, 0.1975, 0.3525, 0.145, 0.4125, 0.4, 0.115, 0.4075, 0.21, 0.2175, 0.3875, 0.34, 0.1875, 0.3475, 0.3575, 0.4, 0.1525, 0.3659147869674185]"
18,"[0.33915211970074816, 0.1825, 0.345, 0.26, 0.28, 0.4, 0.2675, 0.215, 0.3075, 0.1625, 0.3575, 0.1825, 0.2425, 0.34, 0.2175, 0.3625, 0.3075, 0.205, 0.155, 0.375, 0.205, 0.1375, 0.3325, 0.34, 0.17543859649122806]"
19,"[0.14962593516209477, 0.3375, 0.125, 0.315, 0.32, 0.265, 0.2975, 0.285, 0.1975, 0.335, 0.2275, 0.39, 0.4125, 0.0975, 0.4075, 0.205, 0.24, 0.3775, 0.325, 0.1825, 0.345, 0.34, 0.4025, 0.1325, 0.3458646616541353]"
20,"[0.3167082294264339, 0.235, 0.3225, 0.255, 0.2675, 0.3925, 0.2875, 0.2825, 0.285, 0.1575, 0.3175, 0.1875, 0.31, 0.3125, 0.31, 0.34, 0.28, 0.205, 0.1725, 0.3475, 0.2425, 0.1175, 0.345, 0.3025, 0.17042606516290726]"
21,"[0.18453865336658354, 0.3475, 0.19, 0.28, 0.3325, 0.2825, 0.285, 0.285, 0.1975, 0.3125, 0.2675, 0.3475, 0.395, 0.1075, 0.3925, 0.215, 0.2675, 0.3575, 0.3125, 0.1825, 0.3275, 0.3175, 0.3825, 0.17, 0.3157894736842105]"
