eigenvector_centrality,"[2, 3, 0, 23, 17]"
0,"[0.16957605985037408, 0.1, 0.095, 0.15, 0.1075, 0.1325, 0.11, 0.1175, 0.12, 0.1175, 0.1175, 0.08, 0.1075, 0.105, 0.13, 0.0925, 0.095, 0.1, 0.1175, 0.08, 0.1025, 0.19, 0.125, 0.0875, 0.09774436090225563]"
1,"[0.11970074812967581, 0.0775, 0.095, 0.0925, 0.095, 0.1325, 0.11, 0.1175, 0.12, 0.1125, 0.11, 0.09, 0.095, 0.0775, 0.12, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.19, 0.0875, 0.09774436090225563]"
2,"[0.11970074812967581, 0.0425, 0.095, 0.0925, 0.095, 0.1325, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.0775, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
3,"[0.11970074812967581, 0.0775, 0.095, 0.0925, 0.095, 0.115, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.11970074812967581, 0.1225, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.11970074812967581, 0.11, 0.095, 0.0925, 0.095, 0.125, 0.1175, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1425, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0925, 0.09774436090225563]"
8,"[0.1571072319201995, 0.125, 0.185, 0.12, 0.16, 0.19, 0.19, 0.155, 0.2025, 0.1175, 0.11, 0.145, 0.165, 0.1, 0.1625, 0.0775, 0.1775, 0.1225, 0.1175, 0.08, 0.1525, 0.1, 0.1025, 0.1575, 0.10776942355889724]"
9,"[0.1745635910224439, 0.1625, 0.215, 0.1825, 0.1825, 0.2025, 0.1875, 0.1875, 0.22, 0.135, 0.18, 0.155, 0.1775, 0.165, 0.1875, 0.17, 0.1925, 0.1625, 0.195, 0.17, 0.2375, 0.1625, 0.1975, 0.195, 0.12030075187969924]"
10,"[0.24189526184538654, 0.1725, 0.2375, 0.195, 0.2125, 0.165, 0.2125, 0.1625, 0.2125, 0.21, 0.215, 0.175, 0.2125, 0.245, 0.165, 0.22, 0.2, 0.1525, 0.2375, 0.1725, 0.225, 0.1875, 0.1925, 0.305, 0.15037593984962405]"
11,"[0.1770573566084788, 0.3225, 0.185, 0.2825, 0.245, 0.2875, 0.3225, 0.4, 0.205, 0.415, 0.165, 0.2125, 0.3925, 0.185, 0.255, 0.18, 0.1875, 0.3975, 0.4, 0.16, 0.5025, 0.315, 0.2725, 0.21, 0.2706766917293233]"
12,"[0.42643391521197005, 0.1675, 0.3825, 0.22, 0.345, 0.335, 0.34, 0.2025, 0.485, 0.1875, 0.385, 0.1775, 0.2875, 0.3825, 0.1525, 0.39, 0.4, 0.1725, 0.2075, 0.335, 0.185, 0.1925, 0.2825, 0.375, 0.17293233082706766]"
13,"[0.20448877805486285, 0.415, 0.1775, 0.3475, 0.3275, 0.2025, 0.3975, 0.2525, 0.205, 0.385, 0.145, 0.3975, 0.42, 0.1875, 0.3475, 0.1975, 0.21, 0.3525, 0.335, 0.155, 0.335, 0.335, 0.3225, 0.205, 0.37844611528822053]"
14,"[0.3167082294264339, 0.1775, 0.4075, 0.245, 0.325, 0.4275, 0.3, 0.2075, 0.3625, 0.1875, 0.3325, 0.15, 0.2375, 0.385, 0.195, 0.3675, 0.2975, 0.1875, 0.215, 0.3075, 0.2125, 0.16, 0.415, 0.4175, 0.20551378446115287]"
15,"[0.22693266832917705, 0.385, 0.16, 0.3175, 0.3425, 0.18, 0.4, 0.2925, 0.2025, 0.39, 0.1375, 0.3925, 0.39, 0.17, 0.3825, 0.215, 0.2375, 0.4, 0.365, 0.17, 0.3475, 0.3775, 0.395, 0.1675, 0.42105263157894735]"
16,"[0.3516209476309227, 0.17, 0.3775, 0.295, 0.3, 0.41, 0.2775, 0.22, 0.32, 0.175, 0.375, 0.1175, 0.2325, 0.3875, 0.1875, 0.3925, 0.32, 0.19, 0.2125, 0.3825, 0.215, 0.1575, 0.3775, 0.3825, 0.20050125313283207]"
17,"[0.14962593516209477, 0.335, 0.1325, 0.33, 0.3, 0.235, 0.3475, 0.2975, 0.1975, 0.3525, 0.145, 0.4125, 0.4, 0.115, 0.4075, 0.21, 0.2175, 0.3875, 0.34, 0.1875, 0.3475, 0.3575, 0.4, 0.1525, 0.3659147869674185]"
18,"[0.33915211970074816, 0.1825, 0.345, 0.26, 0.28, 0.4, 0.2675, 0.215, 0.3075, 0.1625, 0.3575, 0.1825, 0.2425, 0.34, 0.2175, 0.3625, 0.3075, 0.205, 0.155, 0.375, 0.205, 0.1375, 0.3325, 0.34, 0.17543859649122806]"
19,"[0.14962593516209477, 0.3375, 0.125, 0.315, 0.32, 0.265, 0.2975, 0.285, 0.1975, 0.335, 0.2275, 0.39, 0.4125, 0.0975, 0.4075, 0.205, 0.24, 0.3775, 0.325, 0.1825, 0.345, 0.34, 0.4025, 0.1325, 0.3458646616541353]"
20,"[0.3167082294264339, 0.235, 0.3225, 0.255, 0.265, 0.3925, 0.2875, 0.2825, 0.285, 0.1575, 0.3175, 0.1875, 0.31, 0.3125, 0.31, 0.34, 0.28, 0.205, 0.1725, 0.3475, 0.2425, 0.1175, 0.345, 0.3025, 0.17042606516290726]"
21,"[0.18453865336658354, 0.3475, 0.19, 0.28, 0.3325, 0.2825, 0.285, 0.285, 0.1975, 0.3125, 0.2675, 0.3475, 0.395, 0.1075, 0.3925, 0.215, 0.2675, 0.3575, 0.3125, 0.1825, 0.3275, 0.3175, 0.3825, 0.17, 0.3157894736842105]"
22,"[0.2817955112219451, 0.335, 0.3075, 0.265, 0.265, 0.39, 0.305, 0.26, 0.2675, 0.1525, 0.3025, 0.1975, 0.33, 0.2825, 0.3475, 0.305, 0.28, 0.2125, 0.225, 0.3325, 0.2475, 0.1075, 0.365, 0.2975, 0.18796992481203006]"
23,"[0.23940149625935161, 0.3375, 0.22, 0.2825, 0.3225, 0.295, 0.305, 0.275, 0.2275, 0.3025, 0.265, 0.3225, 0.37, 0.1775, 0.375, 0.21, 0.295, 0.3425, 0.2975, 0.2025, 0.31, 0.275, 0.3475, 0.2025, 0.2857142857142857]"
24,"[0.27680798004987534, 0.3325, 0.3175, 0.27, 0.2875, 0.3475, 0.315, 0.29, 0.265, 0.1525, 0.2975, 0.245, 0.33, 0.255, 0.37, 0.29, 0.28, 0.235, 0.275, 0.32, 0.275, 0.1075, 0.3875, 0.29, 0.18546365914786966]"
25,"[0.4538653366583541, 0.31, 0.3975, 0.2975, 0.305, 0.32, 0.33, 0.2725, 0.295, 0.3075, 0.3025, 0.31, 0.3275, 0.2225, 0.3575, 0.215, 0.31, 0.4375, 0.27, 0.22, 0.3025, 0.255, 0.3125, 0.4025, 0.2681704260651629]"
26,"[0.4538653366583541, 0.49, 0.3575, 0.3275, 0.38, 0.38, 0.3525, 0.39, 0.2725, 0.3075, 0.2825, 0.4925, 0.4475, 0.255, 0.355, 0.305, 0.4, 0.46, 0.3525, 0.32, 0.3325, 0.35, 0.445, 0.405, 0.2556390977443609]"
27,"[0.47880299251870323, 0.4375, 0.3925, 0.425, 0.335, 0.3925, 0.4125, 0.2725, 0.4175, 0.35, 0.31, 0.56, 0.3925, 0.3025, 0.3575, 0.2525, 0.36, 0.4625, 0.4, 0.3225, 0.3875, 0.265, 0.3575, 0.4325, 0.3082706766917293]"
28,"[0.371571072319202, 0.3975, 0.4875, 0.4275, 0.345, 0.4, 0.31, 0.3425, 0.32, 0.3675, 0.405, 0.3475, 0.4325, 0.2925, 0.31, 0.3175, 0.45, 0.405, 0.325, 0.3675, 0.325, 0.39, 0.435, 0.485, 0.22807017543859648]"
29,"[0.486284289276808, 0.47, 0.2475, 0.4325, 0.265, 0.4, 0.335, 0.3525, 0.37, 0.405, 0.29, 0.51, 0.4025, 0.29, 0.3725, 0.2725, 0.4175, 0.4975, 0.3975, 0.2975, 0.455, 0.405, 0.375, 0.425, 0.41353383458646614]"
30,"[0.3690773067331671, 0.3325, 0.46, 0.3825, 0.3, 0.3725, 0.3275, 0.3, 0.4175, 0.3475, 0.46, 0.2975, 0.3675, 0.435, 0.215, 0.39, 0.385, 0.3875, 0.31, 0.3775, 0.27, 0.265, 0.425, 0.36, 0.20300751879699247]"
31,"[0.48877805486284287, 0.395, 0.2675, 0.4525, 0.2825, 0.31, 0.29, 0.41, 0.245, 0.455, 0.2925, 0.4075, 0.32, 0.2725, 0.315, 0.225, 0.4375, 0.4475, 0.3525, 0.27, 0.35, 0.4425, 0.335, 0.47, 0.40601503759398494]"
32,"[0.3940149625935162, 0.235, 0.4725, 0.36, 0.285, 0.31, 0.33, 0.2175, 0.46, 0.3025, 0.4225, 0.285, 0.3575, 0.4525, 0.1725, 0.395, 0.3475, 0.4, 0.305, 0.2775, 0.165, 0.1975, 0.435, 0.3525, 0.16040100250626566]"
33,"[0.49875311720698257, 0.39, 0.2625, 0.4925, 0.2875, 0.2425, 0.2675, 0.42, 0.165, 0.435, 0.2925, 0.37, 0.2925, 0.2525, 0.305, 0.1875, 0.335, 0.4875, 0.3425, 0.265, 0.305, 0.385, 0.325, 0.4525, 0.3082706766917293]"
34,"[0.40399002493765584, 0.2175, 0.4675, 0.34, 0.265, 0.2825, 0.3025, 0.2, 0.42, 0.26, 0.32, 0.285, 0.325, 0.51, 0.2325, 0.3725, 0.285, 0.4125, 0.29, 0.245, 0.12, 0.185, 0.4475, 0.34, 0.12280701754385964]"
35,"[0.5112219451371571, 0.375, 0.2625, 0.48, 0.2825, 0.1225, 0.245, 0.405, 0.145, 0.455, 0.255, 0.34, 0.28, 0.2125, 0.285, 0.18, 0.2525, 0.435, 0.3225, 0.2725, 0.3075, 0.325, 0.3, 0.4575, 0.2756892230576441]"
36,"[0.39900249376558605, 0.23, 0.4775, 0.3425, 0.24, 0.28, 0.255, 0.1425, 0.47, 0.205, 0.3, 0.285, 0.27, 0.5, 0.25, 0.39, 0.2775, 0.415, 0.2875, 0.25, 0.14, 0.175, 0.5, 0.3, 0.11779448621553884]"
37,"[0.513715710723192, 0.3625, 0.26, 0.4975, 0.265, 0.0875, 0.2375, 0.4375, 0.1525, 0.5175, 0.24, 0.3075, 0.2925, 0.185, 0.2425, 0.1775, 0.2075, 0.455, 0.3125, 0.2, 0.3025, 0.2775, 0.24, 0.4925, 0.2706766917293233]"
38,"[0.39650872817955113, 0.2175, 0.48, 0.3375, 0.2075, 0.27, 0.2275, 0.1275, 0.4875, 0.19, 0.275, 0.285, 0.1875, 0.435, 0.2225, 0.42, 0.2725, 0.405, 0.2725, 0.215, 0.165, 0.1675, 0.4975, 0.2675, 0.12531328320802004]"
39,"[0.5187032418952618, 0.345, 0.26, 0.5175, 0.2775, 0.09, 0.235, 0.45, 0.1425, 0.5125, 0.1775, 0.3025, 0.26, 0.18, 0.21, 0.18, 0.2025, 0.4275, 0.265, 0.215, 0.3, 0.26, 0.1925, 0.5375, 0.2756892230576441]"
40,"[0.3940149625935162, 0.21, 0.4525, 0.315, 0.1875, 0.32, 0.1875, 0.115, 0.4525, 0.185, 0.255, 0.285, 0.13, 0.3975, 0.22, 0.445, 0.2675, 0.4225, 0.275, 0.16, 0.1775, 0.1425, 0.495, 0.255, 0.15037593984962405]"
41,"[0.5211970074812967, 0.325, 0.2575, 0.4875, 0.325, 0.09, 0.2325, 0.47, 0.1425, 0.4925, 0.13, 0.29, 0.2525, 0.18, 0.205, 0.18, 0.2025, 0.4525, 0.195, 0.2725, 0.3025, 0.2475, 0.165, 0.53, 0.2656641604010025]"
42,"[0.3765586034912718, 0.1925, 0.4575, 0.3125, 0.175, 0.325, 0.1675, 0.1125, 0.415, 0.185, 0.2525, 0.28, 0.1225, 0.3825, 0.27, 0.4375, 0.2675, 0.4, 0.315, 0.15, 0.1825, 0.145, 0.49, 0.255, 0.17543859649122806]"
43,"[0.4937655860349127, 0.3075, 0.26, 0.5, 0.3525, 0.09, 0.225, 0.455, 0.1425, 0.49, 0.115, 0.29, 0.28, 0.1775, 0.1975, 0.18, 0.205, 0.4575, 0.155, 0.34, 0.295, 0.2425, 0.1325, 0.52, 0.24060150375939848]"
44,"[0.36658354114713215, 0.175, 0.445, 0.31, 0.1625, 0.3475, 0.1625, 0.115, 0.405, 0.185, 0.2525, 0.2775, 0.115, 0.37, 0.3275, 0.41, 0.27, 0.37, 0.4275, 0.1275, 0.1875, 0.1675, 0.4825, 0.2525, 0.20050125313283207]"
45,"[0.5037406483790524, 0.2975, 0.26, 0.4975, 0.3425, 0.095, 0.22, 0.3875, 0.1475, 0.445, 0.11, 0.2875, 0.305, 0.1775, 0.195, 0.1825, 0.205, 0.5, 0.1375, 0.37, 0.2875, 0.22, 0.1125, 0.5225, 0.21303258145363407]"
46,"[0.3640897755610973, 0.1825, 0.455, 0.31, 0.155, 0.3875, 0.1625, 0.15, 0.395, 0.1825, 0.25, 0.27, 0.11, 0.3525, 0.3675, 0.395, 0.27, 0.3525, 0.4475, 0.1175, 0.19, 0.1975, 0.475, 0.2525, 0.19548872180451127]"
47,"[0.5087281795511222, 0.305, 0.26, 0.5025, 0.34, 0.095, 0.215, 0.345, 0.1525, 0.42, 0.11, 0.2825, 0.3075, 0.1775, 0.195, 0.1825, 0.205, 0.495, 0.1275, 0.3625, 0.28, 0.2025, 0.1125, 0.52, 0.20300751879699247]"
48,"[0.3541147132169576, 0.1825, 0.4675, 0.31, 0.1375, 0.4075, 0.1675, 0.16, 0.3875, 0.1825, 0.2475, 0.2625, 0.1075, 0.345, 0.385, 0.3625, 0.275, 0.3625, 0.455, 0.1175, 0.19, 0.215, 0.46, 0.2525, 0.20802005012531327]"
49,"[0.5112219451371571, 0.295, 0.2575, 0.4925, 0.3, 0.095, 0.205, 0.3225, 0.1525, 0.4125, 0.1225, 0.285, 0.3175, 0.1725, 0.195, 0.1825, 0.21, 0.4825, 0.125, 0.36, 0.275, 0.1875, 0.105, 0.5175, 0.18546365914786966]"
50,"[0.34663341645885287, 0.19, 0.45, 0.3125, 0.1275, 0.425, 0.17, 0.1625, 0.36, 0.1775, 0.2475, 0.2625, 0.1075, 0.3075, 0.3825, 0.325, 0.2825, 0.3925, 0.435, 0.11, 0.1875, 0.24, 0.4575, 0.255, 0.2531328320802005]"
51,"[0.5112219451371571, 0.285, 0.2575, 0.505, 0.29, 0.0925, 0.1825, 0.3125, 0.1525, 0.4075, 0.1475, 0.2825, 0.29, 0.165, 0.1925, 0.1875, 0.21, 0.4875, 0.12, 0.345, 0.275, 0.185, 0.0975, 0.51, 0.18546365914786966]"
52,"[0.33665835411471323, 0.19, 0.4475, 0.305, 0.125, 0.4125, 0.1725, 0.1675, 0.35, 0.1775, 0.2475, 0.2575, 0.1075, 0.2925, 0.3825, 0.2725, 0.2825, 0.3975, 0.4325, 0.11, 0.1825, 0.25, 0.45, 0.2575, 0.2706766917293233]"
53,"[0.5062344139650873, 0.2775, 0.2525, 0.4875, 0.285, 0.0825, 0.175, 0.3025, 0.15, 0.405, 0.1625, 0.2825, 0.315, 0.17, 0.185, 0.185, 0.2125, 0.5075, 0.12, 0.3275, 0.2775, 0.1875, 0.0975, 0.51, 0.18546365914786966]"
54,"[0.33665835411471323, 0.185, 0.4425, 0.3025, 0.1175, 0.4325, 0.1725, 0.1675, 0.3425, 0.155, 0.2475, 0.2475, 0.1075, 0.29, 0.3825, 0.2575, 0.285, 0.385, 0.425, 0.11, 0.1875, 0.245, 0.45, 0.2575, 0.2656641604010025]"
55,"[0.5361596009975063, 0.2975, 0.2475, 0.495, 0.2825, 0.0825, 0.1725, 0.3025, 0.145, 0.395, 0.165, 0.2825, 0.32, 0.165, 0.175, 0.1875, 0.215, 0.51, 0.12, 0.315, 0.2775, 0.185, 0.0975, 0.505, 0.18796992481203006]"
56,"[0.32917705735660846, 0.185, 0.4625, 0.29, 0.115, 0.4075, 0.1725, 0.165, 0.3325, 0.1525, 0.2475, 0.245, 0.1075, 0.2875, 0.3675, 0.2525, 0.285, 0.3575, 0.415, 0.1075, 0.1875, 0.25, 0.4475, 0.2525, 0.2631578947368421]"
57,"[0.46384039900249374, 0.3075, 0.2525, 0.4925, 0.27, 0.0825, 0.1725, 0.2975, 0.145, 0.3875, 0.165, 0.2825, 0.3275, 0.16, 0.1725, 0.1875, 0.215, 0.535, 0.12, 0.3075, 0.285, 0.185, 0.0975, 0.51, 0.18796992481203006]"
58,"[0.3192019950124688, 0.1725, 0.44, 0.275, 0.115, 0.4025, 0.1725, 0.1625, 0.33, 0.145, 0.2525, 0.245, 0.1075, 0.285, 0.36, 0.2575, 0.2875, 0.3525, 0.4025, 0.11, 0.18, 0.2475, 0.4275, 0.255, 0.2706766917293233]"
59,"[0.44139650872817954, 0.3125, 0.2425, 0.49, 0.275, 0.08, 0.1725, 0.2975, 0.1425, 0.395, 0.1675, 0.2775, 0.3225, 0.1575, 0.1675, 0.185, 0.22, 0.5075, 0.12, 0.3, 0.285, 0.185, 0.0975, 0.515, 0.18796992481203006]"
60,"[0.29177057356608477, 0.1575, 0.4225, 0.275, 0.1175, 0.3975, 0.1725, 0.165, 0.3275, 0.1425, 0.2525, 0.245, 0.1075, 0.2875, 0.355, 0.26, 0.295, 0.3675, 0.395, 0.1075, 0.18, 0.25, 0.425, 0.2425, 0.2681704260651629]"
61,"[0.428927680798005, 0.355, 0.24, 0.4725, 0.2725, 0.08, 0.175, 0.305, 0.1425, 0.3825, 0.1675, 0.2775, 0.3225, 0.15, 0.17, 0.185, 0.2225, 0.5075, 0.12, 0.29, 0.29, 0.1825, 0.105, 0.52, 0.19047619047619047]"
62,"[0.29925187032418954, 0.155, 0.4025, 0.275, 0.12, 0.3975, 0.1725, 0.16, 0.3225, 0.1425, 0.25, 0.2575, 0.1075, 0.28, 0.35, 0.27, 0.3, 0.36, 0.39, 0.11, 0.1875, 0.24, 0.4375, 0.2425, 0.2681704260651629]"
63,"[0.3940149625935162, 0.36, 0.2425, 0.445, 0.275, 0.08, 0.175, 0.305, 0.1425, 0.375, 0.1675, 0.2775, 0.32, 0.1625, 0.1725, 0.1925, 0.225, 0.49, 0.12, 0.285, 0.285, 0.175, 0.11, 0.5075, 0.19047619047619047]"
64,"[0.29177057356608477, 0.1525, 0.395, 0.2725, 0.1275, 0.405, 0.1725, 0.16, 0.33, 0.1475, 0.2525, 0.2625, 0.1075, 0.28, 0.3475, 0.2775, 0.2975, 0.365, 0.39, 0.11, 0.1875, 0.2475, 0.4375, 0.2425, 0.2681704260651629]"
65,"[0.39650872817955113, 0.3825, 0.2425, 0.425, 0.275, 0.08, 0.1775, 0.31, 0.145, 0.3725, 0.17, 0.2775, 0.3225, 0.17, 0.1775, 0.195, 0.2275, 0.495, 0.1325, 0.285, 0.2925, 0.185, 0.1175, 0.51, 0.19047619047619047]"
66,"[0.2942643391521197, 0.1525, 0.4075, 0.275, 0.1375, 0.4125, 0.1725, 0.17, 0.33, 0.165, 0.2525, 0.265, 0.1075, 0.28, 0.345, 0.2825, 0.3, 0.3675, 0.3975, 0.1125, 0.2025, 0.2325, 0.4625, 0.245, 0.2706766917293233]"
67,"[0.39650872817955113, 0.395, 0.245, 0.4525, 0.2725, 0.08, 0.1925, 0.31, 0.155, 0.3825, 0.175, 0.2775, 0.32, 0.1775, 0.1925, 0.195, 0.23, 0.525, 0.1425, 0.2925, 0.2825, 0.19, 0.12, 0.4875, 0.19047619047619047]"
68,"[0.3117206982543641, 0.1575, 0.395, 0.265, 0.145, 0.415, 0.1725, 0.1825, 0.3325, 0.1825, 0.2525, 0.27, 0.1075, 0.28, 0.355, 0.315, 0.2975, 0.335, 0.405, 0.125, 0.2, 0.2475, 0.455, 0.2175, 0.2681704260651629]"
69,"[0.38154613466334164, 0.4, 0.225, 0.47, 0.2725, 0.08, 0.2, 0.3175, 0.165, 0.38, 0.175, 0.2775, 0.325, 0.1825, 0.195, 0.2, 0.2375, 0.5375, 0.155, 0.3025, 0.2875, 0.1925, 0.1225, 0.44, 0.19298245614035087]"
70,"[0.314214463840399, 0.1575, 0.3975, 0.2725, 0.15, 0.4375, 0.1775, 0.185, 0.3475, 0.185, 0.2525, 0.2725, 0.1225, 0.275, 0.35, 0.325, 0.2925, 0.3375, 0.3925, 0.135, 0.205, 0.23, 0.465, 0.21, 0.2631578947368421]"
71,"[0.3765586034912718, 0.3825, 0.2225, 0.4975, 0.2725, 0.08, 0.2025, 0.3125, 0.1675, 0.3825, 0.18, 0.2775, 0.3275, 0.185, 0.195, 0.205, 0.2475, 0.525, 0.1675, 0.305, 0.285, 0.1925, 0.125, 0.4275, 0.18796992481203006]"
72,"[0.30423940149625933, 0.165, 0.3975, 0.275, 0.145, 0.435, 0.1775, 0.1875, 0.35, 0.1875, 0.2575, 0.2725, 0.11, 0.275, 0.3525, 0.3275, 0.2975, 0.35, 0.395, 0.14, 0.205, 0.2475, 0.4625, 0.2075, 0.2706766917293233]"
73,"[0.3690773067331671, 0.425, 0.2225, 0.49, 0.2775, 0.08, 0.2075, 0.3225, 0.1675, 0.385, 0.18, 0.2775, 0.35, 0.1875, 0.1975, 0.21, 0.2475, 0.4875, 0.17, 0.31, 0.285, 0.1925, 0.1325, 0.4275, 0.18546365914786966]"
74,"[0.2942643391521197, 0.1725, 0.385, 0.27, 0.145, 0.4625, 0.1775, 0.1875, 0.345, 0.19, 0.265, 0.2675, 0.11, 0.275, 0.3575, 0.3275, 0.2925, 0.355, 0.4, 0.14, 0.2025, 0.2275, 0.4725, 0.2025, 0.2656641604010025]"
75,"[0.38403990024937656, 0.415, 0.225, 0.5, 0.2775, 0.08, 0.2125, 0.335, 0.165, 0.3775, 0.18, 0.275, 0.3525, 0.1825, 0.1975, 0.22, 0.2525, 0.4875, 0.1725, 0.3075, 0.28, 0.2025, 0.125, 0.4075, 0.18546365914786966]"
76,"[0.2793017456359102, 0.18, 0.35, 0.2625, 0.1425, 0.4525, 0.1775, 0.1875, 0.3575, 0.1875, 0.27, 0.25, 0.1075, 0.2725, 0.355, 0.3325, 0.295, 0.3575, 0.4075, 0.1375, 0.195, 0.2325, 0.4775, 0.1925, 0.2606516290726817]"
77,"[0.38403990024937656, 0.4175, 0.25, 0.4275, 0.2825, 0.08, 0.21, 0.3275, 0.165, 0.39, 0.18, 0.2725, 0.3725, 0.17, 0.1975, 0.225, 0.255, 0.465, 0.1725, 0.315, 0.2825, 0.2025, 0.125, 0.3525, 0.18796992481203006]"
78,"[0.2743142144638404, 0.1825, 0.365, 0.2725, 0.13, 0.4675, 0.1775, 0.1925, 0.3575, 0.1825, 0.28, 0.235, 0.1075, 0.275, 0.36, 0.32, 0.295, 0.3575, 0.415, 0.1375, 0.1825, 0.235, 0.5, 0.1625, 0.2606516290726817]"
79,"[0.42144638403990026, 0.38, 0.265, 0.3675, 0.2875, 0.08, 0.2075, 0.3375, 0.165, 0.385, 0.1825, 0.2725, 0.3875, 0.165, 0.1975, 0.2225, 0.26, 0.4775, 0.1425, 0.3275, 0.2825, 0.2025, 0.105, 0.1925, 0.18295739348370926]"
