eigenvector_centrality,"[4, 14]"
0,"[0.08229426433915212, 0.1475, 0.075, 0.1075, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.1575, 0.1075, 0.1, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0725, 0.1525, 0.08, 0.1, 0.11, 0.09774436090225563]"
1,"[0.11221945137157108, 0.135, 0.1, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.1125, 0.1075, 0.115, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.13, 0.12, 0.08, 0.0975, 0.0925, 0.10275689223057644]"
2,"[0.11221945137157108, 0.135, 0.17, 0.1075, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.215, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.09, 0.12, 0.08, 0.1, 0.0875, 0.10275689223057644]"
3,"[0.11221945137157108, 0.135, 0.1, 0.1075, 0.12, 0.085, 0.1075, 0.095, 0.105, 0.1125, 0.1075, 0.115, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0875, 0.12, 0.08, 0.1, 0.0925, 0.10275689223057644]"
4,"[0.12718204488778054, 0.135, 0.135, 0.1225, 0.12, 0.085, 0.1075, 0.0925, 0.1075, 0.0875, 0.1175, 0.0875, 0.08, 0.135, 0.075, 0.135, 0.155, 0.1125, 0.1, 0.09, 0.15, 0.085, 0.1, 0.0675, 0.10275689223057644]"
5,"[0.12468827930174564, 0.1625, 0.195, 0.1075, 0.185, 0.085, 0.1075, 0.1975, 0.1925, 0.0925, 0.1725, 0.0875, 0.145, 0.1725, 0.17, 0.155, 0.18, 0.1125, 0.17, 0.0875, 0.27, 0.0975, 0.1, 0.0975, 0.14536340852130325]"
6,"[0.18952618453865336, 0.235, 0.255, 0.1525, 0.1275, 0.145, 0.1225, 0.15, 0.1575, 0.0975, 0.1575, 0.0875, 0.1025, 0.185, 0.135, 0.165, 0.2075, 0.1625, 0.15, 0.1825, 0.2575, 0.1675, 0.1, 0.0975, 0.17293233082706766]"
7,"[0.18204488778054864, 0.225, 0.195, 0.1825, 0.195, 0.0925, 0.1375, 0.37, 0.225, 0.095, 0.1775, 0.12, 0.1775, 0.1675, 0.1775, 0.175, 0.2, 0.17, 0.1775, 0.1475, 0.23, 0.1, 0.1025, 0.0975, 0.18045112781954886]"
8,"[0.18204488778054864, 0.35, 0.35, 0.1925, 0.265, 0.1525, 0.225, 0.225, 0.25, 0.195, 0.215, 0.1775, 0.2875, 0.24, 0.28, 0.3125, 0.3125, 0.2225, 0.21, 0.135, 0.2725, 0.1925, 0.1875, 0.0975, 0.2531328320802005]"
9,"[0.17206982543640897, 0.1625, 0.2725, 0.2225, 0.3525, 0.1975, 0.3375, 0.3, 0.315, 0.2, 0.4, 0.32, 0.25, 0.335, 0.27, 0.345, 0.3975, 0.3275, 0.4, 0.34, 0.4475, 0.2275, 0.2725, 0.2425, 0.38596491228070173]"
10,"[0.29925187032418954, 0.465, 0.2525, 0.32, 0.2725, 0.2975, 0.4, 0.29, 0.25, 0.3875, 0.3125, 0.3225, 0.2975, 0.31, 0.4125, 0.34, 0.315, 0.32, 0.35, 0.1125, 0.3425, 0.3675, 0.2975, 0.26, 0.2706766917293233]"
11,"[0.19950124688279303, 0.13, 0.3725, 0.2125, 0.39, 0.2475, 0.375, 0.2475, 0.4275, 0.2125, 0.355, 0.325, 0.4225, 0.4025, 0.23, 0.305, 0.3725, 0.3375, 0.39, 0.3575, 0.3375, 0.2275, 0.43, 0.42, 0.3258145363408521]"
12,"[0.3765586034912718, 0.44, 0.3075, 0.47, 0.2725, 0.365, 0.3625, 0.3025, 0.3275, 0.48, 0.3075, 0.305, 0.3625, 0.2725, 0.265, 0.3475, 0.3725, 0.3975, 0.37, 0.1125, 0.335, 0.345, 0.2775, 0.345, 0.38095238095238093]"
13,"[0.286783042394015, 0.2275, 0.3425, 0.2625, 0.3825, 0.28, 0.34, 0.2375, 0.4175, 0.1875, 0.34, 0.3475, 0.445, 0.31, 0.23, 0.17, 0.3575, 0.3175, 0.3875, 0.4025, 0.3275, 0.34, 0.405, 0.42, 0.3182957393483709]"
14,"[0.3117206982543641, 0.4175, 0.29, 0.4075, 0.3425, 0.375, 0.315, 0.335, 0.3575, 0.4025, 0.315, 0.335, 0.3725, 0.3325, 0.34, 0.3675, 0.42, 0.4125, 0.3875, 0.3625, 0.305, 0.325, 0.2875, 0.4325, 0.3684210526315789]"
15,"[0.3316708229426434, 0.285, 0.355, 0.3, 0.3575, 0.355, 0.3175, 0.3025, 0.4025, 0.3075, 0.35, 0.3475, 0.4025, 0.34, 0.3075, 0.22, 0.3525, 0.325, 0.4275, 0.4225, 0.325, 0.3575, 0.35, 0.415, 0.3157894736842105]"
16,"[0.30174563591022446, 0.4075, 0.29, 0.3875, 0.3475, 0.375, 0.3325, 0.33, 0.36, 0.3775, 0.335, 0.3125, 0.365, 0.38, 0.39, 0.3125, 0.3975, 0.4375, 0.385, 0.4325, 0.2975, 0.3525, 0.28, 0.3775, 0.3383458646616541]"
17,"[0.3790523690773067, 0.2925, 0.41, 0.3125, 0.3525, 0.37, 0.31, 0.335, 0.325, 0.3225, 0.345, 0.355, 0.3925, 0.365, 0.315, 0.26, 0.38, 0.325, 0.4675, 0.3625, 0.33, 0.34, 0.34, 0.395, 0.3258145363408521]"
18,"[0.3167082294264339, 0.39, 0.31, 0.41, 0.3425, 0.395, 0.2825, 0.32, 0.34, 0.405, 0.3425, 0.3175, 0.34, 0.3775, 0.37, 0.3075, 0.41, 0.44, 0.4425, 0.455, 0.305, 0.3775, 0.28, 0.3575, 0.3458646616541353]"
19,"[0.3790523690773067, 0.3075, 0.4, 0.405, 0.3675, 0.43, 0.325, 0.325, 0.345, 0.3475, 0.3425, 0.355, 0.415, 0.38, 0.335, 0.2875, 0.4025, 0.4025, 0.4675, 0.4325, 0.34, 0.3475, 0.335, 0.38, 0.3533834586466165]"
20,"[0.3491271820448878, 0.3875, 0.32, 0.425, 0.35, 0.3975, 0.285, 0.3375, 0.3675, 0.4175, 0.32, 0.38, 0.36, 0.4525, 0.4, 0.3125, 0.425, 0.4375, 0.405, 0.4825, 0.32, 0.375, 0.275, 0.36, 0.3508771929824561]"
21,"[0.36159600997506236, 0.3225, 0.3875, 0.4325, 0.3975, 0.4525, 0.3225, 0.31, 0.365, 0.355, 0.3525, 0.345, 0.4375, 0.4275, 0.4075, 0.325, 0.385, 0.4025, 0.46, 0.435, 0.3425, 0.4275, 0.34, 0.395, 0.3609022556390977]"
22,"[0.38154613466334164, 0.3975, 0.325, 0.4425, 0.4275, 0.41, 0.2925, 0.37, 0.375, 0.425, 0.3325, 0.3825, 0.3825, 0.4325, 0.4075, 0.33, 0.485, 0.41, 0.4075, 0.485, 0.3325, 0.3875, 0.2775, 0.365, 0.37343358395989973]"
23,"[0.42643391521197005, 0.3225, 0.365, 0.4425, 0.4175, 0.465, 0.2875, 0.3375, 0.37, 0.365, 0.4075, 0.3275, 0.4525, 0.465, 0.3925, 0.3775, 0.4, 0.4125, 0.44, 0.4425, 0.365, 0.415, 0.3475, 0.3825, 0.3533834586466165]"
24,"[0.3915211970074813, 0.4075, 0.3175, 0.455, 0.42, 0.4275, 0.2925, 0.3975, 0.3725, 0.43, 0.35, 0.3625, 0.3875, 0.41, 0.4025, 0.3475, 0.45, 0.415, 0.385, 0.49, 0.34, 0.3675, 0.3025, 0.3725, 0.38847117794486213]"
25,"[0.4089775561097257, 0.315, 0.365, 0.4425, 0.455, 0.4775, 0.295, 0.355, 0.385, 0.365, 0.42, 0.3275, 0.465, 0.4875, 0.4425, 0.395, 0.41, 0.4225, 0.4325, 0.4475, 0.375, 0.4025, 0.3775, 0.3875, 0.3558897243107769]"
26,"[0.4488778054862843, 0.4275, 0.3, 0.4625, 0.4975, 0.4025, 0.2875, 0.4175, 0.4025, 0.4225, 0.34, 0.355, 0.4, 0.4325, 0.515, 0.4225, 0.44, 0.4, 0.39, 0.4825, 0.3275, 0.355, 0.2825, 0.36, 0.45614035087719296]"
27,"[0.4513715710723192, 0.3175, 0.36, 0.465, 0.4425, 0.485, 0.29, 0.355, 0.405, 0.3725, 0.4, 0.33, 0.4725, 0.5125, 0.5275, 0.4225, 0.4275, 0.4275, 0.43, 0.4325, 0.395, 0.4125, 0.4275, 0.38, 0.3634085213032581]"
28,"[0.4463840399002494, 0.43, 0.31, 0.4575, 0.4, 0.44, 0.29, 0.4375, 0.355, 0.4075, 0.3125, 0.3625, 0.375, 0.44, 0.495, 0.46, 0.44, 0.4075, 0.405, 0.4925, 0.315, 0.365, 0.2675, 0.365, 0.45864661654135336]"
29,"[0.4513715710723192, 0.305, 0.3625, 0.455, 0.3975, 0.475, 0.3, 0.355, 0.43, 0.39, 0.3825, 0.3375, 0.4775, 0.5, 0.4025, 0.38, 0.4325, 0.41, 0.4225, 0.4175, 0.4125, 0.3925, 0.4275, 0.3875, 0.39097744360902253]"
30,"[0.4139650872817955, 0.445, 0.3125, 0.46, 0.3875, 0.4525, 0.2825, 0.4525, 0.36, 0.4125, 0.28, 0.3725, 0.3525, 0.4475, 0.43, 0.4325, 0.4025, 0.4225, 0.395, 0.475, 0.2975, 0.39, 0.2575, 0.3725, 0.45864661654135336]"
31,"[0.43640897755610975, 0.325, 0.3775, 0.465, 0.435, 0.48, 0.2975, 0.35, 0.4025, 0.4025, 0.36, 0.3375, 0.445, 0.475, 0.42, 0.3675, 0.4275, 0.4025, 0.4325, 0.395, 0.425, 0.3925, 0.4125, 0.38, 0.40852130325814534]"
32,"[0.38154613466334164, 0.4625, 0.315, 0.43, 0.4, 0.43, 0.285, 0.4525, 0.385, 0.42, 0.275, 0.3775, 0.37, 0.46, 0.425, 0.3925, 0.415, 0.41, 0.4, 0.4475, 0.295, 0.375, 0.265, 0.385, 0.43859649122807015]"
33,"[0.4164588528678304, 0.3375, 0.4025, 0.4825, 0.4825, 0.485, 0.31, 0.3525, 0.37, 0.425, 0.3875, 0.315, 0.4325, 0.4525, 0.395, 0.35, 0.42, 0.3875, 0.4525, 0.3775, 0.405, 0.395, 0.385, 0.3725, 0.39348370927318294]"
34,"[0.3516209476309227, 0.46, 0.31, 0.4175, 0.36, 0.425, 0.29, 0.45, 0.44, 0.4075, 0.275, 0.385, 0.4025, 0.4625, 0.43, 0.3725, 0.435, 0.4175, 0.395, 0.44, 0.3125, 0.3725, 0.2725, 0.39, 0.44110275689223055]"
35,"[0.4014962593516209, 0.3575, 0.405, 0.465, 0.4775, 0.495, 0.3125, 0.36, 0.3625, 0.4275, 0.3775, 0.3175, 0.4075, 0.4375, 0.395, 0.3475, 0.3975, 0.4025, 0.41, 0.365, 0.37, 0.4075, 0.38, 0.37, 0.37844611528822053]"
36,"[0.33665835411471323, 0.4525, 0.2975, 0.4175, 0.3325, 0.415, 0.3, 0.43, 0.415, 0.4175, 0.285, 0.3975, 0.405, 0.5025, 0.4675, 0.355, 0.445, 0.425, 0.39, 0.4325, 0.32, 0.345, 0.2825, 0.385, 0.44611528822055135]"
37,"[0.3940149625935162, 0.3775, 0.41, 0.4675, 0.49, 0.4925, 0.3225, 0.3675, 0.36, 0.4425, 0.3825, 0.3125, 0.415, 0.425, 0.3775, 0.3525, 0.39, 0.4075, 0.3925, 0.335, 0.3575, 0.4225, 0.38, 0.375, 0.40100250626566414]"
38,"[0.32917705735660846, 0.4525, 0.2875, 0.42, 0.31, 0.4125, 0.3025, 0.43, 0.395, 0.415, 0.29, 0.41, 0.405, 0.51, 0.5125, 0.325, 0.46, 0.45, 0.4, 0.4475, 0.33, 0.365, 0.2875, 0.3875, 0.44110275689223055]"
39,"[0.371571072319202, 0.4125, 0.3875, 0.4575, 0.4925, 0.475, 0.32, 0.375, 0.355, 0.45, 0.3625, 0.305, 0.425, 0.4225, 0.395, 0.36, 0.3975, 0.415, 0.3825, 0.31, 0.355, 0.4375, 0.3775, 0.365, 0.41854636591478694]"
40,"[0.32917705735660846, 0.44, 0.2975, 0.4175, 0.32, 0.4075, 0.3, 0.4175, 0.38, 0.4225, 0.295, 0.4125, 0.385, 0.4775, 0.5075, 0.325, 0.45, 0.4675, 0.415, 0.475, 0.3275, 0.375, 0.2775, 0.385, 0.44862155388471175]"
41,"[0.314214463840399, 0.4025, 0.3875, 0.4425, 0.4875, 0.4475, 0.325, 0.3775, 0.3575, 0.4575, 0.3475, 0.3075, 0.4125, 0.3975, 0.365, 0.3575, 0.415, 0.42, 0.38, 0.305, 0.36, 0.435, 0.3725, 0.3675, 0.42857142857142855]"
42,"[0.3316708229426434, 0.43, 0.31, 0.4225, 0.3175, 0.4225, 0.3025, 0.4225, 0.36, 0.4525, 0.3, 0.4175, 0.37, 0.4175, 0.5375, 0.3325, 0.45, 0.4975, 0.41, 0.48, 0.3175, 0.39, 0.27, 0.385, 0.45363408521303256]"
43,"[0.30423940149625933, 0.4175, 0.3825, 0.435, 0.48, 0.45, 0.3225, 0.375, 0.375, 0.47, 0.3125, 0.3025, 0.4025, 0.4025, 0.36, 0.3325, 0.43, 0.4375, 0.38, 0.3, 0.3525, 0.4375, 0.3775, 0.3825, 0.45112781954887216]"
44,"[0.3491271820448878, 0.425, 0.325, 0.42, 0.36, 0.4175, 0.3025, 0.4225, 0.3525, 0.4725, 0.305, 0.4225, 0.3325, 0.385, 0.56, 0.3375, 0.445, 0.51, 0.4025, 0.49, 0.3225, 0.4, 0.2675, 0.3775, 0.45864661654135336]"
45,"[0.2793017456359102, 0.415, 0.38, 0.4175, 0.45, 0.45, 0.3175, 0.38, 0.3775, 0.47, 0.3, 0.325, 0.4025, 0.4025, 0.355, 0.295, 0.435, 0.4525, 0.3825, 0.305, 0.35, 0.44, 0.375, 0.395, 0.47869674185463656]"
46,"[0.3566084788029925, 0.4225, 0.34, 0.4075, 0.37, 0.415, 0.3025, 0.4225, 0.345, 0.4825, 0.3025, 0.425, 0.33, 0.3675, 0.5575, 0.345, 0.445, 0.5175, 0.385, 0.4925, 0.33, 0.4175, 0.27, 0.38, 0.45614035087719296]"
47,"[0.26683291770573564, 0.4075, 0.3825, 0.3675, 0.4675, 0.455, 0.3125, 0.38, 0.375, 0.47, 0.2975, 0.3625, 0.41, 0.4025, 0.36, 0.255, 0.445, 0.4475, 0.3775, 0.31, 0.3525, 0.4475, 0.375, 0.3925, 0.48370927318295737]"
48,"[0.3516209476309227, 0.4225, 0.3525, 0.3925, 0.3625, 0.415, 0.3025, 0.43, 0.3475, 0.49, 0.305, 0.425, 0.3275, 0.3575, 0.535, 0.345, 0.455, 0.5175, 0.385, 0.505, 0.3325, 0.4225, 0.26, 0.3775, 0.45864661654135336]"
49,"[0.26683291770573564, 0.4, 0.38, 0.3425, 0.4875, 0.4325, 0.32, 0.3925, 0.37, 0.465, 0.3125, 0.3525, 0.3975, 0.3825, 0.36, 0.255, 0.4475, 0.455, 0.375, 0.31, 0.35, 0.45, 0.3725, 0.385, 0.47869674185463656]"
50,"[0.3541147132169576, 0.4275, 0.35, 0.3875, 0.37, 0.4225, 0.3025, 0.4375, 0.3475, 0.495, 0.31, 0.4325, 0.32, 0.335, 0.475, 0.345, 0.4475, 0.515, 0.35, 0.5125, 0.3325, 0.4375, 0.2525, 0.375, 0.46616541353383456]"
51,"[0.2718204488778055, 0.4025, 0.375, 0.2975, 0.4775, 0.41, 0.32, 0.405, 0.3725, 0.4625, 0.32, 0.365, 0.4075, 0.39, 0.3525, 0.2475, 0.45, 0.46, 0.3725, 0.3125, 0.3575, 0.4475, 0.3725, 0.385, 0.48872180451127817]"
52,"[0.35910224438902744, 0.4225, 0.355, 0.3725, 0.375, 0.4175, 0.3025, 0.4425, 0.35, 0.4825, 0.3175, 0.44, 0.3175, 0.325, 0.435, 0.355, 0.4275, 0.505, 0.3225, 0.5075, 0.3425, 0.4375, 0.2525, 0.375, 0.45864661654135336]"
