eigenvector_centrality,"[2, 8]"
0,"[0.12219451371571072, 0.0975, 0.095, 0.095, 0.0825, 0.0875, 0.09, 0.1175, 0.095, 0.0875, 0.095, 0.09, 0.125, 0.115, 0.095, 0.0925, 0.09, 0.1125, 0.0925, 0.1025, 0.085, 0.07, 0.075, 0.1325, 0.07769423558897243]"
1,"[0.11970074812967581, 0.1425, 0.095, 0.115, 0.1125, 0.1175, 0.09, 0.0975, 0.095, 0.1125, 0.095, 0.0975, 0.125, 0.0875, 0.095, 0.0925, 0.1025, 0.1125, 0.08, 0.1075, 0.0825, 0.07, 0.12, 0.095, 0.10275689223057644]"
2,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.0825, 0.115, 0.1575, 0.0975, 0.0975, 0.1125, 0.095, 0.09, 0.125, 0.1025, 0.095, 0.0925, 0.095, 0.1125, 0.0925, 0.1025, 0.085, 0.07, 0.08, 0.095, 0.10275689223057644]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.115, 0.09, 0.0925, 0.095, 0.09, 0.095, 0.1, 0.125, 0.0875, 0.095, 0.0925, 0.095, 0.11, 0.08, 0.1025, 0.0375, 0.07, 0.12, 0.095, 0.10025062656641603]"
4,"[0.08229426433915212, 0.1, 0.095, 0.0925, 0.0825, 0.115, 0.15, 0.12, 0.095, 0.085, 0.095, 0.08, 0.125, 0.1025, 0.095, 0.0925, 0.1125, 0.1125, 0.0925, 0.125, 0.0825, 0.07, 0.075, 0.095, 0.10275689223057644]"
5,"[0.08728179551122195, 0.095, 0.095, 0.0925, 0.1075, 0.115, 0.09, 0.0925, 0.095, 0.1125, 0.095, 0.1, 0.125, 0.0875, 0.095, 0.0925, 0.1475, 0.11, 0.08, 0.08, 0.065, 0.07, 0.12, 0.1475, 0.16541353383458646]"
6,"[0.08478802992518704, 0.095, 0.095, 0.0825, 0.0825, 0.1225, 0.1425, 0.12, 0.0975, 0.085, 0.1175, 0.1, 0.17, 0.1575, 0.095, 0.0925, 0.09, 0.1125, 0.0925, 0.08, 0.145, 0.07, 0.075, 0.095, 0.10275689223057644]"
7,"[0.0773067331670823, 0.095, 0.095, 0.0925, 0.1075, 0.1, 0.18, 0.0925, 0.1225, 0.1125, 0.115, 0.1, 0.135, 0.0875, 0.0925, 0.13, 0.12, 0.11, 0.1325, 0.08, 0.085, 0.075, 0.12, 0.0925, 0.10275689223057644]"
8,"[0.0773067331670823, 0.09, 0.08, 0.095, 0.0825, 0.1, 0.0675, 0.12, 0.0775, 0.085, 0.0775, 0.1, 0.0725, 0.1, 0.1375, 0.085, 0.09, 0.115, 0.09, 0.1275, 0.135, 0.11, 0.085, 0.0875, 0.13032581453634084]"
9,"[0.0798004987531172, 0.0775, 0.115, 0.0925, 0.1075, 0.1, 0.125, 0.0925, 0.1225, 0.1125, 0.0925, 0.08, 0.0725, 0.0875, 0.0925, 0.085, 0.1175, 0.11, 0.0925, 0.1175, 0.0825, 0.1125, 0.12, 0.0925, 0.09523809523809523]"
10,"[0.0798004987531172, 0.0775, 0.08, 0.095, 0.0825, 0.0975, 0.0675, 0.12, 0.0775, 0.12, 0.0775, 0.1, 0.0725, 0.1025, 0.105, 0.1075, 0.1075, 0.1475, 0.0775, 0.115, 0.12, 0.11, 0.12, 0.0875, 0.10275689223057644]"
11,"[0.08977556109725686, 0.0775, 0.2375, 0.095, 0.0975, 0.1, 0.125, 0.0925, 0.1225, 0.1125, 0.0875, 0.125, 0.145, 0.135, 0.0925, 0.085, 0.1175, 0.11, 0.0925, 0.0875, 0.0825, 0.1425, 0.19, 0.0925, 0.11779448621553884]"
12,"[0.0798004987531172, 0.13, 0.08, 0.095, 0.0825, 0.1, 0.0675, 0.12, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.1, 0.105, 0.13, 0.1075, 0.1125, 0.0925, 0.1, 0.12, 0.11, 0.12, 0.0875, 0.10275689223057644]"
