none,[]
0,"[0.08383233532934131, 0.088, 0.094, 0.082, 0.124, 0.124, 0.122, 0.104, 0.112, 0.09, 0.094, 0.118, 0.1, 0.096, 0.138, 0.088, 0.106, 0.088, 0.092, 0.10420841683366733]"
1,"[0.14171656686626746, 0.086, 0.086, 0.082, 0.128, 0.114, 0.098, 0.116, 0.11, 0.098, 0.096, 0.092, 0.162, 0.084, 0.096, 0.08, 0.106, 0.092, 0.198, 0.10020040080160321]"
2,"[0.07784431137724551, 0.082, 0.118, 0.098, 0.122, 0.118, 0.098, 0.122, 0.112, 0.09, 0.094, 0.092, 0.1, 0.106, 0.11, 0.126, 0.106, 0.098, 0.2, 0.08016032064128256]"
3,"[0.08383233532934131, 0.182, 0.18, 0.21, 0.194, 0.148, 0.126, 0.128, 0.112, 0.098, 0.078, 0.092, 0.15, 0.084, 0.122, 0.168, 0.106, 0.092, 0.126, 0.10020040080160321]"
4,"[0.08383233532934131, 0.126, 0.126, 0.26, 0.166, 0.118, 0.158, 0.13, 0.112, 0.204, 0.122, 0.106, 0.1, 0.126, 0.12, 0.208, 0.128, 0.098, 0.182, 0.15831663326653306]"
5,"[0.27944111776447106, 0.14, 0.122, 0.19, 0.318, 0.186, 0.222, 0.22, 0.186, 0.174, 0.104, 0.09, 0.132, 0.084, 0.172, 0.188, 0.148, 0.106, 0.19, 0.10020040080160321]"
6,"[0.15169660678642716, 0.254, 0.208, 0.324, 0.162, 0.15, 0.182, 0.25, 0.118, 0.29, 0.202, 0.124, 0.216, 0.112, 0.276, 0.17, 0.16, 0.25, 0.252, 0.19839679358717435]"
7,"[0.1317365269461078, 0.226, 0.25, 0.23, 0.274, 0.38, 0.238, 0.238, 0.288, 0.274, 0.288, 0.188, 0.246, 0.244, 0.24, 0.296, 0.258, 0.204, 0.25, 0.10020040080160321]"
8,"[0.18562874251497005, 0.182, 0.372, 0.298, 0.214, 0.178, 0.302, 0.374, 0.162, 0.256, 0.386, 0.356, 0.23, 0.106, 0.352, 0.248, 0.382, 0.28, 0.29, 0.31462925851703405]"
9,"[0.27345309381237526, 0.242, 0.328, 0.278, 0.266, 0.48, 0.39, 0.34, 0.35, 0.19, 0.24, 0.278, 0.162, 0.192, 0.274, 0.316, 0.394, 0.148, 0.39, 0.13026052104208416]"
10,"[0.1656686626746507, 0.212, 0.482, 0.26, 0.23, 0.23, 0.332, 0.438, 0.21, 0.286, 0.32, 0.412, 0.23, 0.106, 0.304, 0.254, 0.526, 0.272, 0.288, 0.40080160320641284]"
11,"[0.24550898203592814, 0.318, 0.354, 0.248, 0.298, 0.44, 0.442, 0.318, 0.376, 0.286, 0.256, 0.32, 0.192, 0.182, 0.246, 0.264, 0.408, 0.118, 0.292, 0.23046092184368738]"
12,"[0.18762475049900199, 0.262, 0.506, 0.206, 0.268, 0.246, 0.318, 0.38, 0.17, 0.284, 0.292, 0.304, 0.236, 0.138, 0.296, 0.26, 0.438, 0.192, 0.322, 0.32665330661322645]"
13,"[0.19760479041916168, 0.276, 0.372, 0.268, 0.258, 0.392, 0.296, 0.244, 0.37, 0.282, 0.27, 0.284, 0.256, 0.184, 0.238, 0.212, 0.376, 0.182, 0.308, 0.20440881763527055]"
14,"[0.25748502994011974, 0.196, 0.442, 0.196, 0.274, 0.192, 0.302, 0.338, 0.136, 0.236, 0.248, 0.344, 0.208, 0.248, 0.336, 0.264, 0.342, 0.208, 0.234, 0.3046092184368738]"
15,"[0.25748502994011974, 0.224, 0.332, 0.274, 0.226, 0.27, 0.252, 0.266, 0.336, 0.264, 0.248, 0.252, 0.18, 0.218, 0.224, 0.22, 0.26, 0.186, 0.308, 0.20841683366733466]"
16,"[0.26746506986027946, 0.186, 0.416, 0.196, 0.278, 0.262, 0.244, 0.342, 0.156, 0.236, 0.286, 0.266, 0.212, 0.286, 0.36, 0.264, 0.272, 0.304, 0.224, 0.31462925851703405]"
17,"[0.2554890219560878, 0.278, 0.294, 0.306, 0.222, 0.27, 0.244, 0.24, 0.324, 0.316, 0.31, 0.262, 0.178, 0.244, 0.192, 0.264, 0.236, 0.296, 0.296, 0.2565130260521042]"
18,"[0.2155688622754491, 0.228, 0.41, 0.2, 0.284, 0.228, 0.198, 0.34, 0.202, 0.264, 0.312, 0.274, 0.244, 0.234, 0.356, 0.274, 0.296, 0.338, 0.256, 0.3226452905811623]"
19,"[0.2894211576846307, 0.296, 0.258, 0.358, 0.204, 0.282, 0.246, 0.218, 0.342, 0.334, 0.338, 0.308, 0.18, 0.262, 0.184, 0.32, 0.242, 0.322, 0.292, 0.3527054108216433]"
20,"[0.25149700598802394, 0.264, 0.424, 0.214, 0.322, 0.196, 0.186, 0.342, 0.244, 0.268, 0.322, 0.272, 0.262, 0.218, 0.344, 0.26, 0.304, 0.342, 0.23, 0.3246492985971944]"
21,"[0.2954091816367265, 0.312, 0.244, 0.364, 0.196, 0.32, 0.254, 0.208, 0.352, 0.358, 0.352, 0.298, 0.204, 0.28, 0.178, 0.288, 0.262, 0.362, 0.294, 0.3807615230460922]"
22,"[0.313373253493014, 0.314, 0.418, 0.242, 0.338, 0.196, 0.182, 0.34, 0.338, 0.278, 0.324, 0.274, 0.262, 0.23, 0.322, 0.25, 0.302, 0.34, 0.236, 0.33867735470941884]"
23,"[0.2954091816367265, 0.302, 0.264, 0.362, 0.218, 0.342, 0.262, 0.202, 0.35, 0.376, 0.374, 0.302, 0.23, 0.29, 0.164, 0.292, 0.248, 0.37, 0.296, 0.3967935871743487]"
24,"[0.3393213572854291, 0.338, 0.392, 0.274, 0.34, 0.208, 0.18, 0.346, 0.354, 0.282, 0.328, 0.282, 0.268, 0.252, 0.314, 0.27, 0.304, 0.296, 0.264, 0.3687374749498998]"
25,"[0.3013972055888224, 0.302, 0.304, 0.362, 0.252, 0.35, 0.274, 0.21, 0.382, 0.386, 0.398, 0.32, 0.262, 0.294, 0.166, 0.312, 0.246, 0.378, 0.32, 0.4028056112224449]"
26,"[0.34530938123752497, 0.37, 0.37, 0.3, 0.334, 0.22, 0.202, 0.352, 0.384, 0.298, 0.338, 0.3, 0.26, 0.3, 0.314, 0.32, 0.312, 0.306, 0.3, 0.40080160320641284]"
27,"[0.3033932135728543, 0.292, 0.322, 0.348, 0.272, 0.354, 0.272, 0.192, 0.39, 0.37, 0.406, 0.338, 0.308, 0.3, 0.186, 0.34, 0.26, 0.398, 0.318, 0.4408817635270541]"
28,"[0.3592814371257485, 0.374, 0.35, 0.32, 0.336, 0.232, 0.214, 0.354, 0.396, 0.308, 0.354, 0.316, 0.262, 0.322, 0.31, 0.378, 0.32, 0.304, 0.32, 0.3627254509018036]"
29,"[0.3013972055888224, 0.298, 0.354, 0.342, 0.276, 0.358, 0.278, 0.194, 0.398, 0.38, 0.398, 0.362, 0.332, 0.306, 0.202, 0.344, 0.312, 0.408, 0.328, 0.46092184368737477]"
30,"[0.36127744510978044, 0.382, 0.342, 0.34, 0.326, 0.242, 0.238, 0.354, 0.408, 0.318, 0.362, 0.318, 0.272, 0.346, 0.302, 0.4, 0.332, 0.352, 0.328, 0.35671342685370744]"
31,"[0.31137724550898205, 0.302, 0.364, 0.338, 0.28, 0.36, 0.278, 0.232, 0.39, 0.378, 0.4, 0.388, 0.332, 0.31, 0.258, 0.344, 0.344, 0.412, 0.338, 0.4789579158316633]"
32,"[0.405189620758483, 0.382, 0.36, 0.368, 0.326, 0.256, 0.284, 0.366, 0.404, 0.316, 0.364, 0.318, 0.268, 0.35, 0.3, 0.42, 0.354, 0.346, 0.324, 0.3527054108216433]"
33,"[0.28542914171656686, 0.328, 0.39, 0.33, 0.292, 0.36, 0.286, 0.254, 0.388, 0.384, 0.41, 0.41, 0.328, 0.3, 0.262, 0.336, 0.356, 0.418, 0.35, 0.41082164328657317]"
34,"[0.43313373253493015, 0.382, 0.374, 0.372, 0.33, 0.292, 0.298, 0.37, 0.422, 0.322, 0.372, 0.318, 0.28, 0.354, 0.302, 0.436, 0.356, 0.328, 0.316, 0.3466933867735471]"
35,"[0.28542914171656686, 0.344, 0.396, 0.346, 0.298, 0.36, 0.292, 0.302, 0.402, 0.41, 0.432, 0.454, 0.352, 0.286, 0.286, 0.336, 0.372, 0.442, 0.366, 0.36072144288577157]"
36,"[0.3972055888223553, 0.416, 0.394, 0.388, 0.33, 0.342, 0.304, 0.37, 0.44, 0.336, 0.382, 0.334, 0.284, 0.38, 0.31, 0.444, 0.354, 0.356, 0.32, 0.3406813627254509]"
37,"[0.2894211576846307, 0.322, 0.414, 0.356, 0.31, 0.364, 0.3, 0.362, 0.412, 0.402, 0.434, 0.44, 0.354, 0.296, 0.3, 0.338, 0.378, 0.412, 0.376, 0.40681362725450904]"
38,"[0.4091816367265469, 0.416, 0.402, 0.408, 0.332, 0.352, 0.306, 0.362, 0.452, 0.338, 0.376, 0.33, 0.28, 0.382, 0.318, 0.434, 0.37, 0.366, 0.326, 0.3406813627254509]"
39,"[0.3273453093812375, 0.314, 0.406, 0.378, 0.308, 0.366, 0.304, 0.378, 0.436, 0.404, 0.42, 0.436, 0.36, 0.322, 0.326, 0.34, 0.386, 0.406, 0.398, 0.4188376753507014]"
40,"[0.41317365269461076, 0.41, 0.404, 0.4, 0.342, 0.356, 0.31, 0.358, 0.466, 0.318, 0.35, 0.342, 0.282, 0.388, 0.334, 0.434, 0.376, 0.384, 0.344, 0.3486973947895792]"
41,"[0.3213572854291417, 0.312, 0.402, 0.376, 0.318, 0.37, 0.322, 0.356, 0.42, 0.406, 0.416, 0.44, 0.37, 0.332, 0.33, 0.354, 0.378, 0.404, 0.404, 0.4188376753507014]"
42,"[0.42115768463073855, 0.42, 0.4, 0.406, 0.352, 0.372, 0.318, 0.352, 0.408, 0.33, 0.352, 0.354, 0.3, 0.412, 0.35, 0.446, 0.382, 0.406, 0.362, 0.3486973947895792]"
43,"[0.32934131736526945, 0.334, 0.398, 0.388, 0.318, 0.374, 0.33, 0.334, 0.402, 0.406, 0.41, 0.446, 0.386, 0.364, 0.344, 0.374, 0.39, 0.434, 0.42, 0.4228456913827655]"
44,"[0.4351297405189621, 0.428, 0.42, 0.408, 0.37, 0.39, 0.334, 0.34, 0.376, 0.324, 0.374, 0.37, 0.318, 0.428, 0.364, 0.446, 0.398, 0.406, 0.35, 0.35470941883767537]"
45,"[0.3373253493013972, 0.338, 0.396, 0.396, 0.318, 0.384, 0.334, 0.334, 0.394, 0.408, 0.41, 0.44, 0.406, 0.362, 0.358, 0.392, 0.396, 0.452, 0.426, 0.39478957915831664]"
46,"[0.4231536926147705, 0.43, 0.43, 0.398, 0.394, 0.39, 0.34, 0.322, 0.368, 0.34, 0.384, 0.396, 0.32, 0.442, 0.37, 0.444, 0.402, 0.394, 0.346, 0.3627254509018036]"
47,"[0.34331337325349304, 0.344, 0.38, 0.406, 0.328, 0.41, 0.342, 0.328, 0.398, 0.4, 0.416, 0.432, 0.386, 0.362, 0.35, 0.406, 0.388, 0.43, 0.426, 0.36472945891783565]"
48,"[0.4491017964071856, 0.39, 0.448, 0.398, 0.406, 0.4, 0.348, 0.326, 0.376, 0.374, 0.408, 0.384, 0.338, 0.452, 0.406, 0.448, 0.404, 0.392, 0.356, 0.3927855711422846]"
49,"[0.3532934131736527, 0.352, 0.38, 0.416, 0.338, 0.442, 0.36, 0.338, 0.406, 0.39, 0.418, 0.438, 0.386, 0.358, 0.35, 0.418, 0.402, 0.418, 0.428, 0.3466933867735471]"
50,"[0.45109780439121755, 0.404, 0.448, 0.402, 0.41, 0.408, 0.36, 0.326, 0.4, 0.352, 0.39, 0.386, 0.348, 0.474, 0.41, 0.446, 0.406, 0.37, 0.364, 0.41282565130260523]"
51,"[0.3413173652694611, 0.322, 0.374, 0.428, 0.338, 0.452, 0.384, 0.336, 0.412, 0.4, 0.43, 0.438, 0.4, 0.356, 0.36, 0.416, 0.408, 0.42, 0.434, 0.3486973947895792]"
52,"[0.437125748502994, 0.398, 0.468, 0.404, 0.408, 0.416, 0.366, 0.338, 0.396, 0.34, 0.36, 0.386, 0.322, 0.486, 0.42, 0.45, 0.398, 0.346, 0.374, 0.40480961923847697]"
53,"[0.3592814371257485, 0.33, 0.376, 0.422, 0.332, 0.434, 0.42, 0.334, 0.43, 0.376, 0.42, 0.446, 0.382, 0.346, 0.372, 0.408, 0.414, 0.414, 0.436, 0.35070140280561124]"
54,"[0.41317365269461076, 0.388, 0.47, 0.384, 0.412, 0.41, 0.368, 0.336, 0.392, 0.37, 0.382, 0.392, 0.32, 0.48, 0.42, 0.454, 0.398, 0.35, 0.382, 0.3867735470941884]"
55,"[0.35728542914171657, 0.328, 0.368, 0.428, 0.334, 0.43, 0.426, 0.326, 0.44, 0.374, 0.41, 0.442, 0.354, 0.356, 0.38, 0.414, 0.416, 0.41, 0.434, 0.33867735470941884]"
56,"[0.40718562874251496, 0.416, 0.464, 0.368, 0.424, 0.398, 0.368, 0.34, 0.396, 0.36, 0.38, 0.382, 0.35, 0.448, 0.422, 0.456, 0.388, 0.366, 0.386, 0.3927855711422846]"
57,"[0.34930139720558884, 0.33, 0.37, 0.43, 0.34, 0.436, 0.438, 0.326, 0.444, 0.378, 0.408, 0.444, 0.35, 0.368, 0.366, 0.41, 0.424, 0.422, 0.436, 0.3306613226452906]"
58,"[0.3992015968063872, 0.41, 0.464, 0.376, 0.418, 0.386, 0.372, 0.346, 0.378, 0.356, 0.382, 0.354, 0.36, 0.434, 0.428, 0.46, 0.392, 0.37, 0.384, 0.4028056112224449]"
59,"[0.3313373253493014, 0.344, 0.372, 0.438, 0.322, 0.438, 0.446, 0.322, 0.448, 0.378, 0.39, 0.442, 0.354, 0.364, 0.352, 0.406, 0.434, 0.418, 0.44, 0.33867735470941884]"
60,"[0.42115768463073855, 0.416, 0.466, 0.382, 0.422, 0.376, 0.37, 0.354, 0.37, 0.35, 0.388, 0.342, 0.338, 0.436, 0.43, 0.462, 0.392, 0.366, 0.386, 0.4248496993987976]"
61,"[0.3413173652694611, 0.344, 0.36, 0.428, 0.322, 0.438, 0.458, 0.334, 0.446, 0.378, 0.4, 0.448, 0.366, 0.362, 0.346, 0.408, 0.438, 0.432, 0.438, 0.3466933867735471]"
62,"[0.4171656686626746, 0.44, 0.47, 0.39, 0.422, 0.37, 0.374, 0.374, 0.37, 0.354, 0.4, 0.336, 0.324, 0.442, 0.432, 0.466, 0.402, 0.368, 0.404, 0.43286573146292584]"
63,"[0.3373253493013972, 0.338, 0.362, 0.426, 0.324, 0.454, 0.474, 0.332, 0.446, 0.386, 0.416, 0.456, 0.408, 0.358, 0.326, 0.408, 0.436, 0.418, 0.438, 0.36472945891783565]"
64,"[0.437125748502994, 0.448, 0.468, 0.394, 0.424, 0.372, 0.37, 0.382, 0.396, 0.34, 0.378, 0.338, 0.308, 0.442, 0.434, 0.464, 0.406, 0.37, 0.406, 0.43286573146292584]"
65,"[0.34331337325349304, 0.294, 0.374, 0.432, 0.326, 0.432, 0.484, 0.334, 0.446, 0.406, 0.434, 0.46, 0.43, 0.362, 0.324, 0.412, 0.438, 0.408, 0.44, 0.37675350701402804]"
66,"[0.43313373253493015, 0.434, 0.46, 0.394, 0.42, 0.392, 0.37, 0.378, 0.414, 0.324, 0.368, 0.328, 0.294, 0.452, 0.44, 0.468, 0.392, 0.384, 0.412, 0.4168336673346693]"
67,"[0.34530938123752497, 0.276, 0.396, 0.438, 0.34, 0.426, 0.49, 0.334, 0.45, 0.438, 0.434, 0.462, 0.406, 0.362, 0.326, 0.41, 0.44, 0.4, 0.452, 0.37675350701402804]"
68,"[0.4411177644710579, 0.424, 0.468, 0.38, 0.436, 0.376, 0.374, 0.362, 0.39, 0.334, 0.374, 0.33, 0.294, 0.448, 0.438, 0.47, 0.41, 0.384, 0.418, 0.4028056112224449]"
69,"[0.34530938123752497, 0.28, 0.406, 0.438, 0.346, 0.416, 0.486, 0.346, 0.45, 0.444, 0.442, 0.468, 0.416, 0.376, 0.338, 0.408, 0.442, 0.402, 0.452, 0.40480961923847697]"
