eigenvector_centrality,[ 0 18  7 19]
68,"[tensor(0.0041, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0037, device='cuda:4')]"
69,"[tensor(0.0038, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0042, device='cuda:4')]"
70,"[tensor(0.0041, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4')]"
71,"[tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0042, device='cuda:4')]"
72,"[tensor(0.0041, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4')]"
73,"[tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4')]"
74,"[tensor(0.0041, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4')]"
75,"[tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4')]"
76,"[tensor(0.0041, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4')]"
77,"[tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0042, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4')]"
78,"[tensor(0.0040, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0036, device='cuda:4')]"
79,"[tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4')]"
80,"[tensor(0.0040, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4')]"
81,"[tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4')]"
82,"[tensor(0.0040, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4')]"
83,"[tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0041, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4')]"
84,"[tensor(0.0040, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4')]"
85,"[tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4')]"
86,"[tensor(0.0039, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0035, device='cuda:4')]"
87,"[tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0040, device='cuda:4')]"
88,"[tensor(0.0039, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4')]"
89,"[tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0040, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4')]"
90,"[tensor(0.0039, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4')]"
91,"[tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4')]"
92,"[tensor(0.0039, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4')]"
93,"[tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4')]"
94,"[tensor(0.0039, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4')]"
95,"[tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4')]"
96,"[tensor(0.0038, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0034, device='cuda:4')]"
97,"[tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0032, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0039, device='cuda:4')]"
98,"[tensor(0.0038, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0033, device='cuda:4')]"
99,"[tensor(0.0034, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0033, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0037, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0032, device='cuda:4'), tensor(0.0035, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0036, device='cuda:4'), tensor(0.0038, device='cuda:4'), tensor(0.0034, device='cuda:4'), tensor(0.0038, device='cuda:4')]"
