none,[]
0,"[0.10778443113772455, 0.116, 0.114, 0.082, 0.122, 0.108, 0.096, 0.112, 0.106, 0.09, 0.078, 0.11, 0.1, 0.098, 0.092, 0.108, 0.106, 0.098, 0.08, 0.10220440881763528]"
1,"[0.07784431137724551, 0.108, 0.104, 0.114, 0.122, 0.09, 0.098, 0.128, 0.114, 0.182, 0.136, 0.09, 0.11, 0.106, 0.092, 0.09, 0.106, 0.088, 0.11, 0.0781563126252505]"
2,"[0.07784431137724551, 0.132, 0.114, 0.114, 0.112, 0.094, 0.098, 0.136, 0.106, 0.098, 0.09, 0.122, 0.11, 0.098, 0.092, 0.108, 0.106, 0.114, 0.08, 0.12224448897795591]"
3,"[0.07784431137724551, 0.176, 0.094, 0.236, 0.122, 0.102, 0.098, 0.124, 0.114, 0.098, 0.084, 0.114, 0.11, 0.146, 0.092, 0.084, 0.106, 0.088, 0.11, 0.10420841683366733]"
4,"[0.07984031936127745, 0.15, 0.094, 0.118, 0.112, 0.094, 0.098, 0.17, 0.112, 0.098, 0.144, 0.114, 0.178, 0.098, 0.092, 0.108, 0.108, 0.084, 0.086, 0.14829659318637275]"
5,"[0.07784431137724551, 0.136, 0.094, 0.12, 0.122, 0.102, 0.098, 0.154, 0.112, 0.098, 0.146, 0.186, 0.186, 0.11, 0.092, 0.088, 0.106, 0.088, 0.11, 0.10420841683366733]"
6,"[0.10778443113772455, 0.082, 0.094, 0.12, 0.112, 0.094, 0.098, 0.098, 0.112, 0.098, 0.142, 0.184, 0.126, 0.098, 0.092, 0.108, 0.106, 0.08, 0.162, 0.19839679358717435]"
7,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.122, 0.118, 0.098, 0.228, 0.112, 0.098, 0.154, 0.202, 0.212, 0.112, 0.092, 0.088, 0.106, 0.088, 0.144, 0.10420841683366733]"
8,"[0.10778443113772455, 0.082, 0.094, 0.12, 0.158, 0.094, 0.098, 0.096, 0.112, 0.098, 0.188, 0.174, 0.12, 0.098, 0.092, 0.108, 0.106, 0.08, 0.26, 0.19839679358717435]"
9,"[0.10778443113772455, 0.12, 0.094, 0.12, 0.122, 0.118, 0.098, 0.338, 0.112, 0.098, 0.28, 0.238, 0.306, 0.098, 0.092, 0.088, 0.106, 0.08, 0.21, 0.1062124248496994]"
10,"[0.10778443113772455, 0.128, 0.094, 0.12, 0.09, 0.094, 0.098, 0.094, 0.112, 0.098, 0.216, 0.168, 0.12, 0.098, 0.092, 0.108, 0.106, 0.08, 0.272, 0.19839679358717435]"
11,"[0.10778443113772455, 0.124, 0.094, 0.12, 0.122, 0.118, 0.098, 0.278, 0.112, 0.098, 0.324, 0.246, 0.172, 0.098, 0.092, 0.088, 0.106, 0.08, 0.18, 0.11823647294589178]"
12,"[0.10778443113772455, 0.192, 0.094, 0.12, 0.09, 0.094, 0.098, 0.094, 0.112, 0.098, 0.246, 0.25, 0.12, 0.098, 0.092, 0.108, 0.106, 0.08, 0.272, 0.19839679358717435]"
13,"[0.10778443113772455, 0.11, 0.094, 0.12, 0.122, 0.118, 0.098, 0.248, 0.112, 0.102, 0.312, 0.26, 0.182, 0.098, 0.174, 0.088, 0.106, 0.08, 0.124, 0.12224448897795591]"
14,"[0.10778443113772455, 0.214, 0.094, 0.12, 0.09, 0.104, 0.098, 0.094, 0.112, 0.098, 0.26, 0.27, 0.192, 0.098, 0.092, 0.108, 0.106, 0.08, 0.27, 0.19839679358717435]"
15,"[0.10778443113772455, 0.128, 0.094, 0.12, 0.122, 0.118, 0.098, 0.226, 0.112, 0.102, 0.286, 0.272, 0.192, 0.098, 0.182, 0.09, 0.106, 0.08, 0.14, 0.13627254509018036]"
16,"[0.10778443113772455, 0.314, 0.094, 0.12, 0.09, 0.118, 0.098, 0.096, 0.112, 0.098, 0.266, 0.314, 0.216, 0.098, 0.092, 0.108, 0.106, 0.08, 0.27, 0.2725450901803607]"
17,"[0.10778443113772455, 0.162, 0.094, 0.12, 0.124, 0.118, 0.098, 0.232, 0.112, 0.1, 0.274, 0.29, 0.234, 0.098, 0.092, 0.142, 0.106, 0.08, 0.21, 0.156312625250501]"
18,"[0.16966067864271456, 0.322, 0.094, 0.12, 0.09, 0.118, 0.098, 0.106, 0.112, 0.098, 0.268, 0.336, 0.234, 0.106, 0.092, 0.108, 0.106, 0.08, 0.27, 0.2905811623246493]"
19,"[0.10778443113772455, 0.21, 0.094, 0.12, 0.128, 0.118, 0.098, 0.24, 0.112, 0.082, 0.274, 0.332, 0.26, 0.098, 0.092, 0.166, 0.106, 0.08, 0.262, 0.1743486973947896]"
20,"[0.1217564870259481, 0.338, 0.15, 0.12, 0.09, 0.13, 0.098, 0.162, 0.112, 0.098, 0.27, 0.346, 0.28, 0.106, 0.092, 0.108, 0.106, 0.08, 0.272, 0.2925851703406814]"
21,"[0.10778443113772455, 0.232, 0.094, 0.12, 0.09, 0.118, 0.098, 0.258, 0.112, 0.098, 0.282, 0.366, 0.264, 0.098, 0.092, 0.098, 0.15, 0.178, 0.268, 0.1903807615230461]"
22,"[0.07784431137724551, 0.36, 0.2, 0.15, 0.09, 0.204, 0.098, 0.24, 0.112, 0.098, 0.27, 0.354, 0.318, 0.106, 0.102, 0.108, 0.106, 0.08, 0.272, 0.3066132264529058]"
23,"[0.10778443113772455, 0.24, 0.094, 0.12, 0.13, 0.118, 0.162, 0.274, 0.166, 0.154, 0.274, 0.394, 0.27, 0.098, 0.092, 0.088, 0.216, 0.15, 0.268, 0.22244488977955912]"
24,"[0.07784431137724551, 0.336, 0.196, 0.212, 0.09, 0.198, 0.098, 0.3, 0.112, 0.098, 0.272, 0.36, 0.336, 0.106, 0.132, 0.108, 0.106, 0.08, 0.272, 0.3166332665330661]"
25,"[0.10778443113772455, 0.254, 0.094, 0.12, 0.162, 0.118, 0.172, 0.308, 0.186, 0.172, 0.282, 0.418, 0.266, 0.098, 0.092, 0.088, 0.218, 0.118, 0.268, 0.24248496993987975]"
26,"[0.07784431137724551, 0.334, 0.166, 0.212, 0.09, 0.158, 0.176, 0.374, 0.112, 0.098, 0.272, 0.364, 0.346, 0.106, 0.156, 0.108, 0.106, 0.08, 0.272, 0.3306613226452906]"
27,"[0.14171656686626746, 0.244, 0.094, 0.132, 0.162, 0.118, 0.166, 0.314, 0.18, 0.174, 0.298, 0.426, 0.288, 0.098, 0.092, 0.138, 0.218, 0.116, 0.27, 0.27054108216432865]"
28,"[0.07784431137724551, 0.348, 0.188, 0.188, 0.09, 0.152, 0.202, 0.406, 0.116, 0.098, 0.272, 0.362, 0.362, 0.106, 0.166, 0.108, 0.106, 0.08, 0.272, 0.3366733466933868]"
29,"[0.20359281437125748, 0.242, 0.094, 0.276, 0.164, 0.118, 0.16, 0.332, 0.172, 0.174, 0.328, 0.424, 0.292, 0.098, 0.092, 0.168, 0.22, 0.134, 0.278, 0.2845691382765531]"
30,"[0.08183632734530938, 0.348, 0.2, 0.148, 0.09, 0.156, 0.2, 0.414, 0.252, 0.098, 0.272, 0.362, 0.364, 0.11, 0.18, 0.108, 0.126, 0.08, 0.272, 0.342685370741483]"
31,"[0.21956087824351297, 0.228, 0.094, 0.206, 0.208, 0.118, 0.152, 0.366, 0.152, 0.174, 0.34, 0.428, 0.29, 0.098, 0.092, 0.178, 0.216, 0.154, 0.286, 0.29458917835671344]"
32,"[0.08782435129740519, 0.348, 0.2, 0.134, 0.09, 0.186, 0.244, 0.4, 0.304, 0.104, 0.27, 0.358, 0.372, 0.15, 0.178, 0.108, 0.204, 0.08, 0.272, 0.3486973947895792]"
33,"[0.22355289421157684, 0.226, 0.094, 0.198, 0.176, 0.118, 0.14, 0.338, 0.126, 0.174, 0.35, 0.428, 0.306, 0.098, 0.092, 0.178, 0.214, 0.172, 0.3, 0.2965931863727455]"
34,"[0.08982035928143713, 0.332, 0.202, 0.126, 0.09, 0.194, 0.242, 0.42, 0.34, 0.13, 0.27, 0.356, 0.378, 0.18, 0.176, 0.108, 0.244, 0.08, 0.272, 0.34468937875751504]"
35,"[0.22355289421157684, 0.234, 0.094, 0.198, 0.164, 0.118, 0.126, 0.314, 0.122, 0.174, 0.356, 0.43, 0.316, 0.114, 0.092, 0.18, 0.21, 0.176, 0.3, 0.2985971943887776]"
36,"[0.10578842315369262, 0.322, 0.2, 0.12, 0.09, 0.204, 0.21, 0.406, 0.296, 0.186, 0.268, 0.358, 0.386, 0.198, 0.174, 0.108, 0.244, 0.08, 0.272, 0.3346693386773547]"
37,"[0.1996007984031936, 0.242, 0.094, 0.198, 0.164, 0.118, 0.122, 0.308, 0.122, 0.174, 0.358, 0.428, 0.312, 0.186, 0.092, 0.182, 0.208, 0.176, 0.308, 0.30060120240480964]"
38,"[0.12375249500998003, 0.318, 0.2, 0.122, 0.09, 0.204, 0.176, 0.394, 0.28, 0.268, 0.268, 0.366, 0.39, 0.206, 0.174, 0.108, 0.242, 0.08, 0.27, 0.3306613226452906]"
39,"[0.1936127744510978, 0.25, 0.094, 0.198, 0.164, 0.118, 0.116, 0.316, 0.126, 0.174, 0.362, 0.438, 0.304, 0.258, 0.092, 0.228, 0.208, 0.178, 0.324, 0.3026052104208417]"
40,"[0.1437125748502994, 0.32, 0.2, 0.132, 0.09, 0.204, 0.17, 0.39, 0.272, 0.322, 0.268, 0.376, 0.39, 0.212, 0.196, 0.108, 0.234, 0.08, 0.27, 0.3366733466933868]"
41,"[0.18962075848303392, 0.258, 0.094, 0.196, 0.162, 0.118, 0.12, 0.312, 0.142, 0.174, 0.366, 0.43, 0.302, 0.292, 0.092, 0.27, 0.208, 0.176, 0.33, 0.3046092184368738]"
42,"[0.1497005988023952, 0.318, 0.2, 0.132, 0.09, 0.206, 0.176, 0.4, 0.27, 0.344, 0.268, 0.38, 0.39, 0.218, 0.246, 0.108, 0.224, 0.08, 0.278, 0.3366733466933868]"
43,"[0.17964071856287425, 0.272, 0.094, 0.204, 0.162, 0.118, 0.13, 0.316, 0.15, 0.174, 0.366, 0.418, 0.304, 0.32, 0.094, 0.292, 0.208, 0.176, 0.336, 0.3066132264529058]"
44,"[0.16367265469061876, 0.314, 0.2, 0.138, 0.09, 0.206, 0.184, 0.4, 0.266, 0.37, 0.268, 0.388, 0.388, 0.224, 0.258, 0.108, 0.222, 0.08, 0.282, 0.3406813627254509]"
45,"[0.18163672654690619, 0.29, 0.094, 0.204, 0.162, 0.118, 0.146, 0.314, 0.17, 0.174, 0.368, 0.42, 0.308, 0.348, 0.11, 0.3, 0.212, 0.176, 0.338, 0.312625250501002]"
46,"[0.16766467065868262, 0.318, 0.2, 0.162, 0.104, 0.206, 0.18, 0.398, 0.266, 0.376, 0.272, 0.398, 0.388, 0.222, 0.286, 0.124, 0.224, 0.08, 0.286, 0.342685370741483]"
47,"[0.19560878243512975, 0.3, 0.094, 0.198, 0.162, 0.118, 0.162, 0.312, 0.18, 0.174, 0.378, 0.424, 0.306, 0.358, 0.136, 0.316, 0.216, 0.178, 0.34, 0.3166332665330661]"
48,"[0.15568862275449102, 0.316, 0.202, 0.188, 0.12, 0.204, 0.188, 0.4, 0.266, 0.38, 0.274, 0.406, 0.388, 0.228, 0.3, 0.156, 0.226, 0.08, 0.286, 0.3486973947895792]"
49,"[0.24151696606786427, 0.308, 0.094, 0.198, 0.164, 0.118, 0.166, 0.312, 0.184, 0.174, 0.376, 0.432, 0.306, 0.362, 0.16, 0.314, 0.22, 0.176, 0.348, 0.3306613226452906]"
50,"[0.15768463073852296, 0.316, 0.202, 0.2, 0.138, 0.214, 0.204, 0.406, 0.266, 0.382, 0.282, 0.402, 0.39, 0.226, 0.316, 0.17, 0.24, 0.08, 0.296, 0.35671342685370744]"
51,"[0.2874251497005988, 0.306, 0.096, 0.208, 0.164, 0.118, 0.172, 0.318, 0.186, 0.174, 0.38, 0.434, 0.308, 0.368, 0.178, 0.312, 0.22, 0.176, 0.346, 0.33867735470941884]"
52,"[0.1497005988023952, 0.322, 0.226, 0.212, 0.144, 0.214, 0.226, 0.406, 0.262, 0.382, 0.288, 0.412, 0.39, 0.23, 0.324, 0.182, 0.258, 0.08, 0.298, 0.3527054108216433]"
53,"[0.313373253493014, 0.316, 0.1, 0.262, 0.17, 0.126, 0.174, 0.322, 0.198, 0.174, 0.382, 0.442, 0.31, 0.384, 0.206, 0.27, 0.222, 0.176, 0.352, 0.34468937875751504]"
54,"[0.13572854291417166, 0.328, 0.286, 0.218, 0.152, 0.228, 0.238, 0.402, 0.262, 0.376, 0.306, 0.414, 0.39, 0.236, 0.33, 0.192, 0.286, 0.08, 0.308, 0.3527054108216433]"
55,"[0.32934131736526945, 0.33, 0.108, 0.292, 0.168, 0.144, 0.174, 0.326, 0.198, 0.174, 0.376, 0.44, 0.316, 0.386, 0.214, 0.274, 0.222, 0.174, 0.35, 0.3527054108216433]"
56,"[0.1596806387225549, 0.332, 0.3, 0.218, 0.158, 0.256, 0.24, 0.406, 0.262, 0.372, 0.312, 0.42, 0.39, 0.242, 0.324, 0.196, 0.338, 0.082, 0.31, 0.35070140280561124]"
57,"[0.3413173652694611, 0.326, 0.142, 0.31, 0.186, 0.166, 0.174, 0.334, 0.2, 0.172, 0.376, 0.44, 0.328, 0.384, 0.234, 0.266, 0.22, 0.184, 0.354, 0.35470941883767537]"
58,"[0.18562874251497005, 0.342, 0.304, 0.218, 0.162, 0.26, 0.242, 0.414, 0.26, 0.372, 0.326, 0.426, 0.392, 0.246, 0.324, 0.198, 0.346, 0.114, 0.32, 0.35070140280561124]"
59,"[0.3532934131736527, 0.336, 0.176, 0.308, 0.224, 0.18, 0.18, 0.34, 0.212, 0.172, 0.378, 0.438, 0.332, 0.384, 0.248, 0.262, 0.222, 0.186, 0.358, 0.3627254509018036]"
60,"[0.2155688622754491, 0.35, 0.3, 0.22, 0.162, 0.268, 0.254, 0.416, 0.266, 0.37, 0.34, 0.436, 0.39, 0.246, 0.32, 0.208, 0.344, 0.154, 0.324, 0.35470941883767537]"
61,"[0.3652694610778443, 0.332, 0.196, 0.312, 0.242, 0.204, 0.192, 0.352, 0.248, 0.17, 0.378, 0.436, 0.336, 0.374, 0.262, 0.264, 0.222, 0.214, 0.36, 0.3627254509018036]"
