eigenvector_centrality,"[10, 24]"
0,"[0.08229426433915212, 0.115, 0.075, 0.1075, 0.1275, 0.0825, 0.11, 0.0925, 0.0925, 0.13, 0.0925, 0.08, 0.1075, 0.11, 0.1225, 0.135, 0.07, 0.1125, 0.1125, 0.085, 0.1075, 0.0475, 0.1175, 0.0875, 0.10526315789473684]"
1,"[0.0798004987531172, 0.135, 0.0975, 0.115, 0.1375, 0.0875, 0.11, 0.1225, 0.0775, 0.1075, 0.1075, 0.1, 0.1275, 0.1025, 0.1175, 0.1075, 0.1025, 0.1125, 0.095, 0.0975, 0.095, 0.0425, 0.1, 0.0925, 0.10275689223057644]"
2,"[0.11221945137157108, 0.1375, 0.0975, 0.095, 0.0975, 0.0875, 0.0675, 0.1275, 0.105, 0.1075, 0.0925, 0.1, 0.1275, 0.0575, 0.0925, 0.0975, 0.1175, 0.1125, 0.1025, 0.0875, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.11221945137157108, 0.0875, 0.1, 0.11, 0.0975, 0.115, 0.0675, 0.0925, 0.105, 0.1075, 0.0775, 0.0875, 0.1275, 0.1175, 0.0925, 0.1075, 0.1025, 0.1125, 0.1, 0.0975, 0.12, 0.08, 0.105, 0.0925, 0.14536340852130325]"
4,"[0.11221945137157108, 0.1325, 0.1, 0.115, 0.0975, 0.0875, 0.0925, 0.0925, 0.105, 0.0925, 0.0775, 0.0875, 0.1275, 0.11, 0.0875, 0.1075, 0.1175, 0.1125, 0.1, 0.0875, 0.1075, 0.11, 0.1075, 0.0975, 0.07769423558897243]"
5,"[0.13216957605985039, 0.1625, 0.1125, 0.115, 0.12, 0.13, 0.1075, 0.0925, 0.105, 0.1075, 0.1075, 0.0825, 0.1275, 0.11, 0.075, 0.1075, 0.1025, 0.11, 0.0925, 0.0875, 0.12, 0.08, 0.1725, 0.15, 0.10275689223057644]"
6,"[0.11221945137157108, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.1075, 0.0925, 0.105, 0.0925, 0.0825, 0.08, 0.14, 0.1925, 0.0875, 0.0975, 0.1175, 0.1125, 0.1, 0.0875, 0.1075, 0.11, 0.1, 0.0975, 0.11027568922305764]"
7,"[0.09725685785536159, 0.0875, 0.1125, 0.115, 0.12, 0.13, 0.11, 0.1225, 0.1775, 0.11, 0.1075, 0.18, 0.0975, 0.11, 0.075, 0.1175, 0.1025, 0.11, 0.125, 0.1675, 0.12, 0.08, 0.105, 0.1725, 0.10275689223057644]"
8,"[0.11221945137157108, 0.14, 0.1575, 0.095, 0.0975, 0.1475, 0.11, 0.17, 0.105, 0.0925, 0.0825, 0.08, 0.095, 0.115, 0.16, 0.0975, 0.145, 0.1125, 0.1, 0.0975, 0.1075, 0.11, 0.075, 0.1725, 0.09523809523809523]"
9,"[0.0798004987531172, 0.0875, 0.1125, 0.115, 0.12, 0.1325, 0.1075, 0.155, 0.1125, 0.1825, 0.1075, 0.0875, 0.08, 0.1, 0.075, 0.1175, 0.1025, 0.0925, 0.145, 0.0875, 0.12, 0.08, 0.1475, 0.0975, 0.18045112781954886]"
10,"[0.11221945137157108, 0.21, 0.1, 0.095, 0.0975, 0.1675, 0.11, 0.0975, 0.1475, 0.0925, 0.0825, 0.0875, 0.095, 0.115, 0.11, 0.0975, 0.1175, 0.1125, 0.1, 0.0975, 0.1075, 0.11, 0.1, 0.1775, 0.09523809523809523]"
11,"[0.12967581047381546, 0.0775, 0.1125, 0.1425, 0.12, 0.1325, 0.165, 0.2075, 0.1125, 0.0875, 0.1075, 0.0875, 0.1675, 0.1, 0.075, 0.1175, 0.205, 0.1, 0.1, 0.0875, 0.2275, 0.08, 0.155, 0.0975, 0.11278195488721804]"
12,"[0.11221945137157108, 0.1875, 0.1, 0.095, 0.0975, 0.145, 0.1625, 0.105, 0.1625, 0.0925, 0.0825, 0.1225, 0.095, 0.115, 0.155, 0.1075, 0.1175, 0.0725, 0.1, 0.0975, 0.1075, 0.11, 0.1, 0.11, 0.09523809523809523]"
13,"[0.11471321695760599, 0.095, 0.1125, 0.1475, 0.12, 0.1325, 0.1525, 0.1975, 0.1125, 0.085, 0.1075, 0.0875, 0.1625, 0.155, 0.075, 0.1175, 0.1175, 0.105, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.0975, 0.12280701754385964]"
14,"[0.11221945137157108, 0.1825, 0.1, 0.095, 0.1175, 0.085, 0.16, 0.0975, 0.1475, 0.0925, 0.0825, 0.17, 0.095, 0.115, 0.0875, 0.1125, 0.1175, 0.0775, 0.1175, 0.0975, 0.185, 0.11, 0.1, 0.115, 0.09523809523809523]"
15,"[0.12468827930174564, 0.095, 0.1125, 0.115, 0.12, 0.145, 0.155, 0.205, 0.1125, 0.095, 0.1075, 0.0875, 0.185, 0.155, 0.075, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.0975, 0.14786967418546365]"
16,"[0.11221945137157108, 0.1875, 0.1, 0.095, 0.13, 0.085, 0.1625, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.115, 0.0875, 0.1075, 0.1175, 0.085, 0.1125, 0.0975, 0.21, 0.11, 0.1325, 0.1475, 0.16040100250626566]"
17,"[0.12468827930174564, 0.095, 0.1125, 0.115, 0.12, 0.145, 0.1625, 0.1975, 0.1125, 0.1375, 0.1075, 0.0875, 0.1925, 0.14, 0.075, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.0975, 0.15037593984962405]"
18,"[0.11221945137157108, 0.18, 0.1, 0.095, 0.12, 0.085, 0.1725, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.115, 0.0875, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2175, 0.11, 0.185, 0.1475, 0.18546365914786966]"
19,"[0.12718204488778054, 0.095, 0.1125, 0.1175, 0.12, 0.1525, 0.16, 0.1975, 0.1125, 0.135, 0.1075, 0.0875, 0.1875, 0.155, 0.075, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.145, 0.08, 0.075, 0.11, 0.12030075187969924]"
20,"[0.11471321695760599, 0.1725, 0.1, 0.095, 0.12, 0.1, 0.175, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.1225, 0.0875, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.215, 0.11, 0.1075, 0.145, 0.18546365914786966]"
21,"[0.12967581047381546, 0.095, 0.1125, 0.1175, 0.12, 0.1525, 0.165, 0.195, 0.1125, 0.1425, 0.1075, 0.0875, 0.18, 0.155, 0.0775, 0.1175, 0.1175, 0.1125, 0.0925, 0.0875, 0.145, 0.0925, 0.075, 0.1475, 0.15037593984962405]"
22,"[0.12718204488778054, 0.165, 0.1, 0.095, 0.1225, 0.1125, 0.175, 0.0925, 0.0775, 0.0925, 0.0825, 0.1725, 0.095, 0.1475, 0.145, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2125, 0.11, 0.105, 0.15, 0.17042606516290726]"
23,"[0.12718204488778054, 0.0975, 0.1125, 0.1425, 0.12, 0.16, 0.1625, 0.195, 0.1125, 0.155, 0.1075, 0.0875, 0.18, 0.1575, 0.0925, 0.1175, 0.1175, 0.11, 0.095, 0.0875, 0.145, 0.1075, 0.075, 0.1625, 0.16791979949874686]"
24,"[0.14214463840399003, 0.1675, 0.1, 0.095, 0.125, 0.145, 0.175, 0.0925, 0.0775, 0.0925, 0.0825, 0.175, 0.095, 0.175, 0.1475, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2125, 0.11, 0.105, 0.15, 0.17293233082706766]"
25,"[0.13216957605985039, 0.1225, 0.1125, 0.125, 0.12, 0.16, 0.165, 0.1975, 0.1125, 0.1625, 0.125, 0.0875, 0.185, 0.155, 0.095, 0.1175, 0.1175, 0.11, 0.1, 0.0875, 0.145, 0.105, 0.075, 0.165, 0.18295739348370926]"
26,"[0.1596009975062344, 0.19, 0.1, 0.095, 0.1375, 0.2175, 0.1725, 0.0925, 0.0775, 0.165, 0.0775, 0.1775, 0.105, 0.205, 0.16, 0.1075, 0.1175, 0.0725, 0.1125, 0.0975, 0.2125, 0.11, 0.105, 0.155, 0.10526315789473684]"
27,"[0.12718204488778054, 0.19, 0.08, 0.115, 0.1575, 0.1475, 0.1875, 0.1925, 0.1225, 0.21, 0.0775, 0.115, 0.135, 0.165, 0.14, 0.1175, 0.1175, 0.11, 0.155, 0.0875, 0.1525, 0.105, 0.135, 0.0975, 0.11779448621553884]"
28,"[0.14962593516209477, 0.1925, 0.1, 0.095, 0.1425, 0.2, 0.17, 0.1125, 0.0775, 0.1825, 0.0775, 0.175, 0.145, 0.1875, 0.2175, 0.11, 0.1175, 0.1175, 0.1225, 0.1, 0.215, 0.11, 0.105, 0.1425, 0.10275689223057644]"
29,"[0.12468827930174564, 0.18, 0.08, 0.115, 0.1475, 0.125, 0.165, 0.1925, 0.1225, 0.195, 0.0775, 0.1725, 0.1425, 0.135, 0.14, 0.155, 0.1175, 0.11, 0.1725, 0.0875, 0.175, 0.115, 0.18, 0.0975, 0.10275689223057644]"
30,"[0.1396508728179551, 0.16, 0.1, 0.0925, 0.1225, 0.1875, 0.1725, 0.1275, 0.0775, 0.1825, 0.0775, 0.175, 0.1275, 0.195, 0.23, 0.11, 0.1025, 0.1, 0.14, 0.1, 0.215, 0.11, 0.105, 0.15, 0.11779448621553884]"
31,"[0.0773067331670823, 0.2, 0.08, 0.115, 0.1525, 0.0975, 0.16, 0.2, 0.1225, 0.1975, 0.0775, 0.175, 0.1375, 0.11, 0.14, 0.0975, 0.1175, 0.11, 0.175, 0.0875, 0.1025, 0.115, 0.2, 0.0975, 0.10275689223057644]"
32,"[0.12967581047381546, 0.135, 0.1, 0.0925, 0.115, 0.155, 0.1725, 0.14, 0.0775, 0.1925, 0.0775, 0.15, 0.09, 0.2, 0.2175, 0.11, 0.1025, 0.125, 0.1525, 0.1, 0.2125, 0.11, 0.105, 0.1425, 0.10275689223057644]"
33,"[0.07481296758104738, 0.1825, 0.08, 0.115, 0.1525, 0.105, 0.1575, 0.2, 0.1225, 0.165, 0.095, 0.175, 0.1575, 0.11, 0.1475, 0.0975, 0.1175, 0.11, 0.1725, 0.0875, 0.085, 0.115, 0.1775, 0.0975, 0.10275689223057644]"
34,"[0.11471321695760599, 0.135, 0.1, 0.0925, 0.12, 0.1575, 0.175, 0.1475, 0.0775, 0.1975, 0.0025, 0.1475, 0.0725, 0.205, 0.1875, 0.1275, 0.1025, 0.11, 0.125, 0.1, 0.2125, 0.11, 0.105, 0.15, 0.10275689223057644]"
35,"[0.07481296758104738, 0.1225, 0.08, 0.115, 0.13, 0.125, 0.1725, 0.2075, 0.1225, 0.1125, 0.0775, 0.1625, 0.15, 0.115, 0.1125, 0.0975, 0.1175, 0.11, 0.17, 0.0875, 0.0825, 0.115, 0.1275, 0.0975, 0.10275689223057644]"
36,"[0.11221945137157108, 0.135, 0.1, 0.0925, 0.12, 0.165, 0.1725, 0.0975, 0.0775, 0.1925, 0.0025, 0.165, 0.0725, 0.21, 0.1825, 0.135, 0.1025, 0.1, 0.1, 0.1, 0.215, 0.11, 0.105, 0.1525, 0.10275689223057644]"
37,"[0.07481296758104738, 0.11, 0.08, 0.115, 0.125, 0.0925, 0.165, 0.1925, 0.1225, 0.1125, 0.0275, 0.1625, 0.1625, 0.11, 0.0875, 0.0975, 0.1175, 0.13, 0.2, 0.0875, 0.0825, 0.115, 0.1225, 0.0975, 0.10275689223057644]"
38,"[0.11221945137157108, 0.1375, 0.1, 0.0925, 0.1125, 0.175, 0.1675, 0.0975, 0.0775, 0.1525, 0.0775, 0.145, 0.0725, 0.2, 0.18, 0.16, 0.1025, 0.1075, 0.1, 0.0975, 0.2225, 0.11, 0.105, 0.1475, 0.10275689223057644]"
39,"[0.07481296758104738, 0.1025, 0.08, 0.115, 0.12, 0.1075, 0.17, 0.1925, 0.1225, 0.1125, 0.045, 0.125, 0.16, 0.11, 0.09, 0.0975, 0.1175, 0.1875, 0.175, 0.0875, 0.0825, 0.115, 0.12, 0.0975, 0.07268170426065163]"
40,"[0.10972568578553615, 0.135, 0.1025, 0.0925, 0.135, 0.175, 0.1575, 0.0975, 0.0775, 0.1425, 0.0775, 0.1275, 0.0725, 0.18, 0.1775, 0.1625, 0.1025, 0.1575, 0.1, 0.0975, 0.215, 0.11, 0.105, 0.1125, 0.10275689223057644]"
