eigenvector_centrality,"[11, 24, 12, 22, 7]"
0,"[0.09226932668329177, 0.2, 0.075, 0.085, 0.12, 0.13, 0.0875, 0.0825, 0.0925, 0.09, 0.11, 0.11, 0.0725, 0.115, 0.11, 0.085, 0.1075, 0.095, 0.105, 0.095, 0.0825, 0.115, 0.11, 0.1225, 0.11278195488721804]"
1,"[0.09975062344139651, 0.115, 0.075, 0.085, 0.095, 0.13, 0.125, 0.085, 0.0925, 0.0875, 0.1125, 0.115, 0.07, 0.1, 0.085, 0.0875, 0.075, 0.0775, 0.0925, 0.1275, 0.1075, 0.1025, 0.075, 0.0875, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.0925, 0.095, 0.13, 0.08, 0.0975, 0.0925, 0.0875, 0.1225, 0.1025, 0.105, 0.115, 0.085, 0.0875, 0.1225, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.11027568922305764]"
3,"[0.08977556109725686, 0.0975, 0.075, 0.1025, 0.085, 0.1325, 0.1075, 0.115, 0.0925, 0.1125, 0.1125, 0.115, 0.07, 0.115, 0.085, 0.0875, 0.1, 0.1, 0.0925, 0.1, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
4,"[0.11471321695760599, 0.0975, 0.08, 0.075, 0.1175, 0.13, 0.125, 0.1275, 0.115, 0.1125, 0.1125, 0.1, 0.0725, 0.115, 0.085, 0.0875, 0.1, 0.0875, 0.1125, 0.0775, 0.09, 0.09, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.095, 0.08, 0.085, 0.095, 0.0825, 0.125, 0.0775, 0.1225, 0.09, 0.1125, 0.1225, 0.0725, 0.0975, 0.085, 0.0875, 0.1075, 0.1, 0.0925, 0.125, 0.075, 0.1025, 0.12, 0.0875, 0.12280701754385964]"
6,"[0.10972568578553615, 0.095, 0.155, 0.09, 0.19, 0.13, 0.125, 0.0975, 0.115, 0.11, 0.1125, 0.1, 0.175, 0.115, 0.1075, 0.085, 0.0925, 0.0875, 0.2725, 0.1275, 0.0825, 0.1075, 0.1225, 0.1225, 0.11278195488721804]"
7,"[0.09975062344139651, 0.1075, 0.1825, 0.0925, 0.0825, 0.09, 0.095, 0.12, 0.1225, 0.12, 0.1675, 0.1575, 0.14, 0.1925, 0.105, 0.1075, 0.1075, 0.1, 0.0875, 0.1275, 0.17, 0.115, 0.12, 0.0875, 0.19047619047619047]"
8,"[0.1172069825436409, 0.125, 0.1975, 0.24, 0.185, 0.13, 0.1875, 0.0975, 0.1275, 0.11, 0.1125, 0.1, 0.2075, 0.115, 0.2525, 0.085, 0.0925, 0.155, 0.1175, 0.08, 0.0875, 0.1925, 0.145, 0.1225, 0.10275689223057644]"
