eigenvector_centrality,"[15, 6, 20, 14, 12]"
0,"[0.10473815461346633, 0.135, 0.095, 0.115, 0.1075, 0.1125, 0.125, 0.085, 0.1225, 0.085, 0.1125, 0.09, 0.085, 0.0875, 0.1075, 0.0775, 0.09, 0.1, 0.08, 0.0875, 0.085, 0.09, 0.115, 0.0975, 0.11278195488721804]"
1,"[0.11970074812967581, 0.115, 0.095, 0.0925, 0.0975, 0.08, 0.11, 0.0775, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.115, 0.09, 0.12, 0.1175, 0.0725, 0.1025, 0.09, 0.095, 0.0975, 0.09774436090225563]"
2,"[0.11970074812967581, 0.135, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.115, 0.085, 0.1, 0.1075, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.115, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.1075, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.1025, 0.1075, 0.0875, 0.12, 0.07, 0.1075, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.07481296758104738, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.165, 0.1175, 0.2075, 0.21, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0675, 0.09, 0.11, 0.1175, 0.08, 0.1025, 0.09, 0.105, 0.0925, 0.11278195488721804]"
6,"[0.11970074812967581, 0.1025, 0.19, 0.0925, 0.095, 0.085, 0.11, 0.1175, 0.12, 0.1325, 0.11, 0.15, 0.1075, 0.0875, 0.12, 0.1075, 0.0925, 0.0925, 0.1175, 0.08, 0.1025, 0.2675, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.07481296758104738, 0.1, 0.095, 0.0925, 0.1425, 0.08, 0.0675, 0.1375, 0.0775, 0.1825, 0.18, 0.09, 0.1075, 0.11, 0.12, 0.0725, 0.09, 0.135, 0.1, 0.08, 0.1025, 0.09, 0.095, 0.14, 0.09774436090225563]"
8,"[0.11970074812967581, 0.1025, 0.12, 0.1225, 0.0975, 0.1425, 0.11, 0.1175, 0.12, 0.1375, 0.11, 0.1525, 0.1225, 0.0875, 0.12, 0.1075, 0.0925, 0.2125, 0.1175, 0.08, 0.085, 0.2075, 0.095, 0.0875, 0.09774436090225563]"
9,"[0.14713216957605985, 0.1, 0.095, 0.1575, 0.0825, 0.08, 0.0675, 0.1875, 0.0775, 0.2125, 0.1425, 0.09, 0.185, 0.1, 0.12, 0.0825, 0.09, 0.1925, 0.1, 0.08, 0.1025, 0.09, 0.1125, 0.0875, 0.09774436090225563]"
10,"[0.11970074812967581, 0.175, 0.0775, 0.0925, 0.1025, 0.17, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.1, 0.08, 0.0875, 0.12, 0.2625, 0.1525, 0.1, 0.1175, 0.1125, 0.085, 0.08, 0.1725, 0.0875, 0.11278195488721804]"
11,"[0.22194513715710723, 0.1, 0.095, 0.0875, 0.0825, 0.08, 0.1, 0.1, 0.0775, 0.2575, 0.0775, 0.09, 0.175, 0.1, 0.1275, 0.0875, 0.09, 0.2, 0.1, 0.1775, 0.1025, 0.09, 0.1175, 0.1675, 0.09774436090225563]"
12,"[0.11970074812967581, 0.1025, 0.0775, 0.0925, 0.0825, 0.165, 0.11, 0.1175, 0.12, 0.1275, 0.11, 0.1, 0.1075, 0.0875, 0.12, 0.17, 0.1675, 0.1, 0.1175, 0.1275, 0.2125, 0.0875, 0.1875, 0.0875, 0.11278195488721804]"
13,"[0.13216957605985039, 0.1, 0.095, 0.0925, 0.1525, 0.08, 0.16, 0.24, 0.0775, 0.1075, 0.25, 0.095, 0.3025, 0.1, 0.1775, 0.0825, 0.09, 0.24, 0.1, 0.1275, 0.1025, 0.09, 0.095, 0.0975, 0.09774436090225563]"
14,"[0.11970074812967581, 0.2225, 0.0825, 0.0925, 0.0825, 0.165, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.1, 0.1325, 0.0875, 0.12, 0.1075, 0.1275, 0.1125, 0.1175, 0.1275, 0.1075, 0.0875, 0.1925, 0.1475, 0.11278195488721804]"
15,"[0.22194513715710723, 0.1, 0.095, 0.0925, 0.225, 0.08, 0.2125, 0.1675, 0.0775, 0.1375, 0.13, 0.1975, 0.13, 0.1, 0.15, 0.1175, 0.09, 0.2575, 0.1, 0.1575, 0.1025, 0.09, 0.095, 0.125, 0.09774436090225563]"
16,"[0.11970074812967581, 0.23, 0.145, 0.0925, 0.0825, 0.165, 0.11, 0.115, 0.12, 0.1175, 0.0825, 0.1, 0.11, 0.0875, 0.12, 0.19, 0.115, 0.1, 0.1175, 0.1275, 0.1925, 0.0825, 0.1925, 0.14, 0.12280701754385964]"
17,"[0.1770573566084788, 0.1, 0.095, 0.0925, 0.2375, 0.08, 0.215, 0.2675, 0.0775, 0.1125, 0.275, 0.2375, 0.1825, 0.1, 0.1475, 0.0775, 0.0925, 0.245, 0.1825, 0.1325, 0.2175, 0.09, 0.095, 0.125, 0.09774436090225563]"
18,"[0.11970074812967581, 0.23, 0.16, 0.0925, 0.0825, 0.165, 0.11, 0.175, 0.12, 0.1175, 0.0825, 0.1, 0.1075, 0.095, 0.195, 0.1625, 0.115, 0.1, 0.1175, 0.12, 0.125, 0.0825, 0.1875, 0.265, 0.17293233082706766]"
19,"[0.1396508728179551, 0.1, 0.1225, 0.0925, 0.1375, 0.085, 0.155, 0.115, 0.0775, 0.1575, 0.2825, 0.29, 0.2, 0.09, 0.175, 0.08, 0.195, 0.2225, 0.2, 0.145, 0.12, 0.09, 0.095, 0.1175, 0.09774436090225563]"
20,"[0.12219451371571072, 0.225, 0.1625, 0.0925, 0.08, 0.1525, 0.11, 0.285, 0.12, 0.1175, 0.0825, 0.1075, 0.115, 0.1775, 0.1475, 0.195, 0.1175, 0.1, 0.1175, 0.1775, 0.12, 0.0875, 0.175, 0.2625, 0.17794486215538846]"
21,"[0.1396508728179551, 0.1, 0.12, 0.1025, 0.1225, 0.0875, 0.1925, 0.1175, 0.08, 0.2, 0.24, 0.2875, 0.2425, 0.09, 0.1925, 0.0825, 0.19, 0.2325, 0.2125, 0.1275, 0.12, 0.0925, 0.095, 0.12, 0.09774436090225563]"
22,"[0.18952618453865336, 0.2225, 0.16, 0.095, 0.09, 0.1525, 0.115, 0.285, 0.1225, 0.1175, 0.0925, 0.12, 0.1325, 0.1925, 0.1275, 0.2, 0.1075, 0.1, 0.1175, 0.185, 0.13, 0.09, 0.175, 0.26, 0.2807017543859649]"
23,"[0.1396508728179551, 0.1, 0.1725, 0.1075, 0.125, 0.0875, 0.19, 0.1775, 0.0975, 0.2375, 0.2925, 0.2875, 0.26, 0.095, 0.17, 0.2225, 0.175, 0.23, 0.2325, 0.18, 0.12, 0.115, 0.095, 0.1225, 0.09774436090225563]"
24,"[0.18952618453865336, 0.2225, 0.1575, 0.1, 0.125, 0.1625, 0.155, 0.345, 0.1675, 0.1175, 0.2175, 0.1425, 0.135, 0.23, 0.16, 0.2, 0.11, 0.1, 0.1175, 0.1775, 0.15, 0.12, 0.19, 0.255, 0.2982456140350877]"
25,"[0.1396508728179551, 0.1, 0.18, 0.1175, 0.22, 0.0925, 0.255, 0.2025, 0.0825, 0.1825, 0.25, 0.285, 0.2975, 0.0775, 0.195, 0.3475, 0.1775, 0.25, 0.22, 0.1925, 0.3075, 0.145, 0.095, 0.1175, 0.10025062656641603]"
26,"[0.20947630922693267, 0.23, 0.15, 0.135, 0.11, 0.2125, 0.205, 0.3425, 0.1425, 0.16, 0.2525, 0.145, 0.26, 0.275, 0.13, 0.2225, 0.1275, 0.1, 0.1925, 0.1825, 0.12, 0.225, 0.22, 0.2475, 0.2681704260651629]"
27,"[0.23940149625935161, 0.1525, 0.35, 0.1525, 0.2475, 0.0875, 0.1775, 0.2425, 0.0775, 0.235, 0.1125, 0.2625, 0.28, 0.08, 0.245, 0.245, 0.1925, 0.2625, 0.19, 0.18, 0.175, 0.285, 0.1125, 0.135, 0.13784461152882205]"
28,"[0.2718204488778055, 0.2275, 0.135, 0.205, 0.2125, 0.1825, 0.145, 0.185, 0.1125, 0.295, 0.1925, 0.2575, 0.3475, 0.27, 0.0925, 0.1175, 0.2125, 0.1675, 0.205, 0.1225, 0.12, 0.2125, 0.2175, 0.2, 0.19047619047619047]"
29,"[0.17206982543640897, 0.1525, 0.23, 0.1875, 0.205, 0.0875, 0.1975, 0.2375, 0.0775, 0.115, 0.18, 0.2225, 0.2275, 0.0775, 0.1475, 0.2575, 0.1775, 0.2075, 0.19, 0.165, 0.19, 0.255, 0.255, 0.29, 0.12781954887218044]"
30,"[0.22194513715710723, 0.225, 0.305, 0.215, 0.23, 0.1625, 0.16, 0.1675, 0.125, 0.215, 0.145, 0.2425, 0.2075, 0.2075, 0.1225, 0.195, 0.2625, 0.3, 0.1925, 0.17, 0.1675, 0.1775, 0.19, 0.19, 0.18295739348370926]"
31,"[0.2169576059850374, 0.0775, 0.23, 0.21, 0.165, 0.3175, 0.1925, 0.1625, 0.1275, 0.1625, 0.22, 0.2175, 0.1425, 0.0825, 0.1875, 0.235, 0.175, 0.15, 0.19, 0.1275, 0.19, 0.235, 0.27, 0.35, 0.3132832080200501]"
32,"[0.2144638403990025, 0.2275, 0.2675, 0.2075, 0.2125, 0.155, 0.1525, 0.1625, 0.1925, 0.2075, 0.16, 0.27, 0.1075, 0.2075, 0.1225, 0.08, 0.1925, 0.235, 0.2175, 0.1925, 0.2125, 0.1375, 0.185, 0.195, 0.13784461152882205]"
33,"[0.18204488778054864, 0.0775, 0.2275, 0.1625, 0.105, 0.26, 0.2025, 0.0775, 0.1, 0.1575, 0.19, 0.2075, 0.21, 0.165, 0.2025, 0.225, 0.1775, 0.1525, 0.17, 0.0725, 0.1875, 0.2025, 0.2125, 0.24, 0.22305764411027568]"
34,"[0.20698254364089774, 0.225, 0.2225, 0.1875, 0.165, 0.16, 0.16, 0.09, 0.2275, 0.1925, 0.16, 0.2525, 0.1, 0.2, 0.1225, 0.1775, 0.135, 0.2025, 0.225, 0.105, 0.24, 0.11, 0.155, 0.18, 0.11278195488721804]"
35,"[0.1745635910224439, 0.105, 0.1525, 0.095, 0.09, 0.185, 0.2025, 0.0775, 0.11, 0.195, 0.1, 0.2075, 0.13, 0.14, 0.205, 0.235, 0.1875, 0.1375, 0.1625, 0.0725, 0.1925, 0.1875, 0.1175, 0.12, 0.12781954887218044]"
36,"[0.17955112219451372, 0.2175, 0.145, 0.2, 0.1125, 0.1575, 0.1625, 0.0875, 0.2175, 0.15, 0.155, 0.1325, 0.165, 0.2025, 0.1175, 0.1775, 0.1025, 0.1925, 0.1, 0.075, 0.295, 0.1075, 0.12, 0.185, 0.11278195488721804]"
37,"[0.16209476309226933, 0.1525, 0.1375, 0.09, 0.0825, 0.14, 0.1975, 0.0775, 0.13, 0.1925, 0.1, 0.205, 0.1075, 0.125, 0.1525, 0.2775, 0.195, 0.1275, 0.155, 0.0725, 0.2225, 0.1925, 0.09, 0.1125, 0.11278195488721804]"
38,"[0.18703241895261846, 0.21, 0.1375, 0.1975, 0.11, 0.155, 0.165, 0.0775, 0.165, 0.1625, 0.1, 0.1175, 0.1075, 0.2025, 0.11, 0.1775, 0.1025, 0.1925, 0.1, 0.0725, 0.315, 0.1075, 0.09, 0.185, 0.11278195488721804]"
39,"[0.14214463840399003, 0.13, 0.1375, 0.09, 0.0825, 0.0875, 0.21, 0.0775, 0.1825, 0.2, 0.1, 0.19, 0.1075, 0.115, 0.04, 0.2775, 0.195, 0.13, 0.11, 0.0725, 0.2225, 0.155, 0.09, 0.1125, 0.11528822055137844]"
40,"[0.17955112219451372, 0.1925, 0.1375, 0.19, 0.085, 0.135, 0.16, 0.0775, 0.1725, 0.1425, 0.105, 0.1225, 0.0925, 0.165, 0.12, 0.1775, 0.1025, 0.2125, 0.1, 0.0725, 0.2475, 0.1075, 0.09, 0.175, 0.11278195488721804]"
41,"[0.12718204488778054, 0.1175, 0.1375, 0.09, 0.0825, 0.0875, 0.235, 0.0775, 0.1825, 0.2, 0.1, 0.155, 0.1025, 0.0975, 0.095, 0.275, 0.18, 0.1325, 0.105, 0.0725, 0.22, 0.18, 0.09, 0.1125, 0.11278195488721804]"
42,"[0.18204488778054864, 0.1925, 0.1375, 0.1875, 0.0875, 0.14, 0.16, 0.0775, 0.18, 0.1725, 0.1, 0.1275, 0.1075, 0.1475, 0.1125, 0.1775, 0.1025, 0.2275, 0.1, 0.0725, 0.2075, 0.1075, 0.0975, 0.175, 0.11278195488721804]"
43,"[0.12468827930174564, 0.1175, 0.1375, 0.09, 0.105, 0.0875, 0.255, 0.0775, 0.19, 0.195, 0.1, 0.16, 0.0975, 0.0975, 0.07, 0.2675, 0.1675, 0.135, 0.1025, 0.075, 0.23, 0.1625, 0.09, 0.1125, 0.11278195488721804]"
44,"[0.16458852867830423, 0.165, 0.1375, 0.1875, 0.095, 0.175, 0.16, 0.0775, 0.185, 0.1875, 0.105, 0.1275, 0.1, 0.1375, 0.115, 0.175, 0.1025, 0.225, 0.1, 0.075, 0.1625, 0.1075, 0.095, 0.1425, 0.11278195488721804]"
45,"[0.1172069825436409, 0.1275, 0.1375, 0.1, 0.1425, 0.1275, 0.26, 0.0775, 0.195, 0.19, 0.1, 0.175, 0.1075, 0.1025, 0.105, 0.285, 0.165, 0.1325, 0.1675, 0.1125, 0.225, 0.145, 0.09, 0.1125, 0.11779448621553884]"
46,"[0.1745635910224439, 0.185, 0.1375, 0.215, 0.145, 0.1875, 0.16, 0.0775, 0.175, 0.1875, 0.105, 0.1325, 0.1075, 0.15, 0.1125, 0.16, 0.1025, 0.2175, 0.1, 0.0975, 0.1925, 0.1075, 0.105, 0.175, 0.12030075187969924]"
47,"[0.11471321695760599, 0.1425, 0.1375, 0.1, 0.19, 0.125, 0.26, 0.0775, 0.1975, 0.1875, 0.1, 0.18, 0.1025, 0.1, 0.12, 0.27, 0.1675, 0.13, 0.1875, 0.1375, 0.2475, 0.1625, 0.09, 0.1125, 0.11779448621553884]"
48,"[0.1770573566084788, 0.19, 0.1375, 0.2225, 0.13, 0.205, 0.16, 0.0775, 0.1775, 0.215, 0.105, 0.1275, 0.1025, 0.1725, 0.05, 0.145, 0.1025, 0.22, 0.1, 0.1125, 0.1675, 0.1075, 0.1075, 0.1775, 0.15538847117794485]"
49,"[0.1172069825436409, 0.1425, 0.1825, 0.09, 0.175, 0.15, 0.26, 0.0775, 0.205, 0.165, 0.1, 0.19, 0.1075, 0.115, 0.12, 0.305, 0.1825, 0.1375, 0.2, 0.1625, 0.26, 0.1825, 0.09, 0.1125, 0.11528822055137844]"
50,"[0.16209476309226933, 0.1875, 0.1375, 0.225, 0.0925, 0.2225, 0.1625, 0.0775, 0.1625, 0.2025, 0.105, 0.1275, 0.1075, 0.1775, 0.12, 0.125, 0.1025, 0.22, 0.1, 0.11, 0.1575, 0.1075, 0.11, 0.1775, 0.14285714285714285]"
51,"[0.11221945137157108, 0.14, 0.17, 0.09, 0.175, 0.1325, 0.26, 0.0775, 0.2025, 0.1175, 0.1, 0.1825, 0.1075, 0.115, 0.1225, 0.2675, 0.185, 0.1375, 0.1975, 0.14, 0.25, 0.185, 0.09, 0.1125, 0.11278195488721804]"
52,"[0.14713216957605985, 0.1825, 0.1375, 0.22, 0.0825, 0.205, 0.165, 0.0775, 0.1725, 0.2025, 0.1025, 0.1225, 0.1075, 0.1775, 0.105, 0.1175, 0.1025, 0.215, 0.1, 0.0825, 0.1475, 0.1075, 0.1175, 0.16, 0.13032581453634084]"
53,"[0.11221945137157108, 0.1425, 0.145, 0.09, 0.16, 0.1425, 0.2575, 0.0775, 0.195, 0.11, 0.1, 0.1825, 0.1075, 0.1, 0.1175, 0.265, 0.175, 0.135, 0.18, 0.1225, 0.16, 0.1525, 0.09, 0.1125, 0.11278195488721804]"
54,"[0.1371571072319202, 0.1825, 0.1375, 0.21, 0.0825, 0.1925, 0.165, 0.0775, 0.1575, 0.2, 0.1, 0.1225, 0.1075, 0.175, 0.1225, 0.1175, 0.1025, 0.18, 0.1, 0.0825, 0.145, 0.1075, 0.1175, 0.1325, 0.11528822055137844]"
