eigenvector_centrality,"[12, 13]"
0,"[0.13216957605985039, 0.0775, 0.0975, 0.0925, 0.0975, 0.08, 0.0675, 0.1225, 0.095, 0.085, 0.11, 0.105, 0.0925, 0.0775, 0.085, 0.1175, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1275, 0.12, 0.0975, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.0875, 0.08, 0.145, 0.0925, 0.0875, 0.1125, 0.1075, 0.105, 0.1025, 0.085, 0.1175, 0.1275, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.12, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.1, 0.0875, 0.1, 0.0775, 0.0925, 0.1175, 0.1125, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.1225, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1375, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.1175, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
6,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.1275, 0.075, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1025, 0.1025, 0.1175, 0.1075, 0.12280701754385964]"
7,"[0.09975062344139651, 0.0975, 0.1075, 0.085, 0.1125, 0.13, 0.08, 0.1225, 0.13, 0.0875, 0.09, 0.1475, 0.105, 0.115, 0.085, 0.145, 0.1, 0.0775, 0.1, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
8,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.1375, 0.1175, 0.185, 0.1575, 0.0875, 0.1125, 0.115, 0.105, 0.09, 0.075, 0.0925, 0.1, 0.085, 0.0925, 0.0875, 0.1025, 0.1025, 0.16, 0.0925, 0.12280701754385964]"
9,"[0.09975062344139651, 0.11, 0.1, 0.085, 0.1225, 0.13, 0.08, 0.1225, 0.1475, 0.2175, 0.1125, 0.205, 0.105, 0.115, 0.085, 0.0975, 0.175, 0.0775, 0.1, 0.1375, 0.1075, 0.1025, 0.1025, 0.1225, 0.17042606516290726]"
10,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.1775, 0.1175, 0.12, 0.12, 0.0875, 0.1125, 0.115, 0.105, 0.12, 0.075, 0.0825, 0.1, 0.0775, 0.0925, 0.0975, 0.1025, 0.105, 0.1, 0.0875, 0.14285714285714285]"
11,"[0.09975062344139651, 0.0875, 0.075, 0.085, 0.1125, 0.13, 0.08, 0.1675, 0.1475, 0.175, 0.1475, 0.2525, 0.12, 0.115, 0.085, 0.0975, 0.145, 0.0775, 0.1, 0.1625, 0.1075, 0.1025, 0.1025, 0.1225, 0.14786967418546365]"
12,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.115, 0.1175, 0.12, 0.0875, 0.1125, 0.115, 0.105, 0.1625, 0.075, 0.0825, 0.1, 0.0775, 0.1225, 0.0875, 0.1025, 0.095, 0.1, 0.0875, 0.12280701754385964]"
13,"[0.09975062344139651, 0.0875, 0.075, 0.135, 0.1125, 0.13, 0.08, 0.1225, 0.1275, 0.12, 0.0825, 0.2475, 0.0825, 0.1725, 0.1675, 0.0975, 0.1375, 0.0775, 0.1, 0.155, 0.1075, 0.1475, 0.1025, 0.1225, 0.19799498746867167]"
14,"[0.09975062344139651, 0.0975, 0.075, 0.1025, 0.095, 0.1375, 0.125, 0.14, 0.12, 0.0875, 0.1125, 0.115, 0.14, 0.0975, 0.075, 0.075, 0.1025, 0.1325, 0.165, 0.0875, 0.1025, 0.0825, 0.1, 0.0875, 0.17042606516290726]"
15,"[0.09975062344139651, 0.0875, 0.1125, 0.15, 0.1075, 0.165, 0.08, 0.1225, 0.1275, 0.1225, 0.0825, 0.18, 0.08, 0.1975, 0.13, 0.0975, 0.1975, 0.0775, 0.1, 0.1025, 0.1075, 0.145, 0.1025, 0.1225, 0.19548872180451127]"
16,"[0.09975062344139651, 0.0975, 0.075, 0.145, 0.095, 0.1825, 0.1125, 0.175, 0.12, 0.15, 0.175, 0.115, 0.115, 0.0775, 0.075, 0.075, 0.165, 0.08, 0.165, 0.16, 0.1025, 0.08, 0.1, 0.0875, 0.11779448621553884]"
17,"[0.10473815461346633, 0.0875, 0.12, 0.1575, 0.1075, 0.1125, 0.08, 0.1225, 0.135, 0.14, 0.0825, 0.185, 0.08, 0.1925, 0.12, 0.0975, 0.1175, 0.14, 0.1, 0.085, 0.1075, 0.105, 0.1025, 0.1225, 0.16290726817042606]"
18,"[0.12718204488778054, 0.0975, 0.075, 0.1025, 0.095, 0.235, 0.1075, 0.1875, 0.12, 0.105, 0.19, 0.125, 0.095, 0.0775, 0.0725, 0.0775, 0.1375, 0.135, 0.14, 0.115, 0.1025, 0.08, 0.1175, 0.0875, 0.11027568922305764]"
19,"[0.14962593516209477, 0.0875, 0.12, 0.16, 0.1075, 0.0875, 0.0825, 0.1225, 0.1475, 0.1275, 0.0825, 0.2175, 0.08, 0.1825, 0.1225, 0.0975, 0.1175, 0.135, 0.1, 0.085, 0.1075, 0.105, 0.1025, 0.1225, 0.09774436090225563]"
20,"[0.314214463840399, 0.0975, 0.075, 0.095, 0.1225, 0.1325, 0.1075, 0.215, 0.12, 0.085, 0.1975, 0.19, 0.095, 0.0775, 0.0925, 0.0775, 0.1225, 0.2375, 0.16, 0.1125, 0.1025, 0.08, 0.1425, 0.0875, 0.10275689223057644]"
21,"[0.16209476309226933, 0.0875, 0.105, 0.1575, 0.1075, 0.085, 0.175, 0.21, 0.16, 0.1325, 0.0825, 0.2275, 0.08, 0.18, 0.1225, 0.0975, 0.1175, 0.0725, 0.1, 0.08, 0.2325, 0.105, 0.1075, 0.1225, 0.13032581453634084]"
22,"[0.2718204488778055, 0.135, 0.1025, 0.105, 0.195, 0.1325, 0.1075, 0.195, 0.12, 0.085, 0.18, 0.1375, 0.095, 0.0775, 0.09, 0.0775, 0.11, 0.2375, 0.1625, 0.1125, 0.1025, 0.08, 0.16, 0.0875, 0.10275689223057644]"
23,"[0.11471321695760599, 0.0875, 0.1025, 0.16, 0.1075, 0.085, 0.11, 0.185, 0.135, 0.1325, 0.0825, 0.2525, 0.08, 0.15, 0.1475, 0.0975, 0.1175, 0.0725, 0.1, 0.08, 0.2325, 0.105, 0.21, 0.2225, 0.09523809523809523]"
24,"[0.2119700748129676, 0.1125, 0.1725, 0.095, 0.16, 0.1325, 0.1075, 0.2175, 0.12, 0.085, 0.1225, 0.18, 0.095, 0.0775, 0.0875, 0.0775, 0.115, 0.2275, 0.1375, 0.1125, 0.1025, 0.08, 0.165, 0.0875, 0.10275689223057644]"
25,"[0.13216957605985039, 0.0875, 0.125, 0.1575, 0.1075, 0.085, 0.11, 0.1975, 0.1825, 0.1325, 0.0825, 0.2675, 0.08, 0.1625, 0.17, 0.0975, 0.1175, 0.0725, 0.1, 0.08, 0.145, 0.105, 0.22, 0.1925, 0.09523809523809523]"
26,"[0.24688279301745636, 0.145, 0.1775, 0.1, 0.125, 0.1325, 0.1075, 0.205, 0.12, 0.085, 0.1125, 0.145, 0.1375, 0.0775, 0.0875, 0.0775, 0.1425, 0.2275, 0.1375, 0.1125, 0.1025, 0.08, 0.1725, 0.0875, 0.10275689223057644]"
27,"[0.11970074812967581, 0.0875, 0.1, 0.1475, 0.1075, 0.085, 0.11, 0.0925, 0.1125, 0.1175, 0.0825, 0.08, 0.08, 0.0875, 0.12, 0.115, 0.1175, 0.0725, 0.105, 0.08, 0.145, 0.105, 0.075, 0.12, 0.10025062656641603]"
28,"[0.14463840399002495, 0.1325, 0.1125, 0.095, 0.1425, 0.1325, 0.1075, 0.1225, 0.12, 0.085, 0.2, 0.1025, 0.1475, 0.0775, 0.0875, 0.0775, 0.12, 0.315, 0.1175, 0.1125, 0.1025, 0.185, 0.1, 0.1725, 0.10526315789473684]"
29,"[0.13466334164588528, 0.1025, 0.155, 0.095, 0.1075, 0.085, 0.11, 0.0925, 0.1125, 0.12, 0.0825, 0.1025, 0.08, 0.0875, 0.12, 0.1225, 0.1175, 0.0725, 0.1275, 0.1625, 0.145, 0.105, 0.13, 0.12, 0.09523809523809523]"
30,"[0.1596009975062344, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.135, 0.12, 0.1325, 0.085, 0.1925, 0.1325, 0.155, 0.0775, 0.0875, 0.085, 0.1175, 0.245, 0.1175, 0.1125, 0.1125, 0.165, 0.0975, 0.12, 0.15037593984962405]"
31,"[0.16708229426433915, 0.0775, 0.1525, 0.095, 0.1075, 0.125, 0.11, 0.0925, 0.1125, 0.1625, 0.0825, 0.08, 0.11, 0.0875, 0.12, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.1675, 0.12, 0.09523809523809523]"
32,"[0.2194513715710723, 0.1125, 0.1125, 0.095, 0.1075, 0.1325, 0.2025, 0.0925, 0.225, 0.085, 0.1625, 0.16, 0.1125, 0.0775, 0.0875, 0.1625, 0.1175, 0.2025, 0.1175, 0.1775, 0.14, 0.1375, 0.08, 0.12, 0.09523809523809523]"
33,"[0.11970074812967581, 0.0775, 0.2025, 0.095, 0.1075, 0.09, 0.175, 0.165, 0.1325, 0.1925, 0.0825, 0.08, 0.2075, 0.1375, 0.12, 0.125, 0.14, 0.0725, 0.1125, 0.1275, 0.16, 0.105, 0.2125, 0.145, 0.22305764411027568]"
34,"[0.20947630922693267, 0.1475, 0.1125, 0.1475, 0.2425, 0.2325, 0.2075, 0.0975, 0.2575, 0.155, 0.2, 0.145, 0.1525, 0.0775, 0.0875, 0.1875, 0.1175, 0.265, 0.17, 0.2075, 0.185, 0.2025, 0.1, 0.2025, 0.14035087719298245]"
35,"[0.11970074812967581, 0.0775, 0.2425, 0.235, 0.1125, 0.09, 0.2075, 0.3075, 0.2225, 0.1975, 0.0825, 0.08, 0.2075, 0.1925, 0.135, 0.2025, 0.2125, 0.0725, 0.1125, 0.1525, 0.2475, 0.1875, 0.3125, 0.27, 0.21303258145363407]"
36,"[0.2518703241895262, 0.27, 0.1125, 0.2525, 0.1975, 0.2975, 0.24, 0.2175, 0.205, 0.175, 0.2075, 0.0975, 0.16, 0.0825, 0.0875, 0.1625, 0.2175, 0.295, 0.195, 0.21, 0.1775, 0.2475, 0.16, 0.2275, 0.18045112781954886]"
37,"[0.11970074812967581, 0.08, 0.19, 0.14, 0.1675, 0.08, 0.26, 0.2825, 0.2525, 0.1725, 0.13, 0.19, 0.1925, 0.2025, 0.1225, 0.2375, 0.31, 0.0725, 0.1125, 0.08, 0.2825, 0.09, 0.3325, 0.32, 0.18045112781954886]"
38,"[0.28428927680798005, 0.2625, 0.1125, 0.25, 0.13, 0.235, 0.18, 0.185, 0.185, 0.19, 0.21, 0.1325, 0.16, 0.1775, 0.165, 0.0975, 0.1475, 0.2775, 0.19, 0.235, 0.13, 0.235, 0.1, 0.16, 0.14536340852130325]"
39,"[0.11970074812967581, 0.16, 0.19, 0.095, 0.2225, 0.08, 0.3, 0.2725, 0.2675, 0.12, 0.2275, 0.2725, 0.2275, 0.095, 0.12, 0.28, 0.245, 0.21, 0.22, 0.08, 0.3, 0.09, 0.35, 0.37, 0.18546365914786966]"
40,"[0.26683291770573564, 0.2475, 0.2325, 0.26, 0.1025, 0.1925, 0.1525, 0.17, 0.16, 0.23, 0.1975, 0.1075, 0.245, 0.2525, 0.24, 0.085, 0.14, 0.25, 0.1775, 0.2725, 0.1175, 0.2475, 0.0975, 0.12, 0.18796992481203006]"
41,"[0.13216957605985039, 0.12, 0.2, 0.1025, 0.2275, 0.09, 0.31, 0.2725, 0.2775, 0.1325, 0.34, 0.3375, 0.1825, 0.0975, 0.12, 0.3125, 0.245, 0.235, 0.285, 0.0825, 0.325, 0.17, 0.4, 0.3675, 0.20050125313283207]"
42,"[0.286783042394015, 0.2525, 0.265, 0.2575, 0.1825, 0.2425, 0.1275, 0.1975, 0.1825, 0.2625, 0.2125, 0.115, 0.3175, 0.3525, 0.2425, 0.1175, 0.1725, 0.265, 0.1875, 0.285, 0.1475, 0.315, 0.0975, 0.1275, 0.2932330827067669]"
43,"[0.20698254364089774, 0.16, 0.2075, 0.1525, 0.2325, 0.1525, 0.325, 0.255, 0.295, 0.1225, 0.335, 0.3825, 0.1725, 0.1275, 0.205, 0.2625, 0.2725, 0.1725, 0.295, 0.095, 0.2975, 0.22, 0.39, 0.3325, 0.2531328320802005]"
44,"[0.22693266832917705, 0.26, 0.2425, 0.26, 0.2775, 0.2475, 0.1175, 0.2175, 0.1925, 0.2725, 0.2275, 0.1525, 0.2975, 0.385, 0.2225, 0.1575, 0.245, 0.2725, 0.2625, 0.2775, 0.1775, 0.315, 0.1, 0.155, 0.3533834586466165]"
45,"[0.26184538653366585, 0.2075, 0.2175, 0.1675, 0.2625, 0.2525, 0.275, 0.25, 0.2725, 0.1725, 0.4, 0.3475, 0.2975, 0.1725, 0.265, 0.25, 0.33, 0.17, 0.3, 0.1475, 0.285, 0.2875, 0.35, 0.315, 0.2656641604010025]"
46,"[0.23940149625935161, 0.2625, 0.2475, 0.285, 0.29, 0.17, 0.135, 0.23, 0.2025, 0.2775, 0.2725, 0.2075, 0.305, 0.345, 0.21, 0.17, 0.2625, 0.305, 0.305, 0.305, 0.1175, 0.3025, 0.1075, 0.17, 0.3583959899749373]"
47,"[0.2718204488778055, 0.245, 0.2575, 0.195, 0.265, 0.2825, 0.2625, 0.2475, 0.2525, 0.1875, 0.355, 0.3675, 0.365, 0.245, 0.2625, 0.225, 0.3475, 0.17, 0.3075, 0.1525, 0.2825, 0.3375, 0.36, 0.3075, 0.2656641604010025]"
48,"[0.24189526184538654, 0.2775, 0.25, 0.305, 0.2925, 0.175, 0.145, 0.23, 0.2025, 0.2775, 0.3025, 0.335, 0.31, 0.2925, 0.21, 0.1725, 0.2525, 0.325, 0.295, 0.3, 0.205, 0.2975, 0.13, 0.17, 0.3157894736842105]"
49,"[0.2817955112219451, 0.2225, 0.265, 0.2, 0.265, 0.28, 0.2625, 0.2475, 0.245, 0.19, 0.345, 0.3225, 0.345, 0.3125, 0.2325, 0.2275, 0.3525, 0.1775, 0.2425, 0.155, 0.3375, 0.36, 0.3675, 0.315, 0.2756892230576441]"
50,"[0.2543640897755611, 0.275, 0.2525, 0.31, 0.22, 0.2, 0.23, 0.23, 0.215, 0.2825, 0.3525, 0.305, 0.305, 0.2625, 0.2475, 0.1625, 0.235, 0.3275, 0.315, 0.32, 0.2975, 0.29, 0.165, 0.17, 0.2907268170426065]"
