eigenvector_centrality,"[0, 16]"
0,"[0.08229426433915212, 0.095, 0.165, 0.095, 0.13, 0.1, 0.0675, 0.085, 0.1975, 0.1, 0.1125, 0.1, 0.1075, 0.0875, 0.0925, 0.1075, 0.09, 0.1, 0.1175, 0.0875, 0.12, 0.1225, 0.1025, 0.0925, 0.10025062656641603]"
1,"[0.08229426433915212, 0.095, 0.095, 0.095, 0.0975, 0.13, 0.0675, 0.0925, 0.1375, 0.175, 0.0775, 0.1, 0.125, 0.11, 0.0925, 0.0775, 0.1175, 0.0775, 0.1175, 0.125, 0.0825, 0.11, 0.125, 0.0925, 0.10025062656641603]"
2,"[0.1546134663341646, 0.095, 0.095, 0.1, 0.0975, 0.0875, 0.0975, 0.0925, 0.095, 0.1075, 0.11, 0.1, 0.125, 0.1875, 0.0925, 0.1075, 0.1175, 0.1125, 0.095, 0.1025, 0.12, 0.1, 0.105, 0.0925, 0.10025062656641603]"
3,"[0.11970074812967581, 0.2325, 0.2475, 0.095, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1175, 0.1925, 0.1, 0.2725, 0.11, 0.0925, 0.0775, 0.1175, 0.1125, 0.2775, 0.2, 0.1925, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.08977556109725686, 0.1, 0.1, 0.115, 0.0975, 0.1775, 0.0675, 0.0925, 0.0775, 0.21, 0.11, 0.1875, 0.1275, 0.11, 0.0925, 0.1075, 0.105, 0.11, 0.205, 0.135, 0.2, 0.1875, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.18453865336658354, 0.1, 0.1325, 0.125, 0.0975, 0.1625, 0.13, 0.205, 0.0825, 0.135, 0.11, 0.1875, 0.1575, 0.1975, 0.2075, 0.185, 0.1175, 0.205, 0.18, 0.1575, 0.2075, 0.1325, 0.1975, 0.275, 0.17042606516290726]"
6,"[0.18952618453865336, 0.1, 0.195, 0.2025, 0.22, 0.1575, 0.1725, 0.1975, 0.1875, 0.1825, 0.11, 0.1725, 0.2325, 0.1975, 0.195, 0.185, 0.09, 0.21, 0.17, 0.165, 0.2175, 0.1925, 0.185, 0.0875, 0.15538847117794485]"
7,"[0.24937655860349128, 0.135, 0.2875, 0.2575, 0.2425, 0.175, 0.2525, 0.145, 0.265, 0.235, 0.1125, 0.2625, 0.31, 0.0975, 0.1875, 0.195, 0.2075, 0.275, 0.2075, 0.2525, 0.2525, 0.2475, 0.2675, 0.0975, 0.20300751879699247]"
8,"[0.2942643391521197, 0.305, 0.305, 0.3025, 0.3025, 0.2575, 0.2775, 0.255, 0.265, 0.26, 0.2975, 0.2575, 0.335, 0.29, 0.2825, 0.32, 0.295, 0.3175, 0.29, 0.2725, 0.36, 0.2825, 0.3, 0.2975, 0.2932330827067669]"
9,"[0.30673316708229426, 0.33, 0.365, 0.32, 0.2975, 0.405, 0.41, 0.335, 0.2925, 0.4275, 0.31, 0.285, 0.41, 0.3325, 0.3375, 0.4025, 0.3625, 0.3275, 0.3825, 0.2975, 0.435, 0.3125, 0.385, 0.37, 0.39097744360902253]"
10,"[0.36658354114713215, 0.445, 0.3475, 0.3775, 0.3775, 0.295, 0.3475, 0.42, 0.4, 0.3475, 0.44, 0.39, 0.4075, 0.415, 0.345, 0.395, 0.435, 0.43, 0.4175, 0.3775, 0.395, 0.435, 0.4125, 0.41, 0.43358395989974935]"
11,"[0.4164588528678304, 0.3625, 0.4575, 0.38, 0.335, 0.465, 0.42, 0.4225, 0.4325, 0.4025, 0.295, 0.4325, 0.475, 0.4575, 0.415, 0.4225, 0.3425, 0.3475, 0.4675, 0.295, 0.415, 0.3925, 0.5275, 0.5375, 0.45864661654135336]"
12,"[0.42643391521197005, 0.45, 0.235, 0.4525, 0.4175, 0.38, 0.22, 0.5175, 0.3775, 0.325, 0.3425, 0.5975, 0.3725, 0.54, 0.3775, 0.2575, 0.445, 0.5175, 0.38, 0.535, 0.4725, 0.435, 0.38, 0.3825, 0.44110275689223055]"
13,"[0.36658354114713215, 0.3575, 0.4275, 0.3525, 0.2225, 0.4075, 0.4275, 0.295, 0.345, 0.4125, 0.2525, 0.4075, 0.425, 0.365, 0.435, 0.465, 0.2525, 0.3075, 0.48, 0.225, 0.4425, 0.31, 0.485, 0.4625, 0.40852130325814534]"
14,"[0.314214463840399, 0.43, 0.265, 0.3675, 0.3925, 0.24, 0.21, 0.3725, 0.37, 0.2825, 0.3725, 0.485, 0.425, 0.3875, 0.3125, 0.3525, 0.4, 0.47, 0.3625, 0.3925, 0.455, 0.4175, 0.36, 0.4, 0.2857142857142857]"
15,"[0.3690773067331671, 0.375, 0.3725, 0.305, 0.24, 0.325, 0.345, 0.315, 0.4125, 0.3825, 0.2325, 0.265, 0.49, 0.3425, 0.385, 0.4625, 0.2975, 0.39, 0.42, 0.235, 0.405, 0.3825, 0.315, 0.475, 0.3634085213032581]"
16,"[0.341645885286783, 0.455, 0.3425, 0.395, 0.305, 0.24, 0.235, 0.4, 0.2675, 0.34, 0.3925, 0.3875, 0.45, 0.3825, 0.3325, 0.2925, 0.3625, 0.4725, 0.3425, 0.38, 0.415, 0.4425, 0.4025, 0.2375, 0.2606516290726817]"
17,"[0.4139650872817955, 0.3975, 0.41, 0.3, 0.25, 0.35, 0.3375, 0.3525, 0.385, 0.39, 0.2425, 0.3225, 0.4525, 0.3725, 0.3925, 0.4975, 0.33, 0.41, 0.3625, 0.215, 0.3925, 0.3225, 0.2775, 0.3475, 0.37844611528822053]"
18,"[0.41895261845386533, 0.4675, 0.31, 0.37, 0.31, 0.26, 0.2925, 0.4675, 0.285, 0.415, 0.375, 0.4025, 0.34, 0.4025, 0.3725, 0.3575, 0.4825, 0.48, 0.3475, 0.3675, 0.43, 0.39, 0.42, 0.36, 0.2706766917293233]"
19,"[0.47381546134663344, 0.385, 0.4275, 0.3625, 0.2925, 0.41, 0.355, 0.4675, 0.3725, 0.4025, 0.315, 0.34, 0.4575, 0.4225, 0.375, 0.4275, 0.3875, 0.415, 0.325, 0.24, 0.415, 0.3975, 0.3775, 0.2725, 0.3634085213032581]"
20,"[0.371571072319202, 0.4725, 0.295, 0.4275, 0.3175, 0.325, 0.375, 0.3375, 0.3275, 0.4575, 0.44, 0.3575, 0.33, 0.405, 0.4425, 0.3925, 0.4325, 0.4825, 0.365, 0.3775, 0.415, 0.275, 0.4425, 0.335, 0.2907268170426065]"
21,"[0.4463840399002494, 0.3, 0.4575, 0.21, 0.3425, 0.4625, 0.36, 0.3925, 0.3425, 0.48, 0.3525, 0.33, 0.41, 0.4425, 0.43, 0.3275, 0.3725, 0.43, 0.3075, 0.2825, 0.4725, 0.3275, 0.4275, 0.2425, 0.3609022556390977]"
22,"[0.3740648379052369, 0.4675, 0.3725, 0.46, 0.3725, 0.3925, 0.43, 0.2975, 0.35, 0.49, 0.455, 0.375, 0.3225, 0.4725, 0.4575, 0.3875, 0.3125, 0.47, 0.41, 0.3925, 0.44, 0.2825, 0.495, 0.325, 0.3157894736842105]"
23,"[0.41895261845386533, 0.2325, 0.3875, 0.1875, 0.3775, 0.4225, 0.38, 0.3825, 0.3175, 0.5125, 0.3475, 0.3225, 0.355, 0.4975, 0.4375, 0.3375, 0.3475, 0.405, 0.2925, 0.3425, 0.4675, 0.3475, 0.415, 0.2525, 0.38847117794486213]"
24,"[0.38902743142144636, 0.41, 0.375, 0.46, 0.375, 0.385, 0.4125, 0.2825, 0.3475, 0.4625, 0.4725, 0.4075, 0.36, 0.555, 0.4775, 0.3925, 0.3175, 0.4375, 0.42, 0.4375, 0.445, 0.2875, 0.4925, 0.3325, 0.3508771929824561]"
25,"[0.5261845386533666, 0.255, 0.345, 0.23, 0.4425, 0.41, 0.38, 0.3875, 0.315, 0.4725, 0.3625, 0.365, 0.3675, 0.4625, 0.42, 0.34, 0.4325, 0.3725, 0.2925, 0.3625, 0.4625, 0.345, 0.3925, 0.33, 0.48370927318295737]"
26,"[0.5511221945137157, 0.3775, 0.3775, 0.4525, 0.42, 0.3825, 0.39, 0.2625, 0.35, 0.5, 0.445, 0.4525, 0.415, 0.44, 0.435, 0.36, 0.5325, 0.3375, 0.405, 0.515, 0.4325, 0.3075, 0.5175, 0.3825, 0.3258145363408521]"
27,"[0.4937655860349127, 0.2775, 0.3275, 0.2475, 0.4475, 0.4, 0.415, 0.385, 0.315, 0.4725, 0.37, 0.3775, 0.4325, 0.385, 0.45, 0.3, 0.51, 0.465, 0.2925, 0.3875, 0.4725, 0.3675, 0.4225, 0.3275, 0.49373433583959897]"
28,"[0.32169576059850374, 0.39, 0.3875, 0.445, 0.3025, 0.405, 0.4725, 0.3025, 0.4075, 0.455, 0.455, 0.4475, 0.3925, 0.3925, 0.4125, 0.365, 0.29, 0.3525, 0.3825, 0.515, 0.4425, 0.3325, 0.4975, 0.385, 0.41604010025062654]"
29,"[0.4089775561097257, 0.35, 0.365, 0.2375, 0.33, 0.41, 0.3875, 0.3675, 0.2625, 0.4825, 0.375, 0.3875, 0.42, 0.33, 0.4775, 0.365, 0.4425, 0.4025, 0.2975, 0.47, 0.3875, 0.3525, 0.48, 0.425, 0.43358395989974935]"
30,"[0.3915211970074813, 0.4, 0.38, 0.4225, 0.2725, 0.385, 0.365, 0.3075, 0.345, 0.3625, 0.45, 0.42, 0.37, 0.5025, 0.3575, 0.3275, 0.325, 0.3975, 0.3725, 0.44, 0.4575, 0.45, 0.4125, 0.35, 0.39598997493734334]"
31,"[0.5087281795511222, 0.3425, 0.4475, 0.3075, 0.2825, 0.4075, 0.3775, 0.305, 0.2375, 0.4075, 0.3675, 0.36, 0.35, 0.2975, 0.53, 0.51, 0.545, 0.3475, 0.3075, 0.355, 0.3525, 0.3175, 0.405, 0.435, 0.38847117794486213]"
32,"[0.3790523690773067, 0.37, 0.3725, 0.3675, 0.3, 0.3675, 0.2875, 0.3375, 0.27, 0.315, 0.305, 0.4125, 0.3525, 0.61, 0.33, 0.3175, 0.365, 0.355, 0.3425, 0.3425, 0.4575, 0.5475, 0.3625, 0.355, 0.3182957393483709]"
33,"[0.5586034912718204, 0.335, 0.4325, 0.3225, 0.275, 0.3625, 0.39, 0.2925, 0.235, 0.435, 0.365, 0.27, 0.315, 0.28, 0.5425, 0.5, 0.475, 0.3375, 0.3175, 0.33, 0.3175, 0.3, 0.355, 0.28, 0.40100250626566414]"
34,"[0.39650872817955113, 0.3325, 0.3425, 0.3425, 0.3925, 0.345, 0.2625, 0.3375, 0.25, 0.2725, 0.2525, 0.4125, 0.3675, 0.4625, 0.295, 0.305, 0.355, 0.34, 0.34, 0.34, 0.3375, 0.4325, 0.355, 0.3575, 0.2857142857142857]"
35,"[0.516209476309227, 0.315, 0.27, 0.3225, 0.2425, 0.29, 0.39, 0.2625, 0.265, 0.38, 0.3775, 0.255, 0.255, 0.2725, 0.4825, 0.365, 0.6125, 0.3525, 0.3125, 0.295, 0.2875, 0.3075, 0.3, 0.225, 0.43859649122807015]"
36,"[0.32418952618453867, 0.245, 0.3175, 0.315, 0.3775, 0.32, 0.24, 0.3125, 0.1975, 0.2475, 0.2325, 0.365, 0.3825, 0.315, 0.285, 0.2725, 0.39, 0.305, 0.32, 0.38, 0.2575, 0.2225, 0.395, 0.3575, 0.2581453634085213]"
37,"[0.5187032418952618, 0.28, 0.215, 0.3025, 0.2175, 0.235, 0.3275, 0.25, 0.3025, 0.305, 0.345, 0.215, 0.215, 0.23, 0.325, 0.3025, 0.58, 0.3125, 0.2725, 0.2925, 0.28, 0.32, 0.2375, 0.1975, 0.41604010025062654]"
38,"[0.3516209476309227, 0.21, 0.31, 0.3375, 0.335, 0.28, 0.2125, 0.215, 0.1725, 0.2325, 0.2075, 0.3225, 0.3525, 0.2325, 0.2725, 0.2425, 0.385, 0.275, 0.2925, 0.3825, 0.2025, 0.165, 0.32, 0.3275, 0.23057644110275688]"
39,"[0.4837905236907731, 0.27, 0.18, 0.2625, 0.195, 0.1625, 0.295, 0.28, 0.3175, 0.225, 0.3125, 0.2075, 0.1925, 0.215, 0.2225, 0.26, 0.5375, 0.3725, 0.22, 0.2875, 0.2675, 0.2775, 0.205, 0.17, 0.2982456140350877]"
40,"[0.3491271820448878, 0.1975, 0.3125, 0.305, 0.305, 0.3075, 0.205, 0.1675, 0.1525, 0.26, 0.18, 0.315, 0.3475, 0.1875, 0.2725, 0.2525, 0.3625, 0.2625, 0.2325, 0.2675, 0.19, 0.15, 0.2625, 0.31, 0.21553884711779447]"
41,"[0.5236907730673317, 0.2575, 0.15, 0.2375, 0.19, 0.115, 0.28, 0.2725, 0.29, 0.195, 0.295, 0.21, 0.165, 0.225, 0.17, 0.16, 0.48, 0.295, 0.215, 0.2875, 0.25, 0.2575, 0.2275, 0.145, 0.21553884711779447]"
42,"[0.34663341645885287, 0.165, 0.2875, 0.2375, 0.26, 0.3, 0.165, 0.15, 0.12, 0.2825, 0.1475, 0.27, 0.3275, 0.1325, 0.29, 0.2925, 0.38, 0.24, 0.2, 0.2375, 0.175, 0.125, 0.2025, 0.2775, 0.18796992481203006]"
