none,[]
0,"[0.12718204488778054, 0.135, 0.1575, 0.115, 0.0975, 0.0875, 0.125, 0.0925, 0.0775, 0.085, 0.115, 0.1, 0.1275, 0.1, 0.1125, 0.115, 0.1175, 0.0725, 0.1275, 0.1275, 0.145, 0.08, 0.105, 0.0975, 0.12280701754385964]"
1,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.1, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.11221945137157108, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.1225, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1375, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
6,"[0.07481296758104738, 0.135, 0.1, 0.1825, 0.0975, 0.0875, 0.0675, 0.145, 0.0775, 0.1075, 0.0775, 0.1575, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.13, 0.0925, 0.0875, 0.205, 0.11, 0.105, 0.0925, 0.09523809523809523]"
7,"[0.10473815461346633, 0.135, 0.08, 0.115, 0.0975, 0.0875, 0.19, 0.0925, 0.1125, 0.1075, 0.085, 0.1, 0.1275, 0.2075, 0.0925, 0.1075, 0.1175, 0.2075, 0.0925, 0.0875, 0.145, 0.1575, 0.1125, 0.1175, 0.09523809523809523]"
8,"[0.11221945137157108, 0.0875, 0.19, 0.1075, 0.1725, 0.195, 0.1075, 0.1225, 0.0775, 0.0925, 0.0775, 0.175, 0.08, 0.2025, 0.105, 0.1625, 0.1175, 0.0725, 0.0925, 0.16, 0.1075, 0.2675, 0.105, 0.1125, 0.11278195488721804]"
9,"[0.1371571072319202, 0.095, 0.08, 0.115, 0.21, 0.16, 0.18, 0.1625, 0.1125, 0.205, 0.085, 0.1, 0.165, 0.1175, 0.1375, 0.0775, 0.1175, 0.1125, 0.0925, 0.145, 0.145, 0.245, 0.1, 0.1, 0.19298245614035087]"
10,"[0.08977556109725686, 0.0875, 0.1125, 0.1075, 0.155, 0.085, 0.1075, 0.1225, 0.135, 0.135, 0.11, 0.1075, 0.11, 0.08, 0.1075, 0.1525, 0.22, 0.08, 0.1125, 0.1175, 0.1075, 0.2625, 0.105, 0.19, 0.15288220551378445]"
11,"[0.12967581047381546, 0.13, 0.1225, 0.1975, 0.19, 0.1, 0.1875, 0.17, 0.1125, 0.1775, 0.0825, 0.1025, 0.2525, 0.115, 0.1225, 0.1625, 0.1175, 0.245, 0.0925, 0.2725, 0.145, 0.1075, 0.1, 0.14, 0.12781954887218044]"
12,"[0.12718204488778054, 0.0875, 0.21, 0.1075, 0.19, 0.085, 0.275, 0.1225, 0.18, 0.17, 0.11, 0.2075, 0.08, 0.1125, 0.17, 0.2175, 0.09, 0.0775, 0.1125, 0.1125, 0.125, 0.19, 0.105, 0.34, 0.09523809523809523]"
