eigenvector_centrality,"[9, 15]"
0,"[0.10473815461346633, 0.135, 0.1125, 0.095, 0.1075, 0.1, 0.1275, 0.0925, 0.1125, 0.085, 0.0825, 0.1, 0.095, 0.215, 0.0875, 0.085, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.105, 0.12, 0.10275689223057644]"
1,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.0875, 0.11, 0.0925, 0.1125, 0.085, 0.1125, 0.08, 0.075, 0.09, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.11, 0.075, 0.12, 0.08521303258145363]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.0875, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
5,"[0.07481296758104738, 0.0775, 0.1125, 0.095, 0.1075, 0.105, 0.1225, 0.0925, 0.1125, 0.08, 0.0825, 0.08, 0.085, 0.0775, 0.0875, 0.0975, 0.1175, 0.0725, 0.1025, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.12030075187969924]"
6,"[0.0798004987531172, 0.0775, 0.11, 0.0975, 0.095, 0.1, 0.1125, 0.0925, 0.105, 0.085, 0.0825, 0.0975, 0.1525, 0.0975, 0.0875, 0.0825, 0.09, 0.0775, 0.1125, 0.1125, 0.145, 0.11, 0.0825, 0.12, 0.10025062656641603]"
7,"[0.08229426433915212, 0.1375, 0.1125, 0.115, 0.1075, 0.0975, 0.1625, 0.1175, 0.1175, 0.115, 0.1425, 0.08, 0.105, 0.0775, 0.0875, 0.085, 0.1175, 0.1, 0.13, 0.13, 0.1625, 0.105, 0.0875, 0.12, 0.13032581453634084]"
8,"[0.14962593516209477, 0.145, 0.2, 0.195, 0.14, 0.125, 0.155, 0.14, 0.1375, 0.1225, 0.155, 0.15, 0.1725, 0.2125, 0.1375, 0.135, 0.1325, 0.0875, 0.2075, 0.18, 0.2225, 0.1725, 0.1225, 0.125, 0.17042606516290726]"
9,"[0.2344139650872818, 0.315, 0.2175, 0.225, 0.24, 0.3, 0.2175, 0.2225, 0.1925, 0.195, 0.1625, 0.255, 0.2875, 0.1675, 0.215, 0.225, 0.2475, 0.2725, 0.2225, 0.265, 0.2575, 0.16, 0.24, 0.16, 0.19548872180451127]"
