eigenvector_centrality,"[8, 21]"
0,"[0.08478802992518704, 0.0775, 0.0175, 0.1275, 0.135, 0.1, 0.0675, 0.1225, 0.1225, 0.1075, 0.11, 0.1025, 0.1275, 0.0925, 0.0875, 0.0875, 0.0975, 0.12, 0.0925, 0.08, 0.075, 0.105, 0.09, 0.12, 0.10025062656641603]"
1,"[0.08977556109725686, 0.1025, 0.1375, 0.1325, 0.1, 0.0875, 0.1275, 0.12, 0.075, 0.11, 0.1, 0.1025, 0.105, 0.0925, 0.1075, 0.115, 0.1025, 0.095, 0.0925, 0.1025, 0.1075, 0.1075, 0.105, 0.1125, 0.07769423558897243]"
2,"[0.10972568578553615, 0.1075, 0.11, 0.09, 0.1, 0.0825, 0.1275, 0.1025, 0.085, 0.11, 0.1, 0.1175, 0.175, 0.0975, 0.11, 0.1125, 0.0925, 0.1675, 0.1, 0.0725, 0.075, 0.11, 0.105, 0.0875, 0.07769423558897243]"
3,"[0.10972568578553615, 0.1025, 0.2025, 0.09, 0.1075, 0.085, 0.1275, 0.0775, 0.085, 0.11, 0.1, 0.1275, 0.1375, 0.0925, 0.1075, 0.1075, 0.0925, 0.095, 0.13, 0.1325, 0.075, 0.1075, 0.09, 0.1125, 0.08771929824561403]"
4,"[0.10972568578553615, 0.115, 0.0975, 0.09, 0.135, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.11, 0.1, 0.145, 0.0925, 0.1075, 0.2075, 0.1025, 0.12, 0.08, 0.0725, 0.075, 0.1075, 0.175, 0.1175, 0.09273182957393483]"
5,"[0.12468827930174564, 0.1025, 0.165, 0.1675, 0.135, 0.0825, 0.175, 0.0775, 0.16, 0.11, 0.1, 0.1, 0.1, 0.0975, 0.1225, 0.24, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12781954887218044]"
6,"[0.10972568578553615, 0.125, 0.1375, 0.09, 0.1575, 0.0825, 0.095, 0.0775, 0.115, 0.1075, 0.1, 0.1025, 0.1075, 0.13, 0.1075, 0.165, 0.1425, 0.12, 0.1, 0.0725, 0.1575, 0.1075, 0.1575, 0.14, 0.19548872180451127]"
7,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.1925, 0.1025, 0.12, 0.1525, 0.2325, 0.11, 0.1, 0.1175, 0.095, 0.1325, 0.145, 0.12, 0.1875, 0.095, 0.1725, 0.08, 0.075, 0.1075, 0.09, 0.155, 0.11278195488721804]"
8,"[0.10972568578553615, 0.2, 0.13, 0.09, 0.0825, 0.1475, 0.1175, 0.0775, 0.1125, 0.1125, 0.105, 0.1325, 0.1575, 0.0975, 0.1175, 0.1125, 0.1275, 0.12, 0.1, 0.0725, 0.145, 0.16, 0.1225, 0.1125, 0.13032581453634084]"
9,"[0.08478802992518704, 0.1025, 0.27, 0.22, 0.225, 0.1, 0.11, 0.0975, 0.1825, 0.11, 0.1, 0.1175, 0.175, 0.0875, 0.105, 0.1975, 0.2, 0.095, 0.1175, 0.145, 0.075, 0.14, 0.09, 0.1125, 0.11278195488721804]"
10,"[0.10972568578553615, 0.1075, 0.095, 0.12, 0.0825, 0.105, 0.1075, 0.0775, 0.1125, 0.1725, 0.175, 0.09, 0.205, 0.0975, 0.13, 0.1125, 0.1075, 0.165, 0.1025, 0.0875, 0.145, 0.14, 0.12, 0.0975, 0.21052631578947367]"
11,"[0.14962593516209477, 0.095, 0.1575, 0.1575, 0.15, 0.0825, 0.11, 0.155, 0.115, 0.1725, 0.16, 0.1175, 0.11, 0.0875, 0.105, 0.0975, 0.1175, 0.095, 0.1175, 0.1, 0.075, 0.1825, 0.12, 0.1825, 0.11278195488721804]"
12,"[0.10972568578553615, 0.115, 0.1025, 0.1075, 0.0825, 0.2325, 0.1075, 0.0775, 0.1125, 0.1175, 0.1925, 0.09, 0.1075, 0.1625, 0.2375, 0.1425, 0.1075, 0.24, 0.175, 0.09, 0.145, 0.1175, 0.1275, 0.115, 0.15789473684210525]"
13,"[0.11970074812967581, 0.135, 0.16, 0.1875, 0.2375, 0.0825, 0.175, 0.1525, 0.165, 0.145, 0.195, 0.1175, 0.105, 0.0875, 0.105, 0.1175, 0.1175, 0.1575, 0.1175, 0.16, 0.075, 0.135, 0.1175, 0.19, 0.11278195488721804]"
14,"[0.10972568578553615, 0.135, 0.11, 0.1075, 0.0825, 0.1425, 0.1075, 0.1175, 0.1125, 0.1775, 0.1925, 0.09, 0.1075, 0.1225, 0.125, 0.1425, 0.1325, 0.1375, 0.1725, 0.0725, 0.145, 0.1225, 0.225, 0.0975, 0.11779448621553884]"
15,"[0.15211970074812967, 0.1, 0.125, 0.1125, 0.1425, 0.0825, 0.0875, 0.16, 0.1575, 0.1475, 0.24, 0.1175, 0.1475, 0.1425, 0.105, 0.105, 0.155, 0.1425, 0.1175, 0.1, 0.085, 0.1175, 0.0775, 0.1925, 0.12280701754385964]"
16,"[0.10972568578553615, 0.115, 0.095, 0.1075, 0.0825, 0.11, 0.1075, 0.125, 0.1125, 0.085, 0.1775, 0.09, 0.1075, 0.16, 0.135, 0.2125, 0.1225, 0.1225, 0.1775, 0.0725, 0.145, 0.1075, 0.1825, 0.0975, 0.20802005012531327]"
17,"[0.1546134663341646, 0.1375, 0.0975, 0.095, 0.135, 0.0825, 0.0875, 0.1375, 0.1825, 0.1025, 0.23, 0.1175, 0.1125, 0.1675, 0.105, 0.135, 0.1225, 0.1225, 0.12, 0.1, 0.125, 0.1175, 0.0775, 0.19, 0.15037593984962405]"
18,"[0.10972568578553615, 0.115, 0.185, 0.1075, 0.0825, 0.1025, 0.1075, 0.0925, 0.1125, 0.085, 0.165, 0.1275, 0.1075, 0.1775, 0.1225, 0.2125, 0.0825, 0.105, 0.115, 0.0725, 0.145, 0.1075, 0.115, 0.0975, 0.13283208020050125]"
19,"[0.1596009975062344, 0.1075, 0.0975, 0.095, 0.135, 0.1, 0.0875, 0.15, 0.1475, 0.1225, 0.165, 0.12, 0.1275, 0.165, 0.14, 0.18, 0.1425, 0.1225, 0.1225, 0.1, 0.1475, 0.1175, 0.1, 0.1925, 0.16040100250626566]"
20,"[0.10972568578553615, 0.115, 0.22, 0.1075, 0.085, 0.1025, 0.1075, 0.095, 0.115, 0.085, 0.185, 0.155, 0.1075, 0.185, 0.1225, 0.175, 0.0775, 0.1, 0.0825, 0.075, 0.145, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
21,"[0.16458852867830423, 0.0925, 0.0975, 0.095, 0.135, 0.14, 0.0875, 0.11, 0.1525, 0.11, 0.1325, 0.2075, 0.1375, 0.215, 0.155, 0.19, 0.1375, 0.115, 0.15, 0.1, 0.145, 0.1175, 0.1275, 0.1925, 0.17042606516290726]"
22,"[0.10972568578553615, 0.115, 0.2275, 0.1075, 0.11, 0.1025, 0.1075, 0.1275, 0.105, 0.085, 0.185, 0.17, 0.1075, 0.195, 0.1225, 0.1975, 0.075, 0.1, 0.0825, 0.0775, 0.1475, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
23,"[0.16458852867830423, 0.0925, 0.0975, 0.095, 0.135, 0.18, 0.0875, 0.0975, 0.095, 0.1325, 0.0925, 0.22, 0.1425, 0.21, 0.115, 0.1975, 0.155, 0.1125, 0.1625, 0.1, 0.135, 0.1175, 0.1725, 0.1925, 0.17042606516290726]"
24,"[0.18703241895261846, 0.115, 0.22, 0.1075, 0.1325, 0.1025, 0.1075, 0.1275, 0.105, 0.085, 0.23, 0.1625, 0.1075, 0.1925, 0.1225, 0.19, 0.075, 0.1, 0.0825, 0.0875, 0.1625, 0.1075, 0.115, 0.0975, 0.09273182957393483]"
25,"[0.1770573566084788, 0.0925, 0.0975, 0.095, 0.135, 0.2125, 0.0875, 0.1, 0.22, 0.1175, 0.125, 0.2, 0.1325, 0.2275, 0.1175, 0.115, 0.165, 0.1125, 0.1575, 0.1, 0.1325, 0.2625, 0.1775, 0.195, 0.14536340852130325]"
26,"[0.18703241895261846, 0.115, 0.2275, 0.1075, 0.155, 0.1125, 0.1075, 0.1275, 0.18, 0.085, 0.21, 0.1125, 0.1075, 0.165, 0.1225, 0.2225, 0.095, 0.1, 0.0825, 0.1775, 0.1575, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
27,"[0.19451371571072318, 0.0975, 0.0975, 0.095, 0.135, 0.1575, 0.0875, 0.085, 0.115, 0.1475, 0.135, 0.1025, 0.1325, 0.1675, 0.1775, 0.1475, 0.1925, 0.1125, 0.1175, 0.1, 0.095, 0.1175, 0.175, 0.1475, 0.15538847117794485]"
28,"[0.22942643391521197, 0.115, 0.195, 0.1075, 0.115, 0.1025, 0.1075, 0.095, 0.125, 0.085, 0.205, 0.09, 0.1075, 0.2225, 0.1225, 0.1675, 0.075, 0.1, 0.0825, 0.1525, 0.215, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
29,"[0.10473815461346633, 0.12, 0.0975, 0.095, 0.135, 0.1325, 0.0875, 0.085, 0.0875, 0.1675, 0.0925, 0.1025, 0.2275, 0.1875, 0.21, 0.115, 0.19, 0.1225, 0.12, 0.1, 0.095, 0.1175, 0.175, 0.0875, 0.12030075187969924]"
30,"[0.10473815461346633, 0.115, 0.0975, 0.125, 0.1075, 0.1025, 0.1925, 0.1175, 0.09, 0.085, 0.1475, 0.1425, 0.1075, 0.245, 0.1225, 0.215, 0.075, 0.1, 0.0825, 0.1675, 0.17, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
31,"[0.10473815461346633, 0.1, 0.0975, 0.095, 0.135, 0.1825, 0.0875, 0.085, 0.035, 0.225, 0.0925, 0.1025, 0.1675, 0.115, 0.2125, 0.115, 0.1825, 0.245, 0.125, 0.1, 0.095, 0.1175, 0.2075, 0.0875, 0.15789473684210525]"
32,"[0.10723192019950124, 0.115, 0.1125, 0.0975, 0.135, 0.1025, 0.11, 0.1825, 0.115, 0.085, 0.1575, 0.1775, 0.1075, 0.25, 0.1225, 0.16, 0.075, 0.1, 0.0825, 0.17, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
33,"[0.10473815461346633, 0.1, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.195, 0.0925, 0.1025, 0.11, 0.1025, 0.1425, 0.115, 0.135, 0.2, 0.1875, 0.1, 0.095, 0.1175, 0.1225, 0.1625, 0.10776942355889724]"
34,"[0.10473815461346633, 0.115, 0.1125, 0.14, 0.1725, 0.1025, 0.11, 0.1125, 0.115, 0.085, 0.1875, 0.1025, 0.1075, 0.1125, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.0825, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
35,"[0.10473815461346633, 0.15, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.1275, 0.0925, 0.1025, 0.16, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.16, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09774436090225563]"
36,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.2075, 0.1025, 0.11, 0.1725, 0.115, 0.085, 0.1075, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.125, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
37,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.15037593984962405]"
38,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.1475, 0.1025, 0.1575, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
39,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.10275689223057644]"
40,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.09, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
41,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
42,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
43,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
44,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
45,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
46,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
47,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
48,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
49,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
50,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
51,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
52,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
53,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
54,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.115, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
