none,[]
0,"[0.0798004987531172, 0.10599002493765589, 0.1, 0.095, 0.10599002493765589, 0.11, 0.1075, 0.10599002493765589, 0.1225, 0.0925, 0.1125, 0.115, 0.095, 0.1025, 0.095, 0.1125, 0.10599002493765589, 0.0725, 0.1575, 0.08, 0.145, 0.1025, 0.1, 0.1225, 0.10599002493765589]"
1,"[0.0798004987531172, 0.10061502493765584, 0.08, 0.095, 0.10061502493765584, 0.1325, 0.08, 0.10061502493765584, 0.1375, 0.085, 0.0825, 0.08, 0.08, 0.0775, 0.0875, 0.1175, 0.10061502493765584, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.12, 0.13, 0.10061502493765584]"
2,"[0.0798004987531172, 0.09949002493765587, 0.1125, 0.095, 0.09949002493765587, 0.1325, 0.11, 0.09949002493765587, 0.1125, 0.085, 0.0825, 0.08, 0.0925, 0.0775, 0.0875, 0.1, 0.09949002493765587, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09949002493765587]"
3,"[0.0798004987531172, 0.10049002493765587, 0.1125, 0.095, 0.10049002493765587, 0.1325, 0.11, 0.10049002493765587, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.10049002493765587, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.10049002493765587]"
4,"[0.0798004987531172, 0.10199002493765585, 0.1125, 0.1125, 0.10199002493765585, 0.1325, 0.11, 0.10199002493765585, 0.1125, 0.085, 0.0825, 0.08, 0.105, 0.0775, 0.0875, 0.1175, 0.10199002493765585, 0.0725, 0.1125, 0.1125, 0.145, 0.1075, 0.075, 0.12, 0.10199002493765585]"
5,"[0.12967581047381546, 0.1273587905236908, 0.1125, 0.1425, 0.1273587905236908, 0.1325, 0.1175, 0.1273587905236908, 0.1125, 0.1075, 0.1275, 0.11, 0.14, 0.0925, 0.0975, 0.135, 0.1273587905236908, 0.115, 0.195, 0.1475, 0.1575, 0.1125, 0.1225, 0.14, 0.1273587905236908]"
6,"[0.14214463840399003, 0.16185723192019952, 0.21, 0.1925, 0.16185723192019952, 0.1275, 0.17, 0.16185723192019952, 0.15, 0.17, 0.1075, 0.1525, 0.18, 0.1975, 0.12, 0.225, 0.16185723192019952, 0.225, 0.1525, 0.165, 0.165, 0.145, 0.1425, 0.0975, 0.16185723192019952]"
7,"[0.19201995012468828, 0.19560099750623444, 0.2225, 0.22, 0.19560099750623444, 0.16, 0.22, 0.19560099750623444, 0.2475, 0.1675, 0.1575, 0.1775, 0.2175, 0.2025, 0.115, 0.1825, 0.19560099750623444, 0.225, 0.245, 0.19, 0.2375, 0.1625, 0.2075, 0.1625, 0.19560099750623444]"
8,"[0.256857855361596, 0.26146789276807986, 0.3575, 0.25, 0.26146789276807986, 0.2575, 0.275, 0.26146789276807986, 0.235, 0.265, 0.2025, 0.2325, 0.27, 0.3225, 0.29, 0.275, 0.26146789276807986, 0.3475, 0.225, 0.2, 0.28, 0.2275, 0.25, 0.21, 0.26146789276807986]"
9,"[0.2967581047381546, 0.3530879052369077, 0.255, 0.355, 0.3530879052369077, 0.2125, 0.3175, 0.3530879052369077, 0.4725, 0.3625, 0.3875, 0.2975, 0.44, 0.29, 0.2475, 0.4425, 0.3530879052369077, 0.255, 0.4575, 0.4025, 0.3725, 0.3475, 0.385, 0.465, 0.3530879052369077]"
10,"[0.43640897755610975, 0.36394544887780544, 0.375, 0.34, 0.36394544887780544, 0.4225, 0.4075, 0.36394544887780544, 0.24, 0.4925, 0.28, 0.455, 0.3075, 0.435, 0.425, 0.315, 0.36394544887780544, 0.3875, 0.225, 0.215, 0.4675, 0.4925, 0.3225, 0.2375, 0.36394544887780544]"
11,"[0.4713216957605985, 0.35456608478803, 0.135, 0.4775, 0.35456608478803, 0.175, 0.215, 0.35456608478803, 0.275, 0.5025, 0.435, 0.49, 0.48, 0.18, 0.1325, 0.4125, 0.35456608478803, 0.195, 0.2625, 0.305, 0.53, 0.5625, 0.4725, 0.3825, 0.35456608478803]"
12,"[0.5386533665835411, 0.319807668329177, 0.31, 0.4925, 0.319807668329177, 0.29, 0.3175, 0.319807668329177, 0.165, 0.52, 0.17, 0.475, 0.1675, 0.42, 0.2775, 0.135, 0.319807668329177, 0.29, 0.125, 0.14, 0.455, 0.525, 0.305, 0.2775, 0.319807668329177]"
13,"[0.4513715710723192, 0.3059435785536159, 0.13, 0.4025, 0.3059435785536159, 0.1575, 0.1975, 0.3059435785536159, 0.345, 0.245, 0.275, 0.2725, 0.43, 0.1775, 0.175, 0.3575, 0.3059435785536159, 0.1875, 0.3325, 0.3525, 0.3575, 0.46, 0.4125, 0.4, 0.3059435785536159]"
14,"[0.4114713216957606, 0.300198566084788, 0.3925, 0.3775, 0.300198566084788, 0.325, 0.34, 0.300198566084788, 0.24, 0.4, 0.19, 0.39, 0.1925, 0.3675, 0.3175, 0.11, 0.300198566084788, 0.3375, 0.115, 0.1525, 0.345, 0.375, 0.2275, 0.3975, 0.300198566084788]"
15,"[0.36658354114713215, 0.29945417705735655, 0.1425, 0.2775, 0.29945417705735655, 0.235, 0.2425, 0.29945417705735655, 0.3375, 0.3025, 0.2975, 0.225, 0.4175, 0.1625, 0.195, 0.35, 0.29945417705735655, 0.19, 0.3475, 0.355, 0.3675, 0.3775, 0.385, 0.415, 0.29945417705735655]"
16,"[0.38403990024937656, 0.3040769950124688, 0.3675, 0.3675, 0.3040769950124688, 0.34, 0.315, 0.3040769950124688, 0.255, 0.42, 0.2175, 0.385, 0.2425, 0.36, 0.31, 0.135, 0.3040769950124688, 0.3525, 0.17, 0.2, 0.3325, 0.35, 0.155, 0.4225, 0.3040769950124688]"
17,"[0.3640897755610973, 0.2980794887780549, 0.2025, 0.1375, 0.2980794887780549, 0.285, 0.2175, 0.2980794887780549, 0.305, 0.3925, 0.3, 0.24, 0.405, 0.15, 0.24, 0.34, 0.2980794887780549, 0.2125, 0.34, 0.395, 0.345, 0.3375, 0.3775, 0.375, 0.2980794887780549]"
18,"[0.41895261845386533, 0.3183226309226933, 0.32, 0.345, 0.3183226309226933, 0.34, 0.3125, 0.3183226309226933, 0.28, 0.4225, 0.215, 0.38, 0.2225, 0.3575, 0.33, 0.2075, 0.3183226309226933, 0.355, 0.2525, 0.3525, 0.3425, 0.3425, 0.195, 0.375, 0.3183226309226933]"
19,"[0.3491271820448878, 0.32483135910224437, 0.24, 0.1675, 0.32483135910224437, 0.365, 0.155, 0.32483135910224437, 0.3275, 0.44, 0.3075, 0.32, 0.3875, 0.26, 0.335, 0.35, 0.32483135910224437, 0.3375, 0.3275, 0.38, 0.335, 0.365, 0.365, 0.3825, 0.32483135910224437]"
