none,[]
0,"[0.07481296758104738, 0.10598075341231752, 0.10598075341231752, 0.1225, 0.0975, 0.085, 0.125, 0.12, 0.075, 0.0875, 0.095, 0.0975, 0.1075, 0.0925, 0.1075, 0.0875, 0.0925, 0.1125, 0.0925, 0.1325, 0.1025, 0.125, 0.22, 0.0875, 0.09774436090225563]"
1,"[0.07481296758104738, 0.1073935244703975, 0.1073935244703975, 0.0925, 0.1425, 0.0875, 0.125, 0.12, 0.1225, 0.1075, 0.1475, 0.1, 0.1075, 0.0925, 0.0975, 0.1075, 0.0925, 0.11, 0.0925, 0.1325, 0.12, 0.11, 0.105, 0.0875, 0.09523809523809523]"
2,"[0.08977556109725686, 0.0985875502754501, 0.0985875502754501, 0.115, 0.0975, 0.0875, 0.0675, 0.12, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.0925, 0.0925, 0.1075, 0.0925, 0.11, 0.15, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.09978482881822358, 0.09978482881822358, 0.1325, 0.0975, 0.0875, 0.0675, 0.1225, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.0925, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.09848048099213665, 0.09848048099213665, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.07481296758104738, 0.11924761622151446, 0.11924761622151446, 0.13, 0.0975, 0.0875, 0.07, 0.1325, 0.0775, 0.11, 0.1075, 0.1, 0.1525, 0.0925, 0.1, 0.1075, 0.1625, 0.165, 0.14, 0.1225, 0.1375, 0.11, 0.1475, 0.165, 0.15288220551378445]"
6,"[0.1770573566084788, 0.11955659641351021, 0.11955659641351021, 0.0925, 0.1575, 0.0875, 0.1125, 0.1175, 0.13, 0.12, 0.11, 0.105, 0.2575, 0.0875, 0.1675, 0.0875, 0.1025, 0.105, 0.1175, 0.085, 0.1025, 0.105, 0.1375, 0.0875, 0.09774436090225563]"
7,"[0.1571072319201995, 0.13771121123854851, 0.13771121123854851, 0.1675, 0.1675, 0.1025, 0.115, 0.1275, 0.2125, 0.205, 0.1175, 0.1075, 0.19, 0.09, 0.1325, 0.0775, 0.125, 0.18, 0.1175, 0.1525, 0.1175, 0.115, 0.1875, 0.1025, 0.10025062656641603]"
8,"[0.14962593516209477, 0.16891966308485085, 0.16891966308485085, 0.17, 0.215, 0.12, 0.2075, 0.1925, 0.2225, 0.18, 0.1725, 0.12, 0.1625, 0.1875, 0.095, 0.1525, 0.1975, 0.1875, 0.17, 0.1625, 0.185, 0.125, 0.1375, 0.1625, 0.21052631578947367]"
9,"[0.20947630922693267, 0.1940210360010402, 0.1940210360010402, 0.2125, 0.2325, 0.145, 0.245, 0.2425, 0.17, 0.2675, 0.1675, 0.1675, 0.215, 0.2025, 0.1725, 0.1925, 0.2125, 0.29, 0.185, 0.1375, 0.18, 0.11, 0.12, 0.1825, 0.20300751879699247]"
