in_deg_centrality,[1.]
0,"[0.643, 0.709, 0.717, 0.549, 0.421, 0.293, 0.71, 0.32, 0.713, 0.742]"
1,"[0.655, 0.657, 0.711, 0.551, 0.392, 0.459, 0.719, 0.628, 0.736, 0.724]"
2,"[0.736, 0.74, 0.742, 0.708, 0.18, 0.113, 0.769, 0.652, 0.766, 0.742]"
3,"[0.755, 0.776, 0.634, 0.693, 0.094, 0.102, 0.782, 0.543, 0.75, 0.719]"
4,"[0.772, 0.799, 0.754, 0.637, 0.124, 0.102, 0.822, 0.452, 0.782, 0.773]"
5,"[0.763, 0.817, 0.755, 0.7, 0.094, 0.102, 0.803, 0.369, 0.784, 0.777]"
6,"[0.815, 0.826, 0.762, 0.598, 0.175, 0.102, 0.81, 0.533, 0.819, 0.799]"
7,"[0.827, 0.831, 0.702, 0.652, 0.19, 0.102, 0.812, 0.491, 0.825, 0.813]"
8,"[0.83, 0.846, 0.756, 0.465, 0.182, 0.103, 0.791, 0.33, 0.834, 0.82]"
9,"[0.838, 0.843, 0.642, 0.547, 0.095, 0.102, 0.834, 0.377, 0.836, 0.833]"
10,"[0.848, 0.858, 0.616, 0.683, 0.145, 0.213, 0.831, 0.38, 0.852, 0.846]"
11,"[0.857, 0.855, 0.702, 0.515, 0.207, 0.207, 0.837, 0.286, 0.849, 0.84]"
12,"[0.857, 0.866, 0.778, 0.618, 0.083, 0.183, 0.854, 0.438, 0.863, 0.851]"
13,"[0.864, 0.86, 0.689, 0.666, 0.094, 0.102, 0.818, 0.402, 0.87, 0.831]"
14,"[0.87, 0.868, 0.739, 0.678, 0.12, 0.122, 0.82, 0.489, 0.865, 0.851]"
15,"[0.878, 0.866, 0.72, 0.566, 0.094, 0.102, 0.794, 0.337, 0.876, 0.86]"
16,"[0.871, 0.875, 0.745, 0.741, 0.145, 0.102, 0.854, 0.516, 0.874, 0.861]"
17,"[0.881, 0.871, 0.527, 0.589, 0.094, 0.102, 0.863, 0.324, 0.874, 0.86]"
18,"[0.879, 0.873, 0.738, 0.754, 0.231, 0.14, 0.853, 0.6, 0.877, 0.879]"
19,"[0.89, 0.869, 0.642, 0.659, 0.094, 0.102, 0.855, 0.266, 0.882, 0.861]"
20,"[0.889, 0.873, 0.79, 0.668, 0.122, 0.174, 0.858, 0.623, 0.882, 0.864]"
21,"[0.883, 0.879, 0.623, 0.742, 0.094, 0.102, 0.849, 0.232, 0.879, 0.871]"
22,"[0.889, 0.883, 0.756, 0.701, 0.216, 0.196, 0.869, 0.622, 0.878, 0.88]"
23,"[0.893, 0.883, 0.723, 0.597, 0.094, 0.102, 0.866, 0.363, 0.884, 0.877]"
24,"[0.891, 0.886, 0.76, 0.72, 0.167, 0.186, 0.863, 0.634, 0.88, 0.878]"
25,"[0.899, 0.783, 0.623, 0.518, 0.094, 0.102, 0.851, 0.285, 0.881, 0.879]"
26,"[0.884, 0.791, 0.79, 0.703, 0.27, 0.103, 0.865, 0.452, 0.882, 0.878]"
27,"[0.883, 0.805, 0.658, 0.582, 0.094, 0.102, 0.849, 0.278, 0.888, 0.872]"
28,"[0.896, 0.821, 0.796, 0.727, 0.217, 0.103, 0.869, 0.627, 0.891, 0.871]"
29,"[0.888, 0.833, 0.639, 0.734, 0.094, 0.102, 0.857, 0.351, 0.884, 0.879]"
30,"[0.894, 0.843, 0.752, 0.734, 0.107, 0.203, 0.844, 0.693, 0.888, 0.878]"
31,"[0.891, 0.843, 0.694, 0.724, 0.094, 0.102, 0.857, 0.508, 0.887, 0.886]"
32,"[0.902, 0.854, 0.748, 0.74, 0.11, 0.119, 0.867, 0.393, 0.889, 0.88]"
33,"[0.896, 0.863, 0.674, 0.606, 0.094, 0.102, 0.867, 0.457, 0.889, 0.881]"
34,"[0.899, 0.868, 0.711, 0.698, 0.2, 0.265, 0.858, 0.551, 0.884, 0.883]"
35,"[0.893, 0.864, 0.664, 0.737, 0.094, 0.102, 0.846, 0.546, 0.889, 0.878]"
36,"[0.901, 0.865, 0.756, 0.67, 0.103, 0.157, 0.844, 0.461, 0.896, 0.884]"
37,"[0.898, 0.872, 0.651, 0.657, 0.094, 0.102, 0.851, 0.39, 0.892, 0.879]"
38,"[0.9, 0.872, 0.69, 0.608, 0.103, 0.114, 0.848, 0.544, 0.882, 0.895]"
39,"[0.9, 0.871, 0.64, 0.75, 0.103, 0.102, 0.866, 0.562, 0.887, 0.888]"
40,"[0.903, 0.877, 0.752, 0.581, 0.191, 0.203, 0.86, 0.628, 0.896, 0.889]"
41,"[0.897, 0.881, 0.635, 0.655, 0.104, 0.102, 0.831, 0.534, 0.888, 0.897]"
42,"[0.901, 0.882, 0.736, 0.668, 0.146, 0.207, 0.855, 0.477, 0.895, 0.898]"
43,"[0.902, 0.88, 0.634, 0.508, 0.103, 0.102, 0.868, 0.425, 0.892, 0.893]"
44,"[0.906, 0.882, 0.771, 0.706, 0.26, 0.104, 0.86, 0.419, 0.894, 0.89]"
45,"[0.906, 0.884, 0.582, 0.613, 0.094, 0.102, 0.865, 0.511, 0.892, 0.886]"
46,"[0.902, 0.886, 0.757, 0.719, 0.103, 0.103, 0.861, 0.553, 0.896, 0.896]"
47,"[0.899, 0.88, 0.572, 0.618, 0.094, 0.102, 0.857, 0.48, 0.895, 0.893]"
48,"[0.91, 0.884, 0.747, 0.72, 0.187, 0.121, 0.868, 0.468, 0.895, 0.894]"
49,"[0.906, 0.886, 0.639, 0.539, 0.094, 0.102, 0.865, 0.409, 0.898, 0.888]"
50,"[0.903, 0.892, 0.719, 0.69, 0.243, 0.276, 0.846, 0.553, 0.9, 0.898]"
51,"[0.896, 0.888, 0.642, 0.567, 0.093, 0.102, 0.861, 0.47, 0.893, 0.894]"
52,"[0.908, 0.889, 0.689, 0.64, 0.271, 0.195, 0.835, 0.604, 0.895, 0.89]"
53,"[0.903, 0.891, 0.695, 0.678, 0.095, 0.102, 0.852, 0.47, 0.903, 0.898]"
54,"[0.907, 0.893, 0.717, 0.619, 0.112, 0.092, 0.868, 0.689, 0.901, 0.892]"
55,"[0.903, 0.893, 0.644, 0.564, 0.101, 0.102, 0.872, 0.355, 0.899, 0.891]"
56,"[0.909, 0.896, 0.761, 0.579, 0.251, 0.086, 0.871, 0.463, 0.909, 0.902]"
57,"[0.904, 0.893, 0.689, 0.639, 0.094, 0.102, 0.863, 0.389, 0.898, 0.899]"
58,"[0.905, 0.899, 0.748, 0.635, 0.083, 0.113, 0.875, 0.303, 0.899, 0.896]"
59,"[0.898, 0.894, 0.598, 0.675, 0.094, 0.102, 0.869, 0.447, 0.9, 0.893]"
60,"[0.906, 0.898, 0.788, 0.703, 0.105, 0.191, 0.861, 0.456, 0.905, 0.9]"
61,"[0.892, 0.893, 0.574, 0.47, 0.094, 0.102, 0.868, 0.406, 0.902, 0.898]"
62,"[0.912, 0.9, 0.79, 0.639, 0.104, 0.086, 0.871, 0.533, 0.904, 0.899]"
63,"[0.906, 0.896, 0.646, 0.338, 0.094, 0.102, 0.878, 0.28, 0.903, 0.904]"
64,"[0.908, 0.901, 0.692, 0.552, 0.104, 0.133, 0.869, 0.323, 0.91, 0.907]"
65,"[0.906, 0.897, 0.644, 0.581, 0.094, 0.102, 0.861, 0.406, 0.905, 0.89]"
66,"[0.909, 0.899, 0.679, 0.428, 0.094, 0.104, 0.866, 0.43, 0.907, 0.905]"
67,"[0.904, 0.898, 0.631, 0.636, 0.094, 0.102, 0.856, 0.526, 0.907, 0.898]"
68,"[0.906, 0.898, 0.693, 0.547, 0.112, 0.17, 0.858, 0.278, 0.907, 0.904]"
69,"[0.912, 0.898, 0.589, 0.469, 0.239, 0.204, 0.881, 0.303, 0.904, 0.908]"
70,"[0.909, 0.903, 0.672, 0.553, 0.112, 0.096, 0.85, 0.408, 0.903, 0.913]"
71,"[0.904, 0.901, 0.55, 0.52, 0.165, 0.146, 0.848, 0.412, 0.909, 0.894]"
72,"[0.905, 0.903, 0.663, 0.453, 0.104, 0.095, 0.867, 0.346, 0.912, 0.897]"
73,"[0.903, 0.9, 0.538, 0.66, 0.15, 0.103, 0.868, 0.464, 0.906, 0.909]"
74,"[0.907, 0.903, 0.596, 0.355, 0.255, 0.104, 0.872, 0.562, 0.909, 0.91]"
75,"[0.909, 0.894, 0.629, 0.558, 0.095, 0.102, 0.864, 0.345, 0.904, 0.897]"
