none,[]
0,"[tensor(2.3015), tensor(2.3032), tensor(2.3025), tensor(2.3013), tensor(2.3002), tensor(2.3021), tensor(2.3020), tensor(2.3025), tensor(2.3023), tensor(2.3011)]"
1,"[tensor(2.3018), tensor(2.3031), tensor(2.3028), tensor(2.3015), tensor(2.3016), tensor(2.3018), tensor(2.3023), tensor(2.3026), tensor(2.3024), tensor(2.3018)]"
2,"[tensor(2.3006), tensor(2.3017), tensor(2.3006), tensor(2.3005), tensor(2.3015), tensor(2.3007), tensor(2.3017), tensor(2.3025), tensor(2.3010), tensor(2.3013)]"
3,"[tensor(2.2975), tensor(2.2979), tensor(2.2975), tensor(2.2967), tensor(2.2993), tensor(2.2969), tensor(2.2986), tensor(2.3002), tensor(2.2982), tensor(2.2991)]"
4,"[tensor(2.2900), tensor(2.2898), tensor(2.2914), tensor(2.2895), tensor(2.2930), tensor(2.2901), tensor(2.2910), tensor(2.2921), tensor(2.2913), tensor(2.2929)]"
5,"[tensor(2.2772), tensor(2.2792), tensor(2.2759), tensor(2.2743), tensor(2.2773), tensor(2.2779), tensor(2.2739), tensor(2.2798), tensor(2.2758), tensor(2.2776)]"
6,"[tensor(2.2576), tensor(2.2512), tensor(2.2538), tensor(2.2536), tensor(2.2541), tensor(2.2547), tensor(2.2565), tensor(2.2583), tensor(2.2555), tensor(2.2520)]"
7,"[tensor(2.2229), tensor(2.2345), tensor(2.2168), tensor(2.2204), tensor(2.2275), tensor(2.2270), tensor(2.2115), tensor(2.2292), tensor(2.2156), tensor(2.2201)]"
8,"[tensor(2.1984), tensor(2.1677), tensor(2.1703), tensor(2.1803), tensor(2.1897), tensor(2.1776), tensor(2.2071), tensor(2.1782), tensor(2.2051), tensor(2.1712)]"
9,"[tensor(2.1508), tensor(2.1565), tensor(2.1272), tensor(2.1484), tensor(2.1920), tensor(2.1571), tensor(2.1358), tensor(2.1813), tensor(2.1400), tensor(2.1407)]"
10,"[tensor(2.1762), tensor(2.0763), tensor(2.0750), tensor(2.1075), tensor(2.1236), tensor(2.0976), tensor(2.1858), tensor(2.1140), tensor(2.1887), tensor(2.0912)]"
11,"[tensor(2.0993), tensor(2.0903), tensor(2.1240), tensor(2.1426), tensor(2.1252), tensor(2.1385), tensor(2.0818), tensor(2.1775), tensor(2.0904), tensor(2.1147)]"
12,"[tensor(2.1591), tensor(2.0535), tensor(2.0463), tensor(2.0743), tensor(2.0735), tensor(2.0550), tensor(2.1652), tensor(2.0756), tensor(2.1593), tensor(2.0353)]"
13,"[tensor(2.0622), tensor(2.0051), tensor(2.1209), tensor(2.1160), tensor(2.0809), tensor(2.1097), tensor(2.0466), tensor(2.1557), tensor(2.0502), tensor(2.1124)]"
14,"[tensor(2.1326), tensor(2.1250), tensor(2.0199), tensor(2.0431), tensor(2.0485), tensor(2.0160), tensor(2.1359), tensor(2.0408), tensor(2.1257), tensor(1.9962)]"
15,"[tensor(2.0221), tensor(1.9954), tensor(2.0941), tensor(2.0839), tensor(2.0127), tensor(2.0840), tensor(2.0101), tensor(2.1441), tensor(2.0158), tensor(2.1092)]"
16,"[tensor(2.1066), tensor(2.1246), tensor(1.9905), tensor(2.0190), tensor(2.0568), tensor(1.9894), tensor(2.1006), tensor(2.0117), tensor(2.0845), tensor(1.9673)]"
17,"[tensor(1.9891), tensor(1.9765), tensor(2.0601), tensor(2.0545), tensor(1.9731), tensor(2.0330), tensor(1.9817), tensor(2.1192), tensor(1.9922), tensor(2.0952)]"
18,"[tensor(2.0601), tensor(2.0991), tensor(1.9626), tensor(1.9871), tensor(2.0668), tensor(1.9718), tensor(2.0373), tensor(1.9804), tensor(2.0215), tensor(1.9401)]"
19,"[tensor(1.9632), tensor(1.9355), tensor(2.0087), tensor(2.0115), tensor(1.9462), tensor(1.9798), tensor(1.9724), tensor(2.0702), tensor(1.9942), tensor(2.0623)]"
20,"[tensor(1.9843), tensor(2.0592), tensor(1.9475), tensor(1.9730), tensor(2.0262), tensor(1.9722), tensor(1.9635), tensor(1.9553), tensor(1.9638), tensor(1.9119)]"
21,"[tensor(1.9731), tensor(1.9074), tensor(1.9553), tensor(1.9743), tensor(1.9104), tensor(1.9331), tensor(1.9878), tensor(2.0044), tensor(2.0022), tensor(2.0053)]"
22,"[tensor(1.9091), tensor(2.0072), tensor(1.9526), tensor(1.9656), tensor(1.9781), tensor(1.9636), tensor(1.9071), tensor(1.9658), tensor(1.9250), tensor(1.8896)]"
23,"[tensor(1.9790), tensor(1.8985), tensor(1.9164), tensor(1.9337), tensor(1.8919), tensor(1.9043), tensor(1.9946), tensor(1.9570), tensor(1.9987), tensor(1.9392)]"
24,"[tensor(1.8606), tensor(1.9353), tensor(1.9296), tensor(1.9420), tensor(1.9333), tensor(1.9509), tensor(1.8637), tensor(1.9655), tensor(1.8954), tensor(1.8984)]"
25,"[tensor(1.9742), tensor(1.9016), tensor(1.8797), tensor(1.8948), tensor(1.8757), tensor(1.8722), tensor(1.9822), tensor(1.9181), tensor(1.9754), tensor(1.8714)]"
26,"[tensor(1.8261), tensor(1.8662), tensor(1.9061), tensor(1.9161), tensor(1.8934), tensor(1.9289), tensor(1.8311), tensor(1.9690), tensor(1.8684), tensor(1.9032)]"
27,"[tensor(1.9636), tensor(1.9141), tensor(1.8450), tensor(1.8750), tensor(1.8741), tensor(1.8411), tensor(1.9609), tensor(1.8832), tensor(1.9469), tensor(1.8191)]"
28,"[tensor(1.8012), tensor(1.8152), tensor(1.8963), tensor(1.8793), tensor(1.8472), tensor(1.9059), tensor(1.8106), tensor(1.9613), tensor(1.8480), tensor(1.9048)]"
