none,[]
0,"[tensor(2.3014), tensor(2.3035), tensor(2.3028), tensor(2.3020), tensor(2.3040), tensor(2.3023), tensor(2.3026), tensor(2.3033), tensor(2.3021), tensor(2.3025)]"
1,"[tensor(2.3020), tensor(2.3034), tensor(2.3033), tensor(2.3017), tensor(2.3011), tensor(2.3019), tensor(2.3030), tensor(2.3035), tensor(2.3026), tensor(2.3023)]"
2,"[tensor(2.3022), tensor(2.3027), tensor(2.3025), tensor(2.3012), tensor(2.3021), tensor(2.3019), tensor(2.3030), tensor(2.3028), tensor(2.3016), tensor(2.3022)]"
3,"[tensor(2.3019), tensor(2.3025), tensor(2.3011), tensor(2.2996), tensor(2.3018), tensor(2.3008), tensor(2.3023), tensor(2.3021), tensor(2.3013), tensor(2.3019)]"
4,"[tensor(2.3015), tensor(2.3018), tensor(2.3010), tensor(2.2987), tensor(2.3018), tensor(2.3005), tensor(2.3015), tensor(2.3018), tensor(2.3013), tensor(2.3009)]"
5,"[tensor(2.3007), tensor(2.3015), tensor(2.3006), tensor(2.2992), tensor(2.3011), tensor(2.2996), tensor(2.3014), tensor(2.2999), tensor(2.3005), tensor(2.3001)]"
6,"[tensor(2.3002), tensor(2.3016), tensor(2.3001), tensor(2.2982), tensor(2.2998), tensor(2.2998), tensor(2.2997), tensor(2.3012), tensor(2.2990), tensor(2.2997)]"
7,"[tensor(2.3006), tensor(2.3011), tensor(2.2983), tensor(2.2978), tensor(2.3004), tensor(2.2988), tensor(2.3008), tensor(2.2973), tensor(2.2992), tensor(2.2986)]"
8,"[tensor(2.2999), tensor(2.2996), tensor(2.2980), tensor(2.2961), tensor(2.2988), tensor(2.2988), tensor(2.2988), tensor(2.3004), tensor(2.2976), tensor(2.2994)]"
9,"[tensor(2.3001), tensor(2.3002), tensor(2.2968), tensor(2.2958), tensor(2.3004), tensor(2.2976), tensor(2.2997), tensor(2.2947), tensor(2.2987), tensor(2.2973)]"
10,"[tensor(2.2989), tensor(2.2977), tensor(2.2969), tensor(2.2935), tensor(2.2982), tensor(2.2977), tensor(2.2972), tensor(2.2993), tensor(2.2958), tensor(2.2984)]"
11,"[tensor(2.2999), tensor(2.2990), tensor(2.2956), tensor(2.2941), tensor(2.3001), tensor(2.2962), tensor(2.2985), tensor(2.2924), tensor(2.2976), tensor(2.2945)]"
12,"[tensor(2.2983), tensor(2.2962), tensor(2.2956), tensor(2.2907), tensor(2.2974), tensor(2.2963), tensor(2.2957), tensor(2.2989), tensor(2.2939), tensor(2.2977)]"
13,"[tensor(2.2993), tensor(2.2981), tensor(2.2938), tensor(2.2931), tensor(2.3000), tensor(2.2946), tensor(2.2978), tensor(2.2905), tensor(2.2967), tensor(2.2928)]"
14,"[tensor(2.2975), tensor(2.2945), tensor(2.2937), tensor(2.2891), tensor(2.2964), tensor(2.2953), tensor(2.2940), tensor(2.2978), tensor(2.2925), tensor(2.2974)]"
15,"[tensor(2.2985), tensor(2.2974), tensor(2.2925), tensor(2.2925), tensor(2.2993), tensor(2.2935), tensor(2.2965), tensor(2.2888), tensor(2.2958), tensor(2.2905)]"
16,"[tensor(2.2967), tensor(2.2931), tensor(2.2924), tensor(2.2872), tensor(2.2956), tensor(2.2947), tensor(2.2929), tensor(2.2973), tensor(2.2903), tensor(2.2966)]"
17,"[tensor(2.2978), tensor(2.2961), tensor(2.2910), tensor(2.2913), tensor(2.2986), tensor(2.2923), tensor(2.2957), tensor(2.2875), tensor(2.2947), tensor(2.2887)]"
18,"[tensor(2.2957), tensor(2.2907), tensor(2.2908), tensor(2.2848), tensor(2.2944), tensor(2.2934), tensor(2.2916), tensor(2.2964), tensor(2.2883), tensor(2.2960)]"
19,"[tensor(2.2966), tensor(2.2949), tensor(2.2889), tensor(2.2897), tensor(2.2978), tensor(2.2902), tensor(2.2942), tensor(2.2852), tensor(2.2928), tensor(2.2860)]"
20,"[tensor(2.2941), tensor(2.2884), tensor(2.2877), tensor(2.2798), tensor(2.2930), tensor(2.2909), tensor(2.2897), tensor(2.2953), tensor(2.2855), tensor(2.2951)]"
21,"[tensor(2.2944), tensor(2.2937), tensor(2.2865), tensor(2.2885), tensor(2.2969), tensor(2.2870), tensor(2.2921), tensor(2.2823), tensor(2.2904), tensor(2.2835)]"
22,"[tensor(2.2921), tensor(2.2847), tensor(2.2840), tensor(2.2750), tensor(2.2901), tensor(2.2884), tensor(2.2872), tensor(2.2935), tensor(2.2826), tensor(2.2940)]"
23,"[tensor(2.2922), tensor(2.2910), tensor(2.2839), tensor(2.2901), tensor(2.2957), tensor(2.2835), tensor(2.2894), tensor(2.2784), tensor(2.2873), tensor(2.2798)]"
24,"[tensor(2.2901), tensor(2.2817), tensor(2.2803), tensor(2.2727), tensor(2.2863), tensor(2.2873), tensor(2.2837), tensor(2.2920), tensor(2.2787), tensor(2.2924)]"
25,"[tensor(2.2895), tensor(2.2891), tensor(2.2836), tensor(2.2903), tensor(2.2939), tensor(2.2802), tensor(2.2854), tensor(2.2740), tensor(2.2862), tensor(2.2756)]"
26,"[tensor(2.2883), tensor(2.2790), tensor(2.2774), tensor(2.2687), tensor(2.2822), tensor(2.2858), tensor(2.2818), tensor(2.2905), tensor(2.2763), tensor(2.2904)]"
27,"[tensor(2.2868), tensor(2.2876), tensor(2.2852), tensor(2.2886), tensor(2.2924), tensor(2.2767), tensor(2.2793), tensor(2.2712), tensor(2.2842), tensor(2.2716)]"
28,"[tensor(2.2857), tensor(2.2759), tensor(2.2727), tensor(2.2649), tensor(2.2788), tensor(2.2833), tensor(2.2815), tensor(2.2885), tensor(2.2733), tensor(2.2880)]"
29,"[tensor(2.2831), tensor(2.2844), tensor(2.2840), tensor(2.2873), tensor(2.2905), tensor(2.2730), tensor(2.2748), tensor(2.2675), tensor(2.2809), tensor(2.2689)]"
30,"[tensor(2.2825), tensor(2.2721), tensor(2.2684), tensor(2.2617), tensor(2.2750), tensor(2.2804), tensor(2.2836), tensor(2.2856), tensor(2.2684), tensor(2.2849)]"
31,"[tensor(2.2788), tensor(2.2800), tensor(2.2841), tensor(2.2845), tensor(2.2875), tensor(2.2689), tensor(2.2701), tensor(2.2642), tensor(2.2757), tensor(2.2652)]"
32,"[tensor(2.2800), tensor(2.2661), tensor(2.2641), tensor(2.2571), tensor(2.2708), tensor(2.2759), tensor(2.2835), tensor(2.2816), tensor(2.2624), tensor(2.2814)]"
33,"[tensor(2.2727), tensor(2.2734), tensor(2.2817), tensor(2.2814), tensor(2.2845), tensor(2.2632), tensor(2.2649), tensor(2.2596), tensor(2.2711), tensor(2.2600)]"
34,"[tensor(2.2766), tensor(2.2592), tensor(2.2585), tensor(2.2513), tensor(2.2656), tensor(2.2713), tensor(2.2820), tensor(2.2759), tensor(2.2575), tensor(2.2773)]"
35,"[tensor(2.2651), tensor(2.2690), tensor(2.2782), tensor(2.2774), tensor(2.2803), tensor(2.2566), tensor(2.2584), tensor(2.2531), tensor(2.2640), tensor(2.2528)]"
36,"[tensor(2.2742), tensor(2.2536), tensor(2.2509), tensor(2.2432), tensor(2.2582), tensor(2.2652), tensor(2.2779), tensor(2.2681), tensor(2.2473), tensor(2.2724)]"
37,"[tensor(2.2590), tensor(2.2589), tensor(2.2732), tensor(2.2723), tensor(2.2750), tensor(2.2485), tensor(2.2504), tensor(2.2453), tensor(2.2524), tensor(2.2437)]"
38,"[tensor(2.2687), tensor(2.2411), tensor(2.2420), tensor(2.2334), tensor(2.2498), tensor(2.2564), tensor(2.2716), tensor(2.2573), tensor(2.2377), tensor(2.2650)]"
39,"[tensor(2.2487), tensor(2.2449), tensor(2.2658), tensor(2.2650), tensor(2.2678), tensor(2.2368), tensor(2.2392), tensor(2.2341), tensor(2.2439), tensor(2.2319)]"
40,"[tensor(2.2609), tensor(2.2274), tensor(2.2299), tensor(2.2209), tensor(2.2379), tensor(2.2452), tensor(2.2632), tensor(2.2423), tensor(2.2271), tensor(2.2547)]"
41,"[tensor(2.2349), tensor(2.2325), tensor(2.2559), tensor(2.2556), tensor(2.2579), tensor(2.2216), tensor(2.2247), tensor(2.2193), tensor(2.2299), tensor(2.2160)]"
42,"[tensor(2.2498), tensor(2.2137), tensor(2.2137), tensor(2.2044), tensor(2.2234), tensor(2.2306), tensor(2.2529), tensor(2.2211), tensor(2.2110), tensor(2.2428)]"
43,"[tensor(2.2176), tensor(2.2123), tensor(2.2426), tensor(2.2414), tensor(2.2448), tensor(2.2031), tensor(2.2074), tensor(2.2003), tensor(2.2099), tensor(2.1984)]"
44,"[tensor(2.2347), tensor(2.1912), tensor(2.1939), tensor(2.1841), tensor(2.2046), tensor(2.2072), tensor(2.2385), tensor(2.1966), tensor(2.1939), tensor(2.2255)]"
45,"[tensor(2.1950), tensor(2.1852), tensor(2.2246), tensor(2.2246), tensor(2.2265), tensor(2.1783), tensor(2.1847), tensor(2.1806), tensor(2.1869), tensor(2.1742)]"
