eigenvector_centrality,"[0, 1]"
0,"[0.09975062344139651, 0.1025, 0.075, 0.085, 0.0825, 0.0825, 0.17, 0.1225, 0.0925, 0.11, 0.1, 0.09, 0.095, 0.115, 0.12, 0.085, 0.1, 0.0775, 0.0925, 0.1125, 0.085, 0.1075, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.075, 0.095, 0.13, 0.08, 0.1225, 0.115, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1125, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.06, 0.1225, 0.12280701754385964]"
4,"[0.09226932668329177, 0.1025, 0.075, 0.1, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.09, 0.16, 0.12280701754385964]"
6,"[0.0798004987531172, 0.0975, 0.075, 0.1275, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
7,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.1325, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.0825, 0.0875, 0.1, 0.095, 0.1125, 0.0875, 0.1075, 0.1025, 0.075, 0.12, 0.10526315789473684]"
8,"[0.0798004987531172, 0.0975, 0.075, 0.1025, 0.1275, 0.13, 0.08, 0.18, 0.1125, 0.0875, 0.1325, 0.115, 0.095, 0.1225, 0.085, 0.1075, 0.11, 0.075, 0.0925, 0.1175, 0.15, 0.1375, 0.1025, 0.1225, 0.12280701754385964]"
9,"[0.09975062344139651, 0.165, 0.1175, 0.085, 0.1, 0.125, 0.11, 0.1225, 0.0925, 0.1025, 0.1125, 0.1275, 0.085, 0.115, 0.0975, 0.1325, 0.1375, 0.0775, 0.15, 0.1175, 0.1075, 0.13, 0.135, 0.12, 0.10275689223057644]"
10,"[0.0798004987531172, 0.085, 0.125, 0.0925, 0.1, 0.1975, 0.1275, 0.2025, 0.1125, 0.0875, 0.1, 0.1175, 0.095, 0.0775, 0.175, 0.1875, 0.0925, 0.17, 0.16, 0.1125, 0.15, 0.1025, 0.105, 0.1225, 0.12280701754385964]"
11,"[0.08977556109725686, 0.14, 0.1125, 0.085, 0.1, 0.13, 0.1125, 0.155, 0.1075, 0.0875, 0.11, 0.115, 0.085, 0.0925, 0.0975, 0.1325, 0.1175, 0.0725, 0.12, 0.1675, 0.1075, 0.1075, 0.15, 0.1225, 0.11027568922305764]"
12,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1575, 0.085, 0.1275, 0.2075, 0.1125, 0.1025, 0.0825, 0.0975, 0.095, 0.0775, 0.165, 0.175, 0.0925, 0.09, 0.1525, 0.1325, 0.1475, 0.1025, 0.105, 0.1, 0.12280701754385964]"
13,"[0.08977556109725686, 0.1875, 0.19, 0.1325, 0.1475, 0.1275, 0.125, 0.155, 0.085, 0.13, 0.11, 0.1125, 0.085, 0.0925, 0.09, 0.1525, 0.1175, 0.0725, 0.08, 0.1375, 0.1075, 0.12, 0.135, 0.12, 0.09774436090225563]"
14,"[0.08229426433915212, 0.1075, 0.11, 0.1075, 0.135, 0.085, 0.1275, 0.2175, 0.1125, 0.1225, 0.09, 0.0975, 0.095, 0.0775, 0.1125, 0.1225, 0.0925, 0.155, 0.1475, 0.1325, 0.185, 0.1025, 0.075, 0.0925, 0.11528822055137844]"
15,"[0.08977556109725686, 0.1875, 0.195, 0.1325, 0.115, 0.1425, 0.12, 0.13, 0.085, 0.0925, 0.11, 0.205, 0.085, 0.0925, 0.155, 0.1525, 0.13, 0.0725, 0.08, 0.1775, 0.1575, 0.1175, 0.1275, 0.12, 0.11278195488721804]"
16,"[0.0798004987531172, 0.1075, 0.11, 0.1075, 0.105, 0.085, 0.1275, 0.2475, 0.1125, 0.1275, 0.1025, 0.0975, 0.095, 0.0775, 0.11, 0.1575, 0.0925, 0.1225, 0.1625, 0.135, 0.085, 0.1025, 0.0775, 0.0875, 0.07769423558897243]"
17,"[0.08977556109725686, 0.185, 0.2025, 0.1325, 0.1375, 0.185, 0.1125, 0.135, 0.085, 0.09, 0.11, 0.2025, 0.085, 0.0925, 0.1475, 0.11, 0.13, 0.08, 0.08, 0.135, 0.17, 0.1075, 0.13, 0.13, 0.14285714285714285]"
18,"[0.13216957605985039, 0.1075, 0.11, 0.11, 0.1225, 0.085, 0.1275, 0.2325, 0.1125, 0.12, 0.1125, 0.0975, 0.095, 0.0775, 0.11, 0.175, 0.0925, 0.13, 0.16, 0.1325, 0.085, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.18, 0.1925, 0.1325, 0.14, 0.1825, 0.18, 0.12, 0.085, 0.09, 0.11, 0.2, 0.085, 0.0925, 0.14, 0.1075, 0.1275, 0.12, 0.08, 0.1325, 0.1875, 0.105, 0.1275, 0.145, 0.13784461152882205]"
20,"[0.14713216957605985, 0.1075, 0.11, 0.1125, 0.115, 0.085, 0.1275, 0.235, 0.1125, 0.1125, 0.125, 0.0975, 0.095, 0.0775, 0.11, 0.155, 0.0925, 0.12, 0.165, 0.1375, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1875, 0.1875, 0.1325, 0.1375, 0.185, 0.1625, 0.12, 0.085, 0.09, 0.11, 0.1675, 0.085, 0.0925, 0.1575, 0.1075, 0.1375, 0.155, 0.08, 0.1925, 0.255, 0.11, 0.14, 0.145, 0.18796992481203006]"
22,"[0.16458852867830423, 0.1075, 0.11, 0.1175, 0.12, 0.085, 0.1275, 0.265, 0.1125, 0.1, 0.1275, 0.0975, 0.095, 0.0775, 0.11, 0.125, 0.0925, 0.12, 0.1675, 0.1575, 0.085, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
23,"[0.08977556109725686, 0.185, 0.1925, 0.1325, 0.145, 0.1875, 0.1825, 0.12, 0.085, 0.09, 0.11, 0.18, 0.085, 0.0925, 0.18, 0.1075, 0.165, 0.175, 0.08, 0.165, 0.255, 0.13, 0.145, 0.22, 0.21804511278195488]"
24,"[0.17206982543640897, 0.1075, 0.11, 0.1225, 0.1575, 0.085, 0.1275, 0.25, 0.1125, 0.1, 0.1475, 0.0975, 0.095, 0.0775, 0.11, 0.14, 0.0925, 0.125, 0.17, 0.1575, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
25,"[0.08977556109725686, 0.185, 0.195, 0.1325, 0.145, 0.2375, 0.2075, 0.12, 0.085, 0.09, 0.11, 0.195, 0.085, 0.0925, 0.24, 0.1075, 0.175, 0.1725, 0.08, 0.135, 0.2575, 0.125, 0.1475, 0.2825, 0.23057644110275688]"
26,"[0.15211970074812967, 0.1075, 0.11, 0.1525, 0.1825, 0.085, 0.1275, 0.245, 0.1125, 0.185, 0.195, 0.0975, 0.095, 0.0875, 0.135, 0.175, 0.0925, 0.13, 0.17, 0.1825, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
27,"[0.08977556109725686, 0.1825, 0.2075, 0.1325, 0.1075, 0.2475, 0.21, 0.12, 0.085, 0.09, 0.11, 0.18, 0.085, 0.0925, 0.1875, 0.1075, 0.205, 0.2275, 0.08, 0.27, 0.265, 0.1575, 0.1275, 0.2075, 0.18796992481203006]"
28,"[0.15211970074812967, 0.1075, 0.11, 0.215, 0.2525, 0.085, 0.1275, 0.0975, 0.1125, 0.1075, 0.2375, 0.0975, 0.095, 0.0775, 0.11, 0.225, 0.0925, 0.21, 0.095, 0.1975, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
29,"[0.08977556109725686, 0.2125, 0.2075, 0.1325, 0.115, 0.2125, 0.2625, 0.12, 0.085, 0.1575, 0.1175, 0.16, 0.085, 0.0925, 0.18, 0.1075, 0.23, 0.2475, 0.1575, 0.185, 0.265, 0.21, 0.13, 0.2125, 0.18796992481203006]"
30,"[0.1371571072319202, 0.1075, 0.11, 0.21, 0.2675, 0.085, 0.1375, 0.1025, 0.1125, 0.0925, 0.2425, 0.0975, 0.16, 0.0775, 0.11, 0.2225, 0.0925, 0.1875, 0.155, 0.2125, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
31,"[0.08977556109725686, 0.315, 0.2075, 0.1325, 0.18, 0.2125, 0.3025, 0.12, 0.085, 0.19, 0.2125, 0.1725, 0.085, 0.0925, 0.17, 0.1075, 0.2325, 0.12, 0.08, 0.2025, 0.29, 0.2125, 0.1775, 0.2125, 0.18796992481203006]"
32,"[0.13466334164588528, 0.1875, 0.11, 0.22, 0.27, 0.085, 0.14, 0.2, 0.1125, 0.09, 0.2425, 0.0975, 0.1375, 0.0775, 0.1475, 0.2225, 0.0925, 0.16, 0.185, 0.24, 0.085, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
33,"[0.08977556109725686, 0.28, 0.2075, 0.1325, 0.1525, 0.215, 0.2875, 0.12, 0.085, 0.1925, 0.2375, 0.18, 0.085, 0.0925, 0.1975, 0.1075, 0.23, 0.12, 0.125, 0.1925, 0.325, 0.21, 0.1875, 0.21, 0.19047619047619047]"
34,"[0.13216957605985039, 0.2325, 0.145, 0.195, 0.33, 0.085, 0.22, 0.2325, 0.1125, 0.09, 0.3125, 0.0975, 0.095, 0.0775, 0.17, 0.2225, 0.0925, 0.075, 0.2275, 0.2575, 0.245, 0.1025, 0.185, 0.0875, 0.18045112781954886]"
35,"[0.12967581047381546, 0.1875, 0.2, 0.1325, 0.1925, 0.2125, 0.2375, 0.13, 0.085, 0.195, 0.245, 0.18, 0.11, 0.0925, 0.245, 0.1075, 0.2325, 0.1275, 0.215, 0.2625, 0.3, 0.2075, 0.23, 0.205, 0.19298245614035087]"
36,"[0.1546134663341646, 0.2625, 0.1275, 0.135, 0.2425, 0.085, 0.25, 0.315, 0.1125, 0.1025, 0.2575, 0.0975, 0.095, 0.0775, 0.27, 0.2225, 0.0925, 0.0725, 0.205, 0.295, 0.3175, 0.1025, 0.21, 0.0875, 0.16791979949874686]"
37,"[0.19950124688279303, 0.185, 0.1275, 0.135, 0.2625, 0.2, 0.225, 0.16, 0.09, 0.1925, 0.25, 0.18, 0.195, 0.125, 0.22, 0.1075, 0.225, 0.13, 0.2325, 0.28, 0.2775, 0.1875, 0.235, 0.205, 0.18796992481203006]"
38,"[0.15211970074812967, 0.26, 0.2075, 0.16, 0.19, 0.0975, 0.275, 0.2475, 0.165, 0.1625, 0.215, 0.1175, 0.095, 0.0775, 0.24, 0.21, 0.11, 0.0725, 0.2175, 0.3025, 0.3075, 0.1175, 0.2075, 0.1075, 0.16040100250626566]"
39,"[0.20947630922693267, 0.1825, 0.125, 0.175, 0.26, 0.2, 0.2175, 0.215, 0.125, 0.1925, 0.285, 0.18, 0.25, 0.2025, 0.225, 0.1275, 0.205, 0.185, 0.26, 0.3175, 0.26, 0.1625, 0.235, 0.205, 0.19548872180451127]"
40,"[0.14463840399002495, 0.2725, 0.2175, 0.1725, 0.1875, 0.175, 0.2675, 0.29, 0.155, 0.1775, 0.245, 0.21, 0.1025, 0.0775, 0.245, 0.21, 0.1575, 0.0725, 0.235, 0.2275, 0.315, 0.215, 0.1825, 0.19, 0.17293233082706766]"
41,"[0.22194513715710723, 0.1525, 0.2, 0.2475, 0.26, 0.2075, 0.26, 0.2825, 0.1475, 0.1975, 0.2825, 0.1825, 0.235, 0.24, 0.2375, 0.2175, 0.23, 0.2225, 0.25, 0.3325, 0.3875, 0.205, 0.2325, 0.2075, 0.21804511278195488]"
42,"[0.22194513715710723, 0.2825, 0.225, 0.225, 0.2825, 0.21, 0.2675, 0.195, 0.1525, 0.2925, 0.1975, 0.285, 0.21, 0.115, 0.2875, 0.2225, 0.25, 0.21, 0.22, 0.22, 0.3225, 0.245, 0.22, 0.285, 0.18796992481203006]"
43,"[0.2793017456359102, 0.175, 0.2075, 0.3025, 0.28, 0.2125, 0.1775, 0.3125, 0.1675, 0.2025, 0.2975, 0.185, 0.2325, 0.235, 0.2275, 0.27, 0.2325, 0.2475, 0.175, 0.36, 0.25, 0.2125, 0.235, 0.2175, 0.24812030075187969]"
44,"[0.22942643391521197, 0.3025, 0.2325, 0.155, 0.1825, 0.225, 0.265, 0.1375, 0.18, 0.33, 0.1775, 0.275, 0.22, 0.1525, 0.205, 0.2225, 0.255, 0.1725, 0.2125, 0.22, 0.2925, 0.245, 0.2925, 0.3025, 0.17042606516290726]"
45,"[0.30423940149625933, 0.1575, 0.21, 0.335, 0.28, 0.2125, 0.1025, 0.3275, 0.1825, 0.195, 0.3125, 0.1825, 0.2375, 0.24, 0.2125, 0.2725, 0.2325, 0.2625, 0.2675, 0.3925, 0.2675, 0.215, 0.24, 0.22, 0.2531328320802005]"
46,"[0.20448877805486285, 0.3075, 0.335, 0.1425, 0.14, 0.34, 0.2875, 0.1275, 0.1825, 0.36, 0.2675, 0.2825, 0.1925, 0.165, 0.295, 0.225, 0.2425, 0.1775, 0.2075, 0.2825, 0.34, 0.3275, 0.3125, 0.3175, 0.23308270676691728]"
47,"[0.3092269326683292, 0.165, 0.2125, 0.3425, 0.2525, 0.2125, 0.1825, 0.305, 0.2875, 0.1675, 0.32, 0.1675, 0.2575, 0.33, 0.2125, 0.3575, 0.1825, 0.345, 0.2775, 0.3675, 0.265, 0.215, 0.2425, 0.1875, 0.23308270676691728]"
