eigenvector_centrality,"[23, 5]"
0,"[0.09975062344139651, 0.1025, 0.075, 0.085, 0.0825, 0.0825, 0.17, 0.1225, 0.0925, 0.11, 0.1, 0.09, 0.095, 0.115, 0.12, 0.085, 0.1, 0.0775, 0.0925, 0.1125, 0.085, 0.1075, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.075, 0.095, 0.13, 0.08, 0.1225, 0.115, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1125, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.06, 0.1225, 0.12280701754385964]"
4,"[0.09226932668329177, 0.1025, 0.075, 0.1, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.09, 0.16, 0.12280701754385964]"
6,"[0.0798004987531172, 0.0975, 0.075, 0.1275, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
7,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.1325, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.0825, 0.0875, 0.1, 0.095, 0.1125, 0.0875, 0.1075, 0.1025, 0.075, 0.12, 0.10526315789473684]"
8,"[0.0798004987531172, 0.0975, 0.075, 0.1025, 0.125, 0.13, 0.08, 0.18, 0.1125, 0.0875, 0.1325, 0.115, 0.095, 0.1225, 0.085, 0.1075, 0.11, 0.0775, 0.0925, 0.1175, 0.15, 0.1375, 0.1025, 0.1225, 0.12280701754385964]"
9,"[0.09975062344139651, 0.165, 0.1175, 0.085, 0.1, 0.125, 0.11, 0.1225, 0.0925, 0.1025, 0.1125, 0.125, 0.085, 0.115, 0.0975, 0.1325, 0.1375, 0.0775, 0.15, 0.1175, 0.1075, 0.13, 0.135, 0.12, 0.10275689223057644]"
10,"[0.0798004987531172, 0.085, 0.1275, 0.0925, 0.1, 0.1975, 0.1275, 0.2025, 0.1125, 0.0875, 0.1, 0.1175, 0.095, 0.0775, 0.175, 0.1875, 0.0925, 0.17, 0.1575, 0.1125, 0.15, 0.1025, 0.105, 0.1225, 0.12280701754385964]"
11,"[0.08977556109725686, 0.14, 0.1125, 0.085, 0.1, 0.13, 0.1125, 0.155, 0.1075, 0.0875, 0.11, 0.115, 0.085, 0.0925, 0.0975, 0.1325, 0.1175, 0.0725, 0.12, 0.16, 0.1075, 0.1075, 0.15, 0.1225, 0.11027568922305764]"
12,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1575, 0.085, 0.1275, 0.2075, 0.1125, 0.1025, 0.0825, 0.0975, 0.095, 0.0775, 0.165, 0.175, 0.0925, 0.09, 0.1525, 0.1325, 0.1475, 0.1025, 0.105, 0.1, 0.12280701754385964]"
13,"[0.08977556109725686, 0.1875, 0.19, 0.1325, 0.1475, 0.1275, 0.1275, 0.155, 0.085, 0.12, 0.11, 0.1125, 0.085, 0.0925, 0.09, 0.1525, 0.1175, 0.0725, 0.08, 0.1375, 0.1075, 0.12, 0.135, 0.12, 0.09774436090225563]"
14,"[0.08229426433915212, 0.1075, 0.11, 0.1075, 0.135, 0.085, 0.1275, 0.2175, 0.1125, 0.12, 0.09, 0.0975, 0.095, 0.0775, 0.1125, 0.1225, 0.0925, 0.155, 0.1475, 0.1325, 0.185, 0.1025, 0.075, 0.0925, 0.11528822055137844]"
15,"[0.08977556109725686, 0.1875, 0.1975, 0.1325, 0.1175, 0.1375, 0.12, 0.13, 0.085, 0.095, 0.11, 0.205, 0.085, 0.0925, 0.155, 0.1525, 0.13, 0.0725, 0.08, 0.1775, 0.155, 0.1175, 0.1275, 0.12, 0.11027568922305764]"
16,"[0.0798004987531172, 0.1075, 0.11, 0.1075, 0.1075, 0.085, 0.1275, 0.25, 0.1125, 0.125, 0.1, 0.0975, 0.095, 0.0775, 0.11, 0.155, 0.0925, 0.1225, 0.1625, 0.135, 0.085, 0.1025, 0.08, 0.0875, 0.07769423558897243]"
17,"[0.08977556109725686, 0.185, 0.2025, 0.1325, 0.1375, 0.1825, 0.11, 0.135, 0.085, 0.09, 0.11, 0.2025, 0.085, 0.0925, 0.15, 0.11, 0.1325, 0.08, 0.08, 0.1325, 0.17, 0.105, 0.13, 0.13, 0.14285714285714285]"
18,"[0.12967581047381546, 0.1075, 0.11, 0.11, 0.1225, 0.085, 0.1275, 0.2325, 0.1125, 0.125, 0.11, 0.0975, 0.095, 0.0775, 0.11, 0.175, 0.0925, 0.13, 0.16, 0.1325, 0.085, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.18, 0.1925, 0.1325, 0.14, 0.1825, 0.18, 0.12, 0.085, 0.09, 0.11, 0.2, 0.085, 0.0925, 0.14, 0.1075, 0.1275, 0.1175, 0.08, 0.1325, 0.1875, 0.105, 0.1275, 0.145, 0.13784461152882205]"
20,"[0.14713216957605985, 0.1075, 0.11, 0.1125, 0.115, 0.085, 0.1275, 0.235, 0.1125, 0.1125, 0.125, 0.0975, 0.095, 0.0775, 0.11, 0.1525, 0.0925, 0.12, 0.165, 0.1375, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1875, 0.1875, 0.1325, 0.1375, 0.185, 0.1625, 0.12, 0.085, 0.09, 0.11, 0.1675, 0.085, 0.0925, 0.1575, 0.1075, 0.1375, 0.155, 0.08, 0.1925, 0.26, 0.11, 0.1375, 0.145, 0.19047619047619047]"
22,"[0.16708229426433915, 0.1075, 0.11, 0.115, 0.1225, 0.085, 0.1275, 0.2625, 0.1125, 0.105, 0.1275, 0.0975, 0.095, 0.0775, 0.11, 0.1275, 0.0925, 0.12, 0.1675, 0.1575, 0.085, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
23,"[0.08977556109725686, 0.185, 0.1925, 0.1325, 0.14, 0.19, 0.1875, 0.12, 0.085, 0.09, 0.11, 0.18, 0.085, 0.0925, 0.18, 0.1075, 0.165, 0.175, 0.08, 0.1625, 0.26, 0.13, 0.145, 0.225, 0.21804511278195488]"
24,"[0.17206982543640897, 0.1075, 0.11, 0.1225, 0.16, 0.085, 0.1275, 0.25, 0.1125, 0.1, 0.1475, 0.0975, 0.095, 0.08, 0.11, 0.1375, 0.0925, 0.13, 0.17, 0.1675, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
25,"[0.08977556109725686, 0.185, 0.195, 0.1325, 0.145, 0.24, 0.215, 0.12, 0.085, 0.09, 0.11, 0.195, 0.085, 0.0925, 0.2375, 0.1075, 0.175, 0.1675, 0.08, 0.135, 0.26, 0.125, 0.1475, 0.285, 0.23057644110275688]"
26,"[0.1596009975062344, 0.1075, 0.11, 0.14, 0.18, 0.085, 0.1275, 0.245, 0.1125, 0.1875, 0.1975, 0.0975, 0.095, 0.0875, 0.135, 0.19, 0.0925, 0.1325, 0.17, 0.185, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
27,"[0.08977556109725686, 0.185, 0.11, 0.1325, 0.1, 0.2525, 0.2075, 0.12, 0.085, 0.09, 0.11, 0.1525, 0.085, 0.0925, 0.2975, 0.1075, 0.2425, 0.12, 0.08, 0.1325, 0.2625, 0.245, 0.165, 0.2725, 0.19548872180451127]"
28,"[0.18703241895261846, 0.1075, 0.11, 0.25, 0.12, 0.085, 0.1275, 0.285, 0.1475, 0.1525, 0.165, 0.0975, 0.165, 0.1525, 0.11, 0.3375, 0.0925, 0.265, 0.17, 0.155, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
29,"[0.08977556109725686, 0.1725, 0.11, 0.1325, 0.1, 0.26, 0.21, 0.12, 0.085, 0.09, 0.11, 0.21, 0.085, 0.0925, 0.1175, 0.1075, 0.2925, 0.12, 0.08, 0.1325, 0.19, 0.115, 0.0725, 0.2725, 0.08771929824561403]"
30,"[0.256857855361596, 0.1075, 0.11, 0.3075, 0.15, 0.085, 0.1275, 0.2125, 0.2275, 0.09, 0.1125, 0.0975, 0.1725, 0.15, 0.11, 0.32, 0.0925, 0.2725, 0.17, 0.155, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
31,"[0.08977556109725686, 0.1675, 0.11, 0.1325, 0.1, 0.235, 0.18, 0.12, 0.085, 0.09, 0.11, 0.2275, 0.085, 0.0925, 0.1775, 0.1075, 0.2, 0.12, 0.08, 0.1325, 0.13, 0.1075, 0.0725, 0.245, 0.16290726817042606]"
32,"[0.27680798004987534, 0.1075, 0.11, 0.325, 0.2225, 0.085, 0.1275, 0.2425, 0.2275, 0.09, 0.1125, 0.0975, 0.18, 0.155, 0.11, 0.2225, 0.0925, 0.28, 0.1675, 0.1675, 0.085, 0.15, 0.0725, 0.0875, 0.07769423558897243]"
33,"[0.08977556109725686, 0.1775, 0.11, 0.1325, 0.1, 0.205, 0.1825, 0.12, 0.085, 0.0925, 0.11, 0.2225, 0.085, 0.0925, 0.1725, 0.1075, 0.1975, 0.12, 0.08, 0.1325, 0.14, 0.1025, 0.0725, 0.225, 0.19298245614035087]"
34,"[0.26683291770573564, 0.1075, 0.11, 0.315, 0.205, 0.085, 0.1275, 0.2675, 0.2225, 0.0975, 0.1125, 0.0975, 0.1975, 0.135, 0.11, 0.1925, 0.0925, 0.2275, 0.1625, 0.14, 0.085, 0.22, 0.0725, 0.0875, 0.07769423558897243]"
35,"[0.08977556109725686, 0.1875, 0.11, 0.1325, 0.1, 0.19, 0.1925, 0.12, 0.085, 0.09, 0.11, 0.2325, 0.085, 0.0925, 0.1725, 0.1075, 0.29, 0.12, 0.08, 0.1675, 0.1975, 0.1025, 0.0725, 0.265, 0.24060150375939848]"
36,"[0.30174563591022446, 0.1075, 0.11, 0.3475, 0.2, 0.085, 0.1275, 0.2625, 0.26, 0.1525, 0.1725, 0.0975, 0.2075, 0.1325, 0.11, 0.275, 0.0925, 0.18, 0.1675, 0.14, 0.085, 0.225, 0.0925, 0.0875, 0.08270676691729323]"
37,"[0.08977556109725686, 0.185, 0.1725, 0.1325, 0.1325, 0.215, 0.3125, 0.12, 0.085, 0.09, 0.11, 0.3, 0.085, 0.0925, 0.1725, 0.1075, 0.3025, 0.12, 0.08, 0.21, 0.365, 0.22, 0.105, 0.3275, 0.21553884711779447]"
38,"[0.23192019950124687, 0.12, 0.115, 0.3275, 0.21, 0.085, 0.1275, 0.2175, 0.1325, 0.23, 0.245, 0.0975, 0.1425, 0.1575, 0.11, 0.2875, 0.0925, 0.1275, 0.1725, 0.1675, 0.085, 0.2175, 0.1625, 0.0875, 0.13283208020050125]"
39,"[0.08977556109725686, 0.23, 0.205, 0.1325, 0.1975, 0.2, 0.2325, 0.1375, 0.085, 0.1775, 0.1475, 0.2125, 0.09, 0.1175, 0.19, 0.1075, 0.285, 0.12, 0.0825, 0.2175, 0.315, 0.275, 0.18, 0.2975, 0.24812030075187969]"
40,"[0.22443890274314215, 0.205, 0.165, 0.2675, 0.2325, 0.145, 0.1275, 0.2175, 0.12, 0.26, 0.2575, 0.0975, 0.13, 0.1625, 0.1325, 0.3025, 0.095, 0.0925, 0.1975, 0.1825, 0.085, 0.2375, 0.1575, 0.0875, 0.17042606516290726]"
41,"[0.08977556109725686, 0.2275, 0.2775, 0.1325, 0.2025, 0.1975, 0.2175, 0.14, 0.09, 0.2875, 0.1825, 0.2025, 0.11, 0.16, 0.24, 0.11, 0.3225, 0.1675, 0.09, 0.22, 0.33, 0.335, 0.2275, 0.24, 0.24812030075187969]"
42,"[0.2119700748129676, 0.2275, 0.2025, 0.235, 0.2425, 0.1575, 0.165, 0.225, 0.12, 0.26, 0.29, 0.105, 0.17, 0.1625, 0.175, 0.31, 0.0975, 0.0925, 0.2125, 0.23, 0.0975, 0.2425, 0.1875, 0.135, 0.22305764411027568]"
43,"[0.10473815461346633, 0.24, 0.3275, 0.1375, 0.235, 0.2, 0.2375, 0.1675, 0.1225, 0.3, 0.1925, 0.2675, 0.17, 0.2025, 0.245, 0.165, 0.2875, 0.2025, 0.1475, 0.22, 0.3325, 0.3175, 0.2425, 0.24, 0.24561403508771928]"
44,"[0.23192019950124687, 0.2375, 0.22, 0.2475, 0.225, 0.1625, 0.1875, 0.27, 0.1525, 0.2625, 0.2725, 0.1575, 0.2525, 0.1675, 0.21, 0.3475, 0.1175, 0.0975, 0.215, 0.275, 0.1275, 0.24, 0.1975, 0.1925, 0.23057644110275688]"
45,"[0.1596009975062344, 0.1925, 0.345, 0.2225, 0.2475, 0.2125, 0.335, 0.2125, 0.14, 0.3, 0.195, 0.255, 0.19, 0.21, 0.225, 0.21, 0.28, 0.22, 0.24, 0.22, 0.33, 0.2875, 0.25, 0.2525, 0.23558897243107768]"
46,"[0.30174563591022446, 0.2525, 0.225, 0.3375, 0.225, 0.1675, 0.1975, 0.28, 0.245, 0.265, 0.27, 0.1875, 0.285, 0.2, 0.2525, 0.3675, 0.145, 0.165, 0.2275, 0.285, 0.1475, 0.2525, 0.21, 0.185, 0.23308270676691728]"
47,"[0.16209476309226933, 0.2, 0.3075, 0.255, 0.255, 0.25, 0.3475, 0.245, 0.1475, 0.2925, 0.2225, 0.2575, 0.21, 0.21, 0.22, 0.22, 0.245, 0.23, 0.2575, 0.22, 0.3325, 0.2925, 0.1925, 0.295, 0.24561403508771928]"
