eigenvector_centrality,"[0, 1]"
0,"[0.08977556109725686, 0.0825, 0.08, 0.095, 0.0825, 0.0825, 0.08, 0.0775, 0.095, 0.12, 0.1125, 0.1025, 0.095, 0.1025, 0.095, 0.1125, 0.1075, 0.0925, 0.0925, 0.0725, 0.08, 0.1075, 0.09, 0.1675, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.1075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.11970074812967581, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0925, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1225, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
6,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0925, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.125, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
7,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.15, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
8,"[0.14214463840399003, 0.1025, 0.1375, 0.09, 0.1275, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.11, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
9,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1125, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.0975, 0.1125, 0.11278195488721804]"
10,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.165, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
11,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.0775, 0.11, 0.1, 0.1175, 0.095, 0.19, 0.1075, 0.12, 0.135, 0.205, 0.1, 0.0725, 0.075, 0.1075, 0.1075, 0.1125, 0.11278195488721804]"
12,"[0.14214463840399003, 0.2175, 0.1375, 0.09, 0.2, 0.0825, 0.095, 0.08, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
13,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.0775, 0.11, 0.1, 0.1175, 0.095, 0.2025, 0.1075, 0.1125, 0.155, 0.1075, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.1125, 0.11278195488721804]"
14,"[0.16209476309226933, 0.17, 0.1375, 0.09, 0.195, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.13, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
15,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.085, 0.11, 0.1, 0.1175, 0.095, 0.1825, 0.1075, 0.1125, 0.2, 0.1875, 0.1, 0.0725, 0.075, 0.1075, 0.1075, 0.1125, 0.11278195488721804]"
16,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.2, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.13, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
17,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.2375, 0.11, 0.1, 0.1175, 0.095, 0.205, 0.1075, 0.1125, 0.2075, 0.1825, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.1125, 0.11278195488721804]"
18,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.1375, 0.0825, 0.095, 0.1125, 0.115, 0.11, 0.1, 0.2025, 0.095, 0.0975, 0.125, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.115, 0.09, 0.12, 0.11278195488721804]"
19,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.245, 0.11, 0.1, 0.1175, 0.095, 0.205, 0.1075, 0.1125, 0.1825, 0.2, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.1125, 0.14285714285714285]"
20,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.135, 0.0825, 0.095, 0.1225, 0.115, 0.11, 0.1275, 0.2075, 0.095, 0.0975, 0.1625, 0.115, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.16, 0.09, 0.1625, 0.11278195488721804]"
21,"[0.10972568578553615, 0.1025, 0.1875, 0.09, 0.0825, 0.0875, 0.095, 0.0775, 0.1725, 0.11, 0.1, 0.1175, 0.095, 0.205, 0.1075, 0.1125, 0.2025, 0.185, 0.1, 0.095, 0.075, 0.1075, 0.1075, 0.1125, 0.15288220551378445]"
22,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.1275, 0.0825, 0.0975, 0.095, 0.115, 0.11, 0.18, 0.215, 0.095, 0.0975, 0.17, 0.14, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1775, 0.09, 0.17, 0.11278195488721804]"
23,"[0.1371571072319202, 0.1025, 0.225, 0.09, 0.0825, 0.1275, 0.095, 0.0775, 0.14, 0.1125, 0.1, 0.1175, 0.135, 0.2075, 0.1075, 0.1125, 0.2075, 0.1175, 0.1075, 0.1425, 0.075, 0.1075, 0.125, 0.1125, 0.18295739348370926]"
24,"[0.10972568578553615, 0.14, 0.1375, 0.09, 0.12, 0.0825, 0.1325, 0.0975, 0.115, 0.11, 0.2325, 0.2175, 0.095, 0.0975, 0.1675, 0.205, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.2025, 0.09, 0.1975, 0.11779448621553884]"
25,"[0.12718204488778054, 0.1025, 0.17, 0.09, 0.0825, 0.155, 0.095, 0.0775, 0.14, 0.135, 0.1, 0.1175, 0.1475, 0.205, 0.1075, 0.1125, 0.215, 0.115, 0.12, 0.155, 0.075, 0.1075, 0.1775, 0.1125, 0.20551378446115287]"
26,"[0.14713216957605985, 0.1025, 0.1375, 0.09, 0.1125, 0.0825, 0.1225, 0.0975, 0.115, 0.11, 0.175, 0.2175, 0.095, 0.0975, 0.1275, 0.2125, 0.1025, 0.095, 0.1, 0.11, 0.075, 0.2025, 0.09, 0.205, 0.20802005012531327]"
27,"[0.12718204488778054, 0.1025, 0.2325, 0.09, 0.0825, 0.145, 0.095, 0.0775, 0.1175, 0.2175, 0.1, 0.1175, 0.095, 0.205, 0.1075, 0.1125, 0.2075, 0.0775, 0.23, 0.1425, 0.1475, 0.19, 0.1775, 0.1125, 0.13533834586466165]"
28,"[0.0798004987531172, 0.1025, 0.1375, 0.1775, 0.1125, 0.0825, 0.12, 0.0975, 0.115, 0.125, 0.1025, 0.2525, 0.095, 0.0975, 0.2, 0.2275, 0.1025, 0.095, 0.1, 0.1425, 0.075, 0.1925, 0.09, 0.195, 0.21303258145363407]"
29,"[0.12718204488778054, 0.1075, 0.2325, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1125, 0.1875, 0.1, 0.1175, 0.095, 0.1175, 0.1075, 0.1125, 0.1025, 0.0775, 0.2275, 0.09, 0.09, 0.1925, 0.1675, 0.1125, 0.11278195488721804]"
30,"[0.0798004987531172, 0.1025, 0.1375, 0.185, 0.1175, 0.0825, 0.095, 0.0975, 0.115, 0.11, 0.105, 0.2025, 0.095, 0.0975, 0.1975, 0.215, 0.1025, 0.095, 0.1, 0.1725, 0.075, 0.1325, 0.09, 0.1125, 0.21303258145363407]"
31,"[0.12718204488778054, 0.1025, 0.2325, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.135, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1125, 0.23, 0.0725, 0.1275, 0.1825, 0.1575, 0.1125, 0.11278195488721804]"
32,"[0.0798004987531172, 0.05, 0.1375, 0.185, 0.12, 0.0825, 0.095, 0.1225, 0.1475, 0.215, 0.1525, 0.1175, 0.095, 0.0975, 0.1175, 0.2625, 0.1025, 0.095, 0.1, 0.1625, 0.075, 0.1075, 0.09, 0.1125, 0.21303258145363407]"
33,"[0.0, 0.025, 0.2225, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.085, 0.2075, 0.0725, 0.075, 0.1775, 0.14, 0.1125, 0.11278195488721804]"
34,"[0.0798004987531172, 0.0325, 0.1375, 0.1325, 0.15, 0.18, 0.095, 0.0975, 0.15, 0.1125, 0.2, 0.1175, 0.095, 0.0975, 0.1075, 0.275, 0.1025, 0.095, 0.1, 0.115, 0.075, 0.1075, 0.09, 0.1125, 0.21303258145363407]"
35,"[0.004987531172069825, 0.1075, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1125, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.0925, 0.195, 0.0725, 0.0875, 0.175, 0.12, 0.1125, 0.11278195488721804]"
36,"[0.0798004987531172, 0.115, 0.1375, 0.1025, 0.1325, 0.1675, 0.095, 0.0775, 0.115, 0.11, 0.19, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.21303258145363407]"
37,"[0.03740648379052369, 0.025, 0.19, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1125, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1375, 0.115, 0.0725, 0.09, 0.1775, 0.09, 0.1125, 0.11278195488721804]"
38,"[0.05486284289276808, 0.115, 0.1375, 0.1375, 0.215, 0.095, 0.095, 0.0775, 0.115, 0.11, 0.23, 0.1175, 0.095, 0.0975, 0.1075, 0.115, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.17543859649122806]"
39,"[0.00997506234413965, 0.0225, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1125, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1925, 0.1025, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
40,"[0.0798004987531172, 0.115, 0.1375, 0.125, 0.165, 0.0825, 0.095, 0.0775, 0.13, 0.11, 0.1725, 0.1175, 0.095, 0.0975, 0.1075, 0.125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.15037593984962405]"
41,"[0.014962593516209476, 0.0375, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.11, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.2, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
42,"[0.0798004987531172, 0.115, 0.1375, 0.09, 0.185, 0.0825, 0.095, 0.0775, 0.165, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.13, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
43,"[0.00997506234413965, 0.07, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.165, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.2475, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
44,"[0.0773067331670823, 0.115, 0.1375, 0.165, 0.21, 0.0825, 0.095, 0.0775, 0.1175, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1325, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
45,"[0.0024937655860349127, 0.055, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1575, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.2375, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
46,"[0.07231920199501247, 0.115, 0.1375, 0.16, 0.1175, 0.0825, 0.095, 0.0775, 0.1975, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1325, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
47,"[0.0024937655860349127, 0.06, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1775, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
48,"[0.06483790523690773, 0.115, 0.1375, 0.185, 0.14, 0.0825, 0.095, 0.0775, 0.2075, 0.105, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
49,"[0.0, 0.0725, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.12, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
50,"[0.05236907730673317, 0.1, 0.1375, 0.1675, 0.1125, 0.14, 0.095, 0.0775, 0.205, 0.1675, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.12, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
51,"[0.0, 0.115, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.115, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
52,"[0.04987531172069826, 0.0925, 0.1375, 0.115, 0.09, 0.1625, 0.095, 0.0775, 0.2, 0.17, 0.1, 0.1175, 0.0975, 0.0975, 0.1075, 0.125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
53,"[0.0, 0.115, 0.1375, 0.09, 0.0825, 0.0825, 0.13, 0.0825, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1125, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
54,"[0.02493765586034913, 0.065, 0.1375, 0.0975, 0.0775, 0.1275, 0.0975, 0.0775, 0.165, 0.1175, 0.1, 0.1175, 0.125, 0.0975, 0.1075, 0.125, 0.1025, 0.15, 0.1, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
55,"[0.03740648379052369, 0.115, 0.1375, 0.09, 0.0825, 0.0825, 0.165, 0.08, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.135, 0.1025, 0.1125, 0.1, 0.0725, 0.1125, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
56,"[0.09226932668329177, 0.0225, 0.1375, 0.095, 0.075, 0.125, 0.0975, 0.0675, 0.0975, 0.1125, 0.1, 0.1175, 0.1225, 0.0975, 0.1075, 0.125, 0.1025, 0.115, 0.1, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
57,"[0.04987531172069826, 0.115, 0.1375, 0.09, 0.0825, 0.0825, 0.1425, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1525, 0.1025, 0.1125, 0.1, 0.0725, 0.105, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
58,"[0.11221945137157108, 0.01, 0.1375, 0.095, 0.085, 0.11, 0.0975, 0.0775, 0.115, 0.1125, 0.1, 0.1175, 0.115, 0.095, 0.1075, 0.13, 0.1025, 0.14, 0.1375, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
59,"[0.12718204488778054, 0.07, 0.1375, 0.09, 0.1075, 0.0825, 0.09, 0.0775, 0.0875, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1425, 0.1025, 0.1125, 0.1, 0.0725, 0.0925, 0.1075, 0.09, 0.1125, 0.10025062656641603]"
60,"[0.0773067331670823, 0.07, 0.1375, 0.095, 0.085, 0.0825, 0.0975, 0.0725, 0.095, 0.1125, 0.1, 0.1175, 0.0925, 0.1125, 0.1075, 0.1225, 0.1025, 0.1125, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
61,"[0.0199501246882793, 0.1025, 0.1375, 0.09, 0.075, 0.0825, 0.09, 0.0775, 0.0025, 0.11, 0.0975, 0.1175, 0.095, 0.0975, 0.1075, 0.1275, 0.1025, 0.1125, 0.1, 0.0725, 0.085, 0.1075, 0.09, 0.1125, 0.10025062656641603]"
62,"[0.09226932668329177, 0.1025, 0.1375, 0.095, 0.085, 0.075, 0.0975, 0.075, 0.095, 0.1125, 0.1075, 0.1175, 0.1, 0.105, 0.1075, 0.12, 0.1025, 0.1125, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
63,"[0.022443890274314215, 0.1025, 0.1375, 0.09, 0.0775, 0.0825, 0.09, 0.08, 0.005, 0.11, 0.0825, 0.1175, 0.095, 0.0975, 0.1075, 0.095, 0.1025, 0.1125, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.10025062656641603]"
64,"[0.05486284289276808, 0.1025, 0.1375, 0.095, 0.085, 0.0575, 0.095, 0.0775, 0.095, 0.1125, 0.1, 0.1175, 0.04, 0.095, 0.1075, 0.1125, 0.1025, 0.105, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
65,"[0.004987531172069825, 0.1025, 0.1375, 0.09, 0.0775, 0.0825, 0.09, 0.0775, 0.0075, 0.11, 0.0975, 0.1175, 0.095, 0.0975, 0.1075, 0.0925, 0.1025, 0.1125, 0.1, 0.0725, 0.065, 0.1075, 0.09, 0.1125, 0.10025062656641603]"
66,"[0.02743142144638404, 0.1025, 0.1375, 0.095, 0.0825, 0.0825, 0.095, 0.0625, 0.095, 0.1125, 0.1, 0.1175, 0.09, 0.0975, 0.1075, 0.1125, 0.1025, 0.065, 0.1325, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
67,"[0.0, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.09, 0.0775, 0.1125, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1275, 0.1025, 0.1125, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.09774436090225563]"
68,"[0.022443890274314215, 0.1025, 0.1375, 0.0875, 0.075, 0.0825, 0.095, 0.0775, 0.095, 0.1125, 0.1, 0.1175, 0.0925, 0.0975, 0.1075, 0.1125, 0.1025, 0.07, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
69,"[0.0, 0.1325, 0.1375, 0.09, 0.0825, 0.0825, 0.0875, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.08, 0.1025, 0.105, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.05263157894736842]"
70,"[0.007481296758104738, 0.1025, 0.1375, 0.0775, 0.03, 0.0825, 0.095, 0.07, 0.095, 0.1125, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.0725, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
71,"[0.0, 0.1075, 0.1375, 0.09, 0.0825, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.095, 0.1175, 0.095, 0.0975, 0.1075, 0.075, 0.1025, 0.1025, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.08020050125313283]"
72,"[0.0, 0.1025, 0.1375, 0.0925, 0.035, 0.0825, 0.095, 0.08, 0.1, 0.1125, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.09, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
73,"[0.0, 0.1075, 0.1375, 0.09, 0.0825, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.0975, 0.1175, 0.095, 0.0975, 0.1075, 0.0875, 0.1025, 0.115, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.08020050125313283]"
74,"[0.0, 0.1025, 0.1325, 0.0975, 0.0525, 0.0825, 0.095, 0.0775, 0.1075, 0.1125, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
75,"[0.0, 0.1, 0.1375, 0.09, 0.08, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.0975, 0.1175, 0.095, 0.0975, 0.1075, 0.0925, 0.1025, 0.1275, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.05012531328320802]"
76,"[0.0, 0.1025, 0.11, 0.0975, 0.07, 0.0825, 0.095, 0.11, 0.095, 0.105, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1125, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
77,"[0.0, 0.1025, 0.1375, 0.09, 0.075, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.1025, 0.1175, 0.095, 0.0975, 0.1075, 0.0925, 0.1025, 0.1, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.05513784461152882]"
78,"[0.0, 0.1025, 0.105, 0.0975, 0.07, 0.0825, 0.095, 0.07, 0.1025, 0.1075, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1075, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
79,"[0.0, 0.1075, 0.1375, 0.09, 0.08, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.1025, 0.1175, 0.095, 0.0975, 0.1075, 0.09, 0.1025, 0.09, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.06015037593984962]"
80,"[0.0, 0.115, 0.1, 0.095, 0.065, 0.0825, 0.095, 0.0775, 0.095, 0.1125, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1125, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11278195488721804]"
81,"[0.0, 0.1125, 0.1375, 0.09, 0.0825, 0.0825, 0.09, 0.08, 0.115, 0.11, 0.09, 0.1175, 0.095, 0.0975, 0.1075, 0.0925, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.06015037593984962]"
82,"[0.0, 0.1175, 0.0975, 0.1075, 0.0725, 0.0825, 0.0975, 0.12, 0.095, 0.12, 0.1, 0.1175, 0.1, 0.0975, 0.1075, 0.1125, 0.1025, 0.1125, 0.13, 0.0725, 0.075, 0.07, 0.09, 0.1125, 0.11779448621553884]"
83,"[0.0, 0.14, 0.1375, 0.09, 0.0825, 0.17, 0.09, 0.0775, 0.115, 0.11, 0.095, 0.12, 0.095, 0.0975, 0.1075, 0.0925, 0.1025, 0.1325, 0.1, 0.085, 0.075, 0.1075, 0.09, 0.1125, 0.07769423558897243]"
