eigenvector_centrality,"[20, 7]"
0,"[0.09975062344139651, 0.0875, 0.075, 0.085, 0.12, 0.13, 0.1325, 0.1225, 0.0925, 0.085, 0.0825, 0.0975, 0.095, 0.0775, 0.085, 0.0875, 0.1, 0.11, 0.0925, 0.1025, 0.1075, 0.09, 0.1025, 0.12, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.12468827930174564, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
4,"[0.09226932668329177, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1325, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.115, 0.1325, 0.0775, 0.0925, 0.0875, 0.15, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.10224438902743142, 0.09, 0.1125, 0.085, 0.095, 0.085, 0.08, 0.105, 0.085, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.14, 0.1025, 0.0725, 0.1225, 0.08771929824561403]"
6,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.165, 0.13, 0.08, 0.18, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1175, 0.1725, 0.0775, 0.0925, 0.0875, 0.145, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
7,"[0.08977556109725686, 0.1175, 0.1125, 0.135, 0.095, 0.1125, 0.08, 0.0925, 0.1025, 0.0875, 0.1125, 0.115, 0.095, 0.115, 0.095, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.14, 0.1025, 0.085, 0.1225, 0.07769423558897243]"
8,"[0.09975062344139651, 0.0975, 0.1175, 0.095, 0.175, 0.13, 0.11, 0.2075, 0.0925, 0.0875, 0.0825, 0.115, 0.1375, 0.0925, 0.09, 0.1175, 0.145, 0.0725, 0.1475, 0.1125, 0.145, 0.19, 0.1275, 0.1225, 0.12280701754385964]"
9,"[0.08977556109725686, 0.1075, 0.1125, 0.095, 0.1075, 0.085, 0.08, 0.0925, 0.0975, 0.0875, 0.1125, 0.08, 0.095, 0.115, 0.0875, 0.09, 0.1325, 0.0725, 0.1125, 0.1325, 0.145, 0.105, 0.0775, 0.12, 0.07769423558897243]"
10,"[0.0798004987531172, 0.0975, 0.1125, 0.095, 0.1075, 0.1525, 0.11, 0.18, 0.0925, 0.09, 0.0825, 0.125, 0.12, 0.0925, 0.0875, 0.1175, 0.12, 0.0725, 0.1125, 0.185, 0.145, 0.1075, 0.1025, 0.195, 0.12280701754385964]"
11,"[0.08977556109725686, 0.1075, 0.1125, 0.095, 0.1075, 0.09, 0.08, 0.0925, 0.15, 0.0875, 0.1125, 0.08, 0.095, 0.115, 0.0875, 0.185, 0.1675, 0.0725, 0.1125, 0.1325, 0.145, 0.105, 0.0725, 0.12, 0.07769423558897243]"
12,"[0.0798004987531172, 0.0975, 0.1125, 0.095, 0.14, 0.18, 0.11, 0.205, 0.0925, 0.09, 0.0825, 0.0975, 0.1675, 0.0925, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.1025, 0.075, 0.2275, 0.09523809523809523]"
13,"[0.08977556109725686, 0.1075, 0.1125, 0.095, 0.1075, 0.115, 0.1025, 0.0925, 0.1975, 0.0875, 0.1125, 0.08, 0.095, 0.12, 0.0875, 0.1525, 0.1175, 0.0725, 0.1125, 0.1325, 0.145, 0.105, 0.0725, 0.12, 0.07769423558897243]"
14,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.2, 0.1125, 0.1175, 0.0825, 0.0975, 0.1075, 0.0925, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.195, 0.075, 0.12, 0.09523809523809523]"
15,"[0.08977556109725686, 0.1075, 0.1125, 0.095, 0.1075, 0.2075, 0.11, 0.0925, 0.1775, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.12, 0.1175, 0.0725, 0.1125, 0.17, 0.145, 0.105, 0.0725, 0.12, 0.07769423558897243]"
16,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.2075, 0.1125, 0.1475, 0.0825, 0.0975, 0.115, 0.0925, 0.0875, 0.1175, 0.1175, 0.1375, 0.1125, 0.1125, 0.145, 0.195, 0.075, 0.12, 0.09523809523809523]"
17,"[0.08977556109725686, 0.1075, 0.1125, 0.095, 0.1075, 0.205, 0.11, 0.0925, 0.125, 0.0875, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.2, 0.1175, 0.0725, 0.1125, 0.155, 0.145, 0.105, 0.0725, 0.12, 0.07769423558897243]"
18,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.175, 0.1125, 0.1175, 0.0825, 0.0975, 0.2225, 0.0925, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.175, 0.075, 0.12, 0.09523809523809523]"
19,"[0.08977556109725686, 0.1075, 0.1125, 0.095, 0.1075, 0.2, 0.11, 0.0925, 0.12, 0.09, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.14, 0.1175, 0.0725, 0.1125, 0.2375, 0.145, 0.105, 0.0725, 0.12, 0.07769423558897243]"
20,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.18, 0.1125, 0.085, 0.0825, 0.0975, 0.185, 0.0925, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.125, 0.075, 0.12, 0.09523809523809523]"
21,"[0.08977556109725686, 0.1075, 0.1125, 0.095, 0.1075, 0.18, 0.11, 0.0925, 0.1125, 0.1075, 0.155, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.2425, 0.145, 0.105, 0.0725, 0.12, 0.08521303258145363]"
22,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.2075, 0.185, 0.1125, 0.13, 0.0825, 0.0975, 0.2, 0.0925, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.13, 0.075, 0.12, 0.09523809523809523]"
23,"[0.08977556109725686, 0.1075, 0.115, 0.095, 0.1075, 0.1875, 0.11, 0.0925, 0.1125, 0.12, 0.1325, 0.08, 0.095, 0.0775, 0.0875, 0.1275, 0.1175, 0.0725, 0.1125, 0.245, 0.145, 0.105, 0.0725, 0.15, 0.08270676691729323]"
24,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1625, 0.155, 0.1125, 0.1175, 0.0825, 0.0975, 0.27, 0.0925, 0.0875, 0.1175, 0.1175, 0.15, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
25,"[0.08977556109725686, 0.1075, 0.2, 0.095, 0.1075, 0.1975, 0.11, 0.0925, 0.1125, 0.1075, 0.13, 0.08, 0.095, 0.0775, 0.0875, 0.2075, 0.1175, 0.0725, 0.1125, 0.23, 0.145, 0.1325, 0.0725, 0.0875, 0.08771929824561403]"
26,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1275, 0.1875, 0.1725, 0.13, 0.0825, 0.0975, 0.2625, 0.0925, 0.0875, 0.1175, 0.1175, 0.1225, 0.1125, 0.1125, 0.145, 0.11, 0.075, 0.12, 0.09523809523809523]"
27,"[0.14962593516209477, 0.1075, 0.215, 0.095, 0.1075, 0.2, 0.11, 0.0925, 0.1125, 0.085, 0.13, 0.08, 0.095, 0.0775, 0.0875, 0.1075, 0.1175, 0.0725, 0.1125, 0.23, 0.205, 0.105, 0.0725, 0.09, 0.07769423558897243]"
28,"[0.0798004987531172, 0.0775, 0.1225, 0.2225, 0.1075, 0.15, 0.1275, 0.0925, 0.19, 0.1125, 0.13, 0.0975, 0.1725, 0.0925, 0.1925, 0.1175, 0.1975, 0.1225, 0.1125, 0.22, 0.145, 0.1025, 0.075, 0.12, 0.09523809523809523]"
29,"[0.14713216957605985, 0.155, 0.1525, 0.095, 0.1075, 0.2075, 0.11, 0.16, 0.1725, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.155, 0.1075, 0.1175, 0.0725, 0.1125, 0.24, 0.09, 0.105, 0.1025, 0.0875, 0.07769423558897243]"
30,"[0.1596009975062344, 0.1425, 0.215, 0.2075, 0.18, 0.1925, 0.1275, 0.0925, 0.1625, 0.09, 0.135, 0.0975, 0.145, 0.0925, 0.195, 0.2125, 0.1625, 0.12, 0.18, 0.2225, 0.145, 0.1025, 0.1375, 0.12, 0.09523809523809523]"
31,"[0.08977556109725686, 0.1075, 0.215, 0.205, 0.105, 0.21, 0.11, 0.12, 0.195, 0.085, 0.135, 0.08, 0.155, 0.1675, 0.1875, 0.1075, 0.1925, 0.0725, 0.1475, 0.245, 0.085, 0.1825, 0.0925, 0.0875, 0.07769423558897243]"
32,"[0.14962593516209477, 0.1925, 0.205, 0.1725, 0.1875, 0.16, 0.1275, 0.2075, 0.085, 0.09, 0.1125, 0.0975, 0.1425, 0.1125, 0.11, 0.2175, 0.125, 0.12, 0.0975, 0.1425, 0.145, 0.1025, 0.135, 0.12, 0.16791979949874686]"
33,"[0.08977556109725686, 0.1075, 0.2, 0.265, 0.1, 0.165, 0.11, 0.125, 0.18, 0.085, 0.19, 0.08, 0.175, 0.135, 0.1925, 0.1075, 0.2, 0.0725, 0.1875, 0.2125, 0.085, 0.135, 0.0725, 0.0875, 0.07769423558897243]"
34,"[0.2344139650872818, 0.28, 0.2525, 0.21, 0.155, 0.14, 0.1275, 0.195, 0.0975, 0.09, 0.1625, 0.0975, 0.2125, 0.1825, 0.115, 0.32, 0.2075, 0.12, 0.095, 0.17, 0.225, 0.1025, 0.135, 0.2075, 0.09523809523809523]"
35,"[0.08977556109725686, 0.1075, 0.1975, 0.28, 0.2725, 0.1475, 0.11, 0.21, 0.1625, 0.085, 0.185, 0.08, 0.17, 0.16, 0.3175, 0.1075, 0.1975, 0.1575, 0.185, 0.21, 0.085, 0.2975, 0.0725, 0.0875, 0.07769423558897243]"
36,"[0.18204488778054864, 0.28, 0.2625, 0.2225, 0.2375, 0.255, 0.1475, 0.15, 0.2125, 0.13, 0.275, 0.0975, 0.2725, 0.2, 0.195, 0.325, 0.2325, 0.235, 0.2425, 0.2175, 0.2325, 0.18, 0.1475, 0.14, 0.10275689223057644]"
37,"[0.14463840399002495, 0.1275, 0.215, 0.3175, 0.325, 0.2, 0.11, 0.275, 0.195, 0.1775, 0.19, 0.08, 0.1725, 0.1, 0.305, 0.1825, 0.1975, 0.15, 0.1775, 0.245, 0.1775, 0.285, 0.1325, 0.0875, 0.08521303258145363]"
38,"[0.09975062344139651, 0.1825, 0.22, 0.175, 0.115, 0.1875, 0.25, 0.2075, 0.265, 0.1675, 0.235, 0.24, 0.3125, 0.33, 0.17, 0.1675, 0.2025, 0.27, 0.2475, 0.255, 0.2775, 0.19, 0.1325, 0.12, 0.10275689223057644]"
39,"[0.1745635910224439, 0.18, 0.1975, 0.18, 0.23, 0.2025, 0.11, 0.285, 0.1775, 0.3075, 0.235, 0.095, 0.1525, 0.0775, 0.2025, 0.2125, 0.1425, 0.0725, 0.1125, 0.23, 0.1975, 0.1875, 0.145, 0.11, 0.20050125313283207]"
40,"[0.0798004987531172, 0.17, 0.2075, 0.185, 0.1075, 0.1575, 0.28, 0.245, 0.215, 0.1675, 0.1575, 0.16, 0.3325, 0.2475, 0.105, 0.1175, 0.1425, 0.315, 0.255, 0.25, 0.285, 0.175, 0.075, 0.12, 0.10776942355889724]"
41,"[0.16458852867830423, 0.17, 0.1125, 0.205, 0.185, 0.135, 0.11, 0.2925, 0.1125, 0.2825, 0.16, 0.08, 0.0975, 0.0775, 0.115, 0.215, 0.1175, 0.0725, 0.1125, 0.125, 0.2325, 0.215, 0.2075, 0.15, 0.15789473684210525]"
42,"[0.0798004987531172, 0.255, 0.215, 0.1975, 0.1075, 0.2, 0.2375, 0.1725, 0.1925, 0.1675, 0.19, 0.1525, 0.3425, 0.26, 0.115, 0.1175, 0.195, 0.2825, 0.1525, 0.2425, 0.2575, 0.11, 0.14, 0.12, 0.10275689223057644]"
43,"[0.16458852867830423, 0.17, 0.1125, 0.275, 0.275, 0.16, 0.11, 0.3, 0.1125, 0.2825, 0.145, 0.125, 0.095, 0.0775, 0.3175, 0.2125, 0.1175, 0.0725, 0.1125, 0.1125, 0.2375, 0.2775, 0.1375, 0.1125, 0.16040100250626566]"
44,"[0.20448877805486285, 0.3275, 0.215, 0.2225, 0.1075, 0.2375, 0.2425, 0.12, 0.2425, 0.165, 0.2075, 0.1625, 0.2825, 0.2225, 0.1875, 0.2125, 0.2125, 0.2825, 0.11, 0.2525, 0.1725, 0.18, 0.235, 0.12, 0.12280701754385964]"
45,"[0.1571072319201995, 0.175, 0.1975, 0.3175, 0.2825, 0.1975, 0.11, 0.3275, 0.1625, 0.275, 0.1725, 0.3275, 0.0975, 0.165, 0.35, 0.205, 0.13, 0.0725, 0.1125, 0.1425, 0.1475, 0.3075, 0.1225, 0.095, 0.14285714285714285]"
46,"[0.34413965087281795, 0.32, 0.26, 0.22, 0.2225, 0.335, 0.2375, 0.0925, 0.3125, 0.1575, 0.23, 0.27, 0.2725, 0.2775, 0.17, 0.3825, 0.2125, 0.27, 0.115, 0.3325, 0.145, 0.2025, 0.3575, 0.32, 0.2982456140350877]"
47,"[0.1770573566084788, 0.1775, 0.2175, 0.31, 0.24, 0.2075, 0.1225, 0.3025, 0.195, 0.395, 0.1875, 0.3225, 0.1325, 0.185, 0.3625, 0.1775, 0.265, 0.0775, 0.1125, 0.24, 0.0875, 0.3, 0.1275, 0.1, 0.15288220551378445]"
48,"[0.3491271820448878, 0.32, 0.335, 0.3425, 0.165, 0.385, 0.235, 0.2, 0.2425, 0.1325, 0.2175, 0.2475, 0.325, 0.35, 0.185, 0.395, 0.17, 0.2825, 0.2025, 0.34, 0.2475, 0.165, 0.31, 0.255, 0.39849624060150374]"
49,"[0.2194513715710723, 0.21, 0.35, 0.3375, 0.235, 0.29, 0.2025, 0.31, 0.1925, 0.4525, 0.215, 0.2975, 0.2025, 0.245, 0.375, 0.29, 0.345, 0.215, 0.175, 0.325, 0.0875, 0.3125, 0.1525, 0.185, 0.16541353383458646]"
50,"[0.32169576059850374, 0.405, 0.3925, 0.33, 0.1875, 0.3925, 0.2375, 0.28, 0.29, 0.1475, 0.2675, 0.27, 0.375, 0.3275, 0.26, 0.3475, 0.34, 0.2775, 0.245, 0.2975, 0.3975, 0.2025, 0.275, 0.305, 0.39348370927318294]"
51,"[0.23940149625935161, 0.24, 0.39, 0.4275, 0.32, 0.39, 0.2125, 0.3075, 0.2625, 0.4, 0.235, 0.3225, 0.26, 0.29, 0.38, 0.32, 0.4025, 0.2075, 0.2575, 0.375, 0.0975, 0.32, 0.235, 0.235, 0.21052631578947367]"
52,"[0.3167082294264339, 0.42, 0.3325, 0.3175, 0.1925, 0.395, 0.3325, 0.3, 0.3075, 0.1675, 0.235, 0.2525, 0.3775, 0.3175, 0.2675, 0.3, 0.2075, 0.2825, 0.2125, 0.3425, 0.35, 0.2025, 0.2975, 0.265, 0.3458646616541353]"
53,"[0.2593516209476309, 0.2025, 0.3725, 0.4625, 0.3825, 0.37, 0.1775, 0.3075, 0.295, 0.355, 0.27, 0.3275, 0.2675, 0.2875, 0.375, 0.3275, 0.4075, 0.1775, 0.2825, 0.39, 0.1925, 0.3475, 0.2725, 0.26, 0.17293233082706766]"
