out_deg_centrality,[10 18 14  5]
0,"[0.10978043912175649, 0.086, 0.1, 0.126, 0.078, 0.124, 0.108, 0.11, 0.07, 0.108, 0.084, 0.118, 0.106, 0.106, 0.082, 0.118, 0.272, 0.12, 0.108, 0.12224448897795591]"
1,"[0.09181636726546906, 0.132, 0.1, 0.126, 0.094, 0.092, 0.098, 0.112, 0.09, 0.108, 0.084, 0.12, 0.106, 0.084, 0.102, 0.086, 0.134, 0.12, 0.08, 0.09018036072144289]"
2,"[0.10978043912175649, 0.116, 0.1, 0.126, 0.094, 0.092, 0.178, 0.076, 0.09, 0.108, 0.178, 0.12, 0.106, 0.084, 0.098, 0.086, 0.098, 0.12, 0.08, 0.10020040080160321]"
3,"[0.10978043912175649, 0.22, 0.1, 0.126, 0.116, 0.092, 0.12, 0.076, 0.09, 0.118, 0.172, 0.12, 0.106, 0.096, 0.098, 0.086, 0.098, 0.12, 0.08, 0.20440881763527055]"
4,"[0.1157684630738523, 0.188, 0.252, 0.198, 0.258, 0.048, 0.086, 0.076, 0.17, 0.118, 0.226, 0.12, 0.304, 0.094, 0.228, 0.25, 0.202, 0.124, 0.098, 0.13827655310621242]"
5,"[0.21157684630738524, 0.082, 0.12, 0.158, 0.148, 0.15, 0.162, 0.124, 0.07, 0.284, 0.078, 0.194, 0.12, 0.244, 0.112, 0.122, 0.188, 0.194, 0.098, 0.14829659318637275]"
6,"[0.1656686626746507, 0.094, 0.118, 0.102, 0.13, 0.094, 0.11, 0.102, 0.07, 0.102, 0.078, 0.178, 0.146, 0.114, 0.092, 0.116, 0.23, 0.098, 0.152, 0.10420841683366733]"
7,"[0.13572854291417166, 0.084, 0.13, 0.1, 0.134, 0.188, 0.104, 0.28, 0.072, 0.19, 0.078, 0.144, 0.138, 0.1, 0.128, 0.208, 0.134, 0.116, 0.14, 0.12424849699398798]"
8,"[0.13373253493013973, 0.132, 0.14, 0.17, 0.156, 0.348, 0.198, 0.104, 0.126, 0.15, 0.138, 0.168, 0.202, 0.16, 0.098, 0.128, 0.194, 0.222, 0.126, 0.13226452905811623]"
9,"[0.21157684630738524, 0.158, 0.198, 0.156, 0.194, 0.18, 0.136, 0.258, 0.11, 0.224, 0.126, 0.276, 0.164, 0.172, 0.192, 0.222, 0.154, 0.212, 0.352, 0.18236472945891782]"
10,"[0.26746506986027946, 0.234, 0.298, 0.308, 0.258, 0.364, 0.348, 0.174, 0.218, 0.134, 0.242, 0.206, 0.402, 0.194, 0.17, 0.236, 0.372, 0.25, 0.188, 0.374749498997996]"
11,"[0.21157684630738524, 0.352, 0.23, 0.332, 0.314, 0.208, 0.188, 0.358, 0.394, 0.232, 0.318, 0.422, 0.284, 0.402, 0.316, 0.308, 0.16, 0.308, 0.338, 0.20240480961923848]"
12,"[0.31736526946107785, 0.428, 0.458, 0.392, 0.342, 0.236, 0.264, 0.152, 0.354, 0.22, 0.356, 0.214, 0.35, 0.29, 0.224, 0.226, 0.3, 0.34, 0.18, 0.41082164328657317]"
13,"[0.25948103792415167, 0.4, 0.202, 0.41, 0.35, 0.18, 0.186, 0.372, 0.422, 0.226, 0.354, 0.264, 0.176, 0.356, 0.298, 0.308, 0.196, 0.242, 0.236, 0.23647294589178355]"
14,"[0.4171656686626746, 0.444, 0.318, 0.4, 0.442, 0.21, 0.264, 0.13, 0.356, 0.38, 0.288, 0.132, 0.29, 0.28, 0.268, 0.192, 0.304, 0.3, 0.176, 0.28857715430861725]"
15,"[0.24550898203592814, 0.408, 0.142, 0.298, 0.418, 0.168, 0.202, 0.31, 0.34, 0.252, 0.382, 0.3, 0.148, 0.402, 0.384, 0.29, 0.238, 0.276, 0.248, 0.23847695390781562]"
16,"[0.4111776447105788, 0.414, 0.308, 0.24, 0.416, 0.234, 0.28, 0.134, 0.372, 0.474, 0.28, 0.096, 0.366, 0.224, 0.266, 0.352, 0.372, 0.404, 0.216, 0.3807615230460922]"
17,"[0.2215568862275449, 0.452, 0.152, 0.298, 0.418, 0.156, 0.218, 0.32, 0.33, 0.296, 0.426, 0.298, 0.18, 0.326, 0.4, 0.246, 0.38, 0.31, 0.342, 0.27655310621242485]"
18,"[0.4031936127744511, 0.378, 0.3, 0.266, 0.368, 0.278, 0.324, 0.16, 0.392, 0.476, 0.338, 0.148, 0.368, 0.33, 0.208, 0.29, 0.336, 0.428, 0.282, 0.40681362725450904]"
19,"[0.3313373253493014, 0.448, 0.268, 0.306, 0.422, 0.152, 0.222, 0.374, 0.35, 0.364, 0.432, 0.308, 0.276, 0.272, 0.342, 0.262, 0.326, 0.358, 0.388, 0.34468937875751504]"
20,"[0.40718562874251496, 0.4, 0.278, 0.298, 0.382, 0.31, 0.386, 0.2, 0.488, 0.508, 0.39, 0.256, 0.292, 0.362, 0.322, 0.392, 0.29, 0.438, 0.304, 0.4188376753507014]"
21,"[0.3992015968063872, 0.456, 0.392, 0.342, 0.434, 0.164, 0.248, 0.37, 0.362, 0.428, 0.452, 0.302, 0.382, 0.276, 0.292, 0.318, 0.362, 0.39, 0.446, 0.3787575150300601]"
22,"[0.40119760479041916, 0.43, 0.296, 0.298, 0.414, 0.346, 0.334, 0.28, 0.516, 0.518, 0.44, 0.362, 0.296, 0.392, 0.394, 0.402, 0.38, 0.406, 0.35, 0.38877755511022044]"
