closeness_centrality,[4. 0.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.385, 0.319, 0.238, 0.245, 0.37, 0.331, 0.421, 0.444, 0.332, 0.341]"
27,"[0.388, 0.357, 0.327, 0.315, 0.382, 0.371, 0.377, 0.458, 0.48, 0.263]"
28,"[0.388, 0.406, 0.245, 0.347, 0.482, 0.444, 0.388, 0.503, 0.394, 0.318]"
29,"[0.495, 0.345, 0.364, 0.353, 0.389, 0.37, 0.424, 0.384, 0.46, 0.346]"
30,"[0.378, 0.432, 0.396, 0.42, 0.553, 0.329, 0.389, 0.428, 0.416, 0.365]"
31,"[0.457, 0.351, 0.358, 0.289, 0.393, 0.364, 0.459, 0.389, 0.435, 0.395]"
32,"[0.391, 0.497, 0.352, 0.372, 0.38, 0.323, 0.38, 0.292, 0.444, 0.362]"
33,"[0.365, 0.35, 0.353, 0.281, 0.388, 0.351, 0.402, 0.37, 0.483, 0.438]"
34,"[0.394, 0.487, 0.417, 0.43, 0.37, 0.45, 0.376, 0.338, 0.459, 0.359]"
35,"[0.412, 0.37, 0.376, 0.388, 0.416, 0.387, 0.472, 0.375, 0.469, 0.471]"
36,"[0.375, 0.462, 0.471, 0.41, 0.504, 0.457, 0.367, 0.461, 0.478, 0.34]"
37,"[0.473, 0.346, 0.362, 0.387, 0.362, 0.384, 0.457, 0.358, 0.467, 0.43]"
38,"[0.408, 0.436, 0.411, 0.386, 0.392, 0.39, 0.347, 0.371, 0.42, 0.341]"
39,"[0.369, 0.388, 0.377, 0.397, 0.443, 0.383, 0.384, 0.398, 0.485, 0.346]"
40,"[0.496, 0.41, 0.352, 0.412, 0.363, 0.392, 0.454, 0.391, 0.426, 0.405]"
41,"[0.388, 0.469, 0.389, 0.398, 0.516, 0.387, 0.379, 0.434, 0.445, 0.353]"
42,"[0.47, 0.394, 0.353, 0.403, 0.369, 0.377, 0.458, 0.372, 0.459, 0.458]"
43,"[0.405, 0.445, 0.387, 0.422, 0.416, 0.419, 0.329, 0.43, 0.433, 0.306]"
44,"[0.385, 0.338, 0.293, 0.383, 0.365, 0.334, 0.437, 0.341, 0.442, 0.424]"
45,"[0.362, 0.42, 0.352, 0.386, 0.371, 0.402, 0.338, 0.347, 0.433, 0.298]"
46,"[0.356, 0.184, 0.219, 0.379, 0.31, 0.329, 0.402, 0.24, 0.413, 0.359]"
47,"[0.186, 0.446, 0.42, 0.32, 0.348, 0.368, 0.194, 0.365, 0.444, 0.211]"
48,"[0.393, 0.2, 0.19, 0.241, 0.193, 0.244, 0.389, 0.179, 0.281, 0.377]"
49,"[0.205, 0.391, 0.262, 0.264, 0.377, 0.299, 0.22, 0.246, 0.385, 0.242]"
50,"[0.397, 0.227, 0.244, 0.297, 0.237, 0.285, 0.407, 0.233, 0.323, 0.396]"
51,"[0.244, 0.371, 0.416, 0.342, 0.415, 0.441, 0.251, 0.423, 0.336, 0.272]"
52,"[0.405, 0.234, 0.268, 0.35, 0.267, 0.313, 0.4, 0.26, 0.411, 0.339]"
53,"[0.264, 0.346, 0.393, 0.402, 0.367, 0.283, 0.265, 0.33, 0.36, 0.284]"
54,"[0.362, 0.236, 0.27, 0.363, 0.281, 0.318, 0.312, 0.286, 0.382, 0.267]"
55,"[0.26, 0.314, 0.237, 0.359, 0.252, 0.282, 0.257, 0.254, 0.367, 0.27]"
56,"[0.259, 0.233, 0.257, 0.339, 0.285, 0.293, 0.27, 0.263, 0.357, 0.221]"
57,"[0.274, 0.314, 0.27, 0.317, 0.263, 0.306, 0.259, 0.313, 0.311, 0.27]"
58,"[0.344, 0.236, 0.25, 0.271, 0.291, 0.295, 0.37, 0.265, 0.342, 0.317]"
59,"[0.26, 0.41, 0.352, 0.288, 0.391, 0.335, 0.255, 0.32, 0.259, 0.251]"
60,"[0.365, 0.223, 0.229, 0.236, 0.239, 0.241, 0.365, 0.226, 0.294, 0.395]"
61,"[0.226, 0.356, 0.272, 0.287, 0.379, 0.382, 0.227, 0.28, 0.25, 0.25]"
62,"[0.35, 0.223, 0.218, 0.235, 0.244, 0.25, 0.42, 0.219, 0.304, 0.398]"
63,"[0.24, 0.356, 0.442, 0.389, 0.317, 0.429, 0.246, 0.403, 0.313, 0.262]"
64,"[0.382, 0.231, 0.237, 0.257, 0.263, 0.265, 0.411, 0.225, 0.318, 0.339]"
65,"[0.25, 0.334, 0.364, 0.402, 0.315, 0.345, 0.251, 0.401, 0.383, 0.269]"
66,"[0.361, 0.233, 0.254, 0.392, 0.295, 0.422, 0.334, 0.261, 0.317, 0.294]"
67,"[0.3, 0.3, 0.289, 0.278, 0.404, 0.266, 0.273, 0.31, 0.376, 0.273]"
68,"[0.323, 0.261, 0.301, 0.333, 0.397, 0.379, 0.267, 0.383, 0.377, 0.201]"
69,"[0.344, 0.261, 0.21, 0.228, 0.369, 0.2, 0.351, 0.239, 0.359, 0.304]"
70,"[0.343, 0.289, 0.382, 0.357, 0.359, 0.342, 0.313, 0.341, 0.33, 0.193]"
71,"[0.3, 0.318, 0.304, 0.309, 0.389, 0.392, 0.286, 0.359, 0.303, 0.287]"
72,"[0.334, 0.215, 0.186, 0.252, 0.277, 0.254, 0.325, 0.213, 0.346, 0.383]"
73,"[0.235, 0.325, 0.371, 0.326, 0.235, 0.354, 0.244, 0.366, 0.258, 0.249]"
74,"[0.228, 0.234, 0.237, 0.25, 0.387, 0.273, 0.358, 0.235, 0.312, 0.299]"
75,"[0.247, 0.204, 0.209, 0.219, 0.264, 0.232, 0.256, 0.281, 0.34, 0.269]"
76,"[0.205, 0.245, 0.247, 0.264, 0.215, 0.276, 0.203, 0.243, 0.295, 0.18]"
77,"[0.258, 0.204, 0.206, 0.193, 0.266, 0.197, 0.363, 0.223, 0.195, 0.342]"
78,"[0.226, 0.25, 0.388, 0.276, 0.223, 0.324, 0.278, 0.373, 0.31, 0.18]"
79,"[0.396, 0.204, 0.262, 0.305, 0.386, 0.265, 0.283, 0.286, 0.24, 0.378]"
80,"[0.293, 0.319, 0.305, 0.269, 0.326, 0.305, 0.258, 0.348, 0.377, 0.18]"
81,"[0.348, 0.241, 0.242, 0.225, 0.328, 0.197, 0.36, 0.253, 0.331, 0.368]"
82,"[0.339, 0.298, 0.401, 0.315, 0.335, 0.318, 0.311, 0.432, 0.255, 0.342]"
83,"[0.309, 0.352, 0.244, 0.297, 0.316, 0.38, 0.266, 0.308, 0.252, 0.301]"
84,"[0.261, 0.223, 0.184, 0.229, 0.269, 0.249, 0.305, 0.317, 0.343, 0.364]"
85,"[0.283, 0.268, 0.291, 0.194, 0.238, 0.198, 0.242, 0.235, 0.246, 0.255]"
86,"[0.31, 0.23, 0.223, 0.235, 0.281, 0.249, 0.217, 0.272, 0.181, 0.205]"
87,"[0.379, 0.204, 0.21, 0.19, 0.285, 0.199, 0.248, 0.253, 0.246, 0.257]"
88,"[0.389, 0.224, 0.234, 0.237, 0.222, 0.252, 0.206, 0.378, 0.179, 0.181]"
89,"[0.388, 0.204, 0.207, 0.19, 0.323, 0.198, 0.252, 0.28, 0.252, 0.26]"
90,"[0.31, 0.233, 0.237, 0.244, 0.217, 0.259, 0.201, 0.223, 0.181, 0.181]"
91,"[0.394, 0.205, 0.207, 0.19, 0.39, 0.198, 0.322, 0.285, 0.265, 0.266]"
92,"[0.27, 0.258, 0.238, 0.246, 0.253, 0.283, 0.211, 0.223, 0.181, 0.183]"
93,"[0.389, 0.22, 0.209, 0.193, 0.306, 0.202, 0.389, 0.298, 0.277, 0.279]"
94,"[0.283, 0.283, 0.241, 0.249, 0.283, 0.303, 0.316, 0.235, 0.182, 0.241]"
95,"[0.397, 0.286, 0.233, 0.194, 0.291, 0.204, 0.384, 0.333, 0.279, 0.291]"
96,"[0.287, 0.304, 0.24, 0.25, 0.329, 0.306, 0.284, 0.225, 0.184, 0.205]"
97,"[0.373, 0.289, 0.212, 0.197, 0.298, 0.214, 0.385, 0.311, 0.288, 0.297]"
