eigenvector_centrality,"[11, 24]"
0,"[0.08229426433915212, 0.1025, 0.095, 0.0925, 0.095, 0.1, 0.125, 0.0975, 0.1225, 0.0925, 0.1125, 0.1175, 0.0725, 0.1, 0.12, 0.0875, 0.1075, 0.1, 0.12, 0.1125, 0.1075, 0.1025, 0.12, 0.0875, 0.10275689223057644]"
1,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.0775, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
6,"[0.08728179551122195, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.1225, 0.1525, 0.1, 0.15, 0.12, 0.07, 0.1, 0.0725, 0.14, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.1175, 0.145, 0.11, 0.12781954887218044]"
7,"[0.11471321695760599, 0.085, 0.1025, 0.11, 0.12, 0.085, 0.1075, 0.195, 0.1525, 0.135, 0.1125, 0.1325, 0.0875, 0.12, 0.1725, 0.145, 0.1225, 0.115, 0.1025, 0.1, 0.1225, 0.1275, 0.1575, 0.09, 0.13283208020050125]"
8,"[0.12718204488778054, 0.1625, 0.1825, 0.155, 0.1475, 0.18, 0.175, 0.1425, 0.105, 0.1, 0.12, 0.0875, 0.08, 0.1725, 0.075, 0.105, 0.1275, 0.1925, 0.115, 0.0975, 0.1075, 0.0825, 0.1, 0.0975, 0.10275689223057644]"
9,"[0.13216957605985039, 0.0875, 0.1425, 0.1075, 0.22, 0.09, 0.11, 0.2325, 0.1675, 0.1575, 0.1125, 0.135, 0.155, 0.1275, 0.14, 0.195, 0.1625, 0.12, 0.11, 0.1375, 0.1975, 0.1325, 0.1775, 0.1575, 0.19548872180451127]"
10,"[0.22443890274314215, 0.165, 0.215, 0.195, 0.24, 0.215, 0.3325, 0.2425, 0.3125, 0.2425, 0.2025, 0.2325, 0.23, 0.1725, 0.23, 0.225, 0.16, 0.2225, 0.215, 0.1425, 0.1075, 0.15, 0.1725, 0.1725, 0.23558897243107768]"
11,"[0.32917705735660846, 0.3375, 0.4175, 0.385, 0.405, 0.3375, 0.175, 0.265, 0.265, 0.3675, 0.3375, 0.175, 0.2775, 0.2575, 0.22, 0.23, 0.4625, 0.235, 0.3625, 0.335, 0.3525, 0.2525, 0.17, 0.265, 0.18295739348370926]"
12,"[0.3566084788029925, 0.2125, 0.2075, 0.2125, 0.2025, 0.225, 0.36, 0.43, 0.3775, 0.29, 0.3875, 0.3925, 0.415, 0.2775, 0.375, 0.385, 0.2, 0.34, 0.2175, 0.18, 0.1325, 0.2475, 0.35, 0.3525, 0.3583959899749373]"
13,"[0.5037406483790524, 0.3375, 0.37, 0.3, 0.2675, 0.3, 0.2025, 0.285, 0.2875, 0.3875, 0.32, 0.1625, 0.28, 0.4125, 0.2325, 0.2625, 0.375, 0.255, 0.3275, 0.27, 0.2875, 0.2225, 0.21, 0.2775, 0.2606516290726817]"
14,"[0.35910224438902744, 0.28, 0.25, 0.2775, 0.23, 0.28, 0.295, 0.4075, 0.3425, 0.2825, 0.305, 0.3325, 0.355, 0.22, 0.3075, 0.435, 0.2625, 0.3075, 0.2325, 0.1775, 0.1925, 0.3125, 0.325, 0.3125, 0.3233082706766917]"
15,"[0.5087281795511222, 0.355, 0.3375, 0.3175, 0.2575, 0.3025, 0.2075, 0.2625, 0.2575, 0.4375, 0.2575, 0.1625, 0.2325, 0.3625, 0.2925, 0.255, 0.305, 0.41, 0.305, 0.2525, 0.2575, 0.21, 0.235, 0.285, 0.23558897243107768]"
16,"[0.32169576059850374, 0.2575, 0.29, 0.235, 0.2375, 0.27, 0.2775, 0.3875, 0.3775, 0.25, 0.2675, 0.325, 0.355, 0.1625, 0.2975, 0.455, 0.19, 0.2575, 0.24, 0.16, 0.1775, 0.2425, 0.4075, 0.2925, 0.42355889724310775]"
17,"[0.3940149625935162, 0.4025, 0.32, 0.405, 0.26, 0.3025, 0.2075, 0.2375, 0.21, 0.4475, 0.2475, 0.175, 0.19, 0.345, 0.3175, 0.1975, 0.2925, 0.39, 0.3075, 0.2525, 0.235, 0.1625, 0.2025, 0.295, 0.18796992481203006]"
18,"[0.2942643391521197, 0.2325, 0.3, 0.2, 0.22, 0.2275, 0.28, 0.425, 0.4125, 0.27, 0.2825, 0.325, 0.345, 0.1775, 0.3025, 0.445, 0.1725, 0.2, 0.2425, 0.1725, 0.1475, 0.25, 0.3775, 0.2925, 0.3408521303258145]"
19,"[0.4014962593516209, 0.3775, 0.3325, 0.3625, 0.285, 0.355, 0.205, 0.245, 0.2075, 0.44, 0.28, 0.19, 0.1825, 0.33, 0.3225, 0.19, 0.3125, 0.37, 0.3125, 0.255, 0.2375, 0.1825, 0.18, 0.295, 0.14035087719298245]"
20,"[0.30423940149625933, 0.2, 0.295, 0.1625, 0.25, 0.1875, 0.3175, 0.4225, 0.39, 0.3425, 0.2875, 0.3225, 0.3275, 0.205, 0.3025, 0.4075, 0.17, 0.22, 0.205, 0.1975, 0.1875, 0.26, 0.355, 0.315, 0.3057644110275689]"
21,"[0.4114713216957606, 0.365, 0.3825, 0.3125, 0.29, 0.345, 0.2025, 0.2925, 0.205, 0.4375, 0.3325, 0.19, 0.215, 0.3175, 0.335, 0.1975, 0.325, 0.355, 0.2975, 0.295, 0.2475, 0.205, 0.1325, 0.3, 0.12280701754385964]"
22,"[0.3341645885286783, 0.2025, 0.2875, 0.1525, 0.215, 0.1775, 0.3675, 0.4125, 0.3525, 0.38, 0.3075, 0.33, 0.33, 0.2575, 0.3075, 0.375, 0.17, 0.24, 0.19, 0.2075, 0.23, 0.27, 0.32, 0.3575, 0.3007518796992481]"
23,"[0.39900249376558605, 0.315, 0.3675, 0.3075, 0.31, 0.33, 0.2275, 0.3425, 0.24, 0.44, 0.345, 0.2, 0.265, 0.315, 0.33, 0.2325, 0.335, 0.3575, 0.31, 0.3325, 0.2675, 0.23, 0.125, 0.3, 0.14035087719298245]"
24,"[0.34663341645885287, 0.2225, 0.2925, 0.1575, 0.23, 0.1925, 0.3825, 0.3825, 0.3375, 0.4025, 0.3275, 0.335, 0.3275, 0.285, 0.315, 0.3625, 0.2, 0.29, 0.185, 0.21, 0.255, 0.2775, 0.3025, 0.3525, 0.3007518796992481]"
25,"[0.40648379052369077, 0.3, 0.32, 0.2875, 0.3075, 0.315, 0.295, 0.3525, 0.3025, 0.445, 0.365, 0.3725, 0.2875, 0.315, 0.33, 0.2725, 0.3325, 0.3525, 0.305, 0.3375, 0.29, 0.24, 0.1375, 0.3025, 0.3558897243107769]"
26,"[0.41895261845386533, 0.405, 0.345, 0.2525, 0.2675, 0.345, 0.3825, 0.3725, 0.335, 0.4025, 0.3475, 0.4375, 0.33, 0.36, 0.3275, 0.3625, 0.3025, 0.3075, 0.285, 0.305, 0.29, 0.2625, 0.295, 0.335, 0.47619047619047616]"
27,"[0.42144638403990026, 0.3325, 0.29, 0.305, 0.3225, 0.3225, 0.3225, 0.3525, 0.365, 0.4475, 0.3575, 0.3425, 0.34, 0.325, 0.3925, 0.335, 0.35, 0.345, 0.32, 0.3375, 0.3175, 0.2725, 0.2325, 0.3525, 0.5012531328320802]"
28,"[0.40399002493765584, 0.3725, 0.3825, 0.2825, 0.28, 0.3525, 0.4375, 0.4, 0.3625, 0.4175, 0.3925, 0.5275, 0.36, 0.3375, 0.335, 0.385, 0.3275, 0.3275, 0.31, 0.325, 0.29, 0.2975, 0.3075, 0.335, 0.44862155388471175]"
29,"[0.43640897755610975, 0.4225, 0.3325, 0.36, 0.4, 0.395, 0.3175, 0.35, 0.3575, 0.4525, 0.36, 0.4125, 0.335, 0.3575, 0.355, 0.3475, 0.4125, 0.385, 0.3525, 0.375, 0.2775, 0.2425, 0.2975, 0.3525, 0.41353383458646614]"
30,"[0.38403990024937656, 0.3475, 0.3675, 0.2925, 0.25, 0.315, 0.37, 0.44, 0.36, 0.43, 0.3425, 0.385, 0.3625, 0.32, 0.395, 0.43, 0.3475, 0.3175, 0.295, 0.3125, 0.2925, 0.335, 0.35, 0.3825, 0.38095238095238093]"
31,"[0.4463840399002494, 0.4575, 0.38, 0.39, 0.365, 0.455, 0.315, 0.3125, 0.34, 0.455, 0.2675, 0.41, 0.345, 0.375, 0.305, 0.3225, 0.4125, 0.41, 0.405, 0.3325, 0.2625, 0.235, 0.3, 0.3125, 0.41353383458646614]"
32,"[0.3341645885286783, 0.3325, 0.325, 0.2825, 0.26, 0.295, 0.35, 0.4225, 0.3875, 0.4125, 0.32, 0.39, 0.3275, 0.295, 0.4425, 0.44, 0.2975, 0.305, 0.2625, 0.265, 0.2825, 0.34, 0.35, 0.4325, 0.39598997493734334]"
33,"[0.3541147132169576, 0.47, 0.4125, 0.3975, 0.36, 0.46, 0.3025, 0.27, 0.325, 0.4875, 0.2525, 0.4375, 0.3225, 0.3925, 0.295, 0.295, 0.435, 0.415, 0.4425, 0.3125, 0.26, 0.2275, 0.2975, 0.2875, 0.42105263157894735]"
34,"[0.3117206982543641, 0.32, 0.2875, 0.2725, 0.205, 0.255, 0.3275, 0.465, 0.42, 0.3775, 0.3, 0.3625, 0.3075, 0.275, 0.5075, 0.455, 0.2975, 0.29, 0.265, 0.2175, 0.23, 0.3575, 0.3775, 0.4775, 0.39348370927318294]"
35,"[0.3516209476309227, 0.48, 0.4625, 0.4, 0.3725, 0.4875, 0.26, 0.2375, 0.2925, 0.4925, 0.205, 0.48, 0.295, 0.3925, 0.2825, 0.265, 0.45, 0.4375, 0.4575, 0.3525, 0.2475, 0.23, 0.2675, 0.285, 0.43859649122807015]"
36,"[0.29177057356608477, 0.315, 0.2775, 0.2675, 0.2075, 0.22, 0.33, 0.4825, 0.48, 0.385, 0.3075, 0.38, 0.335, 0.27, 0.525, 0.4825, 0.2875, 0.27, 0.265, 0.2275, 0.2025, 0.395, 0.39, 0.51, 0.40100250626566414]"
