eigenvector_centrality,"[0, 15, 5, 16, 20]"
0,"[0.0798004987531172, 0.0775, 0.1125, 0.0925, 0.085, 0.08, 0.095, 0.0925, 0.115, 0.11, 0.0825, 0.1175, 0.095, 0.1, 0.08, 0.0975, 0.1175, 0.095, 0.095, 0.08, 0.085, 0.1225, 0.1225, 0.12, 0.09523809523809523]"
1,"[0.0798004987531172, 0.08, 0.1375, 0.095, 0.1, 0.1325, 0.095, 0.0775, 0.1125, 0.085, 0.07, 0.08, 0.0975, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1175, 0.0725, 0.095, 0.105, 0.0975, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.12, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.09, 0.1125, 0.0725, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.085, 0.1375, 0.095, 0.1075, 0.1325, 0.1025, 0.0775, 0.1125, 0.085, 0.1, 0.08, 0.095, 0.095, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.1075, 0.105, 0.075, 0.0975, 0.09523809523809523]"
4,"[0.10972568578553615, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.11, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.11278195488721804]"
5,"[0.0798004987531172, 0.0875, 0.16, 0.095, 0.09, 0.1325, 0.09, 0.0925, 0.1125, 0.085, 0.085, 0.08, 0.0875, 0.0975, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.1075, 0.105, 0.075, 0.0975, 0.12531328320802004]"
6,"[0.10972568578553615, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1225, 0.1125, 0.085, 0.0825, 0.08, 0.0775, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1075, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.11278195488721804]"
7,"[0.0798004987531172, 0.0875, 0.0975, 0.095, 0.12, 0.1325, 0.095, 0.0925, 0.1125, 0.085, 0.1225, 0.08, 0.095, 0.0725, 0.0875, 0.1175, 0.1175, 0.0725, 0.1, 0.1125, 0.1075, 0.13, 0.1075, 0.0975, 0.11278195488721804]"
8,"[0.10972568578553615, 0.075, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1225, 0.1125, 0.085, 0.0825, 0.08, 0.08, 0.115, 0.0875, 0.1175, 0.1175, 0.0725, 0.105, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.10275689223057644]"
