eigenvector_centrality,"[0, 6]"
0,"[0.095, 0.107, 0.109, 0.097, 0.11, 0.092, 0.143, 0.104, 0.103, 0.12]"
1,"[0.074, 0.107, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.113, 0.12]"
2,"[0.142, 0.086, 0.108, 0.097, 0.117, 0.092, 0.133, 0.085, 0.103, 0.12]"
3,"[0.095, 0.11, 0.118, 0.103, 0.161, 0.103, 0.093, 0.102, 0.109, 0.12]"
4,"[0.103, 0.159, 0.162, 0.178, 0.099, 0.092, 0.113, 0.176, 0.105, 0.17]"
5,"[0.207, 0.107, 0.137, 0.101, 0.094, 0.194, 0.105, 0.107, 0.134, 0.192]"
6,"[0.103, 0.215, 0.188, 0.233, 0.18, 0.193, 0.212, 0.234, 0.244, 0.109]"
7,"[0.302, 0.228, 0.146, 0.204, 0.209, 0.305, 0.234, 0.27, 0.301, 0.338]"
8,"[0.113, 0.238, 0.23, 0.226, 0.371, 0.2, 0.414, 0.199, 0.2, 0.103]"
9,"[0.262, 0.11, 0.116, 0.399, 0.162, 0.265, 0.141, 0.504, 0.409, 0.237]"
10,"[0.087, 0.223, 0.184, 0.257, 0.304, 0.098, 0.28, 0.199, 0.163, 0.103]"
11,"[0.266, 0.111, 0.12, 0.431, 0.093, 0.215, 0.109, 0.428, 0.358, 0.264]"
12,"[0.098, 0.24, 0.217, 0.235, 0.311, 0.102, 0.318, 0.235, 0.237, 0.103]"
13,"[0.312, 0.144, 0.182, 0.458, 0.159, 0.244, 0.139, 0.433, 0.41, 0.303]"
14,"[0.147, 0.3, 0.257, 0.212, 0.371, 0.179, 0.357, 0.219, 0.241, 0.105]"
15,"[0.369, 0.199, 0.226, 0.432, 0.178, 0.315, 0.179, 0.408, 0.406, 0.325]"
16,"[0.18, 0.329, 0.313, 0.204, 0.377, 0.211, 0.347, 0.217, 0.255, 0.186]"
17,"[0.318, 0.222, 0.249, 0.431, 0.186, 0.312, 0.185, 0.403, 0.374, 0.294]"
18,"[0.215, 0.296, 0.275, 0.205, 0.369, 0.243, 0.348, 0.213, 0.271, 0.216]"
19,"[0.297, 0.229, 0.269, 0.436, 0.184, 0.279, 0.19, 0.385, 0.371, 0.277]"
20,"[0.233, 0.289, 0.272, 0.219, 0.342, 0.259, 0.337, 0.209, 0.267, 0.217]"
21,"[0.294, 0.231, 0.28, 0.426, 0.177, 0.28, 0.181, 0.389, 0.369, 0.268]"
22,"[0.267, 0.287, 0.272, 0.225, 0.352, 0.309, 0.341, 0.217, 0.258, 0.227]"
23,"[0.293, 0.287, 0.32, 0.439, 0.167, 0.282, 0.164, 0.398, 0.4, 0.27]"
24,"[0.328, 0.287, 0.272, 0.258, 0.36, 0.338, 0.352, 0.238, 0.262, 0.213]"
25,"[0.391, 0.312, 0.335, 0.445, 0.201, 0.282, 0.402, 0.404, 0.369, 0.287]"
26,"[0.52, 0.432, 0.346, 0.375, 0.367, 0.291, 0.499, 0.487, 0.427, 0.369]"
27,"[0.42, 0.34, 0.29, 0.395, 0.31, 0.304, 0.385, 0.364, 0.342, 0.337]"
28,"[0.461, 0.304, 0.303, 0.341, 0.403, 0.351, 0.471, 0.378, 0.361, 0.337]"
29,"[0.462, 0.332, 0.405, 0.474, 0.376, 0.362, 0.369, 0.359, 0.344, 0.384]"
30,"[0.455, 0.354, 0.367, 0.334, 0.442, 0.322, 0.538, 0.364, 0.348, 0.367]"
31,"[0.462, 0.309, 0.371, 0.407, 0.382, 0.369, 0.361, 0.323, 0.325, 0.392]"
32,"[0.486, 0.352, 0.378, 0.336, 0.362, 0.317, 0.603, 0.358, 0.342, 0.396]"
33,"[0.406, 0.32, 0.36, 0.402, 0.37, 0.361, 0.372, 0.302, 0.282, 0.388]"
34,"[0.48, 0.351, 0.372, 0.337, 0.34, 0.316, 0.564, 0.351, 0.338, 0.359]"
35,"[0.424, 0.419, 0.381, 0.406, 0.352, 0.362, 0.382, 0.307, 0.288, 0.392]"
36,"[0.562, 0.349, 0.359, 0.339, 0.357, 0.313, 0.555, 0.349, 0.336, 0.336]"
37,"[0.447, 0.39, 0.355, 0.412, 0.34, 0.363, 0.386, 0.296, 0.295, 0.458]"
38,"[0.58, 0.353, 0.362, 0.34, 0.377, 0.314, 0.558, 0.342, 0.332, 0.331]"
39,"[0.433, 0.386, 0.328, 0.427, 0.333, 0.367, 0.357, 0.315, 0.323, 0.484]"
40,"[0.565, 0.358, 0.358, 0.338, 0.384, 0.285, 0.571, 0.34, 0.328, 0.318]"
41,"[0.414, 0.379, 0.307, 0.446, 0.323, 0.372, 0.351, 0.273, 0.318, 0.482]"
42,"[0.578, 0.363, 0.365, 0.339, 0.408, 0.243, 0.586, 0.341, 0.328, 0.315]"
43,"[0.411, 0.362, 0.295, 0.459, 0.321, 0.379, 0.335, 0.259, 0.287, 0.471]"
44,"[0.584, 0.365, 0.37, 0.343, 0.417, 0.224, 0.571, 0.349, 0.33, 0.309]"
45,"[0.412, 0.361, 0.285, 0.465, 0.324, 0.388, 0.312, 0.225, 0.249, 0.464]"
46,"[0.567, 0.372, 0.379, 0.344, 0.395, 0.203, 0.5, 0.363, 0.342, 0.294]"
47,"[0.408, 0.36, 0.267, 0.445, 0.331, 0.419, 0.328, 0.193, 0.208, 0.462]"
