eigenvector_centrality,[0]
0,"[0.088, 0.114, 0.094, 0.105, 0.094, 0.102, 0.089, 0.113, 0.099, 0.103]"
1,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.099, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.114, 0.101, 0.106, 0.117, 0.094, 0.141, 0.092, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.165, 0.106, 0.102, 0.123, 0.135, 0.11, 0.091]"
5,"[0.128, 0.103, 0.103, 0.117, 0.201, 0.105, 0.23, 0.264, 0.127, 0.348]"
6,"[0.197, 0.34, 0.229, 0.186, 0.1, 0.185, 0.109, 0.188, 0.17, 0.091]"
7,"[0.188, 0.14, 0.198, 0.201, 0.188, 0.12, 0.226, 0.205, 0.178, 0.249]"
8,"[0.234, 0.317, 0.193, 0.218, 0.158, 0.216, 0.173, 0.191, 0.212, 0.14]"
9,"[0.25, 0.217, 0.196, 0.215, 0.231, 0.177, 0.238, 0.25, 0.254, 0.298]"
10,"[0.347, 0.397, 0.245, 0.218, 0.182, 0.266, 0.182, 0.192, 0.219, 0.15]"
11,"[0.221, 0.206, 0.198, 0.27, 0.342, 0.18, 0.292, 0.333, 0.276, 0.339]"
12,"[0.369, 0.421, 0.333, 0.214, 0.137, 0.348, 0.179, 0.164, 0.274, 0.097]"
13,"[0.159, 0.202, 0.181, 0.388, 0.347, 0.151, 0.401, 0.363, 0.314, 0.337]"
14,"[0.367, 0.345, 0.344, 0.185, 0.1, 0.349, 0.111, 0.099, 0.397, 0.091]"
15,"[0.114, 0.293, 0.101, 0.332, 0.337, 0.106, 0.367, 0.358, 0.316, 0.314]"
16,"[0.385, 0.312, 0.319, 0.123, 0.1, 0.356, 0.089, 0.099, 0.406, 0.093]"
17,"[0.115, 0.281, 0.098, 0.34, 0.307, 0.105, 0.321, 0.319, 0.292, 0.286]"
18,"[0.36, 0.318, 0.324, 0.123, 0.1, 0.352, 0.089, 0.117, 0.363, 0.092]"
19,"[0.111, 0.226, 0.113, 0.314, 0.302, 0.105, 0.31, 0.308, 0.225, 0.296]"
20,"[0.359, 0.328, 0.313, 0.122, 0.104, 0.345, 0.089, 0.22, 0.365, 0.139]"
21,"[0.215, 0.212, 0.246, 0.312, 0.304, 0.105, 0.306, 0.297, 0.27, 0.295]"
22,"[0.352, 0.327, 0.306, 0.123, 0.187, 0.324, 0.13, 0.238, 0.386, 0.251]"
23,"[0.274, 0.215, 0.27, 0.295, 0.288, 0.162, 0.291, 0.301, 0.31, 0.287]"
24,"[0.346, 0.328, 0.291, 0.167, 0.244, 0.29, 0.297, 0.208, 0.365, 0.256]"
25,"[0.405, 0.251, 0.236, 0.264, 0.282, 0.283, 0.277, 0.29, 0.276, 0.282]"
26,"[0.404, 0.297, 0.227, 0.353, 0.19, 0.273, 0.277, 0.245, 0.32, 0.252]"
27,"[0.404, 0.226, 0.227, 0.236, 0.248, 0.26, 0.242, 0.259, 0.297, 0.231]"
28,"[0.436, 0.28, 0.212, 0.293, 0.21, 0.234, 0.26, 0.212, 0.293, 0.231]"
29,"[0.443, 0.252, 0.242, 0.227, 0.228, 0.266, 0.208, 0.261, 0.291, 0.224]"
30,"[0.389, 0.388, 0.218, 0.332, 0.294, 0.227, 0.276, 0.308, 0.283, 0.314]"
31,"[0.43, 0.356, 0.32, 0.244, 0.257, 0.333, 0.215, 0.341, 0.336, 0.303]"
32,"[0.386, 0.409, 0.303, 0.313, 0.273, 0.275, 0.326, 0.279, 0.337, 0.275]"
33,"[0.417, 0.209, 0.211, 0.309, 0.374, 0.185, 0.278, 0.38, 0.186, 0.401]"
34,"[0.359, 0.284, 0.318, 0.175, 0.118, 0.363, 0.108, 0.129, 0.452, 0.127]"
35,"[0.441, 0.152, 0.104, 0.363, 0.321, 0.112, 0.411, 0.309, 0.139, 0.357]"
36,"[0.347, 0.269, 0.263, 0.15, 0.103, 0.435, 0.09, 0.105, 0.548, 0.101]"
37,"[0.436, 0.146, 0.098, 0.405, 0.32, 0.108, 0.403, 0.309, 0.151, 0.352]"
38,"[0.332, 0.285, 0.302, 0.173, 0.103, 0.396, 0.09, 0.111, 0.441, 0.114]"
39,"[0.447, 0.175, 0.101, 0.346, 0.343, 0.115, 0.377, 0.318, 0.18, 0.371]"
40,"[0.317, 0.302, 0.272, 0.208, 0.128, 0.387, 0.094, 0.131, 0.421, 0.136]"
41,"[0.429, 0.191, 0.112, 0.33, 0.306, 0.136, 0.332, 0.324, 0.206, 0.35]"
42,"[0.316, 0.285, 0.246, 0.206, 0.137, 0.364, 0.108, 0.14, 0.379, 0.138]"
43,"[0.38, 0.165, 0.114, 0.298, 0.304, 0.134, 0.313, 0.317, 0.187, 0.341]"
44,"[0.357, 0.267, 0.271, 0.168, 0.13, 0.341, 0.097, 0.133, 0.347, 0.127]"
45,"[0.36, 0.134, 0.105, 0.299, 0.314, 0.118, 0.308, 0.306, 0.126, 0.32]"
46,"[0.362, 0.266, 0.292, 0.142, 0.12, 0.328, 0.092, 0.12, 0.32, 0.117]"
47,"[0.318, 0.118, 0.1, 0.315, 0.319, 0.111, 0.302, 0.312, 0.103, 0.325]"
