eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.107, 0.108, 0.097, 0.094, 0.105, 0.089, 0.171, 0.141, 0.102]"
1,"[0.103, 0.099, 0.096, 0.101, 0.11, 0.092, 0.089, 0.124, 0.103, 0.117]"
2,"[0.176, 0.107, 0.108, 0.097, 0.094, 0.165, 0.089, 0.102, 0.093, 0.102]"
3,"[0.103, 0.099, 0.104, 0.101, 0.11, 0.092, 0.132, 0.194, 0.15, 0.143]"
4,"[0.103, 0.107, 0.104, 0.116, 0.094, 0.171, 0.177, 0.102, 0.093, 0.102]"
5,"[0.103, 0.189, 0.104, 0.101, 0.252, 0.092, 0.102, 0.224, 0.096, 0.18]"
6,"[0.202, 0.107, 0.447, 0.363, 0.094, 0.384, 0.345, 0.102, 0.093, 0.102]"
7,"[0.104, 0.293, 0.104, 0.101, 0.263, 0.092, 0.142, 0.3, 0.373, 0.217]"
8,"[0.367, 0.115, 0.366, 0.299, 0.094, 0.31, 0.287, 0.102, 0.093, 0.102]"
9,"[0.175, 0.335, 0.107, 0.101, 0.284, 0.097, 0.205, 0.314, 0.311, 0.231]"
10,"[0.388, 0.159, 0.361, 0.291, 0.099, 0.339, 0.347, 0.102, 0.094, 0.105]"
11,"[0.167, 0.359, 0.118, 0.105, 0.343, 0.136, 0.212, 0.331, 0.334, 0.31]"
12,"[0.39, 0.196, 0.334, 0.317, 0.133, 0.35, 0.39, 0.118, 0.129, 0.142]"
13,"[0.171, 0.349, 0.125, 0.131, 0.358, 0.165, 0.187, 0.345, 0.34, 0.342]"
14,"[0.358, 0.204, 0.318, 0.322, 0.156, 0.355, 0.392, 0.137, 0.148, 0.175]"
15,"[0.164, 0.352, 0.125, 0.153, 0.365, 0.185, 0.162, 0.344, 0.338, 0.35]"
16,"[0.358, 0.209, 0.318, 0.321, 0.17, 0.354, 0.385, 0.144, 0.156, 0.184]"
17,"[0.157, 0.35, 0.12, 0.157, 0.359, 0.194, 0.134, 0.343, 0.339, 0.347]"
18,"[0.36, 0.214, 0.312, 0.321, 0.178, 0.353, 0.38, 0.15, 0.156, 0.191]"
19,"[0.141, 0.351, 0.147, 0.165, 0.36, 0.199, 0.123, 0.342, 0.339, 0.346]"
20,"[0.361, 0.163, 0.309, 0.322, 0.187, 0.355, 0.391, 0.144, 0.153, 0.208]"
21,"[0.137, 0.351, 0.188, 0.166, 0.354, 0.2, 0.181, 0.343, 0.337, 0.347]"
22,"[0.367, 0.122, 0.303, 0.317, 0.202, 0.353, 0.406, 0.15, 0.153, 0.203]"
23,"[0.18, 0.351, 0.21, 0.162, 0.353, 0.194, 0.214, 0.339, 0.336, 0.346]"
24,"[0.383, 0.108, 0.298, 0.313, 0.199, 0.35, 0.403, 0.151, 0.152, 0.191]"
25,"[0.416, 0.355, 0.255, 0.157, 0.271, 0.19, 0.208, 0.34, 0.332, 0.344]"
26,"[0.462, 0.219, 0.318, 0.32, 0.496, 0.366, 0.354, 0.297, 0.302, 0.231]"
27,"[0.492, 0.349, 0.301, 0.185, 0.452, 0.246, 0.256, 0.342, 0.329, 0.322]"
28,"[0.448, 0.26, 0.342, 0.328, 0.288, 0.375, 0.384, 0.309, 0.311, 0.219]"
29,"[0.499, 0.358, 0.322, 0.218, 0.471, 0.285, 0.325, 0.365, 0.35, 0.355]"
30,"[0.479, 0.338, 0.342, 0.335, 0.421, 0.409, 0.387, 0.297, 0.293, 0.24]"
31,"[0.518, 0.383, 0.408, 0.311, 0.489, 0.361, 0.334, 0.369, 0.359, 0.396]"
32,"[0.476, 0.332, 0.344, 0.348, 0.422, 0.425, 0.372, 0.409, 0.392, 0.353]"
33,"[0.513, 0.387, 0.405, 0.413, 0.485, 0.335, 0.336, 0.368, 0.35, 0.425]"
34,"[0.483, 0.335, 0.348, 0.351, 0.443, 0.426, 0.368, 0.419, 0.405, 0.382]"
35,"[0.516, 0.381, 0.405, 0.429, 0.492, 0.338, 0.34, 0.366, 0.343, 0.413]"
36,"[0.489, 0.334, 0.345, 0.348, 0.424, 0.422, 0.36, 0.425, 0.42, 0.378]"
37,"[0.522, 0.379, 0.417, 0.437, 0.462, 0.342, 0.335, 0.368, 0.345, 0.407]"
38,"[0.496, 0.339, 0.346, 0.349, 0.455, 0.418, 0.351, 0.431, 0.43, 0.355]"
39,"[0.533, 0.374, 0.421, 0.441, 0.452, 0.34, 0.341, 0.366, 0.345, 0.404]"
40,"[0.491, 0.336, 0.345, 0.349, 0.439, 0.401, 0.351, 0.44, 0.438, 0.345]"
41,"[0.548, 0.375, 0.421, 0.432, 0.461, 0.336, 0.331, 0.361, 0.343, 0.403]"
42,"[0.483, 0.333, 0.345, 0.353, 0.448, 0.416, 0.359, 0.422, 0.435, 0.333]"
43,"[0.539, 0.379, 0.428, 0.404, 0.454, 0.337, 0.344, 0.364, 0.34, 0.404]"
44,"[0.469, 0.333, 0.346, 0.352, 0.368, 0.412, 0.353, 0.411, 0.426, 0.326]"
45,"[0.531, 0.364, 0.43, 0.371, 0.456, 0.335, 0.345, 0.363, 0.346, 0.39]"
46,"[0.444, 0.336, 0.334, 0.349, 0.451, 0.402, 0.361, 0.407, 0.412, 0.323]"
47,"[0.545, 0.36, 0.426, 0.356, 0.426, 0.336, 0.332, 0.355, 0.335, 0.38]"
48,"[0.451, 0.328, 0.333, 0.357, 0.489, 0.394, 0.357, 0.378, 0.389, 0.306]"
49,"[0.544, 0.348, 0.407, 0.328, 0.419, 0.338, 0.331, 0.346, 0.33, 0.382]"
50,"[0.44, 0.326, 0.333, 0.374, 0.45, 0.409, 0.352, 0.324, 0.338, 0.286]"
51,"[0.534, 0.362, 0.373, 0.295, 0.428, 0.337, 0.335, 0.361, 0.353, 0.386]"
52,"[0.431, 0.326, 0.327, 0.36, 0.45, 0.409, 0.357, 0.306, 0.287, 0.28]"
53,"[0.544, 0.366, 0.339, 0.273, 0.462, 0.34, 0.333, 0.355, 0.343, 0.39]"
54,"[0.435, 0.329, 0.325, 0.354, 0.434, 0.412, 0.34, 0.302, 0.28, 0.278]"
55,"[0.551, 0.365, 0.313, 0.273, 0.465, 0.339, 0.324, 0.369, 0.356, 0.389]"
56,"[0.436, 0.333, 0.335, 0.363, 0.39, 0.413, 0.336, 0.301, 0.283, 0.284]"
57,"[0.544, 0.363, 0.31, 0.275, 0.495, 0.337, 0.315, 0.377, 0.366, 0.399]"
58,"[0.442, 0.329, 0.328, 0.369, 0.365, 0.407, 0.328, 0.302, 0.283, 0.278]"
59,"[0.538, 0.352, 0.314, 0.275, 0.441, 0.338, 0.314, 0.389, 0.368, 0.401]"
60,"[0.439, 0.326, 0.339, 0.371, 0.38, 0.411, 0.325, 0.304, 0.285, 0.284]"
61,"[0.53, 0.364, 0.322, 0.287, 0.427, 0.345, 0.324, 0.392, 0.393, 0.396]"
62,"[0.46, 0.334, 0.348, 0.382, 0.436, 0.415, 0.326, 0.321, 0.292, 0.296]"
63,"[0.532, 0.358, 0.324, 0.284, 0.427, 0.353, 0.33, 0.408, 0.386, 0.412]"
64,"[0.509, 0.334, 0.355, 0.384, 0.466, 0.422, 0.328, 0.317, 0.292, 0.297]"
65,"[0.545, 0.37, 0.322, 0.286, 0.437, 0.348, 0.332, 0.401, 0.398, 0.413]"
66,"[0.522, 0.337, 0.362, 0.392, 0.491, 0.422, 0.336, 0.319, 0.295, 0.302]"
67,"[0.55, 0.369, 0.329, 0.287, 0.446, 0.35, 0.34, 0.411, 0.403, 0.429]"
68,"[0.487, 0.336, 0.377, 0.403, 0.505, 0.428, 0.339, 0.325, 0.307, 0.31]"
69,"[0.521, 0.373, 0.327, 0.288, 0.424, 0.348, 0.342, 0.426, 0.426, 0.426]"
70,"[0.462, 0.342, 0.381, 0.408, 0.506, 0.42, 0.337, 0.329, 0.309, 0.31]"
71,"[0.51, 0.376, 0.309, 0.258, 0.347, 0.34, 0.341, 0.424, 0.41, 0.429]"
72,"[0.479, 0.343, 0.364, 0.398, 0.477, 0.421, 0.329, 0.305, 0.289, 0.294]"
73,"[0.566, 0.378, 0.298, 0.226, 0.344, 0.337, 0.345, 0.426, 0.423, 0.431]"
74,"[0.454, 0.339, 0.374, 0.398, 0.431, 0.425, 0.324, 0.277, 0.265, 0.253]"
75,"[0.535, 0.367, 0.291, 0.207, 0.34, 0.32, 0.337, 0.446, 0.432, 0.439]"
76,"[0.449, 0.338, 0.383, 0.412, 0.404, 0.436, 0.324, 0.255, 0.243, 0.248]"
77,"[0.518, 0.384, 0.246, 0.201, 0.367, 0.311, 0.341, 0.45, 0.444, 0.452]"
