none,[]
0,"[0.095, 0.104, 0.108, 0.097, 0.11, 0.103, 0.109, 0.206, 0.103, 0.184]"
1,"[0.095, 0.086, 0.188, 0.09, 0.091, 0.103, 0.114, 0.125, 0.103, 0.103]"
2,"[0.105, 0.104, 0.108, 0.09, 0.173, 0.103, 0.128, 0.092, 0.103, 0.194]"
3,"[0.17, 0.21, 0.186, 0.09, 0.091, 0.171, 0.222, 0.194, 0.201, 0.143]"
4,"[0.175, 0.217, 0.202, 0.183, 0.173, 0.258, 0.213, 0.196, 0.192, 0.277]"
5,"[0.18, 0.215, 0.187, 0.187, 0.169, 0.199, 0.222, 0.196, 0.22, 0.18]"
6,"[0.18, 0.215, 0.192, 0.187, 0.221, 0.198, 0.255, 0.264, 0.268, 0.205]"
7,"[0.252, 0.284, 0.194, 0.255, 0.175, 0.275, 0.322, 0.334, 0.214, 0.325]"
8,"[0.328, 0.35, 0.288, 0.204, 0.336, 0.337, 0.442, 0.374, 0.433, 0.173]"
9,"[0.4, 0.361, 0.185, 0.423, 0.192, 0.359, 0.409, 0.232, 0.243, 0.448]"
10,"[0.238, 0.349, 0.391, 0.243, 0.454, 0.282, 0.457, 0.364, 0.374, 0.115]"
11,"[0.424, 0.454, 0.185, 0.419, 0.161, 0.33, 0.472, 0.213, 0.147, 0.384]"
12,"[0.283, 0.332, 0.426, 0.285, 0.418, 0.349, 0.416, 0.405, 0.327, 0.13]"
13,"[0.38, 0.407, 0.236, 0.378, 0.155, 0.388, 0.38, 0.313, 0.215, 0.336]"
14,"[0.392, 0.318, 0.392, 0.321, 0.37, 0.39, 0.36, 0.376, 0.334, 0.241]"
15,"[0.376, 0.401, 0.297, 0.357, 0.262, 0.401, 0.347, 0.382, 0.256, 0.343]"
16,"[0.449, 0.264, 0.401, 0.343, 0.334, 0.429, 0.375, 0.333, 0.329, 0.367]"
17,"[0.392, 0.408, 0.377, 0.312, 0.335, 0.396, 0.424, 0.393, 0.316, 0.349]"
18,"[0.457, 0.252, 0.396, 0.363, 0.313, 0.431, 0.384, 0.339, 0.3, 0.393]"
19,"[0.407, 0.413, 0.391, 0.332, 0.298, 0.392, 0.395, 0.357, 0.328, 0.365]"
20,"[0.484, 0.247, 0.394, 0.362, 0.327, 0.449, 0.393, 0.349, 0.28, 0.42]"
21,"[0.439, 0.392, 0.416, 0.333, 0.303, 0.396, 0.388, 0.35, 0.335, 0.369]"
22,"[0.498, 0.24, 0.39, 0.365, 0.317, 0.473, 0.403, 0.357, 0.288, 0.425]"
23,"[0.443, 0.397, 0.454, 0.335, 0.339, 0.411, 0.381, 0.376, 0.346, 0.36]"
24,"[0.483, 0.258, 0.423, 0.387, 0.312, 0.503, 0.381, 0.359, 0.298, 0.44]"
25,"[0.439, 0.407, 0.471, 0.363, 0.357, 0.406, 0.39, 0.4, 0.352, 0.358]"
26,"[0.444, 0.271, 0.446, 0.387, 0.331, 0.506, 0.396, 0.37, 0.315, 0.447]"
27,"[0.454, 0.41, 0.423, 0.408, 0.371, 0.411, 0.41, 0.428, 0.336, 0.368]"
28,"[0.42, 0.28, 0.446, 0.387, 0.344, 0.469, 0.396, 0.395, 0.324, 0.43]"
29,"[0.476, 0.42, 0.401, 0.435, 0.37, 0.4, 0.42, 0.44, 0.335, 0.398]"
30,"[0.416, 0.285, 0.434, 0.388, 0.358, 0.447, 0.402, 0.418, 0.329, 0.414]"
31,"[0.493, 0.424, 0.383, 0.473, 0.365, 0.395, 0.431, 0.43, 0.328, 0.414]"
32,"[0.423, 0.289, 0.428, 0.388, 0.38, 0.434, 0.4, 0.429, 0.345, 0.411]"
33,"[0.503, 0.412, 0.387, 0.491, 0.361, 0.393, 0.445, 0.405, 0.335, 0.425]"
34,"[0.427, 0.299, 0.43, 0.4, 0.389, 0.46, 0.406, 0.438, 0.36, 0.4]"
35,"[0.511, 0.415, 0.451, 0.5, 0.353, 0.405, 0.473, 0.392, 0.35, 0.442]"
36,"[0.428, 0.309, 0.43, 0.415, 0.392, 0.496, 0.409, 0.447, 0.373, 0.409]"
37,"[0.525, 0.42, 0.469, 0.501, 0.338, 0.425, 0.483, 0.392, 0.355, 0.465]"
38,"[0.46, 0.331, 0.45, 0.437, 0.409, 0.502, 0.402, 0.448, 0.397, 0.41]"
39,"[0.536, 0.419, 0.486, 0.493, 0.341, 0.449, 0.468, 0.39, 0.359, 0.489]"
40,"[0.487, 0.355, 0.478, 0.465, 0.411, 0.492, 0.399, 0.439, 0.427, 0.417]"
41,"[0.531, 0.424, 0.478, 0.475, 0.351, 0.482, 0.459, 0.395, 0.363, 0.5]"
42,"[0.498, 0.384, 0.492, 0.47, 0.41, 0.483, 0.405, 0.431, 0.442, 0.42]"
43,"[0.512, 0.424, 0.465, 0.455, 0.36, 0.505, 0.457, 0.398, 0.371, 0.498]"
44,"[0.492, 0.403, 0.508, 0.484, 0.408, 0.49, 0.407, 0.427, 0.449, 0.417]"
45,"[0.509, 0.429, 0.474, 0.426, 0.368, 0.516, 0.454, 0.403, 0.391, 0.493]"
46,"[0.49, 0.416, 0.511, 0.487, 0.411, 0.495, 0.435, 0.427, 0.444, 0.438]"
47,"[0.502, 0.427, 0.48, 0.433, 0.371, 0.518, 0.455, 0.408, 0.405, 0.488]"
48,"[0.485, 0.42, 0.512, 0.49, 0.417, 0.507, 0.444, 0.433, 0.453, 0.445]"
49,"[0.49, 0.445, 0.516, 0.468, 0.373, 0.516, 0.45, 0.417, 0.412, 0.495]"
50,"[0.497, 0.417, 0.524, 0.499, 0.422, 0.52, 0.461, 0.441, 0.459, 0.445]"
51,"[0.489, 0.461, 0.534, 0.48, 0.374, 0.499, 0.443, 0.428, 0.418, 0.493]"
52,"[0.502, 0.414, 0.521, 0.511, 0.428, 0.52, 0.468, 0.447, 0.455, 0.455]"
53,"[0.49, 0.471, 0.55, 0.488, 0.374, 0.491, 0.439, 0.425, 0.412, 0.492]"
54,"[0.514, 0.417, 0.522, 0.511, 0.431, 0.548, 0.472, 0.449, 0.452, 0.457]"
55,"[0.493, 0.477, 0.565, 0.495, 0.373, 0.48, 0.436, 0.431, 0.405, 0.496]"
56,"[0.521, 0.419, 0.52, 0.515, 0.447, 0.546, 0.458, 0.456, 0.452, 0.464]"
57,"[0.489, 0.48, 0.567, 0.494, 0.37, 0.474, 0.413, 0.438, 0.416, 0.504]"
58,"[0.515, 0.412, 0.519, 0.509, 0.455, 0.544, 0.452, 0.453, 0.436, 0.473]"
59,"[0.485, 0.496, 0.575, 0.492, 0.372, 0.461, 0.403, 0.437, 0.421, 0.515]"
60,"[0.511, 0.413, 0.51, 0.495, 0.451, 0.551, 0.444, 0.448, 0.42, 0.483]"
61,"[0.483, 0.498, 0.573, 0.487, 0.378, 0.449, 0.395, 0.441, 0.426, 0.524]"
62,"[0.513, 0.424, 0.495, 0.491, 0.458, 0.551, 0.445, 0.454, 0.422, 0.491]"
63,"[0.479, 0.509, 0.554, 0.485, 0.385, 0.451, 0.401, 0.444, 0.427, 0.531]"
64,"[0.514, 0.445, 0.492, 0.483, 0.461, 0.549, 0.446, 0.46, 0.431, 0.502]"
65,"[0.484, 0.51, 0.508, 0.487, 0.4, 0.456, 0.417, 0.447, 0.431, 0.532]"
66,"[0.503, 0.463, 0.497, 0.481, 0.465, 0.541, 0.45, 0.472, 0.449, 0.517]"
67,"[0.478, 0.509, 0.478, 0.49, 0.41, 0.466, 0.43, 0.453, 0.435, 0.534]"
68,"[0.493, 0.478, 0.469, 0.486, 0.473, 0.53, 0.451, 0.482, 0.453, 0.516]"
69,"[0.486, 0.525, 0.481, 0.493, 0.411, 0.465, 0.438, 0.454, 0.441, 0.531]"
70,"[0.489, 0.487, 0.453, 0.491, 0.481, 0.513, 0.453, 0.493, 0.452, 0.52]"
71,"[0.489, 0.528, 0.482, 0.503, 0.412, 0.47, 0.453, 0.461, 0.452, 0.526]"
72,"[0.483, 0.491, 0.448, 0.494, 0.487, 0.492, 0.455, 0.499, 0.443, 0.511]"
73,"[0.495, 0.532, 0.488, 0.52, 0.424, 0.471, 0.471, 0.477, 0.469, 0.526]"
74,"[0.476, 0.497, 0.446, 0.502, 0.489, 0.491, 0.457, 0.503, 0.431, 0.521]"
75,"[0.494, 0.538, 0.504, 0.531, 0.426, 0.484, 0.482, 0.49, 0.478, 0.522]"
76,"[0.474, 0.505, 0.459, 0.513, 0.491, 0.492, 0.46, 0.514, 0.438, 0.533]"
77,"[0.499, 0.542, 0.504, 0.534, 0.436, 0.491, 0.514, 0.493, 0.468, 0.507]"
78,"[0.471, 0.504, 0.459, 0.523, 0.497, 0.494, 0.458, 0.516, 0.44, 0.527]"
79,"[0.497, 0.545, 0.502, 0.54, 0.44, 0.495, 0.523, 0.498, 0.472, 0.504]"
80,"[0.466, 0.507, 0.456, 0.524, 0.509, 0.494, 0.462, 0.519, 0.432, 0.528]"
81,"[0.496, 0.537, 0.505, 0.55, 0.447, 0.5, 0.527, 0.51, 0.475, 0.527]"
82,"[0.462, 0.513, 0.459, 0.537, 0.507, 0.488, 0.463, 0.512, 0.443, 0.512]"
83,"[0.492, 0.539, 0.507, 0.564, 0.466, 0.504, 0.533, 0.52, 0.478, 0.528]"
84,"[0.453, 0.52, 0.466, 0.538, 0.523, 0.485, 0.465, 0.512, 0.451, 0.472]"
85,"[0.5, 0.544, 0.505, 0.57, 0.474, 0.509, 0.534, 0.528, 0.48, 0.539]"
86,"[0.447, 0.507, 0.466, 0.541, 0.532, 0.488, 0.463, 0.51, 0.456, 0.447]"
87,"[0.515, 0.538, 0.502, 0.569, 0.489, 0.509, 0.535, 0.535, 0.461, 0.551]"
88,"[0.438, 0.506, 0.47, 0.552, 0.54, 0.501, 0.466, 0.526, 0.466, 0.432]"
89,"[0.521, 0.543, 0.494, 0.572, 0.491, 0.516, 0.535, 0.537, 0.454, 0.561]"
90,"[0.431, 0.512, 0.488, 0.561, 0.551, 0.523, 0.465, 0.548, 0.475, 0.409]"
91,"[0.525, 0.532, 0.487, 0.574, 0.453, 0.524, 0.539, 0.539, 0.439, 0.565]"
92,"[0.426, 0.498, 0.496, 0.568, 0.555, 0.538, 0.465, 0.557, 0.489, 0.404]"
93,"[0.536, 0.533, 0.463, 0.578, 0.437, 0.531, 0.544, 0.541, 0.435, 0.577]"
94,"[0.428, 0.499, 0.511, 0.568, 0.559, 0.553, 0.466, 0.575, 0.509, 0.409]"
95,"[0.542, 0.536, 0.465, 0.588, 0.43, 0.534, 0.555, 0.544, 0.434, 0.576]"
96,"[0.421, 0.5, 0.524, 0.575, 0.566, 0.558, 0.462, 0.571, 0.521, 0.414]"
97,"[0.54, 0.538, 0.463, 0.585, 0.429, 0.517, 0.56, 0.53, 0.43, 0.587]"
98,"[0.424, 0.506, 0.54, 0.575, 0.57, 0.549, 0.462, 0.574, 0.534, 0.42]"
99,"[0.541, 0.54, 0.416, 0.584, 0.429, 0.515, 0.572, 0.522, 0.415, 0.584]"
