eigenvector_centrality,"[0, 5]"
0,"[0.102, 0.091, 0.116, 0.105, 0.116, 0.107, 0.109, 0.094, 0.088, 0.1]"
1,"[0.103, 0.091, 0.116, 0.097, 0.104, 0.107, 0.109, 0.104, 0.088, 0.103]"
2,"[0.163, 0.092, 0.116, 0.137, 0.111, 0.107, 0.109, 0.17, 0.088, 0.1]"
3,"[0.261, 0.091, 0.116, 0.212, 0.202, 0.252, 0.196, 0.104, 0.134, 0.103]"
4,"[0.194, 0.139, 0.116, 0.102, 0.203, 0.349, 0.109, 0.158, 0.193, 0.181]"
5,"[0.203, 0.286, 0.177, 0.122, 0.23, 0.123, 0.169, 0.139, 0.188, 0.146]"
6,"[0.232, 0.316, 0.263, 0.339, 0.119, 0.295, 0.171, 0.206, 0.099, 0.275]"
7,"[0.279, 0.211, 0.213, 0.267, 0.271, 0.13, 0.371, 0.257, 0.288, 0.168]"
8,"[0.291, 0.335, 0.258, 0.343, 0.146, 0.312, 0.18, 0.287, 0.159, 0.279]"
9,"[0.306, 0.203, 0.198, 0.206, 0.261, 0.169, 0.316, 0.272, 0.298, 0.184]"
10,"[0.232, 0.197, 0.181, 0.289, 0.172, 0.217, 0.183, 0.249, 0.156, 0.235]"
11,"[0.264, 0.153, 0.182, 0.177, 0.255, 0.167, 0.302, 0.29, 0.232, 0.158]"
12,"[0.144, 0.249, 0.215, 0.264, 0.145, 0.264, 0.187, 0.193, 0.134, 0.267]"
13,"[0.294, 0.128, 0.129, 0.141, 0.28, 0.151, 0.345, 0.243, 0.261, 0.139]"
14,"[0.127, 0.265, 0.238, 0.285, 0.14, 0.283, 0.187, 0.186, 0.125, 0.278]"
15,"[0.311, 0.126, 0.123, 0.145, 0.288, 0.145, 0.42, 0.276, 0.272, 0.139]"
16,"[0.126, 0.274, 0.263, 0.389, 0.141, 0.301, 0.187, 0.191, 0.123, 0.314]"
17,"[0.385, 0.12, 0.122, 0.138, 0.401, 0.144, 0.423, 0.358, 0.301, 0.144]"
18,"[0.124, 0.351, 0.358, 0.398, 0.138, 0.405, 0.27, 0.204, 0.122, 0.42]"
19,"[0.429, 0.118, 0.119, 0.146, 0.441, 0.144, 0.399, 0.391, 0.389, 0.138]"
20,"[0.121, 0.41, 0.391, 0.374, 0.136, 0.431, 0.299, 0.234, 0.12, 0.431]"
21,"[0.403, 0.119, 0.12, 0.201, 0.421, 0.142, 0.386, 0.371, 0.405, 0.139]"
22,"[0.181, 0.392, 0.365, 0.352, 0.149, 0.41, 0.301, 0.277, 0.117, 0.395]"
23,"[0.375, 0.123, 0.188, 0.255, 0.395, 0.211, 0.379, 0.374, 0.372, 0.226]"
24,"[0.223, 0.353, 0.346, 0.338, 0.233, 0.385, 0.293, 0.245, 0.133, 0.373]"
25,"[0.257, 0.171, 0.194, 0.267, 0.381, 0.368, 0.372, 0.364, 0.336, 0.237]"
26,"[0.526, 0.345, 0.348, 0.312, 0.242, 0.354, 0.29, 0.346, 0.279, 0.363]"
27,"[0.507, 0.231, 0.16, 0.296, 0.339, 0.333, 0.342, 0.384, 0.29, 0.273]"
28,"[0.402, 0.299, 0.312, 0.268, 0.252, 0.11, 0.312, 0.465, 0.276, 0.306]"
29,"[0.446, 0.257, 0.279, 0.323, 0.284, 0.366, 0.296, 0.443, 0.266, 0.242]"
30,"[0.362, 0.263, 0.31, 0.257, 0.274, 0.346, 0.354, 0.49, 0.329, 0.269]"
31,"[0.353, 0.423, 0.374, 0.39, 0.279, 0.499, 0.303, 0.432, 0.291, 0.349]"
32,"[0.382, 0.245, 0.299, 0.272, 0.35, 0.287, 0.407, 0.544, 0.352, 0.24]"
33,"[0.321, 0.356, 0.368, 0.459, 0.265, 0.538, 0.309, 0.449, 0.334, 0.383]"
34,"[0.435, 0.236, 0.271, 0.287, 0.355, 0.296, 0.389, 0.462, 0.421, 0.196]"
35,"[0.411, 0.353, 0.289, 0.37, 0.252, 0.565, 0.272, 0.399, 0.385, 0.265]"
