eigenvector_centrality,"[0, 7]"
0,"[0.103, 0.104, 0.116, 0.122, 0.083, 0.107, 0.094, 0.132, 0.13, 0.177]"
1,"[0.102, 0.11, 0.097, 0.122, 0.104, 0.108, 0.168, 0.092, 0.106, 0.103]"
2,"[0.202, 0.104, 0.109, 0.122, 0.085, 0.107, 0.089, 0.124, 0.088, 0.1]"
3,"[0.102, 0.119, 0.097, 0.122, 0.172, 0.105, 0.089, 0.131, 0.114, 0.091]"
4,"[0.104, 0.218, 0.096, 0.122, 0.152, 0.105, 0.089, 0.102, 0.117, 0.177]"
5,"[0.116, 0.189, 0.096, 0.205, 0.14, 0.128, 0.09, 0.155, 0.204, 0.091]"
6,"[0.2, 0.293, 0.096, 0.16, 0.239, 0.141, 0.242, 0.216, 0.205, 0.157]"
7,"[0.195, 0.249, 0.257, 0.279, 0.255, 0.237, 0.146, 0.252, 0.239, 0.207]"
8,"[0.369, 0.224, 0.274, 0.219, 0.235, 0.263, 0.257, 0.217, 0.182, 0.252]"
9,"[0.205, 0.302, 0.242, 0.303, 0.247, 0.223, 0.235, 0.244, 0.282, 0.219]"
10,"[0.47, 0.214, 0.241, 0.216, 0.221, 0.266, 0.257, 0.262, 0.204, 0.247]"
11,"[0.164, 0.236, 0.267, 0.245, 0.25, 0.212, 0.249, 0.262, 0.257, 0.207]"
12,"[0.466, 0.2, 0.238, 0.21, 0.224, 0.242, 0.253, 0.218, 0.195, 0.273]"
13,"[0.159, 0.238, 0.255, 0.278, 0.232, 0.211, 0.236, 0.252, 0.264, 0.204]"
14,"[0.385, 0.166, 0.254, 0.189, 0.232, 0.201, 0.3, 0.22, 0.157, 0.215]"
15,"[0.192, 0.291, 0.251, 0.341, 0.175, 0.242, 0.239, 0.204, 0.298, 0.219]"
16,"[0.352, 0.141, 0.374, 0.178, 0.309, 0.193, 0.401, 0.284, 0.135, 0.199]"
17,"[0.268, 0.35, 0.27, 0.329, 0.161, 0.338, 0.28, 0.202, 0.327, 0.346]"
18,"[0.346, 0.147, 0.344, 0.224, 0.35, 0.208, 0.322, 0.346, 0.172, 0.18]"
19,"[0.318, 0.291, 0.272, 0.281, 0.171, 0.267, 0.288, 0.196, 0.288, 0.285]"
20,"[0.339, 0.286, 0.321, 0.339, 0.279, 0.269, 0.311, 0.28, 0.307, 0.21]"
21,"[0.38, 0.261, 0.259, 0.257, 0.209, 0.251, 0.273, 0.261, 0.25, 0.253]"
22,"[0.395, 0.339, 0.314, 0.366, 0.269, 0.306, 0.305, 0.267, 0.36, 0.271]"
23,"[0.381, 0.258, 0.264, 0.257, 0.266, 0.258, 0.285, 0.291, 0.247, 0.244]"
24,"[0.453, 0.352, 0.307, 0.344, 0.265, 0.31, 0.312, 0.27, 0.358, 0.272]"
25,"[0.479, 0.266, 0.281, 0.274, 0.299, 0.269, 0.312, 0.327, 0.259, 0.247]"
26,"[0.481, 0.44, 0.32, 0.321, 0.274, 0.359, 0.336, 0.353, 0.411, 0.514]"
27,"[0.419, 0.361, 0.42, 0.3, 0.331, 0.319, 0.342, 0.268, 0.344, 0.311]"
28,"[0.539, 0.448, 0.317, 0.352, 0.306, 0.353, 0.318, 0.404, 0.452, 0.413]"
29,"[0.381, 0.462, 0.379, 0.306, 0.334, 0.324, 0.364, 0.156, 0.415, 0.343]"
30,"[0.567, 0.463, 0.331, 0.369, 0.306, 0.355, 0.324, 0.466, 0.458, 0.391]"
31,"[0.358, 0.411, 0.359, 0.332, 0.309, 0.308, 0.371, 0.179, 0.404, 0.347]"
32,"[0.567, 0.357, 0.33, 0.385, 0.278, 0.323, 0.34, 0.467, 0.351, 0.301]"
33,"[0.356, 0.321, 0.302, 0.305, 0.262, 0.295, 0.381, 0.174, 0.313, 0.31]"
34,"[0.557, 0.279, 0.339, 0.348, 0.249, 0.296, 0.316, 0.482, 0.28, 0.274]"
35,"[0.347, 0.255, 0.264, 0.287, 0.265, 0.278, 0.376, 0.182, 0.236, 0.261]"
36,"[0.573, 0.268, 0.362, 0.282, 0.233, 0.287, 0.307, 0.483, 0.27, 0.273]"
37,"[0.343, 0.215, 0.26, 0.318, 0.265, 0.256, 0.311, 0.18, 0.214, 0.142]"
38,"[0.572, 0.26, 0.294, 0.271, 0.16, 0.282, 0.335, 0.489, 0.266, 0.273]"
39,"[0.34, 0.199, 0.259, 0.286, 0.265, 0.204, 0.281, 0.193, 0.195, 0.116]"
40,"[0.562, 0.259, 0.251, 0.27, 0.143, 0.284, 0.327, 0.486, 0.265, 0.272]"
41,"[0.35, 0.189, 0.26, 0.259, 0.266, 0.18, 0.276, 0.198, 0.205, 0.118]"
42,"[0.561, 0.258, 0.222, 0.269, 0.122, 0.283, 0.297, 0.491, 0.265, 0.272]"
43,"[0.361, 0.195, 0.258, 0.258, 0.261, 0.172, 0.27, 0.218, 0.203, 0.123]"
44,"[0.557, 0.257, 0.205, 0.27, 0.117, 0.284, 0.273, 0.489, 0.262, 0.27]"
45,"[0.369, 0.191, 0.256, 0.237, 0.263, 0.155, 0.273, 0.224, 0.193, 0.128]"
46,"[0.525, 0.258, 0.198, 0.266, 0.122, 0.281, 0.265, 0.498, 0.258, 0.272]"
47,"[0.374, 0.199, 0.251, 0.233, 0.259, 0.151, 0.273, 0.205, 0.207, 0.136]"
48,"[0.465, 0.252, 0.206, 0.266, 0.123, 0.276, 0.254, 0.492, 0.258, 0.268]"
49,"[0.356, 0.199, 0.251, 0.23, 0.258, 0.154, 0.276, 0.207, 0.201, 0.138]"
50,"[0.448, 0.247, 0.195, 0.268, 0.123, 0.275, 0.236, 0.48, 0.254, 0.264]"
51,"[0.335, 0.201, 0.248, 0.239, 0.255, 0.157, 0.278, 0.215, 0.202, 0.139]"
52,"[0.433, 0.244, 0.206, 0.267, 0.126, 0.274, 0.224, 0.47, 0.251, 0.259]"
53,"[0.286, 0.213, 0.25, 0.244, 0.258, 0.172, 0.272, 0.246, 0.209, 0.144]"
54,"[0.453, 0.246, 0.197, 0.263, 0.128, 0.279, 0.235, 0.319, 0.251, 0.257]"
55,"[0.243, 0.26, 0.256, 0.251, 0.261, 0.191, 0.24, 0.393, 0.269, 0.156]"
56,"[0.48, 0.248, 0.201, 0.257, 0.133, 0.286, 0.235, 0.279, 0.256, 0.262]"
57,"[0.183, 0.292, 0.258, 0.245, 0.27, 0.2, 0.216, 0.448, 0.3, 0.162]"
58,"[0.496, 0.255, 0.224, 0.252, 0.149, 0.293, 0.246, 0.234, 0.261, 0.269]"
59,"[0.228, 0.326, 0.261, 0.254, 0.278, 0.223, 0.226, 0.436, 0.331, 0.176]"
60,"[0.452, 0.26, 0.236, 0.249, 0.161, 0.307, 0.236, 0.237, 0.267, 0.27]"
