eigenvector_centrality,[0]
0,"[0.116, 0.086, 0.083, 0.13, 0.094, 0.102, 0.092, 0.102, 0.103, 0.12]"
1,"[0.116, 0.085, 0.106, 0.114, 0.113, 0.103, 0.092, 0.089, 0.1, 0.103]"
2,"[0.088, 0.114, 0.115, 0.117, 0.103, 0.102, 0.092, 0.093, 0.1, 0.12]"
3,"[0.103, 0.085, 0.106, 0.12, 0.094, 0.092, 0.102, 0.187, 0.097, 0.103]"
4,"[0.104, 0.107, 0.132, 0.117, 0.094, 0.093, 0.099, 0.138, 0.102, 0.102]"
5,"[0.103, 0.121, 0.105, 0.101, 0.121, 0.092, 0.102, 0.103, 0.093, 0.108]"
6,"[0.103, 0.122, 0.123, 0.16, 0.094, 0.092, 0.135, 0.115, 0.125, 0.102]"
7,"[0.231, 0.19, 0.163, 0.11, 0.203, 0.266, 0.111, 0.132, 0.148, 0.166]"
8,"[0.252, 0.257, 0.339, 0.249, 0.178, 0.24, 0.17, 0.382, 0.338, 0.18]"
9,"[0.51, 0.158, 0.203, 0.283, 0.2, 0.516, 0.225, 0.192, 0.187, 0.184]"
10,"[0.281, 0.315, 0.397, 0.25, 0.3, 0.288, 0.165, 0.314, 0.442, 0.368]"
11,"[0.325, 0.151, 0.126, 0.315, 0.259, 0.374, 0.322, 0.237, 0.191, 0.22]"
12,"[0.196, 0.38, 0.337, 0.255, 0.319, 0.176, 0.237, 0.292, 0.37, 0.347]"
13,"[0.322, 0.164, 0.153, 0.283, 0.288, 0.304, 0.327, 0.22, 0.192, 0.227]"
14,"[0.242, 0.389, 0.339, 0.251, 0.284, 0.171, 0.251, 0.291, 0.34, 0.357]"
15,"[0.371, 0.19, 0.202, 0.267, 0.337, 0.351, 0.294, 0.217, 0.247, 0.212]"
16,"[0.254, 0.42, 0.329, 0.29, 0.244, 0.225, 0.294, 0.34, 0.344, 0.392]"
17,"[0.393, 0.199, 0.222, 0.321, 0.342, 0.376, 0.26, 0.218, 0.281, 0.206]"
18,"[0.292, 0.42, 0.316, 0.337, 0.263, 0.257, 0.329, 0.375, 0.337, 0.393]"
19,"[0.375, 0.264, 0.239, 0.362, 0.35, 0.379, 0.281, 0.222, 0.305, 0.248]"
20,"[0.34, 0.42, 0.297, 0.354, 0.304, 0.306, 0.353, 0.348, 0.31, 0.401]"
21,"[0.371, 0.311, 0.264, 0.383, 0.374, 0.361, 0.324, 0.235, 0.321, 0.299]"
22,"[0.372, 0.42, 0.294, 0.371, 0.352, 0.351, 0.38, 0.34, 0.305, 0.399]"
23,"[0.369, 0.337, 0.281, 0.414, 0.382, 0.362, 0.377, 0.269, 0.33, 0.318]"
24,"[0.386, 0.443, 0.304, 0.371, 0.404, 0.372, 0.382, 0.336, 0.307, 0.407]"
25,"[0.359, 0.35, 0.297, 0.437, 0.382, 0.358, 0.404, 0.304, 0.343, 0.317]"
26,"[0.559, 0.496, 0.366, 0.332, 0.379, 0.318, 0.384, 0.406, 0.373, 0.43]"
27,"[0.486, 0.43, 0.283, 0.427, 0.353, 0.377, 0.393, 0.345, 0.322, 0.311]"
28,"[0.57, 0.477, 0.311, 0.326, 0.415, 0.319, 0.351, 0.362, 0.312, 0.424]"
29,"[0.411, 0.364, 0.343, 0.358, 0.305, 0.331, 0.405, 0.383, 0.373, 0.312]"
30,"[0.457, 0.402, 0.315, 0.32, 0.434, 0.392, 0.328, 0.318, 0.301, 0.355]"
31,"[0.54, 0.364, 0.473, 0.331, 0.319, 0.316, 0.396, 0.367, 0.488, 0.332]"
