eigenvector_centrality,[4]
0,"[0.116, 0.193, 0.192, 0.09, 0.112, 0.158, 0.119, 0.096, 0.099, 0.173]"
1,"[0.1, 0.093, 0.087, 0.097, 0.091, 0.112, 0.103, 0.092, 0.178, 0.101]"
2,"[0.116, 0.116, 0.102, 0.09, 0.188, 0.103, 0.114, 0.174, 0.099, 0.164]"
3,"[0.105, 0.182, 0.087, 0.097, 0.2, 0.125, 0.093, 0.144, 0.204, 0.199]"
4,"[0.194, 0.149, 0.205, 0.185, 0.197, 0.214, 0.187, 0.173, 0.206, 0.222]"
5,"[0.212, 0.19, 0.195, 0.249, 0.242, 0.257, 0.249, 0.248, 0.228, 0.252]"
6,"[0.318, 0.27, 0.19, 0.234, 0.281, 0.217, 0.293, 0.303, 0.256, 0.237]"
7,"[0.212, 0.373, 0.347, 0.312, 0.208, 0.348, 0.242, 0.206, 0.302, 0.275]"
8,"[0.393, 0.317, 0.239, 0.217, 0.389, 0.301, 0.206, 0.409, 0.274, 0.208]"
9,"[0.203, 0.468, 0.403, 0.451, 0.277, 0.369, 0.31, 0.243, 0.269, 0.34]"
10,"[0.447, 0.23, 0.189, 0.208, 0.43, 0.305, 0.208, 0.382, 0.243, 0.208]"
11,"[0.185, 0.402, 0.394, 0.426, 0.301, 0.386, 0.378, 0.225, 0.273, 0.403]"
12,"[0.448, 0.235, 0.236, 0.268, 0.403, 0.376, 0.214, 0.366, 0.303, 0.206]"
13,"[0.195, 0.391, 0.374, 0.425, 0.362, 0.372, 0.448, 0.257, 0.285, 0.48]"
14,"[0.43, 0.253, 0.259, 0.29, 0.404, 0.377, 0.251, 0.352, 0.364, 0.229]"
15,"[0.214, 0.418, 0.37, 0.415, 0.363, 0.338, 0.474, 0.3, 0.296, 0.477]"
16,"[0.4, 0.295, 0.273, 0.318, 0.402, 0.383, 0.277, 0.337, 0.417, 0.229]"
17,"[0.237, 0.415, 0.34, 0.4, 0.371, 0.337, 0.496, 0.323, 0.317, 0.46]"
18,"[0.374, 0.321, 0.329, 0.357, 0.406, 0.38, 0.299, 0.337, 0.443, 0.223]"
19,"[0.241, 0.378, 0.312, 0.373, 0.423, 0.334, 0.497, 0.341, 0.361, 0.444]"
20,"[0.337, 0.353, 0.364, 0.42, 0.418, 0.396, 0.378, 0.329, 0.438, 0.304]"
21,"[0.239, 0.36, 0.305, 0.366, 0.466, 0.334, 0.496, 0.361, 0.399, 0.39]"
22,"[0.323, 0.369, 0.373, 0.418, 0.414, 0.4, 0.433, 0.344, 0.425, 0.359]"
23,"[0.243, 0.347, 0.312, 0.362, 0.463, 0.347, 0.471, 0.388, 0.384, 0.343]"
24,"[0.319, 0.391, 0.36, 0.442, 0.403, 0.424, 0.427, 0.377, 0.385, 0.298]"
25,"[0.234, 0.345, 0.315, 0.383, 0.533, 0.378, 0.434, 0.461, 0.326, 0.315]"
26,"[0.311, 0.537, 0.375, 0.532, 0.486, 0.519, 0.4, 0.356, 0.351, 0.356]"
27,"[0.316, 0.325, 0.305, 0.419, 0.346, 0.449, 0.343, 0.408, 0.344, 0.289]"
28,"[0.291, 0.476, 0.448, 0.496, 0.545, 0.413, 0.41, 0.388, 0.262, 0.449]"
29,"[0.331, 0.326, 0.283, 0.458, 0.39, 0.432, 0.311, 0.356, 0.394, 0.278]"
30,"[0.293, 0.41, 0.443, 0.449, 0.598, 0.351, 0.405, 0.356, 0.259, 0.422]"
31,"[0.295, 0.31, 0.289, 0.483, 0.387, 0.467, 0.31, 0.327, 0.362, 0.285]"
32,"[0.297, 0.362, 0.401, 0.373, 0.565, 0.344, 0.328, 0.443, 0.249, 0.369]"
33,"[0.243, 0.322, 0.303, 0.394, 0.402, 0.385, 0.278, 0.345, 0.301, 0.264]"
34,"[0.294, 0.331, 0.386, 0.279, 0.54, 0.329, 0.285, 0.42, 0.23, 0.348]"
