none,[]
0,"[0.103, 0.104, 0.116, 0.122, 0.083, 0.107, 0.094, 0.132, 0.13, 0.177]"
1,"[0.102, 0.11, 0.097, 0.122, 0.104, 0.108, 0.168, 0.092, 0.106, 0.103]"
2,"[0.202, 0.104, 0.109, 0.122, 0.085, 0.107, 0.089, 0.124, 0.088, 0.1]"
3,"[0.102, 0.119, 0.097, 0.122, 0.172, 0.105, 0.089, 0.131, 0.114, 0.091]"
4,"[0.104, 0.218, 0.096, 0.122, 0.152, 0.105, 0.089, 0.102, 0.117, 0.177]"
5,"[0.116, 0.189, 0.096, 0.205, 0.14, 0.128, 0.09, 0.155, 0.204, 0.091]"
6,"[0.2, 0.293, 0.096, 0.16, 0.239, 0.141, 0.242, 0.216, 0.205, 0.157]"
7,"[0.195, 0.249, 0.257, 0.279, 0.255, 0.237, 0.146, 0.252, 0.239, 0.207]"
8,"[0.369, 0.224, 0.274, 0.219, 0.235, 0.263, 0.257, 0.217, 0.182, 0.252]"
9,"[0.205, 0.302, 0.242, 0.303, 0.247, 0.223, 0.235, 0.244, 0.282, 0.219]"
10,"[0.47, 0.214, 0.241, 0.216, 0.221, 0.266, 0.257, 0.262, 0.204, 0.247]"
11,"[0.164, 0.236, 0.267, 0.245, 0.25, 0.212, 0.249, 0.262, 0.257, 0.207]"
12,"[0.466, 0.2, 0.238, 0.21, 0.224, 0.242, 0.253, 0.218, 0.195, 0.273]"
13,"[0.159, 0.238, 0.255, 0.278, 0.232, 0.211, 0.236, 0.252, 0.264, 0.204]"
14,"[0.385, 0.166, 0.254, 0.189, 0.232, 0.201, 0.3, 0.22, 0.157, 0.215]"
15,"[0.192, 0.291, 0.251, 0.341, 0.175, 0.243, 0.239, 0.203, 0.298, 0.219]"
16,"[0.352, 0.141, 0.374, 0.178, 0.309, 0.193, 0.401, 0.284, 0.135, 0.199]"
17,"[0.268, 0.35, 0.27, 0.329, 0.161, 0.338, 0.28, 0.202, 0.327, 0.346]"
18,"[0.346, 0.147, 0.344, 0.224, 0.35, 0.208, 0.322, 0.345, 0.171, 0.18]"
19,"[0.318, 0.291, 0.272, 0.281, 0.171, 0.267, 0.288, 0.196, 0.288, 0.285]"
20,"[0.339, 0.286, 0.32, 0.339, 0.279, 0.269, 0.311, 0.28, 0.307, 0.21]"
21,"[0.38, 0.261, 0.259, 0.257, 0.209, 0.251, 0.273, 0.262, 0.251, 0.253]"
22,"[0.395, 0.339, 0.314, 0.366, 0.269, 0.306, 0.305, 0.267, 0.36, 0.271]"
23,"[0.382, 0.258, 0.263, 0.257, 0.266, 0.257, 0.285, 0.291, 0.247, 0.243]"
24,"[0.453, 0.352, 0.308, 0.344, 0.266, 0.309, 0.311, 0.27, 0.358, 0.272]"
25,"[0.388, 0.266, 0.281, 0.274, 0.299, 0.269, 0.312, 0.312, 0.259, 0.247]"
26,"[0.433, 0.337, 0.323, 0.313, 0.267, 0.307, 0.309, 0.28, 0.347, 0.252]"
27,"[0.383, 0.285, 0.24, 0.302, 0.309, 0.288, 0.302, 0.323, 0.281, 0.27]"
28,"[0.389, 0.316, 0.325, 0.279, 0.279, 0.27, 0.308, 0.292, 0.321, 0.238]"
29,"[0.39, 0.306, 0.234, 0.339, 0.269, 0.297, 0.31, 0.291, 0.319, 0.268]"
30,"[0.401, 0.302, 0.325, 0.292, 0.28, 0.259, 0.31, 0.286, 0.307, 0.223]"
31,"[0.375, 0.337, 0.25, 0.365, 0.246, 0.308, 0.327, 0.268, 0.348, 0.282]"
32,"[0.436, 0.298, 0.326, 0.329, 0.288, 0.262, 0.322, 0.314, 0.33, 0.247]"
33,"[0.336, 0.381, 0.286, 0.378, 0.252, 0.323, 0.35, 0.28, 0.388, 0.293]"
34,"[0.457, 0.337, 0.328, 0.374, 0.327, 0.3, 0.32, 0.338, 0.363, 0.277]"
35,"[0.324, 0.42, 0.314, 0.397, 0.264, 0.352, 0.378, 0.305, 0.397, 0.297]"
36,"[0.468, 0.36, 0.332, 0.397, 0.364, 0.312, 0.345, 0.345, 0.384, 0.313]"
37,"[0.291, 0.413, 0.347, 0.391, 0.273, 0.361, 0.385, 0.316, 0.399, 0.318]"
38,"[0.488, 0.375, 0.333, 0.424, 0.367, 0.325, 0.344, 0.351, 0.382, 0.324]"
39,"[0.303, 0.404, 0.36, 0.387, 0.304, 0.348, 0.401, 0.329, 0.394, 0.332]"
40,"[0.487, 0.422, 0.328, 0.427, 0.352, 0.342, 0.362, 0.328, 0.412, 0.319]"
41,"[0.31, 0.417, 0.344, 0.422, 0.308, 0.339, 0.358, 0.327, 0.403, 0.316]"
42,"[0.48, 0.448, 0.405, 0.424, 0.328, 0.331, 0.414, 0.315, 0.421, 0.306]"
43,"[0.322, 0.471, 0.32, 0.478, 0.292, 0.346, 0.379, 0.321, 0.456, 0.307]"
44,"[0.473, 0.402, 0.427, 0.393, 0.343, 0.347, 0.401, 0.369, 0.377, 0.314]"
45,"[0.357, 0.493, 0.316, 0.473, 0.296, 0.398, 0.369, 0.316, 0.478, 0.384]"
46,"[0.482, 0.348, 0.328, 0.35, 0.362, 0.323, 0.342, 0.379, 0.351, 0.308]"
47,"[0.379, 0.488, 0.314, 0.465, 0.277, 0.379, 0.353, 0.28, 0.469, 0.385]"
48,"[0.484, 0.312, 0.328, 0.339, 0.336, 0.29, 0.352, 0.354, 0.32, 0.287]"
49,"[0.397, 0.466, 0.311, 0.461, 0.256, 0.342, 0.347, 0.256, 0.463, 0.302]"
50,"[0.465, 0.308, 0.332, 0.343, 0.286, 0.283, 0.356, 0.323, 0.319, 0.28]"
51,"[0.406, 0.456, 0.327, 0.455, 0.265, 0.33, 0.377, 0.268, 0.446, 0.278]"
52,"[0.457, 0.328, 0.333, 0.358, 0.296, 0.301, 0.364, 0.325, 0.354, 0.301]"
53,"[0.416, 0.45, 0.338, 0.484, 0.277, 0.366, 0.405, 0.285, 0.446, 0.268]"
54,"[0.457, 0.343, 0.33, 0.375, 0.337, 0.32, 0.415, 0.353, 0.371, 0.322]"
55,"[0.441, 0.448, 0.351, 0.471, 0.284, 0.373, 0.411, 0.291, 0.456, 0.327]"
56,"[0.454, 0.349, 0.39, 0.387, 0.345, 0.332, 0.425, 0.352, 0.383, 0.336]"
57,"[0.445, 0.445, 0.353, 0.469, 0.298, 0.375, 0.416, 0.324, 0.447, 0.35]"
58,"[0.451, 0.357, 0.387, 0.397, 0.356, 0.361, 0.427, 0.347, 0.386, 0.349]"
59,"[0.432, 0.448, 0.348, 0.462, 0.314, 0.377, 0.426, 0.364, 0.44, 0.345]"
60,"[0.454, 0.369, 0.388, 0.406, 0.363, 0.391, 0.434, 0.342, 0.39, 0.35]"
