eigenvector_centrality,"[0, 8]"
0,"[0.102, 0.085, 0.109, 0.108, 0.16, 0.108, 0.11, 0.104, 0.088, 0.147]"
1,"[0.103, 0.091, 0.097, 0.098, 0.109, 0.107, 0.095, 0.098, 0.091, 0.079]"
2,"[0.205, 0.21, 0.109, 0.18, 0.104, 0.107, 0.094, 0.104, 0.11, 0.1]"
3,"[0.301, 0.188, 0.284, 0.097, 0.109, 0.274, 0.177, 0.099, 0.091, 0.079]"
4,"[0.306, 0.141, 0.236, 0.226, 0.213, 0.192, 0.189, 0.104, 0.185, 0.091]"
5,"[0.155, 0.277, 0.271, 0.345, 0.298, 0.096, 0.117, 0.159, 0.094, 0.175]"
6,"[0.364, 0.149, 0.237, 0.145, 0.183, 0.186, 0.334, 0.224, 0.14, 0.213]"
7,"[0.273, 0.333, 0.257, 0.343, 0.28, 0.185, 0.138, 0.185, 0.27, 0.241]"
8,"[0.358, 0.18, 0.306, 0.255, 0.177, 0.317, 0.385, 0.267, 0.188, 0.188]"
9,"[0.397, 0.38, 0.268, 0.381, 0.376, 0.148, 0.167, 0.216, 0.254, 0.257]"
10,"[0.36, 0.198, 0.382, 0.256, 0.291, 0.409, 0.381, 0.294, 0.274, 0.323]"
11,"[0.355, 0.392, 0.314, 0.325, 0.38, 0.149, 0.212, 0.26, 0.26, 0.287]"
12,"[0.313, 0.245, 0.396, 0.312, 0.331, 0.412, 0.31, 0.334, 0.276, 0.365]"
13,"[0.386, 0.356, 0.304, 0.314, 0.355, 0.211, 0.29, 0.292, 0.294, 0.313]"
14,"[0.274, 0.337, 0.398, 0.354, 0.324, 0.404, 0.289, 0.34, 0.288, 0.369]"
15,"[0.397, 0.293, 0.262, 0.286, 0.341, 0.301, 0.387, 0.3, 0.282, 0.318]"
16,"[0.268, 0.357, 0.331, 0.392, 0.299, 0.369, 0.227, 0.332, 0.3, 0.369]"
17,"[0.444, 0.246, 0.229, 0.243, 0.338, 0.328, 0.33, 0.307, 0.275, 0.331]"
18,"[0.284, 0.323, 0.311, 0.331, 0.295, 0.348, 0.203, 0.326, 0.304, 0.368]"
19,"[0.393, 0.236, 0.217, 0.233, 0.336, 0.342, 0.303, 0.321, 0.28, 0.364]"
20,"[0.299, 0.318, 0.304, 0.324, 0.29, 0.345, 0.2, 0.333, 0.321, 0.361]"
21,"[0.396, 0.219, 0.212, 0.229, 0.334, 0.336, 0.301, 0.336, 0.303, 0.376]"
22,"[0.335, 0.32, 0.305, 0.329, 0.276, 0.38, 0.203, 0.344, 0.351, 0.357]"
23,"[0.409, 0.206, 0.242, 0.226, 0.348, 0.322, 0.307, 0.344, 0.315, 0.387]"
24,"[0.359, 0.329, 0.311, 0.343, 0.28, 0.414, 0.208, 0.365, 0.371, 0.357]"
25,"[0.487, 0.218, 0.268, 0.225, 0.349, 0.309, 0.319, 0.351, 0.362, 0.398]"
26,"[0.549, 0.372, 0.408, 0.429, 0.229, 0.302, 0.226, 0.456, 0.517, 0.299]"
27,"[0.401, 0.22, 0.228, 0.292, 0.375, 0.403, 0.361, 0.378, 0.499, 0.39]"
28,"[0.554, 0.382, 0.399, 0.44, 0.219, 0.25, 0.253, 0.406, 0.357, 0.264]"
29,"[0.397, 0.217, 0.208, 0.333, 0.357, 0.359, 0.369, 0.427, 0.565, 0.368]"
30,"[0.516, 0.36, 0.327, 0.421, 0.219, 0.28, 0.24, 0.327, 0.364, 0.284]"
31,"[0.389, 0.196, 0.263, 0.282, 0.3, 0.286, 0.318, 0.334, 0.517, 0.288]"
32,"[0.535, 0.276, 0.248, 0.388, 0.288, 0.259, 0.213, 0.262, 0.378, 0.27]"
33,"[0.389, 0.269, 0.24, 0.263, 0.242, 0.238, 0.249, 0.252, 0.57, 0.214]"
34,"[0.554, 0.221, 0.201, 0.316, 0.256, 0.234, 0.25, 0.228, 0.382, 0.196]"
35,"[0.352, 0.266, 0.215, 0.295, 0.211, 0.207, 0.201, 0.234, 0.529, 0.174]"
36,"[0.547, 0.2, 0.187, 0.237, 0.23, 0.21, 0.228, 0.216, 0.423, 0.188]"
37,"[0.355, 0.227, 0.212, 0.242, 0.185, 0.192, 0.17, 0.227, 0.553, 0.161]"
38,"[0.544, 0.187, 0.171, 0.207, 0.221, 0.208, 0.209, 0.204, 0.418, 0.184]"
39,"[0.365, 0.221, 0.213, 0.212, 0.169, 0.179, 0.145, 0.221, 0.522, 0.145]"
40,"[0.523, 0.162, 0.144, 0.187, 0.223, 0.206, 0.213, 0.193, 0.44, 0.186]"
41,"[0.431, 0.224, 0.216, 0.21, 0.134, 0.151, 0.112, 0.221, 0.465, 0.122]"
42,"[0.509, 0.13, 0.125, 0.175, 0.227, 0.215, 0.214, 0.186, 0.477, 0.185]"
43,"[0.43, 0.226, 0.222, 0.211, 0.119, 0.125, 0.109, 0.217, 0.413, 0.099]"
44,"[0.453, 0.119, 0.111, 0.138, 0.227, 0.212, 0.216, 0.161, 0.469, 0.185]"
45,"[0.422, 0.236, 0.22, 0.241, 0.114, 0.114, 0.109, 0.217, 0.387, 0.09]"
46,"[0.44, 0.117, 0.11, 0.12, 0.232, 0.221, 0.223, 0.158, 0.512, 0.186]"
47,"[0.387, 0.248, 0.215, 0.266, 0.113, 0.103, 0.109, 0.223, 0.429, 0.086]"
48,"[0.47, 0.117, 0.11, 0.121, 0.236, 0.22, 0.23, 0.148, 0.42, 0.19]"
49,"[0.338, 0.247, 0.217, 0.267, 0.113, 0.107, 0.109, 0.224, 0.461, 0.085]"
50,"[0.491, 0.117, 0.109, 0.121, 0.238, 0.225, 0.232, 0.144, 0.387, 0.194]"
51,"[0.339, 0.244, 0.221, 0.267, 0.113, 0.113, 0.108, 0.223, 0.487, 0.086]"
52,"[0.495, 0.117, 0.109, 0.12, 0.236, 0.225, 0.232, 0.139, 0.355, 0.194]"
53,"[0.364, 0.243, 0.224, 0.258, 0.112, 0.113, 0.108, 0.225, 0.488, 0.087]"
54,"[0.513, 0.118, 0.109, 0.12, 0.236, 0.224, 0.228, 0.136, 0.309, 0.197]"
55,"[0.365, 0.244, 0.219, 0.253, 0.112, 0.11, 0.108, 0.228, 0.517, 0.087]"
56,"[0.501, 0.119, 0.109, 0.117, 0.235, 0.221, 0.225, 0.13, 0.319, 0.198]"
57,"[0.331, 0.241, 0.215, 0.248, 0.112, 0.105, 0.108, 0.229, 0.513, 0.087]"
58,"[0.458, 0.118, 0.108, 0.117, 0.233, 0.22, 0.223, 0.134, 0.318, 0.197]"
59,"[0.281, 0.239, 0.215, 0.232, 0.112, 0.101, 0.108, 0.229, 0.529, 0.086]"
60,"[0.334, 0.121, 0.108, 0.117, 0.237, 0.223, 0.222, 0.134, 0.309, 0.193]"
61,"[0.294, 0.235, 0.212, 0.224, 0.112, 0.1, 0.108, 0.228, 0.52, 0.088]"
62,"[0.362, 0.12, 0.108, 0.122, 0.234, 0.223, 0.213, 0.137, 0.308, 0.193]"
63,"[0.191, 0.233, 0.214, 0.219, 0.112, 0.099, 0.108, 0.227, 0.499, 0.088]"
64,"[0.344, 0.121, 0.108, 0.122, 0.232, 0.227, 0.209, 0.137, 0.304, 0.195]"
65,"[0.183, 0.224, 0.212, 0.217, 0.112, 0.1, 0.108, 0.226, 0.506, 0.088]"
66,"[0.232, 0.121, 0.108, 0.116, 0.231, 0.221, 0.207, 0.134, 0.305, 0.191]"
67,"[0.301, 0.219, 0.211, 0.209, 0.112, 0.1, 0.108, 0.226, 0.477, 0.09]"
68,"[0.182, 0.117, 0.108, 0.103, 0.223, 0.21, 0.203, 0.129, 0.306, 0.186]"
69,"[0.356, 0.21, 0.208, 0.202, 0.112, 0.098, 0.108, 0.225, 0.404, 0.087]"
70,"[0.167, 0.116, 0.108, 0.099, 0.223, 0.21, 0.2, 0.127, 0.286, 0.186]"
71,"[0.348, 0.211, 0.208, 0.2, 0.111, 0.095, 0.107, 0.227, 0.354, 0.087]"
72,"[0.177, 0.114, 0.107, 0.098, 0.222, 0.212, 0.198, 0.131, 0.293, 0.184]"
73,"[0.326, 0.209, 0.209, 0.198, 0.111, 0.094, 0.107, 0.226, 0.343, 0.085]"
74,"[0.171, 0.114, 0.107, 0.098, 0.221, 0.212, 0.199, 0.132, 0.396, 0.183]"
75,"[0.276, 0.207, 0.208, 0.197, 0.11, 0.095, 0.107, 0.228, 0.291, 0.083]"
76,"[0.145, 0.115, 0.107, 0.097, 0.221, 0.213, 0.196, 0.13, 0.39, 0.185]"
77,"[0.252, 0.206, 0.21, 0.2, 0.11, 0.1, 0.107, 0.229, 0.27, 0.083]"
78,"[0.139, 0.113, 0.108, 0.095, 0.221, 0.21, 0.192, 0.135, 0.374, 0.187]"
79,"[0.203, 0.206, 0.207, 0.202, 0.11, 0.102, 0.108, 0.233, 0.257, 0.082]"
80,"[0.225, 0.114, 0.108, 0.097, 0.218, 0.207, 0.191, 0.137, 0.331, 0.185]"
81,"[0.134, 0.206, 0.206, 0.2, 0.111, 0.1, 0.109, 0.234, 0.289, 0.082]"
82,"[0.232, 0.114, 0.108, 0.098, 0.216, 0.206, 0.189, 0.14, 0.283, 0.186]"
83,"[0.112, 0.197, 0.201, 0.188, 0.109, 0.096, 0.109, 0.227, 0.365, 0.082]"
84,"[0.204, 0.115, 0.107, 0.1, 0.209, 0.206, 0.182, 0.156, 0.27, 0.184]"
85,"[0.136, 0.187, 0.195, 0.178, 0.109, 0.095, 0.108, 0.227, 0.331, 0.082]"
86,"[0.204, 0.115, 0.108, 0.102, 0.203, 0.207, 0.176, 0.162, 0.232, 0.181]"
87,"[0.141, 0.177, 0.19, 0.178, 0.109, 0.098, 0.11, 0.227, 0.379, 0.082]"
88,"[0.204, 0.115, 0.108, 0.101, 0.2, 0.205, 0.171, 0.174, 0.138, 0.182]"
89,"[0.18, 0.176, 0.19, 0.177, 0.109, 0.104, 0.109, 0.227, 0.314, 0.085]"
90,"[0.179, 0.115, 0.108, 0.104, 0.198, 0.199, 0.163, 0.177, 0.172, 0.182]"
91,"[0.187, 0.171, 0.188, 0.174, 0.11, 0.116, 0.111, 0.231, 0.296, 0.086]"
92,"[0.172, 0.115, 0.11, 0.11, 0.198, 0.196, 0.156, 0.21, 0.24, 0.176]"
93,"[0.135, 0.17, 0.182, 0.174, 0.11, 0.123, 0.111, 0.231, 0.21, 0.096]"
94,"[0.183, 0.114, 0.112, 0.108, 0.192, 0.191, 0.152, 0.22, 0.316, 0.174]"
95,"[0.117, 0.162, 0.176, 0.169, 0.11, 0.121, 0.109, 0.232, 0.196, 0.106]"
96,"[0.2, 0.115, 0.114, 0.116, 0.187, 0.185, 0.143, 0.223, 0.267, 0.172]"
97,"[0.12, 0.16, 0.171, 0.171, 0.11, 0.142, 0.109, 0.229, 0.201, 0.11]"
98,"[0.196, 0.115, 0.117, 0.117, 0.185, 0.187, 0.143, 0.223, 0.228, 0.169]"
99,"[0.128, 0.162, 0.17, 0.17, 0.11, 0.142, 0.109, 0.229, 0.192, 0.121]"
