eigenvector_centrality,[4]
0,"[0.08, 0.099, 0.109, 0.195, 0.189, 0.086, 0.095, 0.11, 0.113, 0.079]"
1,"[0.102, 0.109, 0.083, 0.09, 0.083, 0.09, 0.114, 0.102, 0.122, 0.079]"
2,"[0.105, 0.217, 0.109, 0.178, 0.091, 0.189, 0.114, 0.092, 0.113, 0.079]"
3,"[0.205, 0.208, 0.18, 0.09, 0.198, 0.143, 0.114, 0.094, 0.106, 0.181]"
4,"[0.179, 0.112, 0.264, 0.168, 0.147, 0.197, 0.199, 0.097, 0.155, 0.213]"
5,"[0.241, 0.213, 0.197, 0.187, 0.172, 0.349, 0.22, 0.192, 0.219, 0.248]"
6,"[0.18, 0.353, 0.224, 0.216, 0.273, 0.194, 0.256, 0.197, 0.231, 0.269]"
7,"[0.231, 0.268, 0.196, 0.279, 0.297, 0.371, 0.351, 0.235, 0.382, 0.248]"
8,"[0.257, 0.446, 0.393, 0.337, 0.42, 0.268, 0.354, 0.3, 0.381, 0.405]"
9,"[0.433, 0.327, 0.266, 0.301, 0.417, 0.472, 0.505, 0.347, 0.463, 0.267]"
10,"[0.325, 0.359, 0.438, 0.398, 0.287, 0.323, 0.398, 0.383, 0.33, 0.415]"
11,"[0.45, 0.146, 0.343, 0.161, 0.306, 0.388, 0.448, 0.248, 0.337, 0.145]"
12,"[0.342, 0.346, 0.369, 0.361, 0.198, 0.334, 0.274, 0.395, 0.352, 0.391]"
13,"[0.434, 0.127, 0.364, 0.153, 0.281, 0.39, 0.437, 0.239, 0.292, 0.127]"
14,"[0.33, 0.349, 0.345, 0.337, 0.217, 0.315, 0.277, 0.34, 0.341, 0.37]"
15,"[0.413, 0.127, 0.323, 0.155, 0.298, 0.386, 0.417, 0.233, 0.325, 0.123]"
16,"[0.305, 0.351, 0.345, 0.325, 0.24, 0.328, 0.325, 0.323, 0.32, 0.35]"
17,"[0.384, 0.167, 0.273, 0.165, 0.323, 0.369, 0.402, 0.212, 0.345, 0.128]"
18,"[0.321, 0.351, 0.342, 0.326, 0.297, 0.337, 0.375, 0.312, 0.296, 0.34]"
19,"[0.36, 0.276, 0.241, 0.201, 0.339, 0.363, 0.34, 0.244, 0.35, 0.184]"
20,"[0.318, 0.345, 0.338, 0.331, 0.349, 0.326, 0.39, 0.282, 0.285, 0.336]"
21,"[0.346, 0.318, 0.231, 0.279, 0.358, 0.347, 0.324, 0.311, 0.351, 0.284]"
22,"[0.31, 0.336, 0.335, 0.332, 0.352, 0.301, 0.391, 0.276, 0.268, 0.332]"
23,"[0.338, 0.339, 0.22, 0.355, 0.365, 0.355, 0.323, 0.337, 0.352, 0.302]"
24,"[0.297, 0.36, 0.336, 0.326, 0.349, 0.291, 0.407, 0.272, 0.259, 0.326]"
25,"[0.352, 0.355, 0.217, 0.389, 0.475, 0.363, 0.362, 0.365, 0.398, 0.315]"
26,"[0.319, 0.396, 0.339, 0.392, 0.542, 0.334, 0.392, 0.345, 0.411, 0.374]"
27,"[0.34, 0.371, 0.272, 0.414, 0.519, 0.359, 0.401, 0.37, 0.385, 0.323]"
28,"[0.32, 0.344, 0.342, 0.339, 0.441, 0.342, 0.395, 0.357, 0.406, 0.331]"
29,"[0.285, 0.397, 0.282, 0.454, 0.586, 0.297, 0.404, 0.339, 0.293, 0.337]"
30,"[0.306, 0.305, 0.273, 0.302, 0.425, 0.338, 0.317, 0.353, 0.428, 0.276]"
31,"[0.26, 0.421, 0.263, 0.431, 0.592, 0.272, 0.419, 0.292, 0.265, 0.367]"
32,"[0.29, 0.308, 0.256, 0.301, 0.413, 0.331, 0.305, 0.395, 0.386, 0.261]"
33,"[0.271, 0.338, 0.274, 0.355, 0.593, 0.28, 0.346, 0.299, 0.271, 0.334]"
34,"[0.246, 0.3, 0.262, 0.278, 0.409, 0.299, 0.305, 0.323, 0.274, 0.273]"
35,"[0.29, 0.292, 0.208, 0.279, 0.588, 0.294, 0.303, 0.299, 0.277, 0.281]"
36,"[0.214, 0.295, 0.268, 0.274, 0.413, 0.273, 0.305, 0.299, 0.262, 0.271]"
37,"[0.289, 0.27, 0.183, 0.275, 0.577, 0.291, 0.291, 0.3, 0.271, 0.274]"
38,"[0.215, 0.285, 0.267, 0.27, 0.412, 0.24, 0.292, 0.255, 0.249, 0.268]"
39,"[0.285, 0.267, 0.195, 0.28, 0.53, 0.282, 0.295, 0.292, 0.267, 0.259]"
40,"[0.228, 0.284, 0.265, 0.265, 0.428, 0.265, 0.291, 0.303, 0.286, 0.266]"
41,"[0.287, 0.296, 0.307, 0.29, 0.525, 0.284, 0.323, 0.29, 0.265, 0.302]"
42,"[0.335, 0.287, 0.261, 0.263, 0.424, 0.341, 0.288, 0.331, 0.294, 0.265]"
43,"[0.284, 0.327, 0.317, 0.299, 0.515, 0.286, 0.337, 0.288, 0.258, 0.315]"
44,"[0.342, 0.283, 0.255, 0.259, 0.436, 0.343, 0.289, 0.33, 0.299, 0.264]"
45,"[0.266, 0.325, 0.31, 0.303, 0.518, 0.284, 0.342, 0.287, 0.256, 0.315]"
