eigenvector_centrality,[0]
0,"[0.102, 0.145, 0.096, 0.163, 0.109, 0.095, 0.122, 0.104, 0.109, 0.102]"
1,"[0.106, 0.085, 0.087, 0.134, 0.094, 0.105, 0.103, 0.094, 0.098, 0.091]"
2,"[0.163, 0.135, 0.153, 0.102, 0.094, 0.112, 0.107, 0.113, 0.109, 0.191]"
3,"[0.185, 0.085, 0.114, 0.185, 0.174, 0.092, 0.112, 0.157, 0.174, 0.167]"
4,"[0.197, 0.159, 0.104, 0.101, 0.177, 0.198, 0.203, 0.192, 0.23, 0.283]"
5,"[0.224, 0.208, 0.204, 0.207, 0.18, 0.092, 0.102, 0.203, 0.097, 0.102]"
6,"[0.147, 0.242, 0.105, 0.101, 0.243, 0.222, 0.267, 0.361, 0.266, 0.24]"
7,"[0.32, 0.389, 0.365, 0.331, 0.118, 0.093, 0.103, 0.198, 0.178, 0.102]"
8,"[0.204, 0.216, 0.107, 0.106, 0.431, 0.373, 0.477, 0.42, 0.289, 0.432]"
9,"[0.491, 0.414, 0.415, 0.469, 0.109, 0.093, 0.102, 0.162, 0.23, 0.102]"
10,"[0.229, 0.203, 0.107, 0.129, 0.451, 0.466, 0.484, 0.425, 0.373, 0.461]"
11,"[0.508, 0.438, 0.425, 0.475, 0.116, 0.119, 0.11, 0.17, 0.327, 0.121]"
12,"[0.264, 0.219, 0.121, 0.17, 0.462, 0.466, 0.464, 0.448, 0.449, 0.46]"
13,"[0.523, 0.467, 0.453, 0.502, 0.14, 0.152, 0.168, 0.17, 0.279, 0.174]"
14,"[0.27, 0.218, 0.14, 0.211, 0.503, 0.513, 0.506, 0.495, 0.493, 0.492]"
15,"[0.56, 0.499, 0.491, 0.533, 0.166, 0.19, 0.205, 0.17, 0.245, 0.193]"
16,"[0.239, 0.208, 0.16, 0.255, 0.535, 0.533, 0.536, 0.506, 0.504, 0.532]"
17,"[0.535, 0.495, 0.495, 0.533, 0.173, 0.201, 0.214, 0.169, 0.218, 0.199]"
18,"[0.154, 0.206, 0.172, 0.215, 0.534, 0.527, 0.539, 0.505, 0.493, 0.519]"
19,"[0.482, 0.492, 0.499, 0.524, 0.181, 0.204, 0.215, 0.236, 0.225, 0.203]"
20,"[0.136, 0.199, 0.181, 0.151, 0.497, 0.459, 0.457, 0.503, 0.465, 0.453]"
21,"[0.409, 0.494, 0.46, 0.431, 0.186, 0.168, 0.177, 0.246, 0.25, 0.16]"
22,"[0.148, 0.192, 0.183, 0.104, 0.416, 0.377, 0.374, 0.473, 0.441, 0.376]"
23,"[0.391, 0.47, 0.363, 0.381, 0.197, 0.119, 0.121, 0.245, 0.264, 0.106]"
24,"[0.184, 0.205, 0.182, 0.094, 0.348, 0.338, 0.323, 0.422, 0.393, 0.321]"
25,"[0.467, 0.417, 0.311, 0.363, 0.183, 0.113, 0.117, 0.241, 0.286, 0.104]"
26,"[0.552, 0.264, 0.105, 0.09, 0.338, 0.374, 0.35, 0.384, 0.45, 0.371]"
27,"[0.409, 0.295, 0.305, 0.364, 0.221, 0.113, 0.119, 0.286, 0.365, 0.105]"
28,"[0.525, 0.254, 0.097, 0.09, 0.267, 0.323, 0.299, 0.284, 0.394, 0.301]"
29,"[0.458, 0.259, 0.261, 0.32, 0.224, 0.118, 0.122, 0.367, 0.417, 0.108]"
30,"[0.571, 0.394, 0.187, 0.129, 0.247, 0.3, 0.276, 0.27, 0.349, 0.267]"
31,"[0.422, 0.245, 0.25, 0.285, 0.428, 0.17, 0.178, 0.37, 0.325, 0.159]"
32,"[0.528, 0.289, 0.453, 0.334, 0.242, 0.267, 0.261, 0.251, 0.245, 0.246]"
33,"[0.445, 0.238, 0.245, 0.262, 0.31, 0.396, 0.401, 0.309, 0.264, 0.402]"
34,"[0.525, 0.216, 0.304, 0.299, 0.245, 0.239, 0.233, 0.248, 0.211, 0.215]"
35,"[0.448, 0.238, 0.241, 0.231, 0.261, 0.297, 0.286, 0.246, 0.236, 0.291]"
36,"[0.537, 0.166, 0.223, 0.243, 0.255, 0.247, 0.241, 0.256, 0.199, 0.218]"
37,"[0.456, 0.244, 0.256, 0.227, 0.2, 0.237, 0.224, 0.171, 0.238, 0.23]"
38,"[0.563, 0.14, 0.138, 0.18, 0.256, 0.248, 0.255, 0.253, 0.197, 0.224]"
39,"[0.449, 0.246, 0.234, 0.206, 0.167, 0.147, 0.155, 0.129, 0.213, 0.154]"
40,"[0.507, 0.131, 0.118, 0.12, 0.25, 0.218, 0.229, 0.231, 0.181, 0.202]"
41,"[0.447, 0.239, 0.205, 0.178, 0.129, 0.127, 0.134, 0.117, 0.192, 0.114]"
42,"[0.519, 0.125, 0.115, 0.114, 0.231, 0.197, 0.206, 0.201, 0.164, 0.179]"
43,"[0.416, 0.221, 0.188, 0.16, 0.129, 0.116, 0.127, 0.119, 0.172, 0.104]"
44,"[0.519, 0.127, 0.117, 0.118, 0.209, 0.185, 0.192, 0.181, 0.162, 0.172]"
45,"[0.424, 0.211, 0.186, 0.163, 0.142, 0.124, 0.13, 0.123, 0.169, 0.109]"
46,"[0.525, 0.137, 0.128, 0.123, 0.203, 0.186, 0.187, 0.179, 0.169, 0.166]"
47,"[0.416, 0.209, 0.191, 0.164, 0.151, 0.142, 0.142, 0.141, 0.168, 0.115]"
48,"[0.581, 0.153, 0.143, 0.131, 0.197, 0.188, 0.183, 0.183, 0.171, 0.167]"
49,"[0.464, 0.206, 0.191, 0.16, 0.155, 0.149, 0.15, 0.154, 0.17, 0.126]"
50,"[0.548, 0.17, 0.148, 0.14, 0.202, 0.188, 0.183, 0.183, 0.173, 0.169]"
51,"[0.426, 0.207, 0.189, 0.158, 0.176, 0.16, 0.165, 0.16, 0.172, 0.139]"
52,"[0.535, 0.189, 0.165, 0.148, 0.201, 0.186, 0.182, 0.18, 0.173, 0.165]"
53,"[0.461, 0.206, 0.185, 0.156, 0.192, 0.167, 0.177, 0.17, 0.171, 0.157]"
54,"[0.514, 0.202, 0.174, 0.152, 0.196, 0.187, 0.183, 0.18, 0.179, 0.164]"
55,"[0.4, 0.204, 0.182, 0.153, 0.195, 0.179, 0.178, 0.171, 0.177, 0.163]"
56,"[0.548, 0.202, 0.177, 0.154, 0.195, 0.183, 0.18, 0.179, 0.177, 0.164]"
57,"[0.358, 0.201, 0.182, 0.152, 0.191, 0.183, 0.177, 0.179, 0.176, 0.161]"
58,"[0.531, 0.204, 0.176, 0.152, 0.195, 0.18, 0.175, 0.18, 0.178, 0.166]"
59,"[0.334, 0.204, 0.178, 0.152, 0.194, 0.178, 0.176, 0.18, 0.178, 0.163]"
60,"[0.541, 0.201, 0.172, 0.151, 0.195, 0.18, 0.172, 0.175, 0.176, 0.165]"
61,"[0.317, 0.202, 0.169, 0.152, 0.194, 0.18, 0.173, 0.177, 0.176, 0.163]"
62,"[0.548, 0.197, 0.166, 0.148, 0.19, 0.179, 0.17, 0.169, 0.175, 0.163]"
63,"[0.295, 0.197, 0.168, 0.15, 0.19, 0.18, 0.17, 0.171, 0.174, 0.165]"
64,"[0.568, 0.195, 0.162, 0.143, 0.188, 0.177, 0.163, 0.163, 0.175, 0.161]"
65,"[0.406, 0.195, 0.166, 0.144, 0.189, 0.178, 0.163, 0.164, 0.175, 0.16]"
66,"[0.425, 0.194, 0.16, 0.141, 0.188, 0.173, 0.163, 0.163, 0.174, 0.159]"
67,"[0.568, 0.194, 0.16, 0.143, 0.188, 0.176, 0.161, 0.163, 0.174, 0.158]"
68,"[0.436, 0.183, 0.152, 0.137, 0.184, 0.171, 0.157, 0.159, 0.172, 0.153]"
69,"[0.544, 0.192, 0.158, 0.138, 0.186, 0.173, 0.158, 0.162, 0.174, 0.154]"
70,"[0.464, 0.185, 0.151, 0.132, 0.181, 0.171, 0.155, 0.158, 0.173, 0.152]"
71,"[0.524, 0.188, 0.154, 0.138, 0.185, 0.172, 0.159, 0.162, 0.174, 0.154]"
72,"[0.456, 0.182, 0.151, 0.137, 0.183, 0.171, 0.155, 0.159, 0.173, 0.15]"
73,"[0.521, 0.185, 0.158, 0.14, 0.186, 0.174, 0.159, 0.162, 0.173, 0.156]"
74,"[0.455, 0.182, 0.153, 0.137, 0.183, 0.172, 0.156, 0.16, 0.174, 0.154]"
75,"[0.507, 0.192, 0.161, 0.142, 0.186, 0.174, 0.162, 0.162, 0.172, 0.159]"
76,"[0.452, 0.19, 0.157, 0.139, 0.185, 0.171, 0.162, 0.16, 0.173, 0.158]"
77,"[0.504, 0.195, 0.163, 0.145, 0.189, 0.175, 0.164, 0.164, 0.174, 0.161]"
78,"[0.472, 0.191, 0.16, 0.142, 0.188, 0.173, 0.161, 0.162, 0.172, 0.16]"
