eigenvector_centrality,"[2, 0]"
0,"[0.088, 0.172, 0.109, 0.094, 0.092, 0.195, 0.093, 0.094, 0.109, 0.102]"
1,"[0.103, 0.185, 0.106, 0.093, 0.109, 0.138, 0.092, 0.113, 0.091, 0.213]"
2,"[0.131, 0.16, 0.106, 0.132, 0.207, 0.155, 0.104, 0.193, 0.166, 0.169]"
3,"[0.349, 0.214, 0.367, 0.102, 0.109, 0.106, 0.169, 0.125, 0.12, 0.103]"
4,"[0.181, 0.217, 0.126, 0.158, 0.33, 0.197, 0.279, 0.254, 0.292, 0.309]"
5,"[0.184, 0.284, 0.287, 0.315, 0.094, 0.169, 0.129, 0.15, 0.181, 0.293]"
6,"[0.261, 0.301, 0.165, 0.13, 0.407, 0.335, 0.307, 0.27, 0.467, 0.286]"
7,"[0.468, 0.484, 0.511, 0.413, 0.166, 0.324, 0.37, 0.257, 0.312, 0.44]"
8,"[0.466, 0.364, 0.268, 0.235, 0.375, 0.511, 0.43, 0.388, 0.439, 0.431]"
9,"[0.388, 0.405, 0.357, 0.366, 0.183, 0.359, 0.385, 0.233, 0.296, 0.348]"
10,"[0.4, 0.301, 0.247, 0.196, 0.361, 0.334, 0.319, 0.368, 0.419, 0.322]"
11,"[0.371, 0.334, 0.321, 0.285, 0.184, 0.361, 0.325, 0.19, 0.257, 0.273]"
12,"[0.369, 0.297, 0.243, 0.203, 0.328, 0.332, 0.298, 0.345, 0.388, 0.293]"
13,"[0.389, 0.329, 0.273, 0.267, 0.189, 0.361, 0.291, 0.214, 0.226, 0.323]"
14,"[0.338, 0.296, 0.288, 0.225, 0.29, 0.329, 0.302, 0.341, 0.363, 0.296]"
15,"[0.401, 0.33, 0.258, 0.26, 0.203, 0.364, 0.295, 0.266, 0.29, 0.361]"
16,"[0.35, 0.309, 0.293, 0.262, 0.279, 0.34, 0.319, 0.34, 0.356, 0.315]"
17,"[0.411, 0.323, 0.259, 0.258, 0.207, 0.375, 0.305, 0.31, 0.38, 0.354]"
18,"[0.36, 0.325, 0.275, 0.277, 0.282, 0.344, 0.337, 0.339, 0.362, 0.309]"
19,"[0.42, 0.321, 0.272, 0.262, 0.221, 0.381, 0.314, 0.313, 0.396, 0.355]"
20,"[0.369, 0.333, 0.272, 0.281, 0.287, 0.349, 0.356, 0.335, 0.388, 0.313]"
21,"[0.419, 0.323, 0.276, 0.27, 0.234, 0.386, 0.319, 0.311, 0.408, 0.356]"
22,"[0.386, 0.348, 0.25, 0.277, 0.303, 0.358, 0.364, 0.339, 0.4, 0.318]"
23,"[0.429, 0.327, 0.287, 0.288, 0.241, 0.398, 0.328, 0.308, 0.427, 0.359]"
24,"[0.398, 0.372, 0.235, 0.297, 0.324, 0.378, 0.374, 0.357, 0.409, 0.329]"
25,"[0.519, 0.339, 0.446, 0.313, 0.261, 0.405, 0.339, 0.319, 0.436, 0.364]"
26,"[0.568, 0.53, 0.568, 0.284, 0.508, 0.36, 0.418, 0.475, 0.426, 0.393]"
27,"[0.545, 0.35, 0.487, 0.449, 0.386, 0.471, 0.369, 0.42, 0.399, 0.42]"
28,"[0.572, 0.501, 0.442, 0.352, 0.439, 0.338, 0.43, 0.41, 0.42, 0.301]"
29,"[0.412, 0.409, 0.482, 0.382, 0.454, 0.439, 0.375, 0.442, 0.352, 0.413]"
30,"[0.609, 0.395, 0.458, 0.445, 0.38, 0.392, 0.373, 0.321, 0.316, 0.34]"
31,"[0.411, 0.353, 0.493, 0.299, 0.428, 0.347, 0.398, 0.391, 0.381, 0.265]"
32,"[0.591, 0.312, 0.435, 0.47, 0.341, 0.367, 0.277, 0.328, 0.225, 0.363]"
33,"[0.428, 0.32, 0.476, 0.185, 0.371, 0.271, 0.373, 0.293, 0.335, 0.226]"
34,"[0.524, 0.241, 0.429, 0.294, 0.249, 0.336, 0.255, 0.308, 0.193, 0.338]"
35,"[0.429, 0.22, 0.487, 0.154, 0.273, 0.234, 0.319, 0.246, 0.29, 0.233]"
36,"[0.544, 0.164, 0.403, 0.223, 0.195, 0.266, 0.258, 0.269, 0.163, 0.279]"
37,"[0.419, 0.154, 0.496, 0.151, 0.251, 0.204, 0.272, 0.194, 0.239, 0.222]"
38,"[0.559, 0.142, 0.372, 0.182, 0.178, 0.193, 0.224, 0.239, 0.148, 0.247]"
39,"[0.437, 0.147, 0.454, 0.148, 0.237, 0.154, 0.234, 0.166, 0.204, 0.177]"
40,"[0.567, 0.131, 0.374, 0.163, 0.168, 0.169, 0.181, 0.199, 0.147, 0.233]"
41,"[0.447, 0.148, 0.478, 0.149, 0.225, 0.148, 0.214, 0.158, 0.195, 0.148]"
42,"[0.516, 0.132, 0.362, 0.155, 0.164, 0.167, 0.168, 0.174, 0.148, 0.223]"
43,"[0.457, 0.148, 0.537, 0.15, 0.236, 0.149, 0.222, 0.157, 0.198, 0.146]"
44,"[0.529, 0.136, 0.364, 0.172, 0.163, 0.167, 0.161, 0.162, 0.146, 0.224]"
45,"[0.448, 0.153, 0.558, 0.152, 0.251, 0.151, 0.229, 0.16, 0.203, 0.148]"
46,"[0.529, 0.133, 0.346, 0.184, 0.16, 0.164, 0.162, 0.16, 0.145, 0.227]"
47,"[0.444, 0.155, 0.58, 0.153, 0.256, 0.154, 0.236, 0.16, 0.206, 0.15]"
48,"[0.569, 0.138, 0.349, 0.198, 0.158, 0.158, 0.164, 0.163, 0.145, 0.229]"
49,"[0.446, 0.156, 0.563, 0.152, 0.263, 0.151, 0.243, 0.159, 0.214, 0.149]"
50,"[0.581, 0.13, 0.341, 0.204, 0.16, 0.158, 0.163, 0.166, 0.145, 0.238]"
51,"[0.441, 0.155, 0.573, 0.151, 0.265, 0.15, 0.246, 0.159, 0.222, 0.148]"
52,"[0.558, 0.126, 0.339, 0.213, 0.16, 0.16, 0.161, 0.176, 0.149, 0.244]"
53,"[0.434, 0.156, 0.479, 0.149, 0.278, 0.148, 0.245, 0.159, 0.231, 0.149]"
54,"[0.542, 0.124, 0.362, 0.224, 0.164, 0.155, 0.157, 0.176, 0.149, 0.254]"
55,"[0.445, 0.153, 0.413, 0.147, 0.28, 0.148, 0.255, 0.16, 0.241, 0.154]"
56,"[0.533, 0.127, 0.36, 0.229, 0.16, 0.153, 0.156, 0.168, 0.146, 0.255]"
57,"[0.451, 0.151, 0.448, 0.146, 0.275, 0.149, 0.253, 0.159, 0.24, 0.152]"
58,"[0.516, 0.128, 0.352, 0.237, 0.158, 0.15, 0.155, 0.164, 0.145, 0.254]"
59,"[0.438, 0.149, 0.523, 0.146, 0.275, 0.15, 0.249, 0.161, 0.235, 0.151]"
60,"[0.521, 0.119, 0.334, 0.239, 0.159, 0.154, 0.161, 0.164, 0.149, 0.266]"
61,"[0.431, 0.146, 0.551, 0.145, 0.276, 0.151, 0.25, 0.162, 0.24, 0.155]"
62,"[0.509, 0.111, 0.383, 0.244, 0.153, 0.149, 0.159, 0.16, 0.148, 0.263]"
63,"[0.425, 0.13, 0.448, 0.142, 0.289, 0.149, 0.255, 0.161, 0.239, 0.15]"
64,"[0.496, 0.109, 0.367, 0.25, 0.153, 0.145, 0.159, 0.16, 0.148, 0.267]"
65,"[0.403, 0.12, 0.459, 0.141, 0.292, 0.149, 0.256, 0.161, 0.241, 0.152]"
66,"[0.472, 0.113, 0.35, 0.249, 0.155, 0.153, 0.161, 0.162, 0.151, 0.269]"
67,"[0.368, 0.12, 0.398, 0.141, 0.281, 0.147, 0.271, 0.161, 0.242, 0.154]"
68,"[0.48, 0.119, 0.412, 0.24, 0.156, 0.22, 0.161, 0.159, 0.151, 0.262]"
69,"[0.349, 0.211, 0.314, 0.141, 0.278, 0.153, 0.281, 0.162, 0.232, 0.165]"
70,"[0.519, 0.129, 0.471, 0.226, 0.149, 0.25, 0.149, 0.15, 0.144, 0.236]"
71,"[0.368, 0.287, 0.308, 0.137, 0.287, 0.158, 0.303, 0.159, 0.228, 0.164]"
72,"[0.534, 0.129, 0.473, 0.239, 0.147, 0.274, 0.148, 0.147, 0.145, 0.245]"
73,"[0.39, 0.312, 0.283, 0.137, 0.301, 0.159, 0.312, 0.164, 0.234, 0.167]"
74,"[0.508, 0.131, 0.459, 0.245, 0.148, 0.288, 0.149, 0.147, 0.146, 0.248]"
75,"[0.491, 0.315, 0.277, 0.136, 0.296, 0.16, 0.315, 0.165, 0.236, 0.171]"
76,"[0.361, 0.136, 0.457, 0.258, 0.147, 0.296, 0.155, 0.149, 0.149, 0.255]"
77,"[0.457, 0.296, 0.26, 0.134, 0.281, 0.152, 0.306, 0.162, 0.245, 0.178]"
78,"[0.371, 0.133, 0.429, 0.262, 0.146, 0.3, 0.157, 0.146, 0.146, 0.249]"
79,"[0.466, 0.303, 0.257, 0.134, 0.302, 0.155, 0.308, 0.164, 0.245, 0.181]"
80,"[0.361, 0.137, 0.294, 0.281, 0.15, 0.311, 0.16, 0.148, 0.149, 0.252]"
81,"[0.465, 0.329, 0.387, 0.134, 0.305, 0.156, 0.304, 0.168, 0.248, 0.182]"
82,"[0.346, 0.138, 0.297, 0.272, 0.152, 0.329, 0.165, 0.15, 0.155, 0.265]"
83,"[0.465, 0.33, 0.456, 0.135, 0.288, 0.149, 0.298, 0.163, 0.252, 0.174]"
84,"[0.319, 0.13, 0.287, 0.271, 0.152, 0.329, 0.164, 0.149, 0.153, 0.269]"
85,"[0.421, 0.333, 0.455, 0.134, 0.278, 0.144, 0.298, 0.158, 0.244, 0.171]"
86,"[0.292, 0.135, 0.242, 0.269, 0.153, 0.334, 0.164, 0.148, 0.152, 0.267]"
87,"[0.395, 0.325, 0.398, 0.131, 0.264, 0.143, 0.293, 0.159, 0.24, 0.168]"
88,"[0.303, 0.135, 0.218, 0.26, 0.154, 0.332, 0.162, 0.144, 0.15, 0.261]"
89,"[0.394, 0.32, 0.394, 0.132, 0.26, 0.145, 0.294, 0.159, 0.214, 0.172]"
