eigenvector_centrality,"[0, 8]"
0,"[0.105, 0.201, 0.083, 0.155, 0.091, 0.112, 0.113, 0.192, 0.113, 0.103]"
1,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.117]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.106, 0.118, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
4,"[0.17, 0.173, 0.156, 0.164, 0.166, 0.183, 0.208, 0.174, 0.112, 0.181]"
5,"[0.248, 0.211, 0.201, 0.19, 0.187, 0.272, 0.269, 0.234, 0.193, 0.2]"
6,"[0.254, 0.315, 0.21, 0.28, 0.214, 0.202, 0.22, 0.22, 0.359, 0.209]"
7,"[0.317, 0.259, 0.28, 0.351, 0.312, 0.389, 0.418, 0.354, 0.25, 0.425]"
8,"[0.49, 0.415, 0.384, 0.367, 0.363, 0.29, 0.316, 0.324, 0.477, 0.257]"
9,"[0.406, 0.358, 0.36, 0.457, 0.377, 0.474, 0.35, 0.459, 0.288, 0.417]"
10,"[0.417, 0.314, 0.323, 0.333, 0.313, 0.313, 0.263, 0.332, 0.4, 0.275]"
11,"[0.314, 0.336, 0.336, 0.362, 0.272, 0.444, 0.293, 0.437, 0.308, 0.346]"
12,"[0.393, 0.314, 0.334, 0.279, 0.287, 0.304, 0.232, 0.349, 0.382, 0.266]"
13,"[0.282, 0.342, 0.335, 0.397, 0.294, 0.403, 0.294, 0.397, 0.306, 0.33]"
14,"[0.433, 0.348, 0.371, 0.233, 0.282, 0.357, 0.241, 0.359, 0.353, 0.275]"
15,"[0.271, 0.344, 0.338, 0.421, 0.323, 0.38, 0.384, 0.374, 0.315, 0.383]"
16,"[0.443, 0.395, 0.407, 0.24, 0.297, 0.44, 0.26, 0.462, 0.345, 0.3]"
17,"[0.273, 0.357, 0.342, 0.435, 0.392, 0.378, 0.4, 0.375, 0.377, 0.413]"
18,"[0.443, 0.389, 0.393, 0.254, 0.312, 0.437, 0.297, 0.482, 0.368, 0.33]"
19,"[0.278, 0.376, 0.354, 0.447, 0.397, 0.385, 0.404, 0.39, 0.446, 0.399]"
20,"[0.451, 0.387, 0.383, 0.265, 0.309, 0.392, 0.328, 0.462, 0.389, 0.345]"
21,"[0.285, 0.394, 0.357, 0.425, 0.38, 0.395, 0.4, 0.413, 0.435, 0.391]"
22,"[0.454, 0.392, 0.38, 0.262, 0.317, 0.364, 0.356, 0.451, 0.406, 0.364]"
23,"[0.291, 0.413, 0.359, 0.424, 0.375, 0.407, 0.405, 0.446, 0.423, 0.391]"
24,"[0.459, 0.401, 0.377, 0.268, 0.326, 0.364, 0.359, 0.442, 0.43, 0.372]"
25,"[0.561, 0.429, 0.369, 0.424, 0.376, 0.414, 0.416, 0.455, 0.543, 0.41]"
26,"[0.515, 0.416, 0.409, 0.478, 0.353, 0.46, 0.419, 0.491, 0.55, 0.421]"
27,"[0.46, 0.454, 0.414, 0.445, 0.407, 0.422, 0.392, 0.49, 0.464, 0.396]"
28,"[0.526, 0.395, 0.384, 0.39, 0.349, 0.386, 0.46, 0.49, 0.453, 0.428]"
29,"[0.377, 0.361, 0.373, 0.408, 0.394, 0.294, 0.395, 0.36, 0.432, 0.4]"
30,"[0.563, 0.38, 0.371, 0.337, 0.272, 0.398, 0.374, 0.48, 0.347, 0.314]"
31,"[0.399, 0.274, 0.275, 0.444, 0.354, 0.23, 0.385, 0.24, 0.489, 0.414]"
32,"[0.549, 0.368, 0.416, 0.274, 0.185, 0.386, 0.291, 0.35, 0.365, 0.231]"
33,"[0.403, 0.216, 0.213, 0.415, 0.287, 0.201, 0.334, 0.195, 0.491, 0.247]"
34,"[0.544, 0.188, 0.235, 0.249, 0.179, 0.273, 0.231, 0.234, 0.387, 0.209]"
35,"[0.403, 0.211, 0.2, 0.33, 0.175, 0.176, 0.166, 0.177, 0.494, 0.141]"
36,"[0.549, 0.109, 0.131, 0.211, 0.172, 0.207, 0.223, 0.127, 0.37, 0.204]"
37,"[0.401, 0.211, 0.196, 0.278, 0.083, 0.149, 0.11, 0.164, 0.487, 0.104]"
38,"[0.548, 0.109, 0.116, 0.17, 0.17, 0.128, 0.222, 0.107, 0.361, 0.205]"
39,"[0.404, 0.213, 0.192, 0.235, 0.083, 0.126, 0.109, 0.153, 0.512, 0.104]"
40,"[0.556, 0.109, 0.116, 0.159, 0.179, 0.089, 0.217, 0.105, 0.35, 0.202]"
41,"[0.386, 0.213, 0.191, 0.182, 0.083, 0.124, 0.11, 0.153, 0.514, 0.104]"
42,"[0.512, 0.109, 0.116, 0.176, 0.182, 0.087, 0.213, 0.105, 0.339, 0.203]"
43,"[0.403, 0.211, 0.185, 0.135, 0.083, 0.188, 0.109, 0.157, 0.505, 0.103]"
44,"[0.477, 0.109, 0.116, 0.191, 0.18, 0.087, 0.216, 0.105, 0.346, 0.2]"
45,"[0.401, 0.207, 0.183, 0.147, 0.083, 0.239, 0.109, 0.164, 0.51, 0.103]"
46,"[0.484, 0.109, 0.116, 0.205, 0.169, 0.087, 0.216, 0.105, 0.341, 0.198]"
47,"[0.406, 0.205, 0.184, 0.175, 0.083, 0.237, 0.109, 0.161, 0.533, 0.103]"
48,"[0.5, 0.109, 0.116, 0.209, 0.167, 0.088, 0.215, 0.105, 0.323, 0.194]"
49,"[0.409, 0.203, 0.182, 0.178, 0.083, 0.236, 0.109, 0.154, 0.519, 0.103]"
50,"[0.498, 0.109, 0.116, 0.214, 0.164, 0.087, 0.213, 0.105, 0.334, 0.193]"
51,"[0.398, 0.204, 0.184, 0.172, 0.083, 0.237, 0.109, 0.154, 0.464, 0.103]"
52,"[0.522, 0.109, 0.116, 0.219, 0.164, 0.09, 0.209, 0.105, 0.33, 0.191]"
53,"[0.375, 0.203, 0.182, 0.176, 0.083, 0.255, 0.109, 0.159, 0.481, 0.103]"
54,"[0.526, 0.109, 0.116, 0.243, 0.16, 0.094, 0.207, 0.105, 0.338, 0.193]"
55,"[0.363, 0.203, 0.177, 0.186, 0.083, 0.263, 0.109, 0.167, 0.496, 0.103]"
56,"[0.536, 0.109, 0.116, 0.258, 0.171, 0.097, 0.204, 0.106, 0.335, 0.191]"
57,"[0.367, 0.2, 0.175, 0.183, 0.083, 0.263, 0.109, 0.17, 0.468, 0.103]"
58,"[0.519, 0.109, 0.116, 0.253, 0.157, 0.102, 0.202, 0.106, 0.331, 0.184]"
59,"[0.387, 0.195, 0.165, 0.201, 0.083, 0.27, 0.109, 0.179, 0.502, 0.103]"
60,"[0.518, 0.109, 0.116, 0.253, 0.151, 0.102, 0.2, 0.107, 0.341, 0.182]"
61,"[0.394, 0.194, 0.155, 0.216, 0.083, 0.287, 0.109, 0.19, 0.517, 0.104]"
62,"[0.459, 0.109, 0.116, 0.269, 0.15, 0.107, 0.197, 0.108, 0.328, 0.184]"
63,"[0.401, 0.194, 0.146, 0.229, 0.083, 0.281, 0.109, 0.215, 0.543, 0.103]"
64,"[0.378, 0.109, 0.117, 0.245, 0.15, 0.103, 0.194, 0.108, 0.341, 0.186]"
65,"[0.452, 0.19, 0.138, 0.245, 0.083, 0.287, 0.109, 0.245, 0.542, 0.103]"
66,"[0.348, 0.109, 0.117, 0.239, 0.148, 0.1, 0.199, 0.107, 0.308, 0.186]"
67,"[0.451, 0.19, 0.137, 0.246, 0.083, 0.289, 0.109, 0.247, 0.442, 0.102]"
68,"[0.345, 0.11, 0.117, 0.271, 0.148, 0.113, 0.199, 0.115, 0.284, 0.187]"
69,"[0.463, 0.189, 0.137, 0.264, 0.084, 0.285, 0.109, 0.241, 0.417, 0.102]"
70,"[0.37, 0.11, 0.117, 0.262, 0.148, 0.106, 0.199, 0.109, 0.28, 0.186]"
71,"[0.451, 0.188, 0.139, 0.261, 0.084, 0.286, 0.109, 0.248, 0.412, 0.102]"
72,"[0.386, 0.11, 0.117, 0.259, 0.146, 0.105, 0.198, 0.107, 0.29, 0.183]"
73,"[0.384, 0.191, 0.143, 0.25, 0.083, 0.29, 0.109, 0.262, 0.408, 0.102]"
74,"[0.424, 0.11, 0.117, 0.275, 0.147, 0.108, 0.192, 0.109, 0.308, 0.181]"
75,"[0.37, 0.19, 0.144, 0.259, 0.084, 0.298, 0.109, 0.273, 0.413, 0.104]"
76,"[0.424, 0.11, 0.117, 0.273, 0.147, 0.111, 0.188, 0.111, 0.306, 0.178]"
77,"[0.366, 0.189, 0.144, 0.259, 0.083, 0.294, 0.109, 0.276, 0.433, 0.104]"
78,"[0.444, 0.11, 0.116, 0.287, 0.147, 0.106, 0.185, 0.11, 0.325, 0.175]"
79,"[0.371, 0.193, 0.14, 0.234, 0.083, 0.303, 0.109, 0.271, 0.489, 0.104]"
80,"[0.439, 0.111, 0.114, 0.28, 0.146, 0.104, 0.178, 0.11, 0.33, 0.173]"
81,"[0.365, 0.185, 0.139, 0.228, 0.083, 0.293, 0.109, 0.277, 0.496, 0.103]"
82,"[0.459, 0.111, 0.116, 0.267, 0.143, 0.096, 0.171, 0.109, 0.35, 0.169]"
83,"[0.378, 0.18, 0.138, 0.217, 0.083, 0.294, 0.109, 0.262, 0.437, 0.103]"
84,"[0.501, 0.111, 0.115, 0.292, 0.14, 0.103, 0.17, 0.11, 0.361, 0.163]"
85,"[0.413, 0.179, 0.134, 0.2, 0.083, 0.302, 0.109, 0.254, 0.334, 0.103]"
86,"[0.466, 0.111, 0.117, 0.311, 0.139, 0.104, 0.168, 0.111, 0.442, 0.165]"
87,"[0.406, 0.174, 0.124, 0.216, 0.083, 0.312, 0.112, 0.245, 0.313, 0.103]"
88,"[0.491, 0.111, 0.116, 0.342, 0.138, 0.109, 0.16, 0.114, 0.509, 0.161]"
89,"[0.399, 0.172, 0.122, 0.216, 0.084, 0.317, 0.112, 0.246, 0.285, 0.103]"
90,"[0.449, 0.111, 0.115, 0.342, 0.137, 0.11, 0.161, 0.115, 0.452, 0.161]"
91,"[0.395, 0.173, 0.127, 0.22, 0.083, 0.327, 0.113, 0.258, 0.302, 0.104]"
92,"[0.454, 0.111, 0.115, 0.347, 0.135, 0.111, 0.161, 0.117, 0.429, 0.16]"
93,"[0.407, 0.172, 0.129, 0.228, 0.084, 0.337, 0.114, 0.258, 0.331, 0.105]"
94,"[0.371, 0.112, 0.117, 0.358, 0.133, 0.116, 0.162, 0.119, 0.407, 0.16]"
95,"[0.422, 0.173, 0.14, 0.237, 0.087, 0.333, 0.116, 0.27, 0.418, 0.106]"
96,"[0.29, 0.112, 0.119, 0.35, 0.139, 0.112, 0.175, 0.119, 0.37, 0.169]"
97,"[0.437, 0.185, 0.145, 0.254, 0.093, 0.322, 0.118, 0.269, 0.485, 0.11]"
98,"[0.323, 0.113, 0.122, 0.329, 0.141, 0.107, 0.183, 0.119, 0.355, 0.18]"
99,"[0.46, 0.195, 0.152, 0.263, 0.092, 0.329, 0.118, 0.279, 0.51, 0.11]"
