eigenvector_centrality,[2]
0,"[0.105, 0.104, 0.115, 0.195, 0.094, 0.102, 0.114, 0.107, 0.106, 0.1]"
1,"[0.103, 0.105, 0.083, 0.169, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.141, 0.123, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.161, 0.083, 0.09, 0.091, 0.112, 0.202, 0.092, 0.106, 0.103]"
4,"[0.191, 0.173, 0.083, 0.09, 0.183, 0.119, 0.195, 0.124, 0.19, 0.201]"
5,"[0.156, 0.213, 0.177, 0.218, 0.187, 0.207, 0.137, 0.203, 0.198, 0.201]"
6,"[0.187, 0.218, 0.181, 0.21, 0.225, 0.17, 0.272, 0.218, 0.159, 0.213]"
7,"[0.218, 0.36, 0.232, 0.196, 0.204, 0.319, 0.229, 0.33, 0.212, 0.151]"
8,"[0.272, 0.229, 0.195, 0.371, 0.402, 0.213, 0.265, 0.258, 0.265, 0.243]"
9,"[0.249, 0.281, 0.323, 0.485, 0.206, 0.312, 0.238, 0.326, 0.201, 0.194]"
10,"[0.359, 0.219, 0.2, 0.326, 0.337, 0.213, 0.288, 0.246, 0.336, 0.278]"
11,"[0.241, 0.306, 0.321, 0.397, 0.176, 0.361, 0.202, 0.367, 0.197, 0.171]"
12,"[0.34, 0.194, 0.185, 0.334, 0.409, 0.17, 0.289, 0.241, 0.297, 0.287]"
13,"[0.261, 0.354, 0.312, 0.394, 0.16, 0.395, 0.176, 0.336, 0.19, 0.156]"
14,"[0.293, 0.183, 0.182, 0.348, 0.419, 0.149, 0.319, 0.263, 0.307, 0.322]"
15,"[0.266, 0.368, 0.317, 0.398, 0.142, 0.41, 0.156, 0.338, 0.182, 0.136]"
16,"[0.317, 0.168, 0.179, 0.353, 0.428, 0.141, 0.325, 0.273, 0.318, 0.326]"
17,"[0.254, 0.383, 0.334, 0.403, 0.149, 0.412, 0.143, 0.355, 0.184, 0.128]"
18,"[0.33, 0.155, 0.181, 0.364, 0.428, 0.151, 0.319, 0.273, 0.309, 0.322]"
19,"[0.226, 0.352, 0.308, 0.411, 0.16, 0.374, 0.14, 0.348, 0.199, 0.12]"
20,"[0.33, 0.153, 0.183, 0.38, 0.399, 0.159, 0.311, 0.236, 0.301, 0.292]"
21,"[0.212, 0.344, 0.299, 0.418, 0.179, 0.368, 0.139, 0.343, 0.217, 0.118]"
22,"[0.328, 0.157, 0.181, 0.362, 0.393, 0.173, 0.314, 0.207, 0.299, 0.303]"
23,"[0.206, 0.347, 0.299, 0.419, 0.2, 0.369, 0.131, 0.347, 0.231, 0.122]"
24,"[0.33, 0.158, 0.176, 0.315, 0.389, 0.182, 0.322, 0.194, 0.291, 0.305]"
25,"[0.207, 0.347, 0.334, 0.417, 0.316, 0.359, 0.139, 0.338, 0.213, 0.123]"
26,"[0.356, 0.174, 0.488, 0.305, 0.43, 0.109, 0.366, 0.188, 0.355, 0.405]"
27,"[0.225, 0.366, 0.477, 0.428, 0.404, 0.372, 0.151, 0.365, 0.205, 0.111]"
28,"[0.336, 0.256, 0.375, 0.314, 0.408, 0.128, 0.338, 0.196, 0.34, 0.361]"
29,"[0.328, 0.333, 0.388, 0.411, 0.366, 0.316, 0.179, 0.352, 0.207, 0.246]"
30,"[0.305, 0.392, 0.407, 0.38, 0.328, 0.179, 0.306, 0.243, 0.305, 0.28]"
31,"[0.422, 0.296, 0.425, 0.347, 0.327, 0.291, 0.376, 0.302, 0.419, 0.406]"
32,"[0.285, 0.347, 0.43, 0.272, 0.289, 0.48, 0.292, 0.368, 0.264, 0.258]"
33,"[0.312, 0.265, 0.337, 0.277, 0.301, 0.262, 0.395, 0.276, 0.367, 0.335]"
34,"[0.265, 0.274, 0.417, 0.233, 0.258, 0.294, 0.273, 0.3, 0.244, 0.237]"
35,"[0.27, 0.249, 0.371, 0.225, 0.266, 0.243, 0.286, 0.257, 0.253, 0.252]"
36,"[0.234, 0.241, 0.427, 0.208, 0.243, 0.24, 0.242, 0.25, 0.222, 0.209]"
37,"[0.231, 0.23, 0.367, 0.209, 0.252, 0.217, 0.244, 0.244, 0.207, 0.218]"
38,"[0.218, 0.223, 0.445, 0.203, 0.216, 0.209, 0.207, 0.242, 0.194, 0.186]"
39,"[0.208, 0.244, 0.375, 0.204, 0.233, 0.194, 0.205, 0.246, 0.17, 0.195]"
40,"[0.223, 0.235, 0.452, 0.222, 0.208, 0.193, 0.21, 0.252, 0.175, 0.181]"
41,"[0.228, 0.272, 0.37, 0.222, 0.221, 0.213, 0.196, 0.253, 0.153, 0.183]"
42,"[0.242, 0.245, 0.466, 0.245, 0.22, 0.211, 0.231, 0.286, 0.171, 0.19]"
43,"[0.238, 0.262, 0.373, 0.244, 0.212, 0.227, 0.205, 0.287, 0.149, 0.173]"
44,"[0.257, 0.27, 0.469, 0.181, 0.23, 0.222, 0.255, 0.198, 0.182, 0.198]"
45,"[0.255, 0.219, 0.369, 0.252, 0.207, 0.243, 0.188, 0.23, 0.134, 0.162]"
46,"[0.267, 0.28, 0.469, 0.167, 0.234, 0.203, 0.272, 0.162, 0.179, 0.195]"
47,"[0.239, 0.218, 0.364, 0.251, 0.193, 0.241, 0.174, 0.206, 0.101, 0.141]"
48,"[0.263, 0.28, 0.438, 0.162, 0.242, 0.184, 0.255, 0.144, 0.18, 0.187]"
49,"[0.216, 0.212, 0.366, 0.235, 0.19, 0.233, 0.166, 0.2, 0.105, 0.114]"
50,"[0.276, 0.28, 0.425, 0.15, 0.23, 0.175, 0.259, 0.118, 0.178, 0.166]"
51,"[0.175, 0.195, 0.379, 0.172, 0.184, 0.234, 0.153, 0.198, 0.102, 0.113]"
52,"[0.282, 0.257, 0.4, 0.147, 0.202, 0.172, 0.228, 0.096, 0.175, 0.144]"
53,"[0.149, 0.164, 0.357, 0.171, 0.191, 0.231, 0.15, 0.197, 0.108, 0.131]"
54,"[0.265, 0.225, 0.403, 0.151, 0.204, 0.177, 0.222, 0.096, 0.18, 0.16]"
55,"[0.144, 0.182, 0.347, 0.172, 0.215, 0.249, 0.199, 0.197, 0.13, 0.161]"
56,"[0.223, 0.223, 0.414, 0.157, 0.218, 0.215, 0.22, 0.132, 0.218, 0.189]"
57,"[0.166, 0.197, 0.3, 0.174, 0.247, 0.217, 0.25, 0.194, 0.185, 0.213]"
58,"[0.207, 0.222, 0.434, 0.173, 0.275, 0.194, 0.203, 0.169, 0.248, 0.236]"
59,"[0.204, 0.222, 0.265, 0.167, 0.268, 0.203, 0.225, 0.186, 0.231, 0.246]"
60,"[0.2, 0.21, 0.407, 0.173, 0.293, 0.195, 0.202, 0.187, 0.28, 0.251]"
61,"[0.206, 0.223, 0.278, 0.153, 0.307, 0.203, 0.2, 0.137, 0.267, 0.277]"
62,"[0.186, 0.2, 0.415, 0.174, 0.298, 0.197, 0.198, 0.198, 0.281, 0.267]"
63,"[0.207, 0.222, 0.3, 0.131, 0.338, 0.194, 0.201, 0.132, 0.272, 0.271]"
64,"[0.172, 0.204, 0.421, 0.171, 0.257, 0.198, 0.194, 0.198, 0.26, 0.271]"
65,"[0.207, 0.215, 0.309, 0.093, 0.301, 0.19, 0.2, 0.104, 0.278, 0.268]"
66,"[0.152, 0.202, 0.389, 0.169, 0.264, 0.204, 0.187, 0.198, 0.267, 0.292]"
67,"[0.207, 0.213, 0.32, 0.093, 0.254, 0.177, 0.203, 0.104, 0.237, 0.239]"
68,"[0.116, 0.199, 0.346, 0.168, 0.273, 0.203, 0.175, 0.192, 0.251, 0.275]"
69,"[0.207, 0.212, 0.338, 0.093, 0.229, 0.176, 0.199, 0.104, 0.245, 0.188]"
70,"[0.112, 0.214, 0.346, 0.173, 0.267, 0.198, 0.174, 0.19, 0.2, 0.248]"
71,"[0.203, 0.202, 0.355, 0.119, 0.259, 0.171, 0.196, 0.104, 0.245, 0.223]"
72,"[0.123, 0.222, 0.41, 0.173, 0.246, 0.197, 0.152, 0.164, 0.171, 0.196]"
73,"[0.198, 0.207, 0.346, 0.109, 0.243, 0.18, 0.17, 0.104, 0.227, 0.237]"
74,"[0.131, 0.224, 0.404, 0.173, 0.221, 0.195, 0.168, 0.155, 0.175, 0.178]"
75,"[0.171, 0.21, 0.358, 0.144, 0.266, 0.183, 0.168, 0.104, 0.196, 0.224]"
76,"[0.143, 0.223, 0.401, 0.172, 0.218, 0.19, 0.173, 0.12, 0.18, 0.175]"
77,"[0.148, 0.217, 0.339, 0.143, 0.231, 0.185, 0.145, 0.104, 0.21, 0.206]"
78,"[0.138, 0.22, 0.395, 0.162, 0.226, 0.187, 0.167, 0.1, 0.181, 0.179]"
79,"[0.114, 0.217, 0.36, 0.148, 0.265, 0.181, 0.164, 0.106, 0.187, 0.231]"
80,"[0.141, 0.218, 0.419, 0.161, 0.248, 0.178, 0.169, 0.094, 0.198, 0.183]"
81,"[0.108, 0.209, 0.34, 0.164, 0.274, 0.181, 0.138, 0.106, 0.191, 0.221]"
82,"[0.138, 0.215, 0.421, 0.16, 0.282, 0.17, 0.148, 0.094, 0.206, 0.22]"
83,"[0.11, 0.206, 0.351, 0.17, 0.277, 0.164, 0.145, 0.106, 0.166, 0.228]"
84,"[0.134, 0.213, 0.441, 0.16, 0.261, 0.208, 0.12, 0.094, 0.211, 0.218]"
85,"[0.139, 0.193, 0.341, 0.169, 0.275, 0.171, 0.153, 0.106, 0.164, 0.208]"
86,"[0.135, 0.214, 0.443, 0.161, 0.248, 0.2, 0.165, 0.096, 0.207, 0.226]"
87,"[0.16, 0.199, 0.326, 0.168, 0.266, 0.182, 0.157, 0.106, 0.143, 0.206]"
88,"[0.147, 0.212, 0.453, 0.174, 0.247, 0.179, 0.175, 0.134, 0.213, 0.227]"
89,"[0.167, 0.21, 0.347, 0.172, 0.263, 0.202, 0.146, 0.108, 0.151, 0.207]"
90,"[0.139, 0.2, 0.455, 0.185, 0.253, 0.186, 0.187, 0.154, 0.225, 0.227]"
91,"[0.168, 0.208, 0.373, 0.172, 0.254, 0.189, 0.139, 0.111, 0.136, 0.195]"
92,"[0.14, 0.232, 0.435, 0.207, 0.252, 0.173, 0.157, 0.161, 0.224, 0.227]"
93,"[0.165, 0.215, 0.399, 0.172, 0.253, 0.197, 0.13, 0.108, 0.146, 0.196]"
94,"[0.138, 0.254, 0.448, 0.228, 0.246, 0.162, 0.163, 0.166, 0.214, 0.218]"
95,"[0.156, 0.201, 0.397, 0.185, 0.249, 0.194, 0.132, 0.107, 0.112, 0.18]"
96,"[0.128, 0.249, 0.446, 0.231, 0.244, 0.187, 0.151, 0.16, 0.195, 0.215]"
97,"[0.162, 0.213, 0.388, 0.177, 0.252, 0.184, 0.115, 0.106, 0.112, 0.168]"
98,"[0.131, 0.247, 0.447, 0.233, 0.238, 0.145, 0.154, 0.154, 0.193, 0.206]"
99,"[0.141, 0.223, 0.347, 0.217, 0.247, 0.191, 0.108, 0.106, 0.097, 0.149]"
