eigenvector_centrality,"[2, 3]"
0,"[0.08, 0.109, 0.096, 0.151, 0.1, 0.086, 0.089, 0.098, 0.098, 0.091]"
1,"[0.102, 0.109, 0.096, 0.111, 0.08, 0.086, 0.089, 0.112, 0.098, 0.1]"
2,"[0.08, 0.109, 0.096, 0.122, 0.083, 0.086, 0.089, 0.098, 0.113, 0.091]"
3,"[0.102, 0.109, 0.16, 0.097, 0.151, 0.086, 0.114, 0.104, 0.121, 0.103]"
4,"[0.08, 0.109, 0.185, 0.122, 0.084, 0.086, 0.182, 0.141, 0.113, 0.097]"
5,"[0.111, 0.109, 0.127, 0.097, 0.12, 0.086, 0.142, 0.104, 0.1, 0.103]"
6,"[0.08, 0.16, 0.194, 0.132, 0.085, 0.156, 0.199, 0.115, 0.114, 0.152]"
7,"[0.165, 0.281, 0.247, 0.155, 0.134, 0.176, 0.212, 0.145, 0.239, 0.138]"
8,"[0.212, 0.196, 0.252, 0.182, 0.358, 0.199, 0.244, 0.196, 0.187, 0.259]"
9,"[0.198, 0.492, 0.368, 0.335, 0.191, 0.229, 0.372, 0.329, 0.3, 0.269]"
10,"[0.355, 0.119, 0.301, 0.197, 0.395, 0.291, 0.305, 0.241, 0.302, 0.355]"
11,"[0.243, 0.348, 0.404, 0.396, 0.164, 0.203, 0.365, 0.387, 0.363, 0.304]"
12,"[0.365, 0.117, 0.295, 0.248, 0.372, 0.302, 0.347, 0.287, 0.297, 0.327]"
13,"[0.286, 0.328, 0.344, 0.371, 0.157, 0.246, 0.316, 0.376, 0.31, 0.293]"
14,"[0.329, 0.153, 0.295, 0.232, 0.321, 0.293, 0.314, 0.286, 0.284, 0.262]"
15,"[0.268, 0.334, 0.302, 0.315, 0.191, 0.304, 0.29, 0.346, 0.22, 0.277]"
16,"[0.298, 0.204, 0.289, 0.228, 0.302, 0.284, 0.292, 0.263, 0.278, 0.213]"
17,"[0.234, 0.333, 0.297, 0.298, 0.209, 0.359, 0.282, 0.319, 0.21, 0.257]"
18,"[0.295, 0.222, 0.328, 0.226, 0.297, 0.295, 0.265, 0.251, 0.277, 0.209]"
19,"[0.224, 0.349, 0.301, 0.294, 0.216, 0.356, 0.276, 0.318, 0.225, 0.27]"
20,"[0.295, 0.283, 0.346, 0.226, 0.294, 0.317, 0.276, 0.289, 0.283, 0.223]"
21,"[0.224, 0.38, 0.303, 0.311, 0.253, 0.363, 0.284, 0.34, 0.237, 0.277]"
22,"[0.311, 0.328, 0.348, 0.267, 0.308, 0.33, 0.29, 0.305, 0.295, 0.247]"
23,"[0.252, 0.38, 0.31, 0.341, 0.288, 0.419, 0.325, 0.37, 0.253, 0.293]"
24,"[0.35, 0.347, 0.335, 0.29, 0.32, 0.338, 0.3, 0.313, 0.322, 0.268]"
25,"[0.269, 0.394, 0.402, 0.364, 0.292, 0.415, 0.349, 0.384, 0.287, 0.318]"
26,"[0.4, 0.347, 0.468, 0.448, 0.453, 0.33, 0.335, 0.288, 0.317, 0.332]"
27,"[0.267, 0.471, 0.514, 0.512, 0.277, 0.485, 0.482, 0.435, 0.319, 0.396]"
28,"[0.416, 0.352, 0.493, 0.417, 0.444, 0.377, 0.389, 0.303, 0.387, 0.34]"
29,"[0.363, 0.445, 0.452, 0.525, 0.38, 0.485, 0.44, 0.435, 0.343, 0.405]"
30,"[0.407, 0.377, 0.357, 0.475, 0.386, 0.335, 0.355, 0.324, 0.426, 0.311]"
31,"[0.306, 0.351, 0.519, 0.484, 0.331, 0.364, 0.359, 0.341, 0.276, 0.336]"
32,"[0.351, 0.392, 0.315, 0.396, 0.326, 0.332, 0.325, 0.308, 0.288, 0.298]"
33,"[0.328, 0.295, 0.512, 0.516, 0.33, 0.283, 0.294, 0.277, 0.278, 0.275]"
34,"[0.26, 0.417, 0.323, 0.392, 0.271, 0.313, 0.324, 0.315, 0.231, 0.316]"
35,"[0.375, 0.273, 0.525, 0.519, 0.358, 0.257, 0.266, 0.251, 0.297, 0.23]"
36,"[0.241, 0.359, 0.321, 0.4, 0.255, 0.348, 0.363, 0.352, 0.209, 0.338]"
37,"[0.312, 0.249, 0.527, 0.528, 0.372, 0.239, 0.253, 0.23, 0.331, 0.221]"
38,"[0.221, 0.347, 0.33, 0.428, 0.245, 0.361, 0.36, 0.322, 0.186, 0.294]"
39,"[0.312, 0.226, 0.513, 0.514, 0.349, 0.215, 0.236, 0.199, 0.314, 0.207]"
40,"[0.174, 0.329, 0.344, 0.442, 0.225, 0.343, 0.344, 0.305, 0.155, 0.29]"
41,"[0.31, 0.167, 0.491, 0.487, 0.341, 0.145, 0.2, 0.147, 0.316, 0.179]"
42,"[0.123, 0.326, 0.342, 0.475, 0.198, 0.32, 0.344, 0.307, 0.111, 0.297]"
43,"[0.308, 0.129, 0.482, 0.435, 0.34, 0.099, 0.159, 0.115, 0.307, 0.141]"
44,"[0.118, 0.31, 0.352, 0.468, 0.146, 0.3, 0.326, 0.306, 0.098, 0.296]"
45,"[0.296, 0.122, 0.502, 0.458, 0.304, 0.092, 0.122, 0.112, 0.289, 0.102]"
46,"[0.111, 0.294, 0.358, 0.486, 0.126, 0.286, 0.289, 0.282, 0.099, 0.289]"
47,"[0.292, 0.121, 0.511, 0.476, 0.3, 0.091, 0.117, 0.111, 0.254, 0.09]"
48,"[0.123, 0.283, 0.351, 0.471, 0.131, 0.264, 0.247, 0.27, 0.099, 0.275]"
49,"[0.286, 0.122, 0.509, 0.484, 0.266, 0.09, 0.119, 0.113, 0.233, 0.096]"
50,"[0.12, 0.263, 0.381, 0.487, 0.129, 0.248, 0.233, 0.242, 0.102, 0.274]"
51,"[0.281, 0.123, 0.421, 0.54, 0.246, 0.09, 0.119, 0.115, 0.22, 0.096]"
52,"[0.127, 0.244, 0.388, 0.47, 0.137, 0.235, 0.231, 0.228, 0.104, 0.274]"
53,"[0.279, 0.127, 0.404, 0.593, 0.231, 0.095, 0.123, 0.117, 0.21, 0.104]"
