eigenvector_centrality,[0]
0,"[0.103, 0.104, 0.116, 0.122, 0.083, 0.107, 0.094, 0.132, 0.13, 0.177]"
1,"[0.102, 0.11, 0.097, 0.122, 0.104, 0.108, 0.168, 0.092, 0.106, 0.103]"
2,"[0.202, 0.104, 0.109, 0.122, 0.085, 0.107, 0.089, 0.124, 0.088, 0.1]"
3,"[0.102, 0.119, 0.097, 0.122, 0.172, 0.105, 0.089, 0.131, 0.114, 0.091]"
4,"[0.104, 0.218, 0.096, 0.122, 0.152, 0.105, 0.089, 0.102, 0.117, 0.177]"
5,"[0.116, 0.189, 0.096, 0.205, 0.14, 0.128, 0.09, 0.155, 0.204, 0.091]"
6,"[0.2, 0.292, 0.096, 0.16, 0.239, 0.141, 0.242, 0.216, 0.205, 0.157]"
7,"[0.195, 0.249, 0.257, 0.279, 0.255, 0.237, 0.146, 0.252, 0.239, 0.207]"
8,"[0.369, 0.224, 0.274, 0.219, 0.235, 0.263, 0.257, 0.217, 0.182, 0.252]"
9,"[0.205, 0.302, 0.242, 0.303, 0.247, 0.223, 0.235, 0.244, 0.282, 0.219]"
10,"[0.47, 0.214, 0.241, 0.216, 0.221, 0.266, 0.257, 0.262, 0.204, 0.247]"
11,"[0.164, 0.236, 0.267, 0.245, 0.25, 0.212, 0.249, 0.262, 0.257, 0.207]"
12,"[0.465, 0.2, 0.238, 0.21, 0.224, 0.242, 0.253, 0.218, 0.195, 0.273]"
13,"[0.159, 0.238, 0.255, 0.278, 0.232, 0.211, 0.236, 0.252, 0.264, 0.204]"
14,"[0.385, 0.166, 0.254, 0.189, 0.232, 0.201, 0.3, 0.22, 0.157, 0.215]"
15,"[0.192, 0.291, 0.252, 0.341, 0.175, 0.243, 0.239, 0.203, 0.298, 0.219]"
16,"[0.352, 0.141, 0.374, 0.178, 0.309, 0.193, 0.401, 0.284, 0.135, 0.199]"
17,"[0.268, 0.349, 0.27, 0.329, 0.161, 0.338, 0.28, 0.203, 0.327, 0.346]"
18,"[0.346, 0.147, 0.344, 0.224, 0.35, 0.208, 0.322, 0.346, 0.171, 0.18]"
19,"[0.318, 0.291, 0.272, 0.281, 0.171, 0.267, 0.288, 0.196, 0.288, 0.285]"
20,"[0.339, 0.286, 0.321, 0.339, 0.279, 0.269, 0.311, 0.28, 0.307, 0.21]"
21,"[0.38, 0.261, 0.259, 0.257, 0.209, 0.251, 0.273, 0.261, 0.251, 0.253]"
22,"[0.394, 0.339, 0.314, 0.365, 0.269, 0.306, 0.305, 0.267, 0.36, 0.271]"
23,"[0.38, 0.258, 0.264, 0.257, 0.266, 0.258, 0.285, 0.29, 0.247, 0.242]"
24,"[0.452, 0.352, 0.308, 0.344, 0.265, 0.31, 0.311, 0.271, 0.358, 0.272]"
25,"[0.477, 0.265, 0.281, 0.274, 0.299, 0.269, 0.311, 0.312, 0.259, 0.247]"
26,"[0.489, 0.377, 0.32, 0.321, 0.275, 0.237, 0.336, 0.281, 0.384, 0.254]"
27,"[0.419, 0.302, 0.254, 0.302, 0.301, 0.309, 0.309, 0.311, 0.303, 0.276]"
28,"[0.515, 0.367, 0.309, 0.346, 0.296, 0.239, 0.319, 0.304, 0.386, 0.249]"
29,"[0.359, 0.323, 0.276, 0.314, 0.304, 0.298, 0.33, 0.331, 0.326, 0.287]"
30,"[0.57, 0.376, 0.32, 0.339, 0.297, 0.25, 0.321, 0.31, 0.389, 0.28]"
31,"[0.345, 0.32, 0.322, 0.321, 0.297, 0.284, 0.338, 0.341, 0.325, 0.274]"
32,"[0.575, 0.351, 0.322, 0.334, 0.274, 0.286, 0.334, 0.299, 0.375, 0.3]"
33,"[0.334, 0.314, 0.325, 0.331, 0.277, 0.264, 0.317, 0.323, 0.319, 0.25]"
34,"[0.571, 0.325, 0.33, 0.304, 0.253, 0.301, 0.332, 0.291, 0.332, 0.289]"
35,"[0.316, 0.302, 0.307, 0.32, 0.256, 0.248, 0.309, 0.295, 0.312, 0.238]"
36,"[0.578, 0.311, 0.335, 0.297, 0.248, 0.287, 0.32, 0.263, 0.321, 0.29]"
37,"[0.313, 0.274, 0.298, 0.302, 0.258, 0.237, 0.312, 0.298, 0.289, 0.236]"
38,"[0.576, 0.305, 0.319, 0.303, 0.248, 0.29, 0.3, 0.242, 0.317, 0.293]"
39,"[0.314, 0.265, 0.31, 0.291, 0.263, 0.235, 0.324, 0.311, 0.277, 0.242]"
40,"[0.507, 0.307, 0.293, 0.305, 0.239, 0.289, 0.283, 0.246, 0.313, 0.3]"
41,"[0.323, 0.245, 0.289, 0.281, 0.231, 0.237, 0.303, 0.272, 0.259, 0.244]"
42,"[0.524, 0.268, 0.271, 0.266, 0.244, 0.238, 0.263, 0.248, 0.266, 0.24]"
43,"[0.324, 0.238, 0.274, 0.277, 0.202, 0.238, 0.258, 0.253, 0.26, 0.248]"
44,"[0.486, 0.254, 0.268, 0.255, 0.252, 0.192, 0.268, 0.25, 0.248, 0.23]"
45,"[0.333, 0.25, 0.269, 0.292, 0.162, 0.245, 0.263, 0.192, 0.254, 0.252]"
46,"[0.471, 0.206, 0.267, 0.233, 0.256, 0.158, 0.265, 0.252, 0.181, 0.174]"
47,"[0.352, 0.247, 0.266, 0.285, 0.139, 0.247, 0.274, 0.157, 0.267, 0.256]"
48,"[0.437, 0.166, 0.275, 0.203, 0.257, 0.147, 0.262, 0.25, 0.149, 0.137]"
49,"[0.36, 0.255, 0.228, 0.286, 0.135, 0.245, 0.257, 0.149, 0.272, 0.257]"
50,"[0.41, 0.144, 0.281, 0.182, 0.267, 0.144, 0.267, 0.251, 0.153, 0.125]"
51,"[0.365, 0.257, 0.188, 0.288, 0.135, 0.256, 0.221, 0.146, 0.267, 0.258]"
52,"[0.416, 0.135, 0.284, 0.173, 0.272, 0.138, 0.271, 0.263, 0.141, 0.125]"
53,"[0.328, 0.264, 0.188, 0.296, 0.134, 0.26, 0.258, 0.145, 0.274, 0.262]"
54,"[0.442, 0.133, 0.286, 0.169, 0.276, 0.138, 0.276, 0.268, 0.134, 0.124]"
55,"[0.3, 0.27, 0.187, 0.303, 0.132, 0.276, 0.232, 0.142, 0.281, 0.263]"
56,"[0.422, 0.138, 0.292, 0.163, 0.291, 0.137, 0.277, 0.271, 0.138, 0.119]"
57,"[0.274, 0.277, 0.165, 0.32, 0.131, 0.286, 0.217, 0.14, 0.293, 0.27]"
58,"[0.434, 0.13, 0.293, 0.155, 0.299, 0.134, 0.286, 0.275, 0.131, 0.117]"
59,"[0.241, 0.274, 0.164, 0.316, 0.131, 0.287, 0.211, 0.138, 0.287, 0.272]"
60,"[0.488, 0.131, 0.299, 0.163, 0.306, 0.134, 0.294, 0.278, 0.127, 0.114]"
