eigenvector_centrality,[1]
0,"[0.116, 0.099, 0.096, 0.09, 0.091, 0.09, 0.089, 0.098, 0.119, 0.098]"
1,"[0.102, 0.086, 0.181, 0.122, 0.1, 0.112, 0.094, 0.092, 0.103, 0.231]"
2,"[0.095, 0.099, 0.096, 0.286, 0.181, 0.105, 0.089, 0.098, 0.103, 0.091]"
3,"[0.102, 0.156, 0.148, 0.122, 0.15, 0.12, 0.156, 0.18, 0.191, 0.164]"
4,"[0.285, 0.207, 0.096, 0.203, 0.212, 0.171, 0.138, 0.162, 0.184, 0.164]"
5,"[0.178, 0.32, 0.329, 0.218, 0.243, 0.307, 0.289, 0.255, 0.251, 0.39]"
6,"[0.336, 0.276, 0.279, 0.429, 0.398, 0.228, 0.297, 0.214, 0.344, 0.272]"
7,"[0.329, 0.343, 0.349, 0.371, 0.339, 0.295, 0.365, 0.27, 0.458, 0.379]"
8,"[0.338, 0.334, 0.486, 0.278, 0.36, 0.23, 0.276, 0.257, 0.381, 0.356]"
9,"[0.42, 0.356, 0.361, 0.281, 0.299, 0.302, 0.368, 0.272, 0.417, 0.342]"
10,"[0.339, 0.246, 0.319, 0.275, 0.329, 0.195, 0.252, 0.208, 0.335, 0.268]"
11,"[0.298, 0.299, 0.363, 0.225, 0.216, 0.3, 0.302, 0.263, 0.419, 0.326]"
12,"[0.288, 0.216, 0.263, 0.324, 0.32, 0.177, 0.202, 0.18, 0.291, 0.239]"
13,"[0.267, 0.287, 0.37, 0.263, 0.224, 0.313, 0.255, 0.288, 0.361, 0.312]"
14,"[0.309, 0.218, 0.267, 0.332, 0.351, 0.174, 0.209, 0.176, 0.26, 0.241]"
15,"[0.279, 0.323, 0.366, 0.243, 0.234, 0.316, 0.307, 0.312, 0.418, 0.356]"
16,"[0.36, 0.226, 0.292, 0.337, 0.386, 0.179, 0.228, 0.182, 0.198, 0.292]"
17,"[0.289, 0.361, 0.371, 0.234, 0.263, 0.328, 0.353, 0.323, 0.384, 0.383]"
18,"[0.385, 0.239, 0.335, 0.347, 0.396, 0.214, 0.245, 0.195, 0.186, 0.327]"
19,"[0.335, 0.378, 0.405, 0.252, 0.296, 0.347, 0.358, 0.346, 0.378, 0.381]"
20,"[0.404, 0.33, 0.454, 0.349, 0.401, 0.245, 0.371, 0.256, 0.19, 0.406]"
21,"[0.408, 0.379, 0.4, 0.344, 0.406, 0.357, 0.345, 0.355, 0.375, 0.367]"
22,"[0.385, 0.402, 0.491, 0.354, 0.402, 0.329, 0.355, 0.353, 0.205, 0.398]"
23,"[0.413, 0.369, 0.384, 0.378, 0.416, 0.37, 0.339, 0.356, 0.374, 0.363]"
24,"[0.373, 0.414, 0.425, 0.371, 0.402, 0.336, 0.325, 0.378, 0.224, 0.385]"
25,"[0.351, 0.514, 0.386, 0.391, 0.393, 0.388, 0.334, 0.364, 0.368, 0.36]"
26,"[0.427, 0.565, 0.403, 0.397, 0.45, 0.321, 0.335, 0.353, 0.254, 0.367]"
27,"[0.372, 0.575, 0.413, 0.381, 0.409, 0.434, 0.367, 0.427, 0.365, 0.391]"
28,"[0.443, 0.428, 0.393, 0.467, 0.492, 0.338, 0.343, 0.354, 0.314, 0.361]"
29,"[0.382, 0.512, 0.429, 0.395, 0.414, 0.452, 0.354, 0.418, 0.388, 0.389]"
30,"[0.425, 0.394, 0.394, 0.486, 0.484, 0.357, 0.355, 0.352, 0.36, 0.366]"
31,"[0.411, 0.54, 0.435, 0.383, 0.381, 0.406, 0.341, 0.385, 0.405, 0.364]"
32,"[0.384, 0.425, 0.424, 0.457, 0.456, 0.36, 0.367, 0.351, 0.382, 0.376]"
33,"[0.417, 0.499, 0.418, 0.331, 0.329, 0.383, 0.326, 0.358, 0.407, 0.346]"
34,"[0.352, 0.449, 0.425, 0.447, 0.436, 0.331, 0.393, 0.306, 0.352, 0.392]"
35,"[0.408, 0.55, 0.376, 0.319, 0.371, 0.405, 0.318, 0.383, 0.411, 0.353]"
36,"[0.329, 0.451, 0.43, 0.401, 0.417, 0.297, 0.398, 0.276, 0.306, 0.376]"
37,"[0.4, 0.617, 0.337, 0.359, 0.406, 0.392, 0.336, 0.375, 0.417, 0.362]"
38,"[0.352, 0.472, 0.401, 0.326, 0.36, 0.323, 0.377, 0.293, 0.289, 0.351]"
39,"[0.398, 0.59, 0.344, 0.411, 0.427, 0.317, 0.293, 0.311, 0.44, 0.307]"
40,"[0.303, 0.467, 0.391, 0.269, 0.291, 0.359, 0.363, 0.326, 0.277, 0.417]"
41,"[0.405, 0.575, 0.273, 0.447, 0.436, 0.239, 0.252, 0.222, 0.444, 0.246]"
42,"[0.27, 0.452, 0.422, 0.19, 0.202, 0.416, 0.409, 0.388, 0.274, 0.454]"
43,"[0.411, 0.512, 0.214, 0.463, 0.456, 0.216, 0.214, 0.199, 0.424, 0.214]"
44,"[0.246, 0.458, 0.478, 0.18, 0.2, 0.499, 0.463, 0.463, 0.275, 0.508]"
45,"[0.438, 0.511, 0.219, 0.461, 0.462, 0.208, 0.207, 0.196, 0.387, 0.204]"
46,"[0.257, 0.444, 0.469, 0.186, 0.22, 0.481, 0.456, 0.469, 0.279, 0.49]"
47,"[0.438, 0.504, 0.238, 0.412, 0.43, 0.213, 0.217, 0.2, 0.364, 0.219]"
48,"[0.261, 0.449, 0.458, 0.208, 0.227, 0.435, 0.44, 0.435, 0.274, 0.472]"
49,"[0.437, 0.501, 0.233, 0.369, 0.394, 0.224, 0.239, 0.214, 0.378, 0.244]"
50,"[0.251, 0.442, 0.47, 0.211, 0.225, 0.449, 0.461, 0.434, 0.273, 0.484]"
51,"[0.444, 0.491, 0.229, 0.386, 0.402, 0.231, 0.234, 0.222, 0.368, 0.241]"
52,"[0.245, 0.426, 0.467, 0.201, 0.213, 0.48, 0.486, 0.462, 0.271, 0.496]"
53,"[0.444, 0.479, 0.224, 0.408, 0.409, 0.222, 0.223, 0.214, 0.37, 0.232]"
54,"[0.235, 0.427, 0.466, 0.182, 0.209, 0.496, 0.479, 0.474, 0.265, 0.496]"
55,"[0.441, 0.451, 0.208, 0.404, 0.397, 0.207, 0.206, 0.194, 0.354, 0.212]"
56,"[0.211, 0.469, 0.457, 0.168, 0.191, 0.472, 0.467, 0.459, 0.24, 0.477]"
57,"[0.418, 0.403, 0.2, 0.361, 0.343, 0.193, 0.188, 0.184, 0.353, 0.192]"
58,"[0.2, 0.466, 0.395, 0.166, 0.184, 0.411, 0.414, 0.402, 0.204, 0.418]"
59,"[0.353, 0.356, 0.194, 0.312, 0.316, 0.185, 0.185, 0.182, 0.29, 0.184]"
60,"[0.196, 0.45, 0.324, 0.158, 0.178, 0.356, 0.327, 0.34, 0.196, 0.311]"
61,"[0.324, 0.361, 0.186, 0.304, 0.302, 0.181, 0.176, 0.179, 0.282, 0.177]"
62,"[0.189, 0.486, 0.295, 0.157, 0.167, 0.331, 0.284, 0.31, 0.182, 0.271]"
63,"[0.307, 0.363, 0.175, 0.301, 0.311, 0.18, 0.173, 0.175, 0.278, 0.175]"
64,"[0.182, 0.515, 0.291, 0.153, 0.162, 0.305, 0.232, 0.285, 0.174, 0.242]"
65,"[0.29, 0.312, 0.168, 0.295, 0.315, 0.178, 0.173, 0.174, 0.266, 0.175]"
66,"[0.181, 0.518, 0.265, 0.152, 0.158, 0.256, 0.175, 0.257, 0.166, 0.218]"
67,"[0.273, 0.335, 0.157, 0.289, 0.316, 0.178, 0.173, 0.173, 0.256, 0.174]"
68,"[0.179, 0.48, 0.246, 0.152, 0.158, 0.218, 0.168, 0.205, 0.16, 0.194]"
