eigenvector_centrality,[4]
0,"[0.095, 0.104, 0.108, 0.097, 0.11, 0.103, 0.109, 0.206, 0.103, 0.184]"
1,"[0.095, 0.086, 0.188, 0.09, 0.091, 0.103, 0.114, 0.125, 0.103, 0.103]"
2,"[0.105, 0.104, 0.108, 0.09, 0.173, 0.103, 0.128, 0.092, 0.103, 0.194]"
3,"[0.17, 0.21, 0.186, 0.09, 0.091, 0.171, 0.222, 0.194, 0.201, 0.143]"
4,"[0.175, 0.217, 0.202, 0.183, 0.173, 0.258, 0.213, 0.196, 0.192, 0.277]"
5,"[0.18, 0.215, 0.187, 0.187, 0.169, 0.199, 0.222, 0.196, 0.22, 0.18]"
6,"[0.18, 0.215, 0.192, 0.187, 0.221, 0.198, 0.255, 0.264, 0.268, 0.205]"
7,"[0.252, 0.284, 0.194, 0.255, 0.175, 0.275, 0.322, 0.334, 0.214, 0.325]"
8,"[0.328, 0.35, 0.288, 0.204, 0.336, 0.337, 0.442, 0.374, 0.433, 0.173]"
9,"[0.4, 0.361, 0.185, 0.423, 0.192, 0.359, 0.409, 0.232, 0.243, 0.448]"
10,"[0.238, 0.349, 0.391, 0.243, 0.454, 0.282, 0.457, 0.364, 0.374, 0.115]"
11,"[0.423, 0.454, 0.185, 0.419, 0.161, 0.33, 0.472, 0.213, 0.147, 0.384]"
12,"[0.283, 0.332, 0.426, 0.285, 0.418, 0.349, 0.416, 0.405, 0.327, 0.13]"
13,"[0.38, 0.407, 0.236, 0.378, 0.155, 0.388, 0.38, 0.313, 0.215, 0.336]"
14,"[0.392, 0.318, 0.392, 0.321, 0.371, 0.39, 0.36, 0.376, 0.334, 0.241]"
15,"[0.376, 0.401, 0.297, 0.357, 0.262, 0.4, 0.347, 0.382, 0.256, 0.343]"
16,"[0.449, 0.264, 0.4, 0.343, 0.334, 0.429, 0.375, 0.333, 0.329, 0.366]"
17,"[0.392, 0.408, 0.376, 0.312, 0.335, 0.396, 0.424, 0.393, 0.316, 0.349]"
18,"[0.458, 0.252, 0.395, 0.363, 0.313, 0.431, 0.384, 0.339, 0.3, 0.394]"
19,"[0.407, 0.413, 0.391, 0.332, 0.298, 0.392, 0.395, 0.357, 0.328, 0.365]"
20,"[0.484, 0.246, 0.394, 0.362, 0.327, 0.449, 0.394, 0.349, 0.28, 0.423]"
21,"[0.439, 0.392, 0.417, 0.332, 0.303, 0.396, 0.388, 0.35, 0.335, 0.369]"
22,"[0.498, 0.24, 0.39, 0.365, 0.318, 0.474, 0.403, 0.357, 0.288, 0.425]"
23,"[0.443, 0.398, 0.451, 0.335, 0.339, 0.411, 0.381, 0.376, 0.346, 0.36]"
24,"[0.483, 0.258, 0.419, 0.386, 0.312, 0.503, 0.381, 0.359, 0.297, 0.44]"
25,"[0.44, 0.407, 0.471, 0.363, 0.384, 0.406, 0.39, 0.401, 0.351, 0.358]"
26,"[0.511, 0.341, 0.444, 0.459, 0.441, 0.506, 0.439, 0.373, 0.316, 0.545]"
27,"[0.41, 0.474, 0.446, 0.528, 0.46, 0.402, 0.482, 0.448, 0.394, 0.456]"
28,"[0.406, 0.306, 0.432, 0.289, 0.435, 0.437, 0.406, 0.461, 0.303, 0.452]"
29,"[0.293, 0.391, 0.381, 0.395, 0.451, 0.374, 0.426, 0.437, 0.355, 0.442]"
30,"[0.357, 0.274, 0.276, 0.34, 0.343, 0.402, 0.37, 0.486, 0.297, 0.377]"
31,"[0.302, 0.322, 0.361, 0.294, 0.483, 0.229, 0.367, 0.344, 0.309, 0.35]"
32,"[0.317, 0.273, 0.211, 0.379, 0.329, 0.38, 0.288, 0.361, 0.206, 0.31]"
33,"[0.371, 0.25, 0.321, 0.274, 0.417, 0.235, 0.366, 0.303, 0.257, 0.372]"
34,"[0.284, 0.264, 0.28, 0.362, 0.294, 0.301, 0.281, 0.368, 0.247, 0.301]"
35,"[0.359, 0.214, 0.225, 0.262, 0.409, 0.232, 0.348, 0.294, 0.218, 0.287]"
36,"[0.269, 0.184, 0.246, 0.31, 0.298, 0.242, 0.274, 0.387, 0.182, 0.272]"
37,"[0.293, 0.206, 0.187, 0.261, 0.459, 0.144, 0.298, 0.292, 0.191, 0.275]"
38,"[0.261, 0.177, 0.127, 0.29, 0.284, 0.217, 0.272, 0.368, 0.129, 0.271]"
39,"[0.282, 0.216, 0.172, 0.254, 0.461, 0.135, 0.286, 0.286, 0.184, 0.275]"
40,"[0.266, 0.174, 0.122, 0.284, 0.278, 0.22, 0.275, 0.345, 0.129, 0.276]"
41,"[0.283, 0.25, 0.236, 0.242, 0.382, 0.135, 0.281, 0.284, 0.195, 0.276]"
42,"[0.264, 0.17, 0.122, 0.287, 0.197, 0.271, 0.275, 0.317, 0.132, 0.284]"
43,"[0.257, 0.274, 0.29, 0.237, 0.337, 0.129, 0.28, 0.278, 0.248, 0.268]"
44,"[0.269, 0.175, 0.113, 0.28, 0.146, 0.31, 0.273, 0.298, 0.137, 0.286]"
45,"[0.217, 0.264, 0.31, 0.237, 0.344, 0.127, 0.271, 0.243, 0.29, 0.215]"
46,"[0.268, 0.181, 0.112, 0.254, 0.18, 0.304, 0.271, 0.294, 0.141, 0.277]"
47,"[0.206, 0.261, 0.304, 0.226, 0.337, 0.133, 0.269, 0.226, 0.289, 0.214]"
48,"[0.268, 0.187, 0.118, 0.237, 0.174, 0.313, 0.259, 0.287, 0.156, 0.275]"
49,"[0.214, 0.256, 0.29, 0.223, 0.326, 0.146, 0.264, 0.218, 0.28, 0.209]"
50,"[0.26, 0.191, 0.122, 0.231, 0.176, 0.311, 0.231, 0.279, 0.161, 0.267]"
51,"[0.214, 0.26, 0.279, 0.221, 0.323, 0.159, 0.256, 0.222, 0.271, 0.215]"
52,"[0.256, 0.191, 0.139, 0.228, 0.164, 0.298, 0.197, 0.273, 0.164, 0.263]"
53,"[0.214, 0.248, 0.262, 0.202, 0.324, 0.172, 0.242, 0.223, 0.269, 0.22]"
54,"[0.251, 0.18, 0.138, 0.228, 0.149, 0.295, 0.199, 0.261, 0.164, 0.253]"
55,"[0.211, 0.221, 0.252, 0.18, 0.322, 0.172, 0.224, 0.215, 0.257, 0.217]"
56,"[0.228, 0.181, 0.139, 0.223, 0.163, 0.283, 0.199, 0.238, 0.168, 0.225]"
57,"[0.214, 0.188, 0.236, 0.161, 0.315, 0.173, 0.181, 0.209, 0.231, 0.214]"
58,"[0.215, 0.19, 0.144, 0.226, 0.145, 0.268, 0.2, 0.227, 0.17, 0.207]"
59,"[0.215, 0.167, 0.217, 0.148, 0.294, 0.175, 0.165, 0.209, 0.206, 0.21]"
60,"[0.202, 0.191, 0.145, 0.223, 0.125, 0.247, 0.196, 0.202, 0.171, 0.177]"
61,"[0.222, 0.158, 0.198, 0.139, 0.289, 0.172, 0.146, 0.209, 0.181, 0.208]"
62,"[0.178, 0.193, 0.148, 0.22, 0.125, 0.219, 0.197, 0.188, 0.177, 0.163]"
63,"[0.222, 0.149, 0.186, 0.138, 0.278, 0.179, 0.132, 0.213, 0.166, 0.205]"
64,"[0.158, 0.2, 0.154, 0.217, 0.123, 0.209, 0.193, 0.172, 0.178, 0.152]"
65,"[0.221, 0.145, 0.177, 0.114, 0.259, 0.18, 0.123, 0.214, 0.165, 0.2]"
66,"[0.136, 0.201, 0.155, 0.211, 0.118, 0.208, 0.191, 0.161, 0.183, 0.134]"
67,"[0.216, 0.135, 0.169, 0.101, 0.251, 0.181, 0.119, 0.214, 0.154, 0.196]"
68,"[0.124, 0.196, 0.156, 0.202, 0.136, 0.185, 0.189, 0.156, 0.187, 0.127]"
69,"[0.213, 0.121, 0.164, 0.107, 0.225, 0.178, 0.112, 0.208, 0.143, 0.189]"
70,"[0.116, 0.193, 0.155, 0.194, 0.145, 0.179, 0.179, 0.15, 0.183, 0.118]"
71,"[0.2, 0.116, 0.161, 0.099, 0.182, 0.176, 0.106, 0.203, 0.133, 0.189]"
72,"[0.109, 0.189, 0.151, 0.184, 0.143, 0.173, 0.173, 0.142, 0.179, 0.108]"
73,"[0.2, 0.099, 0.157, 0.098, 0.179, 0.169, 0.1, 0.197, 0.13, 0.184]"
74,"[0.105, 0.185, 0.148, 0.181, 0.129, 0.161, 0.17, 0.133, 0.173, 0.104]"
75,"[0.197, 0.101, 0.15, 0.098, 0.181, 0.165, 0.096, 0.196, 0.115, 0.186]"
76,"[0.103, 0.178, 0.147, 0.189, 0.119, 0.148, 0.167, 0.127, 0.173, 0.102]"
77,"[0.189, 0.093, 0.14, 0.097, 0.152, 0.163, 0.096, 0.192, 0.112, 0.179]"
78,"[0.103, 0.174, 0.145, 0.18, 0.129, 0.146, 0.168, 0.125, 0.166, 0.104]"
79,"[0.184, 0.093, 0.138, 0.097, 0.164, 0.16, 0.096, 0.188, 0.103, 0.168]"
80,"[0.103, 0.165, 0.142, 0.179, 0.119, 0.145, 0.16, 0.125, 0.164, 0.105]"
81,"[0.173, 0.091, 0.144, 0.098, 0.16, 0.159, 0.095, 0.175, 0.108, 0.166]"
82,"[0.103, 0.166, 0.139, 0.167, 0.103, 0.142, 0.156, 0.12, 0.161, 0.103]"
83,"[0.17, 0.092, 0.145, 0.098, 0.138, 0.156, 0.095, 0.174, 0.102, 0.161]"
84,"[0.103, 0.165, 0.136, 0.164, 0.11, 0.14, 0.147, 0.12, 0.156, 0.101]"
85,"[0.16, 0.091, 0.144, 0.097, 0.102, 0.154, 0.095, 0.172, 0.101, 0.143]"
86,"[0.103, 0.16, 0.131, 0.137, 0.166, 0.136, 0.128, 0.12, 0.152, 0.102]"
87,"[0.147, 0.092, 0.146, 0.097, 0.102, 0.147, 0.095, 0.165, 0.093, 0.141]"
88,"[0.103, 0.159, 0.126, 0.136, 0.182, 0.135, 0.124, 0.12, 0.152, 0.101]"
89,"[0.143, 0.091, 0.14, 0.097, 0.103, 0.149, 0.095, 0.16, 0.097, 0.139]"
90,"[0.103, 0.152, 0.122, 0.131, 0.178, 0.115, 0.121, 0.119, 0.147, 0.104]"
91,"[0.141, 0.091, 0.114, 0.097, 0.103, 0.148, 0.095, 0.161, 0.096, 0.14]"
92,"[0.103, 0.149, 0.12, 0.129, 0.186, 0.122, 0.116, 0.12, 0.146, 0.101]"
93,"[0.14, 0.092, 0.113, 0.097, 0.103, 0.148, 0.095, 0.152, 0.096, 0.139]"
94,"[0.103, 0.151, 0.12, 0.125, 0.199, 0.123, 0.113, 0.12, 0.145, 0.104]"
95,"[0.142, 0.092, 0.114, 0.097, 0.103, 0.15, 0.095, 0.15, 0.096, 0.137]"
96,"[0.103, 0.153, 0.121, 0.118, 0.191, 0.125, 0.114, 0.12, 0.144, 0.1]"
97,"[0.139, 0.092, 0.122, 0.097, 0.103, 0.149, 0.095, 0.151, 0.091, 0.137]"
98,"[0.103, 0.152, 0.121, 0.118, 0.177, 0.12, 0.112, 0.121, 0.146, 0.1]"
99,"[0.14, 0.092, 0.118, 0.097, 0.103, 0.149, 0.095, 0.149, 0.088, 0.134]"
