eigenvector_centrality,"[0, 6]"
0,"[0.088, 0.126, 0.116, 0.097, 0.1, 0.194, 0.12, 0.092, 0.109, 0.103]"
1,"[0.08, 0.099, 0.229, 0.122, 0.083, 0.108, 0.089, 0.173, 0.109, 0.192]"
2,"[0.102, 0.109, 0.134, 0.102, 0.1, 0.088, 0.109, 0.129, 0.113, 0.103]"
3,"[0.08, 0.099, 0.096, 0.15, 0.083, 0.086, 0.089, 0.104, 0.13, 0.196]"
4,"[0.199, 0.109, 0.116, 0.097, 0.097, 0.086, 0.109, 0.122, 0.113, 0.103]"
5,"[0.08, 0.273, 0.106, 0.119, 0.085, 0.1, 0.188, 0.104, 0.191, 0.128]"
6,"[0.277, 0.128, 0.119, 0.147, 0.165, 0.126, 0.114, 0.276, 0.167, 0.137]"
7,"[0.114, 0.313, 0.344, 0.243, 0.217, 0.331, 0.203, 0.146, 0.188, 0.312]"
8,"[0.341, 0.182, 0.138, 0.38, 0.285, 0.276, 0.204, 0.436, 0.408, 0.162]"
9,"[0.146, 0.3, 0.371, 0.229, 0.403, 0.441, 0.322, 0.142, 0.204, 0.352]"
10,"[0.415, 0.32, 0.197, 0.368, 0.282, 0.269, 0.336, 0.448, 0.374, 0.172]"
11,"[0.174, 0.343, 0.397, 0.267, 0.382, 0.427, 0.369, 0.144, 0.256, 0.406]"
12,"[0.414, 0.385, 0.321, 0.344, 0.306, 0.274, 0.381, 0.377, 0.347, 0.253]"
13,"[0.272, 0.317, 0.409, 0.27, 0.361, 0.389, 0.373, 0.181, 0.242, 0.358]"
14,"[0.413, 0.321, 0.381, 0.305, 0.287, 0.294, 0.332, 0.374, 0.312, 0.308]"
15,"[0.356, 0.269, 0.39, 0.269, 0.324, 0.333, 0.304, 0.228, 0.244, 0.303]"
16,"[0.356, 0.322, 0.415, 0.272, 0.245, 0.319, 0.32, 0.365, 0.277, 0.24]"
17,"[0.359, 0.215, 0.354, 0.221, 0.305, 0.31, 0.255, 0.285, 0.213, 0.274]"
18,"[0.34, 0.303, 0.403, 0.259, 0.213, 0.31, 0.311, 0.346, 0.256, 0.22]"
19,"[0.348, 0.213, 0.355, 0.182, 0.296, 0.294, 0.242, 0.336, 0.187, 0.269]"
20,"[0.332, 0.293, 0.39, 0.245, 0.21, 0.291, 0.313, 0.327, 0.248, 0.212]"
21,"[0.349, 0.219, 0.355, 0.184, 0.297, 0.293, 0.245, 0.357, 0.187, 0.278]"
22,"[0.329, 0.297, 0.424, 0.246, 0.223, 0.307, 0.324, 0.327, 0.246, 0.229]"
23,"[0.35, 0.233, 0.374, 0.197, 0.303, 0.302, 0.255, 0.377, 0.197, 0.296]"
24,"[0.329, 0.302, 0.431, 0.255, 0.249, 0.335, 0.346, 0.344, 0.252, 0.277]"
25,"[0.425, 0.257, 0.383, 0.214, 0.322, 0.325, 0.441, 0.38, 0.221, 0.312]"
26,"[0.52, 0.458, 0.563, 0.323, 0.291, 0.376, 0.558, 0.289, 0.323, 0.25]"
27,"[0.54, 0.291, 0.536, 0.288, 0.348, 0.358, 0.593, 0.398, 0.274, 0.377]"
28,"[0.495, 0.396, 0.471, 0.32, 0.302, 0.385, 0.55, 0.338, 0.318, 0.271]"
29,"[0.612, 0.374, 0.359, 0.301, 0.333, 0.35, 0.509, 0.379, 0.283, 0.319]"
30,"[0.441, 0.423, 0.378, 0.315, 0.295, 0.366, 0.542, 0.359, 0.318, 0.27]"
31,"[0.51, 0.414, 0.265, 0.299, 0.353, 0.37, 0.606, 0.341, 0.295, 0.327]"
32,"[0.432, 0.38, 0.264, 0.31, 0.32, 0.366, 0.434, 0.431, 0.308, 0.274]"
33,"[0.475, 0.349, 0.22, 0.265, 0.377, 0.42, 0.565, 0.313, 0.309, 0.324]"
34,"[0.402, 0.341, 0.223, 0.308, 0.364, 0.376, 0.43, 0.468, 0.307, 0.255]"
35,"[0.492, 0.301, 0.223, 0.234, 0.385, 0.444, 0.596, 0.311, 0.238, 0.293]"
36,"[0.372, 0.292, 0.22, 0.285, 0.284, 0.37, 0.421, 0.493, 0.299, 0.134]"
37,"[0.524, 0.3, 0.225, 0.181, 0.403, 0.449, 0.616, 0.313, 0.174, 0.258]"
38,"[0.374, 0.264, 0.233, 0.27, 0.199, 0.249, 0.416, 0.513, 0.286, 0.107]"
39,"[0.517, 0.27, 0.241, 0.114, 0.4, 0.426, 0.621, 0.319, 0.126, 0.235]"
40,"[0.373, 0.283, 0.246, 0.258, 0.144, 0.2, 0.392, 0.513, 0.282, 0.183]"
41,"[0.453, 0.275, 0.245, 0.106, 0.386, 0.393, 0.609, 0.309, 0.119, 0.219]"
42,"[0.362, 0.269, 0.241, 0.234, 0.161, 0.218, 0.4, 0.45, 0.255, 0.281]"
43,"[0.303, 0.287, 0.259, 0.239, 0.365, 0.36, 0.601, 0.346, 0.248, 0.217]"
44,"[0.479, 0.253, 0.205, 0.22, 0.272, 0.273, 0.418, 0.403, 0.253, 0.247]"
45,"[0.308, 0.287, 0.251, 0.257, 0.343, 0.354, 0.616, 0.401, 0.267, 0.22]"
46,"[0.485, 0.272, 0.221, 0.235, 0.293, 0.299, 0.423, 0.381, 0.258, 0.196]"
47,"[0.326, 0.244, 0.247, 0.207, 0.357, 0.37, 0.648, 0.434, 0.227, 0.225]"
48,"[0.46, 0.271, 0.232, 0.247, 0.288, 0.296, 0.445, 0.378, 0.281, 0.192]"
49,"[0.336, 0.246, 0.242, 0.199, 0.369, 0.381, 0.641, 0.381, 0.211, 0.232]"
50,"[0.413, 0.29, 0.227, 0.266, 0.29, 0.29, 0.466, 0.364, 0.294, 0.194]"
51,"[0.33, 0.259, 0.252, 0.199, 0.375, 0.378, 0.616, 0.368, 0.211, 0.244]"
52,"[0.381, 0.305, 0.236, 0.282, 0.29, 0.288, 0.45, 0.362, 0.316, 0.198]"
53,"[0.411, 0.247, 0.242, 0.204, 0.363, 0.372, 0.562, 0.361, 0.214, 0.246]"
54,"[0.299, 0.315, 0.241, 0.279, 0.292, 0.29, 0.434, 0.348, 0.316, 0.199]"
