none,[]
0,"[0.08, 0.109, 0.096, 0.151, 0.1, 0.086, 0.089, 0.098, 0.098, 0.091]"
1,"[0.102, 0.109, 0.096, 0.111, 0.08, 0.086, 0.089, 0.112, 0.098, 0.1]"
2,"[0.08, 0.109, 0.096, 0.122, 0.083, 0.086, 0.089, 0.098, 0.113, 0.091]"
3,"[0.102, 0.109, 0.16, 0.097, 0.151, 0.086, 0.114, 0.104, 0.121, 0.103]"
4,"[0.08, 0.109, 0.185, 0.122, 0.084, 0.086, 0.182, 0.141, 0.113, 0.097]"
5,"[0.111, 0.109, 0.127, 0.097, 0.12, 0.086, 0.142, 0.104, 0.1, 0.103]"
6,"[0.08, 0.16, 0.194, 0.132, 0.085, 0.156, 0.199, 0.115, 0.114, 0.152]"
7,"[0.165, 0.281, 0.247, 0.155, 0.134, 0.176, 0.212, 0.145, 0.239, 0.138]"
8,"[0.212, 0.196, 0.252, 0.182, 0.358, 0.199, 0.244, 0.196, 0.187, 0.259]"
9,"[0.198, 0.492, 0.368, 0.335, 0.191, 0.229, 0.372, 0.329, 0.3, 0.269]"
10,"[0.355, 0.119, 0.301, 0.197, 0.395, 0.291, 0.305, 0.241, 0.302, 0.355]"
11,"[0.243, 0.348, 0.404, 0.396, 0.164, 0.203, 0.365, 0.387, 0.363, 0.304]"
12,"[0.365, 0.116, 0.295, 0.248, 0.372, 0.302, 0.347, 0.287, 0.297, 0.327]"
13,"[0.286, 0.328, 0.344, 0.371, 0.157, 0.246, 0.316, 0.376, 0.31, 0.293]"
14,"[0.329, 0.153, 0.295, 0.232, 0.321, 0.293, 0.314, 0.286, 0.284, 0.262]"
15,"[0.268, 0.334, 0.302, 0.315, 0.191, 0.304, 0.29, 0.346, 0.22, 0.277]"
16,"[0.298, 0.204, 0.289, 0.228, 0.302, 0.285, 0.292, 0.263, 0.278, 0.213]"
17,"[0.234, 0.334, 0.297, 0.298, 0.209, 0.359, 0.282, 0.319, 0.21, 0.257]"
18,"[0.295, 0.222, 0.328, 0.226, 0.297, 0.295, 0.266, 0.252, 0.277, 0.209]"
19,"[0.224, 0.349, 0.301, 0.294, 0.216, 0.356, 0.276, 0.318, 0.224, 0.27]"
20,"[0.295, 0.283, 0.346, 0.226, 0.294, 0.317, 0.275, 0.289, 0.283, 0.223]"
21,"[0.224, 0.381, 0.304, 0.311, 0.253, 0.363, 0.284, 0.341, 0.237, 0.277]"
22,"[0.311, 0.328, 0.349, 0.267, 0.308, 0.33, 0.29, 0.305, 0.295, 0.247]"
23,"[0.252, 0.379, 0.309, 0.341, 0.289, 0.419, 0.324, 0.37, 0.253, 0.293]"
24,"[0.35, 0.348, 0.335, 0.29, 0.32, 0.338, 0.3, 0.313, 0.322, 0.268]"
25,"[0.269, 0.394, 0.317, 0.344, 0.292, 0.415, 0.349, 0.384, 0.287, 0.318]"
26,"[0.371, 0.346, 0.32, 0.296, 0.341, 0.335, 0.342, 0.289, 0.316, 0.302]"
27,"[0.239, 0.42, 0.329, 0.359, 0.269, 0.426, 0.365, 0.401, 0.34, 0.326]"
28,"[0.392, 0.355, 0.326, 0.262, 0.355, 0.342, 0.396, 0.3, 0.331, 0.356]"
29,"[0.239, 0.446, 0.358, 0.376, 0.271, 0.464, 0.373, 0.425, 0.368, 0.334]"
30,"[0.425, 0.363, 0.336, 0.246, 0.381, 0.352, 0.413, 0.311, 0.326, 0.377]"
31,"[0.238, 0.475, 0.369, 0.395, 0.282, 0.487, 0.37, 0.452, 0.378, 0.338]"
32,"[0.435, 0.382, 0.346, 0.265, 0.403, 0.365, 0.416, 0.346, 0.32, 0.363]"
33,"[0.27, 0.488, 0.38, 0.418, 0.296, 0.523, 0.38, 0.459, 0.401, 0.349]"
34,"[0.418, 0.416, 0.343, 0.294, 0.429, 0.401, 0.433, 0.381, 0.325, 0.383]"
35,"[0.305, 0.5, 0.378, 0.426, 0.314, 0.528, 0.379, 0.477, 0.409, 0.353]"
36,"[0.415, 0.441, 0.346, 0.32, 0.438, 0.413, 0.449, 0.41, 0.331, 0.411]"
37,"[0.324, 0.501, 0.375, 0.437, 0.327, 0.539, 0.377, 0.484, 0.421, 0.368]"
38,"[0.43, 0.463, 0.351, 0.354, 0.441, 0.434, 0.454, 0.429, 0.319, 0.415]"
39,"[0.348, 0.505, 0.381, 0.443, 0.331, 0.539, 0.37, 0.503, 0.431, 0.359]"
40,"[0.461, 0.473, 0.348, 0.374, 0.452, 0.44, 0.457, 0.433, 0.312, 0.415]"
41,"[0.369, 0.508, 0.385, 0.447, 0.342, 0.55, 0.38, 0.507, 0.437, 0.378]"
42,"[0.488, 0.475, 0.351, 0.382, 0.46, 0.444, 0.47, 0.438, 0.339, 0.43]"
43,"[0.382, 0.508, 0.387, 0.454, 0.345, 0.535, 0.394, 0.506, 0.446, 0.388]"
44,"[0.486, 0.468, 0.354, 0.386, 0.462, 0.446, 0.471, 0.442, 0.352, 0.426]"
45,"[0.399, 0.488, 0.389, 0.44, 0.348, 0.519, 0.406, 0.493, 0.454, 0.399]"
46,"[0.47, 0.47, 0.359, 0.382, 0.447, 0.445, 0.478, 0.432, 0.358, 0.436]"
47,"[0.405, 0.477, 0.388, 0.433, 0.347, 0.494, 0.425, 0.483, 0.458, 0.411]"
48,"[0.455, 0.472, 0.369, 0.38, 0.437, 0.448, 0.489, 0.439, 0.375, 0.441]"
49,"[0.415, 0.458, 0.378, 0.425, 0.349, 0.485, 0.447, 0.462, 0.467, 0.425]"
50,"[0.442, 0.469, 0.372, 0.376, 0.427, 0.446, 0.484, 0.444, 0.382, 0.443]"
51,"[0.419, 0.455, 0.376, 0.408, 0.34, 0.481, 0.455, 0.452, 0.465, 0.425]"
52,"[0.439, 0.473, 0.387, 0.373, 0.419, 0.443, 0.49, 0.429, 0.393, 0.429]"
53,"[0.413, 0.457, 0.378, 0.404, 0.343, 0.481, 0.45, 0.433, 0.461, 0.425]"
