eigenvector_centrality,"[0, 8]"
0,"[0.08, 0.109, 0.096, 0.151, 0.1, 0.086, 0.089, 0.098, 0.098, 0.091]"
1,"[0.102, 0.109, 0.096, 0.111, 0.08, 0.086, 0.089, 0.112, 0.098, 0.1]"
2,"[0.08, 0.109, 0.096, 0.122, 0.083, 0.086, 0.089, 0.098, 0.113, 0.091]"
3,"[0.102, 0.109, 0.16, 0.097, 0.151, 0.086, 0.114, 0.104, 0.121, 0.103]"
4,"[0.08, 0.109, 0.185, 0.122, 0.084, 0.086, 0.182, 0.141, 0.113, 0.097]"
5,"[0.111, 0.109, 0.127, 0.097, 0.12, 0.086, 0.142, 0.104, 0.1, 0.103]"
6,"[0.08, 0.16, 0.194, 0.132, 0.085, 0.156, 0.199, 0.115, 0.114, 0.152]"
7,"[0.165, 0.281, 0.247, 0.155, 0.134, 0.176, 0.212, 0.145, 0.239, 0.138]"
8,"[0.212, 0.196, 0.252, 0.182, 0.358, 0.199, 0.244, 0.196, 0.187, 0.259]"
9,"[0.198, 0.492, 0.368, 0.335, 0.191, 0.229, 0.372, 0.329, 0.3, 0.269]"
10,"[0.355, 0.119, 0.301, 0.197, 0.395, 0.291, 0.305, 0.241, 0.302, 0.355]"
11,"[0.243, 0.348, 0.404, 0.396, 0.164, 0.203, 0.365, 0.387, 0.363, 0.304]"
12,"[0.365, 0.116, 0.295, 0.248, 0.372, 0.302, 0.347, 0.287, 0.297, 0.327]"
13,"[0.286, 0.328, 0.344, 0.371, 0.157, 0.246, 0.316, 0.376, 0.31, 0.293]"
14,"[0.329, 0.153, 0.295, 0.232, 0.321, 0.293, 0.314, 0.286, 0.284, 0.262]"
15,"[0.268, 0.334, 0.302, 0.315, 0.191, 0.304, 0.29, 0.346, 0.221, 0.277]"
16,"[0.298, 0.204, 0.289, 0.228, 0.302, 0.285, 0.292, 0.263, 0.278, 0.213]"
17,"[0.234, 0.334, 0.296, 0.298, 0.209, 0.359, 0.282, 0.319, 0.21, 0.257]"
18,"[0.295, 0.222, 0.328, 0.226, 0.297, 0.295, 0.266, 0.252, 0.277, 0.209]"
19,"[0.224, 0.349, 0.301, 0.294, 0.216, 0.356, 0.276, 0.318, 0.224, 0.27]"
20,"[0.295, 0.283, 0.346, 0.226, 0.294, 0.316, 0.275, 0.289, 0.283, 0.223]"
21,"[0.224, 0.381, 0.304, 0.311, 0.253, 0.363, 0.284, 0.341, 0.237, 0.277]"
22,"[0.311, 0.328, 0.349, 0.267, 0.309, 0.33, 0.29, 0.305, 0.295, 0.247]"
23,"[0.252, 0.379, 0.31, 0.341, 0.289, 0.419, 0.324, 0.37, 0.253, 0.293]"
24,"[0.35, 0.348, 0.335, 0.29, 0.32, 0.338, 0.3, 0.313, 0.322, 0.268]"
25,"[0.413, 0.393, 0.317, 0.344, 0.292, 0.415, 0.349, 0.384, 0.291, 0.317]"
26,"[0.476, 0.408, 0.289, 0.411, 0.352, 0.416, 0.456, 0.387, 0.496, 0.433]"
27,"[0.501, 0.527, 0.388, 0.427, 0.347, 0.56, 0.435, 0.429, 0.522, 0.417]"
28,"[0.508, 0.393, 0.398, 0.42, 0.38, 0.414, 0.355, 0.391, 0.494, 0.369]"
29,"[0.401, 0.295, 0.277, 0.381, 0.276, 0.329, 0.312, 0.27, 0.502, 0.32]"
30,"[0.495, 0.251, 0.234, 0.278, 0.257, 0.267, 0.228, 0.251, 0.51, 0.256]"
31,"[0.426, 0.15, 0.169, 0.217, 0.178, 0.219, 0.157, 0.197, 0.514, 0.191]"
32,"[0.515, 0.173, 0.127, 0.2, 0.162, 0.146, 0.126, 0.16, 0.478, 0.171]"
33,"[0.411, 0.109, 0.101, 0.124, 0.109, 0.155, 0.099, 0.138, 0.494, 0.143]"
34,"[0.5, 0.109, 0.1, 0.107, 0.105, 0.11, 0.097, 0.13, 0.443, 0.125]"
35,"[0.401, 0.107, 0.101, 0.119, 0.105, 0.121, 0.101, 0.132, 0.468, 0.118]"
36,"[0.499, 0.099, 0.1, 0.101, 0.107, 0.11, 0.097, 0.126, 0.426, 0.115]"
37,"[0.38, 0.108, 0.101, 0.114, 0.104, 0.116, 0.101, 0.13, 0.454, 0.114]"
38,"[0.494, 0.103, 0.1, 0.106, 0.109, 0.113, 0.103, 0.132, 0.475, 0.122]"
39,"[0.38, 0.106, 0.101, 0.113, 0.108, 0.113, 0.102, 0.131, 0.493, 0.114]"
40,"[0.494, 0.104, 0.103, 0.108, 0.109, 0.114, 0.108, 0.133, 0.476, 0.125]"
41,"[0.393, 0.106, 0.103, 0.111, 0.11, 0.113, 0.103, 0.131, 0.456, 0.114]"
42,"[0.495, 0.106, 0.103, 0.108, 0.111, 0.114, 0.111, 0.135, 0.538, 0.128]"
43,"[0.396, 0.108, 0.104, 0.113, 0.11, 0.113, 0.104, 0.131, 0.419, 0.116]"
44,"[0.494, 0.105, 0.103, 0.108, 0.11, 0.115, 0.107, 0.131, 0.522, 0.122]"
45,"[0.402, 0.109, 0.105, 0.114, 0.109, 0.113, 0.102, 0.131, 0.435, 0.116]"
46,"[0.519, 0.105, 0.101, 0.108, 0.112, 0.115, 0.107, 0.131, 0.511, 0.121]"
47,"[0.415, 0.11, 0.109, 0.12, 0.108, 0.118, 0.102, 0.131, 0.472, 0.117]"
48,"[0.53, 0.104, 0.101, 0.108, 0.113, 0.114, 0.107, 0.132, 0.516, 0.125]"
49,"[0.401, 0.114, 0.11, 0.125, 0.109, 0.122, 0.104, 0.132, 0.514, 0.121]"
50,"[0.509, 0.104, 0.104, 0.108, 0.113, 0.116, 0.106, 0.132, 0.46, 0.123]"
51,"[0.385, 0.114, 0.111, 0.126, 0.109, 0.127, 0.105, 0.134, 0.506, 0.121]"
52,"[0.504, 0.104, 0.104, 0.11, 0.116, 0.118, 0.108, 0.133, 0.45, 0.134]"
53,"[0.387, 0.117, 0.113, 0.133, 0.11, 0.129, 0.108, 0.135, 0.497, 0.121]"
