none,[]
0,"[0.088, 0.126, 0.116, 0.097, 0.1, 0.194, 0.12, 0.092, 0.109, 0.103]"
1,"[0.08, 0.099, 0.229, 0.122, 0.083, 0.108, 0.089, 0.173, 0.109, 0.192]"
2,"[0.102, 0.109, 0.134, 0.102, 0.1, 0.088, 0.109, 0.129, 0.113, 0.103]"
3,"[0.08, 0.099, 0.096, 0.15, 0.083, 0.086, 0.089, 0.104, 0.13, 0.196]"
4,"[0.199, 0.109, 0.116, 0.097, 0.097, 0.086, 0.109, 0.122, 0.113, 0.103]"
5,"[0.08, 0.273, 0.106, 0.119, 0.085, 0.1, 0.188, 0.104, 0.191, 0.128]"
6,"[0.277, 0.128, 0.119, 0.147, 0.165, 0.126, 0.114, 0.276, 0.167, 0.137]"
7,"[0.114, 0.313, 0.344, 0.243, 0.217, 0.331, 0.203, 0.146, 0.188, 0.312]"
8,"[0.341, 0.182, 0.138, 0.38, 0.285, 0.276, 0.204, 0.436, 0.408, 0.162]"
9,"[0.146, 0.3, 0.371, 0.229, 0.403, 0.441, 0.322, 0.142, 0.204, 0.352]"
10,"[0.415, 0.319, 0.197, 0.368, 0.282, 0.269, 0.336, 0.448, 0.374, 0.172]"
11,"[0.174, 0.343, 0.397, 0.267, 0.382, 0.426, 0.369, 0.144, 0.256, 0.406]"
12,"[0.414, 0.385, 0.321, 0.344, 0.306, 0.274, 0.381, 0.377, 0.347, 0.253]"
13,"[0.272, 0.317, 0.409, 0.27, 0.361, 0.389, 0.373, 0.181, 0.242, 0.358]"
14,"[0.413, 0.321, 0.381, 0.305, 0.287, 0.294, 0.332, 0.374, 0.312, 0.308]"
15,"[0.356, 0.269, 0.39, 0.269, 0.324, 0.333, 0.304, 0.228, 0.244, 0.303]"
16,"[0.356, 0.322, 0.415, 0.272, 0.245, 0.319, 0.32, 0.365, 0.277, 0.24]"
17,"[0.359, 0.215, 0.354, 0.221, 0.305, 0.31, 0.255, 0.285, 0.213, 0.274]"
18,"[0.34, 0.303, 0.403, 0.259, 0.213, 0.31, 0.311, 0.346, 0.256, 0.22]"
19,"[0.348, 0.212, 0.354, 0.182, 0.296, 0.294, 0.242, 0.336, 0.188, 0.269]"
20,"[0.332, 0.293, 0.39, 0.245, 0.21, 0.291, 0.313, 0.327, 0.248, 0.213]"
21,"[0.349, 0.219, 0.356, 0.185, 0.297, 0.293, 0.246, 0.357, 0.187, 0.278]"
22,"[0.329, 0.297, 0.425, 0.246, 0.223, 0.307, 0.324, 0.327, 0.246, 0.229]"
23,"[0.35, 0.233, 0.374, 0.197, 0.303, 0.302, 0.255, 0.377, 0.197, 0.296]"
24,"[0.329, 0.302, 0.433, 0.255, 0.249, 0.335, 0.346, 0.344, 0.252, 0.277]"
25,"[0.388, 0.258, 0.383, 0.213, 0.322, 0.325, 0.293, 0.38, 0.221, 0.312]"
26,"[0.353, 0.316, 0.462, 0.275, 0.282, 0.364, 0.377, 0.362, 0.274, 0.319]"
27,"[0.43, 0.276, 0.412, 0.251, 0.335, 0.349, 0.318, 0.38, 0.252, 0.34]"
28,"[0.384, 0.346, 0.48, 0.296, 0.313, 0.382, 0.392, 0.385, 0.294, 0.339]"
29,"[0.44, 0.285, 0.444, 0.288, 0.358, 0.374, 0.33, 0.384, 0.292, 0.359]"
30,"[0.426, 0.367, 0.477, 0.307, 0.327, 0.39, 0.405, 0.403, 0.315, 0.365]"
31,"[0.435, 0.304, 0.468, 0.294, 0.369, 0.382, 0.348, 0.382, 0.299, 0.374]"
32,"[0.444, 0.373, 0.488, 0.314, 0.343, 0.391, 0.405, 0.411, 0.318, 0.378]"
33,"[0.436, 0.324, 0.476, 0.306, 0.373, 0.402, 0.366, 0.381, 0.308, 0.381]"
34,"[0.445, 0.379, 0.495, 0.321, 0.35, 0.395, 0.398, 0.416, 0.33, 0.388]"
35,"[0.458, 0.345, 0.469, 0.322, 0.378, 0.41, 0.388, 0.382, 0.329, 0.387]"
36,"[0.448, 0.372, 0.492, 0.327, 0.361, 0.398, 0.397, 0.422, 0.338, 0.396]"
37,"[0.463, 0.357, 0.465, 0.334, 0.388, 0.419, 0.412, 0.383, 0.34, 0.395]"
38,"[0.453, 0.375, 0.483, 0.327, 0.368, 0.4, 0.403, 0.43, 0.345, 0.398]"
39,"[0.443, 0.365, 0.472, 0.348, 0.401, 0.424, 0.434, 0.388, 0.347, 0.402]"
40,"[0.482, 0.385, 0.477, 0.335, 0.38, 0.406, 0.404, 0.436, 0.349, 0.401]"
41,"[0.439, 0.386, 0.472, 0.36, 0.406, 0.426, 0.447, 0.398, 0.349, 0.411]"
42,"[0.497, 0.4, 0.48, 0.339, 0.395, 0.412, 0.414, 0.437, 0.35, 0.403]"
43,"[0.443, 0.403, 0.461, 0.365, 0.411, 0.427, 0.452, 0.394, 0.35, 0.413]"
44,"[0.512, 0.42, 0.413, 0.346, 0.403, 0.419, 0.43, 0.435, 0.358, 0.404]"
45,"[0.414, 0.433, 0.479, 0.377, 0.419, 0.428, 0.455, 0.402, 0.355, 0.416]"
46,"[0.515, 0.438, 0.412, 0.354, 0.407, 0.424, 0.44, 0.425, 0.366, 0.408]"
47,"[0.404, 0.43, 0.48, 0.38, 0.426, 0.42, 0.449, 0.405, 0.363, 0.407]"
48,"[0.508, 0.43, 0.431, 0.361, 0.397, 0.431, 0.431, 0.419, 0.367, 0.402]"
49,"[0.394, 0.423, 0.485, 0.376, 0.435, 0.413, 0.43, 0.403, 0.365, 0.387]"
50,"[0.508, 0.43, 0.464, 0.351, 0.395, 0.431, 0.429, 0.418, 0.377, 0.399]"
51,"[0.42, 0.418, 0.485, 0.378, 0.443, 0.409, 0.427, 0.403, 0.365, 0.378]"
52,"[0.497, 0.431, 0.475, 0.364, 0.393, 0.43, 0.443, 0.416, 0.385, 0.385]"
53,"[0.416, 0.408, 0.489, 0.372, 0.453, 0.41, 0.433, 0.401, 0.355, 0.372]"
54,"[0.488, 0.448, 0.493, 0.366, 0.387, 0.423, 0.501, 0.42, 0.38, 0.383]"
