eigenvector_centrality,[7]
0,"[0.088, 0.126, 0.116, 0.097, 0.1, 0.194, 0.12, 0.092, 0.109, 0.103]"
1,"[0.08, 0.099, 0.229, 0.122, 0.083, 0.108, 0.089, 0.173, 0.109, 0.192]"
2,"[0.102, 0.109, 0.134, 0.102, 0.1, 0.088, 0.109, 0.129, 0.113, 0.103]"
3,"[0.08, 0.099, 0.096, 0.15, 0.083, 0.086, 0.089, 0.104, 0.13, 0.196]"
4,"[0.199, 0.109, 0.116, 0.097, 0.097, 0.086, 0.109, 0.122, 0.113, 0.103]"
5,"[0.08, 0.273, 0.106, 0.119, 0.085, 0.1, 0.188, 0.104, 0.191, 0.128]"
6,"[0.277, 0.128, 0.119, 0.147, 0.165, 0.126, 0.114, 0.276, 0.167, 0.137]"
7,"[0.114, 0.313, 0.344, 0.243, 0.217, 0.331, 0.203, 0.146, 0.188, 0.312]"
8,"[0.341, 0.182, 0.138, 0.38, 0.285, 0.276, 0.204, 0.436, 0.408, 0.162]"
9,"[0.146, 0.3, 0.371, 0.229, 0.403, 0.441, 0.322, 0.142, 0.204, 0.352]"
10,"[0.415, 0.32, 0.197, 0.368, 0.282, 0.269, 0.336, 0.448, 0.374, 0.172]"
11,"[0.174, 0.343, 0.397, 0.267, 0.382, 0.426, 0.369, 0.144, 0.256, 0.406]"
12,"[0.414, 0.385, 0.321, 0.344, 0.306, 0.274, 0.381, 0.377, 0.347, 0.253]"
13,"[0.272, 0.317, 0.409, 0.27, 0.361, 0.389, 0.373, 0.181, 0.242, 0.358]"
14,"[0.413, 0.321, 0.381, 0.305, 0.287, 0.294, 0.332, 0.374, 0.312, 0.308]"
15,"[0.356, 0.269, 0.39, 0.269, 0.324, 0.333, 0.304, 0.228, 0.244, 0.303]"
16,"[0.356, 0.322, 0.415, 0.272, 0.245, 0.319, 0.32, 0.365, 0.277, 0.24]"
17,"[0.359, 0.215, 0.354, 0.221, 0.305, 0.31, 0.255, 0.285, 0.213, 0.274]"
18,"[0.34, 0.303, 0.403, 0.259, 0.213, 0.31, 0.311, 0.346, 0.256, 0.22]"
19,"[0.348, 0.212, 0.354, 0.182, 0.296, 0.294, 0.242, 0.336, 0.188, 0.269]"
20,"[0.332, 0.293, 0.39, 0.245, 0.21, 0.291, 0.313, 0.327, 0.248, 0.213]"
21,"[0.349, 0.219, 0.355, 0.184, 0.297, 0.293, 0.246, 0.357, 0.187, 0.278]"
22,"[0.326, 0.297, 0.425, 0.246, 0.223, 0.307, 0.324, 0.327, 0.246, 0.229]"
23,"[0.351, 0.233, 0.373, 0.197, 0.303, 0.302, 0.255, 0.377, 0.197, 0.296]"
24,"[0.325, 0.302, 0.432, 0.255, 0.249, 0.335, 0.346, 0.344, 0.252, 0.277]"
25,"[0.388, 0.257, 0.382, 0.213, 0.322, 0.326, 0.291, 0.436, 0.221, 0.313]"
26,"[0.351, 0.316, 0.461, 0.276, 0.325, 0.407, 0.292, 0.562, 0.273, 0.32]"
27,"[0.399, 0.296, 0.405, 0.268, 0.346, 0.363, 0.365, 0.522, 0.265, 0.346]"
28,"[0.374, 0.345, 0.478, 0.289, 0.356, 0.405, 0.314, 0.507, 0.281, 0.356]"
29,"[0.416, 0.344, 0.443, 0.305, 0.401, 0.437, 0.366, 0.516, 0.308, 0.361]"
30,"[0.384, 0.385, 0.483, 0.311, 0.367, 0.391, 0.393, 0.42, 0.289, 0.379]"
31,"[0.42, 0.376, 0.445, 0.346, 0.441, 0.47, 0.378, 0.544, 0.358, 0.39]"
32,"[0.389, 0.417, 0.479, 0.346, 0.359, 0.388, 0.407, 0.374, 0.344, 0.376]"
33,"[0.369, 0.371, 0.489, 0.363, 0.442, 0.448, 0.36, 0.52, 0.38, 0.408]"
34,"[0.399, 0.393, 0.355, 0.408, 0.35, 0.381, 0.287, 0.331, 0.386, 0.357]"
35,"[0.181, 0.373, 0.485, 0.362, 0.376, 0.397, 0.296, 0.522, 0.372, 0.442]"
36,"[0.425, 0.195, 0.228, 0.367, 0.348, 0.37, 0.203, 0.342, 0.357, 0.334]"
37,"[0.104, 0.389, 0.511, 0.356, 0.26, 0.379, 0.293, 0.563, 0.361, 0.475]"
38,"[0.464, 0.128, 0.171, 0.332, 0.335, 0.366, 0.146, 0.338, 0.328, 0.322]"
39,"[0.092, 0.442, 0.549, 0.317, 0.178, 0.38, 0.312, 0.539, 0.314, 0.484]"
40,"[0.51, 0.112, 0.172, 0.237, 0.309, 0.365, 0.137, 0.334, 0.243, 0.32]"
41,"[0.092, 0.458, 0.533, 0.29, 0.141, 0.33, 0.329, 0.571, 0.284, 0.431]"
42,"[0.482, 0.114, 0.18, 0.161, 0.321, 0.359, 0.14, 0.334, 0.175, 0.315]"
43,"[0.098, 0.429, 0.49, 0.28, 0.135, 0.307, 0.319, 0.603, 0.27, 0.35]"
44,"[0.443, 0.124, 0.19, 0.123, 0.305, 0.356, 0.137, 0.339, 0.139, 0.324]"
45,"[0.106, 0.363, 0.424, 0.264, 0.135, 0.317, 0.309, 0.585, 0.262, 0.266]"
46,"[0.387, 0.125, 0.199, 0.108, 0.291, 0.335, 0.133, 0.339, 0.125, 0.315]"
47,"[0.116, 0.305, 0.37, 0.251, 0.135, 0.241, 0.305, 0.601, 0.255, 0.264]"
48,"[0.327, 0.134, 0.2, 0.1, 0.284, 0.294, 0.133, 0.336, 0.114, 0.227]"
49,"[0.128, 0.269, 0.303, 0.225, 0.136, 0.21, 0.302, 0.588, 0.236, 0.155]"
50,"[0.285, 0.148, 0.203, 0.098, 0.277, 0.279, 0.131, 0.319, 0.113, 0.214]"
51,"[0.148, 0.252, 0.27, 0.213, 0.146, 0.219, 0.295, 0.578, 0.23, 0.153]"
52,"[0.262, 0.158, 0.212, 0.098, 0.268, 0.276, 0.142, 0.342, 0.114, 0.216]"
53,"[0.173, 0.24, 0.214, 0.207, 0.163, 0.234, 0.285, 0.579, 0.222, 0.176]"
54,"[0.229, 0.177, 0.22, 0.104, 0.25, 0.277, 0.174, 0.351, 0.125, 0.197]"
