eigenvector_centrality,"[4, 0]"
0,"[0.08, 0.099, 0.109, 0.195, 0.189, 0.086, 0.095, 0.11, 0.113, 0.079]"
1,"[0.102, 0.109, 0.083, 0.09, 0.083, 0.09, 0.114, 0.102, 0.122, 0.079]"
2,"[0.105, 0.217, 0.109, 0.178, 0.091, 0.189, 0.114, 0.092, 0.113, 0.079]"
3,"[0.205, 0.208, 0.18, 0.09, 0.198, 0.143, 0.114, 0.094, 0.106, 0.181]"
4,"[0.179, 0.112, 0.264, 0.168, 0.147, 0.197, 0.199, 0.097, 0.155, 0.213]"
5,"[0.241, 0.213, 0.197, 0.187, 0.172, 0.349, 0.22, 0.192, 0.219, 0.248]"
6,"[0.18, 0.353, 0.224, 0.216, 0.273, 0.194, 0.256, 0.197, 0.231, 0.269]"
7,"[0.231, 0.268, 0.196, 0.279, 0.297, 0.371, 0.351, 0.235, 0.382, 0.248]"
8,"[0.257, 0.446, 0.393, 0.337, 0.42, 0.268, 0.354, 0.3, 0.381, 0.405]"
9,"[0.433, 0.327, 0.266, 0.301, 0.417, 0.472, 0.505, 0.347, 0.463, 0.267]"
10,"[0.325, 0.359, 0.438, 0.398, 0.287, 0.323, 0.398, 0.383, 0.33, 0.415]"
11,"[0.45, 0.146, 0.343, 0.161, 0.306, 0.388, 0.448, 0.248, 0.337, 0.145]"
12,"[0.342, 0.346, 0.369, 0.361, 0.198, 0.334, 0.274, 0.396, 0.352, 0.391]"
13,"[0.434, 0.127, 0.364, 0.153, 0.281, 0.39, 0.437, 0.239, 0.292, 0.127]"
14,"[0.33, 0.349, 0.344, 0.337, 0.217, 0.315, 0.277, 0.34, 0.341, 0.37]"
15,"[0.413, 0.127, 0.323, 0.155, 0.298, 0.386, 0.417, 0.233, 0.326, 0.123]"
16,"[0.305, 0.351, 0.345, 0.325, 0.239, 0.328, 0.325, 0.323, 0.32, 0.35]"
17,"[0.384, 0.167, 0.273, 0.165, 0.323, 0.369, 0.402, 0.212, 0.345, 0.128]"
18,"[0.321, 0.351, 0.342, 0.326, 0.297, 0.338, 0.375, 0.313, 0.296, 0.34]"
19,"[0.359, 0.276, 0.241, 0.201, 0.338, 0.363, 0.34, 0.244, 0.35, 0.183]"
20,"[0.318, 0.345, 0.338, 0.331, 0.348, 0.326, 0.39, 0.283, 0.285, 0.336]"
21,"[0.346, 0.318, 0.231, 0.279, 0.358, 0.347, 0.324, 0.311, 0.351, 0.284]"
22,"[0.31, 0.336, 0.335, 0.332, 0.351, 0.3, 0.39, 0.276, 0.268, 0.332]"
23,"[0.338, 0.338, 0.22, 0.355, 0.365, 0.356, 0.323, 0.336, 0.352, 0.302]"
24,"[0.297, 0.36, 0.336, 0.326, 0.348, 0.291, 0.407, 0.272, 0.26, 0.328]"
25,"[0.399, 0.355, 0.217, 0.389, 0.483, 0.363, 0.362, 0.364, 0.398, 0.315]"
26,"[0.49, 0.497, 0.462, 0.569, 0.549, 0.337, 0.472, 0.347, 0.407, 0.534]"
27,"[0.536, 0.42, 0.272, 0.58, 0.53, 0.404, 0.444, 0.422, 0.446, 0.357]"
28,"[0.479, 0.376, 0.428, 0.355, 0.445, 0.338, 0.444, 0.332, 0.415, 0.404]"
29,"[0.508, 0.452, 0.319, 0.297, 0.54, 0.32, 0.377, 0.367, 0.295, 0.464]"
30,"[0.435, 0.308, 0.321, 0.26, 0.447, 0.379, 0.35, 0.347, 0.373, 0.296]"
31,"[0.567, 0.383, 0.313, 0.247, 0.598, 0.271, 0.305, 0.296, 0.252, 0.345]"
32,"[0.447, 0.287, 0.27, 0.265, 0.432, 0.311, 0.302, 0.306, 0.307, 0.274]"
33,"[0.601, 0.309, 0.293, 0.247, 0.609, 0.251, 0.316, 0.275, 0.247, 0.285]"
34,"[0.419, 0.283, 0.252, 0.297, 0.427, 0.327, 0.292, 0.319, 0.295, 0.255]"
35,"[0.581, 0.296, 0.295, 0.254, 0.614, 0.242, 0.325, 0.271, 0.249, 0.284]"
36,"[0.436, 0.277, 0.232, 0.301, 0.42, 0.33, 0.29, 0.32, 0.306, 0.245]"
37,"[0.564, 0.294, 0.297, 0.256, 0.573, 0.224, 0.329, 0.267, 0.246, 0.292]"
38,"[0.435, 0.267, 0.217, 0.286, 0.416, 0.328, 0.278, 0.325, 0.301, 0.242]"
39,"[0.543, 0.298, 0.298, 0.259, 0.546, 0.207, 0.329, 0.251, 0.242, 0.293]"
40,"[0.431, 0.26, 0.191, 0.282, 0.428, 0.328, 0.275, 0.328, 0.302, 0.239]"
41,"[0.52, 0.299, 0.294, 0.253, 0.521, 0.194, 0.329, 0.242, 0.239, 0.292]"
42,"[0.421, 0.255, 0.182, 0.276, 0.446, 0.323, 0.272, 0.326, 0.297, 0.233]"
43,"[0.5, 0.302, 0.29, 0.253, 0.522, 0.183, 0.332, 0.235, 0.235, 0.297]"
44,"[0.424, 0.251, 0.179, 0.278, 0.444, 0.324, 0.269, 0.325, 0.297, 0.228]"
45,"[0.479, 0.302, 0.291, 0.255, 0.526, 0.18, 0.333, 0.236, 0.238, 0.294]"
