eigenvector_centrality,"[0, 4]"
0,"[0.088, 0.126, 0.116, 0.097, 0.1, 0.194, 0.12, 0.092, 0.109, 0.103]"
1,"[0.08, 0.099, 0.229, 0.122, 0.083, 0.108, 0.089, 0.173, 0.109, 0.192]"
2,"[0.102, 0.109, 0.134, 0.102, 0.1, 0.088, 0.109, 0.129, 0.113, 0.103]"
3,"[0.08, 0.099, 0.096, 0.15, 0.083, 0.086, 0.089, 0.104, 0.13, 0.196]"
4,"[0.198, 0.109, 0.116, 0.097, 0.097, 0.086, 0.109, 0.122, 0.113, 0.103]"
5,"[0.08, 0.273, 0.106, 0.119, 0.085, 0.1, 0.188, 0.104, 0.191, 0.128]"
6,"[0.277, 0.128, 0.119, 0.147, 0.165, 0.126, 0.114, 0.276, 0.167, 0.137]"
7,"[0.114, 0.313, 0.344, 0.243, 0.217, 0.331, 0.203, 0.146, 0.188, 0.312]"
8,"[0.341, 0.182, 0.138, 0.381, 0.285, 0.276, 0.204, 0.436, 0.408, 0.162]"
9,"[0.146, 0.3, 0.371, 0.229, 0.403, 0.441, 0.322, 0.142, 0.204, 0.352]"
10,"[0.415, 0.319, 0.197, 0.368, 0.282, 0.269, 0.336, 0.448, 0.374, 0.172]"
11,"[0.174, 0.343, 0.397, 0.267, 0.382, 0.426, 0.369, 0.144, 0.256, 0.406]"
12,"[0.415, 0.385, 0.321, 0.344, 0.306, 0.274, 0.381, 0.377, 0.347, 0.253]"
13,"[0.272, 0.316, 0.409, 0.27, 0.361, 0.389, 0.373, 0.181, 0.242, 0.358]"
14,"[0.413, 0.321, 0.381, 0.305, 0.287, 0.294, 0.332, 0.374, 0.312, 0.308]"
15,"[0.356, 0.269, 0.39, 0.269, 0.324, 0.334, 0.304, 0.228, 0.244, 0.303]"
16,"[0.356, 0.322, 0.415, 0.272, 0.245, 0.319, 0.32, 0.365, 0.277, 0.24]"
17,"[0.359, 0.215, 0.354, 0.221, 0.305, 0.31, 0.255, 0.285, 0.213, 0.274]"
18,"[0.34, 0.303, 0.403, 0.259, 0.213, 0.31, 0.311, 0.346, 0.256, 0.22]"
19,"[0.348, 0.213, 0.354, 0.181, 0.296, 0.293, 0.242, 0.336, 0.187, 0.269]"
20,"[0.332, 0.293, 0.39, 0.245, 0.21, 0.291, 0.313, 0.327, 0.248, 0.212]"
21,"[0.349, 0.219, 0.356, 0.183, 0.297, 0.293, 0.245, 0.357, 0.187, 0.278]"
22,"[0.326, 0.297, 0.424, 0.246, 0.223, 0.307, 0.324, 0.327, 0.246, 0.229]"
23,"[0.35, 0.232, 0.372, 0.197, 0.303, 0.302, 0.255, 0.377, 0.197, 0.296]"
24,"[0.325, 0.303, 0.432, 0.255, 0.249, 0.335, 0.346, 0.344, 0.252, 0.277]"
25,"[0.425, 0.257, 0.38, 0.214, 0.339, 0.325, 0.292, 0.38, 0.221, 0.312]"
26,"[0.52, 0.6, 0.561, 0.467, 0.451, 0.271, 0.569, 0.494, 0.454, 0.25]"
27,"[0.54, 0.474, 0.534, 0.286, 0.523, 0.427, 0.51, 0.307, 0.275, 0.444]"
28,"[0.493, 0.383, 0.47, 0.404, 0.426, 0.314, 0.436, 0.398, 0.404, 0.26]"
29,"[0.613, 0.274, 0.36, 0.331, 0.522, 0.302, 0.357, 0.34, 0.32, 0.358]"
30,"[0.442, 0.272, 0.379, 0.325, 0.46, 0.308, 0.309, 0.267, 0.319, 0.229]"
31,"[0.507, 0.264, 0.265, 0.338, 0.62, 0.222, 0.247, 0.301, 0.33, 0.303]"
32,"[0.429, 0.279, 0.264, 0.23, 0.473, 0.174, 0.211, 0.212, 0.226, 0.267]"
33,"[0.477, 0.265, 0.22, 0.133, 0.538, 0.152, 0.184, 0.122, 0.123, 0.162]"
34,"[0.397, 0.276, 0.222, 0.171, 0.504, 0.102, 0.15, 0.133, 0.166, 0.106]"
35,"[0.491, 0.28, 0.218, 0.1, 0.526, 0.112, 0.136, 0.106, 0.094, 0.105]"
36,"[0.374, 0.281, 0.224, 0.127, 0.487, 0.092, 0.124, 0.114, 0.124, 0.084]"
37,"[0.526, 0.297, 0.224, 0.095, 0.603, 0.112, 0.124, 0.106, 0.093, 0.103]"
38,"[0.371, 0.293, 0.236, 0.127, 0.435, 0.092, 0.121, 0.124, 0.126, 0.08]"
39,"[0.517, 0.302, 0.236, 0.095, 0.624, 0.124, 0.13, 0.106, 0.094, 0.106]"
40,"[0.36, 0.307, 0.247, 0.138, 0.408, 0.092, 0.126, 0.13, 0.133, 0.08]"
41,"[0.455, 0.304, 0.239, 0.099, 0.639, 0.134, 0.138, 0.106, 0.099, 0.115]"
42,"[0.354, 0.314, 0.24, 0.148, 0.399, 0.095, 0.133, 0.134, 0.147, 0.08]"
43,"[0.349, 0.309, 0.247, 0.109, 0.636, 0.144, 0.146, 0.109, 0.101, 0.126]"
44,"[0.416, 0.291, 0.218, 0.148, 0.383, 0.102, 0.14, 0.139, 0.147, 0.083]"
45,"[0.314, 0.318, 0.257, 0.117, 0.59, 0.145, 0.146, 0.109, 0.11, 0.127]"
46,"[0.493, 0.315, 0.23, 0.152, 0.416, 0.106, 0.144, 0.144, 0.151, 0.089]"
47,"[0.342, 0.315, 0.246, 0.121, 0.575, 0.146, 0.145, 0.114, 0.112, 0.13]"
48,"[0.462, 0.314, 0.239, 0.157, 0.406, 0.112, 0.151, 0.146, 0.158, 0.093]"
49,"[0.364, 0.299, 0.241, 0.122, 0.591, 0.15, 0.144, 0.119, 0.114, 0.132]"
50,"[0.468, 0.308, 0.218, 0.159, 0.409, 0.114, 0.155, 0.146, 0.157, 0.093]"
51,"[0.359, 0.3, 0.255, 0.125, 0.565, 0.153, 0.149, 0.121, 0.121, 0.138]"
52,"[0.427, 0.31, 0.214, 0.16, 0.431, 0.117, 0.158, 0.146, 0.159, 0.097]"
53,"[0.338, 0.306, 0.268, 0.127, 0.568, 0.156, 0.151, 0.124, 0.126, 0.143]"
54,"[0.401, 0.309, 0.234, 0.16, 0.425, 0.12, 0.159, 0.15, 0.162, 0.098]"
