eigenvector_centrality,"[5, 3]"
0,"[0.088, 0.104, 0.096, 0.09, 0.111, 0.112, 0.114, 0.085, 0.1, 0.14]"
1,"[0.105, 0.104, 0.083, 0.117, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
5,"[0.109, 0.104, 0.091, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
6,"[0.157, 0.104, 0.154, 0.09, 0.186, 0.209, 0.196, 0.176, 0.278, 0.141]"
7,"[0.191, 0.287, 0.311, 0.273, 0.205, 0.288, 0.314, 0.204, 0.22, 0.298]"
8,"[0.261, 0.227, 0.225, 0.295, 0.267, 0.272, 0.268, 0.254, 0.192, 0.285]"
9,"[0.26, 0.278, 0.198, 0.326, 0.322, 0.208, 0.246, 0.268, 0.236, 0.227]"
10,"[0.213, 0.228, 0.273, 0.339, 0.213, 0.294, 0.285, 0.178, 0.15, 0.323]"
11,"[0.237, 0.223, 0.137, 0.21, 0.318, 0.14, 0.164, 0.232, 0.213, 0.11]"
12,"[0.105, 0.24, 0.265, 0.304, 0.133, 0.297, 0.286, 0.149, 0.093, 0.26]"
13,"[0.254, 0.217, 0.129, 0.189, 0.298, 0.143, 0.159, 0.245, 0.25, 0.105]"
14,"[0.173, 0.264, 0.257, 0.272, 0.17, 0.297, 0.275, 0.189, 0.127, 0.285]"
15,"[0.276, 0.22, 0.184, 0.191, 0.306, 0.166, 0.191, 0.281, 0.268, 0.164]"
16,"[0.183, 0.297, 0.277, 0.286, 0.191, 0.317, 0.294, 0.195, 0.162, 0.299]"
17,"[0.296, 0.228, 0.195, 0.193, 0.313, 0.17, 0.195, 0.306, 0.295, 0.174]"
18,"[0.192, 0.33, 0.301, 0.323, 0.198, 0.341, 0.314, 0.198, 0.167, 0.318]"
19,"[0.32, 0.25, 0.196, 0.209, 0.34, 0.174, 0.198, 0.342, 0.319, 0.175]"
20,"[0.192, 0.34, 0.335, 0.348, 0.207, 0.364, 0.352, 0.21, 0.17, 0.349]"
21,"[0.333, 0.279, 0.197, 0.23, 0.357, 0.175, 0.199, 0.349, 0.331, 0.175]"
22,"[0.194, 0.347, 0.351, 0.364, 0.215, 0.381, 0.361, 0.236, 0.173, 0.361]"
23,"[0.341, 0.281, 0.21, 0.237, 0.361, 0.181, 0.217, 0.358, 0.343, 0.178]"
24,"[0.197, 0.358, 0.355, 0.368, 0.228, 0.385, 0.37, 0.254, 0.176, 0.37]"
25,"[0.351, 0.291, 0.222, 0.501, 0.371, 0.502, 0.254, 0.365, 0.351, 0.182]"
26,"[0.256, 0.348, 0.358, 0.396, 0.336, 0.463, 0.372, 0.41, 0.358, 0.382]"
27,"[0.353, 0.36, 0.258, 0.513, 0.383, 0.51, 0.37, 0.384, 0.357, 0.195]"
28,"[0.31, 0.381, 0.366, 0.394, 0.394, 0.432, 0.383, 0.436, 0.36, 0.389]"
29,"[0.472, 0.364, 0.316, 0.474, 0.42, 0.449, 0.41, 0.488, 0.404, 0.226]"
30,"[0.273, 0.447, 0.407, 0.348, 0.283, 0.484, 0.429, 0.357, 0.286, 0.427]"
31,"[0.463, 0.233, 0.21, 0.449, 0.402, 0.435, 0.206, 0.447, 0.359, 0.183]"
32,"[0.199, 0.447, 0.397, 0.34, 0.199, 0.494, 0.377, 0.221, 0.199, 0.362]"
33,"[0.446, 0.215, 0.196, 0.436, 0.397, 0.405, 0.196, 0.437, 0.349, 0.176]"
34,"[0.197, 0.441, 0.436, 0.32, 0.198, 0.491, 0.437, 0.204, 0.18, 0.397]"
35,"[0.437, 0.214, 0.196, 0.439, 0.419, 0.415, 0.195, 0.323, 0.366, 0.176]"
36,"[0.196, 0.35, 0.45, 0.328, 0.194, 0.489, 0.448, 0.214, 0.173, 0.42]"
37,"[0.448, 0.215, 0.196, 0.429, 0.478, 0.404, 0.198, 0.216, 0.386, 0.175]"
38,"[0.21, 0.308, 0.535, 0.322, 0.195, 0.498, 0.529, 0.214, 0.182, 0.435]"
39,"[0.469, 0.219, 0.206, 0.437, 0.488, 0.398, 0.202, 0.162, 0.435, 0.177]"
40,"[0.206, 0.235, 0.514, 0.344, 0.192, 0.523, 0.517, 0.212, 0.189, 0.489]"
41,"[0.393, 0.217, 0.198, 0.446, 0.422, 0.405, 0.195, 0.2, 0.43, 0.176]"
42,"[0.196, 0.242, 0.452, 0.346, 0.194, 0.54, 0.423, 0.204, 0.173, 0.42]"
43,"[0.282, 0.214, 0.196, 0.457, 0.304, 0.411, 0.196, 0.229, 0.367, 0.175]"
44,"[0.195, 0.255, 0.404, 0.337, 0.194, 0.537, 0.306, 0.199, 0.171, 0.324]"
45,"[0.265, 0.215, 0.197, 0.472, 0.266, 0.412, 0.196, 0.222, 0.299, 0.175]"
46,"[0.195, 0.248, 0.339, 0.34, 0.194, 0.541, 0.27, 0.198, 0.171, 0.278]"
47,"[0.254, 0.214, 0.197, 0.471, 0.258, 0.406, 0.197, 0.227, 0.276, 0.175]"
48,"[0.195, 0.255, 0.299, 0.34, 0.194, 0.541, 0.269, 0.2, 0.171, 0.27]"
49,"[0.252, 0.214, 0.197, 0.49, 0.254, 0.417, 0.197, 0.24, 0.273, 0.175]"
50,"[0.195, 0.268, 0.284, 0.338, 0.197, 0.544, 0.273, 0.201, 0.171, 0.26]"
51,"[0.244, 0.215, 0.197, 0.493, 0.236, 0.41, 0.198, 0.252, 0.271, 0.175]"
52,"[0.196, 0.268, 0.285, 0.34, 0.197, 0.509, 0.27, 0.198, 0.172, 0.245]"
53,"[0.245, 0.213, 0.196, 0.468, 0.235, 0.406, 0.197, 0.253, 0.255, 0.175]"
