eigenvector_centrality,"[0, 7]"
0,"[0.103, 0.093, 0.104, 0.105, 0.1, 0.13, 0.164, 0.085, 0.106, 0.091]"
1,"[0.095, 0.099, 0.087, 0.101, 0.094, 0.095, 0.097, 0.104, 0.099, 0.12]"
2,"[0.119, 0.103, 0.104, 0.101, 0.11, 0.103, 0.103, 0.085, 0.099, 0.136]"
3,"[0.124, 0.086, 0.219, 0.101, 0.094, 0.103, 0.247, 0.134, 0.132, 0.12]"
4,"[0.105, 0.088, 0.104, 0.101, 0.167, 0.172, 0.253, 0.165, 0.16, 0.103]"
5,"[0.11, 0.11, 0.116, 0.104, 0.094, 0.191, 0.102, 0.108, 0.244, 0.141]"
6,"[0.136, 0.195, 0.114, 0.115, 0.104, 0.134, 0.206, 0.103, 0.098, 0.126]"
7,"[0.174, 0.239, 0.439, 0.445, 0.21, 0.325, 0.203, 0.334, 0.355, 0.275]"
8,"[0.407, 0.343, 0.263, 0.277, 0.555, 0.342, 0.441, 0.35, 0.232, 0.331]"
9,"[0.265, 0.313, 0.388, 0.375, 0.265, 0.476, 0.297, 0.333, 0.457, 0.52]"
10,"[0.371, 0.463, 0.248, 0.19, 0.414, 0.315, 0.528, 0.364, 0.24, 0.309]"
11,"[0.127, 0.318, 0.325, 0.297, 0.244, 0.36, 0.229, 0.307, 0.469, 0.422]"
12,"[0.32, 0.479, 0.18, 0.158, 0.382, 0.249, 0.394, 0.375, 0.228, 0.279]"
13,"[0.126, 0.328, 0.33, 0.353, 0.251, 0.335, 0.18, 0.284, 0.447, 0.357]"
14,"[0.376, 0.519, 0.15, 0.156, 0.379, 0.255, 0.42, 0.328, 0.24, 0.259]"
15,"[0.173, 0.319, 0.339, 0.359, 0.239, 0.338, 0.218, 0.286, 0.497, 0.365]"
16,"[0.394, 0.449, 0.154, 0.161, 0.355, 0.275, 0.421, 0.312, 0.266, 0.273]"
17,"[0.27, 0.321, 0.342, 0.369, 0.216, 0.34, 0.252, 0.291, 0.504, 0.375]"
18,"[0.368, 0.412, 0.167, 0.19, 0.332, 0.298, 0.415, 0.311, 0.289, 0.336]"
19,"[0.31, 0.316, 0.333, 0.363, 0.2, 0.341, 0.283, 0.298, 0.5, 0.372]"
20,"[0.354, 0.356, 0.196, 0.228, 0.341, 0.308, 0.402, 0.314, 0.3, 0.346]"
21,"[0.353, 0.316, 0.299, 0.336, 0.228, 0.358, 0.313, 0.305, 0.51, 0.378]"
22,"[0.369, 0.337, 0.228, 0.277, 0.373, 0.318, 0.38, 0.316, 0.335, 0.367]"
23,"[0.371, 0.324, 0.283, 0.325, 0.253, 0.405, 0.375, 0.327, 0.507, 0.387]"
24,"[0.374, 0.322, 0.257, 0.317, 0.391, 0.34, 0.349, 0.321, 0.38, 0.391]"
25,"[0.541, 0.323, 0.268, 0.305, 0.273, 0.401, 0.388, 0.41, 0.47, 0.385]"
26,"[0.495, 0.403, 0.399, 0.396, 0.337, 0.39, 0.372, 0.45, 0.375, 0.569]"
27,"[0.5, 0.384, 0.311, 0.397, 0.305, 0.393, 0.388, 0.464, 0.467, 0.425]"
28,"[0.437, 0.409, 0.397, 0.395, 0.384, 0.401, 0.367, 0.441, 0.381, 0.474]"
29,"[0.514, 0.421, 0.268, 0.303, 0.315, 0.407, 0.442, 0.418, 0.431, 0.36]"
30,"[0.355, 0.421, 0.333, 0.352, 0.319, 0.366, 0.367, 0.406, 0.398, 0.403]"
31,"[0.466, 0.4, 0.288, 0.299, 0.265, 0.468, 0.408, 0.489, 0.431, 0.395]"
32,"[0.409, 0.363, 0.231, 0.262, 0.313, 0.371, 0.403, 0.386, 0.376, 0.353]"
33,"[0.487, 0.277, 0.286, 0.295, 0.231, 0.484, 0.285, 0.487, 0.408, 0.432]"
34,"[0.417, 0.353, 0.18, 0.179, 0.344, 0.368, 0.409, 0.371, 0.231, 0.332]"
35,"[0.418, 0.215, 0.3, 0.313, 0.175, 0.478, 0.22, 0.49, 0.399, 0.484]"
36,"[0.436, 0.348, 0.166, 0.179, 0.354, 0.341, 0.386, 0.351, 0.198, 0.35]"
37,"[0.426, 0.188, 0.298, 0.308, 0.138, 0.477, 0.196, 0.484, 0.411, 0.474]"
38,"[0.438, 0.355, 0.158, 0.184, 0.352, 0.293, 0.389, 0.343, 0.201, 0.37]"
39,"[0.44, 0.18, 0.317, 0.322, 0.113, 0.482, 0.184, 0.483, 0.432, 0.409]"
40,"[0.433, 0.366, 0.153, 0.201, 0.365, 0.261, 0.39, 0.361, 0.201, 0.374]"
41,"[0.439, 0.162, 0.343, 0.347, 0.103, 0.46, 0.172, 0.465, 0.448, 0.381]"
42,"[0.447, 0.375, 0.153, 0.208, 0.374, 0.235, 0.389, 0.388, 0.176, 0.356]"
43,"[0.441, 0.14, 0.356, 0.373, 0.1, 0.408, 0.164, 0.411, 0.439, 0.351]"
44,"[0.399, 0.359, 0.143, 0.182, 0.373, 0.202, 0.378, 0.4, 0.16, 0.339]"
45,"[0.425, 0.136, 0.344, 0.377, 0.099, 0.388, 0.159, 0.393, 0.431, 0.334]"
46,"[0.381, 0.356, 0.137, 0.162, 0.367, 0.204, 0.354, 0.449, 0.16, 0.315]"
47,"[0.411, 0.14, 0.344, 0.374, 0.099, 0.361, 0.161, 0.371, 0.433, 0.346]"
48,"[0.392, 0.343, 0.135, 0.156, 0.366, 0.191, 0.335, 0.414, 0.159, 0.294]"
49,"[0.405, 0.14, 0.341, 0.377, 0.099, 0.38, 0.161, 0.356, 0.412, 0.339]"
50,"[0.398, 0.34, 0.138, 0.154, 0.362, 0.196, 0.316, 0.425, 0.163, 0.288]"
51,"[0.407, 0.141, 0.343, 0.374, 0.099, 0.351, 0.161, 0.355, 0.421, 0.32]"
52,"[0.401, 0.337, 0.138, 0.157, 0.358, 0.193, 0.319, 0.404, 0.163, 0.288]"
53,"[0.391, 0.146, 0.342, 0.384, 0.101, 0.363, 0.163, 0.36, 0.405, 0.314]"
54,"[0.4, 0.331, 0.14, 0.16, 0.354, 0.198, 0.307, 0.397, 0.165, 0.3]"
55,"[0.375, 0.145, 0.338, 0.389, 0.1, 0.349, 0.165, 0.36, 0.403, 0.33]"
56,"[0.395, 0.326, 0.14, 0.16, 0.352, 0.205, 0.292, 0.399, 0.167, 0.304]"
57,"[0.366, 0.143, 0.333, 0.378, 0.1, 0.359, 0.163, 0.388, 0.4, 0.311]"
58,"[0.383, 0.323, 0.14, 0.162, 0.347, 0.217, 0.287, 0.405, 0.167, 0.305]"
59,"[0.361, 0.138, 0.321, 0.355, 0.098, 0.347, 0.163, 0.393, 0.391, 0.312]"
60,"[0.313, 0.321, 0.139, 0.162, 0.342, 0.233, 0.295, 0.408, 0.168, 0.301]"
61,"[0.32, 0.138, 0.302, 0.333, 0.097, 0.358, 0.161, 0.384, 0.386, 0.325]"
62,"[0.305, 0.326, 0.141, 0.166, 0.348, 0.241, 0.29, 0.428, 0.17, 0.304]"
63,"[0.258, 0.137, 0.33, 0.356, 0.095, 0.343, 0.164, 0.387, 0.38, 0.315]"
64,"[0.343, 0.321, 0.145, 0.182, 0.346, 0.257, 0.275, 0.437, 0.165, 0.309]"
65,"[0.225, 0.15, 0.305, 0.346, 0.099, 0.341, 0.169, 0.393, 0.363, 0.301]"
66,"[0.397, 0.316, 0.154, 0.189, 0.341, 0.266, 0.255, 0.44, 0.173, 0.296]"
67,"[0.198, 0.153, 0.31, 0.368, 0.104, 0.336, 0.182, 0.379, 0.359, 0.315]"
68,"[0.4, 0.337, 0.152, 0.186, 0.356, 0.268, 0.307, 0.444, 0.18, 0.291]"
69,"[0.192, 0.15, 0.321, 0.375, 0.1, 0.331, 0.185, 0.374, 0.372, 0.313]"
70,"[0.332, 0.323, 0.148, 0.183, 0.356, 0.266, 0.28, 0.457, 0.177, 0.295]"
71,"[0.206, 0.15, 0.313, 0.365, 0.1, 0.328, 0.197, 0.392, 0.366, 0.322]"
72,"[0.156, 0.283, 0.147, 0.198, 0.334, 0.273, 0.258, 0.498, 0.174, 0.292]"
73,"[0.13, 0.164, 0.288, 0.323, 0.101, 0.335, 0.21, 0.398, 0.346, 0.318]"
74,"[0.07, 0.287, 0.141, 0.203, 0.347, 0.282, 0.241, 0.494, 0.186, 0.297]"
75,"[0.119, 0.186, 0.291, 0.329, 0.103, 0.334, 0.222, 0.402, 0.337, 0.329]"
76,"[0.048, 0.307, 0.142, 0.205, 0.344, 0.286, 0.269, 0.491, 0.191, 0.3]"
77,"[0.12, 0.196, 0.303, 0.343, 0.11, 0.327, 0.238, 0.405, 0.343, 0.341]"
78,"[0.117, 0.285, 0.137, 0.168, 0.355, 0.271, 0.257, 0.479, 0.206, 0.295]"
79,"[0.095, 0.219, 0.271, 0.349, 0.132, 0.301, 0.238, 0.41, 0.326, 0.331]"
80,"[0.103, 0.288, 0.153, 0.166, 0.339, 0.253, 0.226, 0.474, 0.228, 0.294]"
81,"[0.079, 0.224, 0.272, 0.335, 0.14, 0.332, 0.232, 0.367, 0.325, 0.355]"
82,"[0.086, 0.305, 0.159, 0.177, 0.345, 0.248, 0.275, 0.428, 0.224, 0.292]"
83,"[0.091, 0.22, 0.276, 0.329, 0.14, 0.324, 0.238, 0.344, 0.335, 0.41]"
84,"[0.066, 0.295, 0.17, 0.196, 0.332, 0.251, 0.243, 0.417, 0.232, 0.292]"
85,"[0.097, 0.22, 0.248, 0.32, 0.146, 0.316, 0.233, 0.439, 0.323, 0.396]"
86,"[0.055, 0.283, 0.173, 0.218, 0.313, 0.252, 0.257, 0.382, 0.242, 0.293]"
87,"[0.1, 0.222, 0.258, 0.306, 0.158, 0.295, 0.233, 0.482, 0.324, 0.354]"
88,"[0.088, 0.26, 0.197, 0.237, 0.313, 0.25, 0.248, 0.392, 0.249, 0.287]"
89,"[0.105, 0.223, 0.244, 0.305, 0.169, 0.291, 0.232, 0.439, 0.321, 0.332]"
90,"[0.091, 0.32, 0.206, 0.265, 0.317, 0.242, 0.264, 0.262, 0.247, 0.28]"
91,"[0.105, 0.224, 0.28, 0.299, 0.167, 0.272, 0.229, 0.398, 0.323, 0.289]"
92,"[0.093, 0.284, 0.209, 0.266, 0.323, 0.242, 0.259, 0.24, 0.244, 0.273]"
93,"[0.104, 0.223, 0.25, 0.318, 0.169, 0.278, 0.229, 0.331, 0.317, 0.3]"
94,"[0.104, 0.295, 0.201, 0.269, 0.321, 0.233, 0.208, 0.416, 0.239, 0.267]"
95,"[0.106, 0.222, 0.283, 0.307, 0.178, 0.286, 0.219, 0.33, 0.324, 0.314]"
96,"[0.106, 0.298, 0.2, 0.268, 0.358, 0.214, 0.286, 0.44, 0.235, 0.255]"
97,"[0.106, 0.219, 0.288, 0.298, 0.18, 0.304, 0.213, 0.264, 0.335, 0.34]"
98,"[0.106, 0.304, 0.2, 0.241, 0.332, 0.204, 0.22, 0.427, 0.231, 0.238]"
99,"[0.106, 0.216, 0.272, 0.285, 0.183, 0.304, 0.203, 0.296, 0.326, 0.351]"
