eigenvector_centrality,[0]
0,"[0.095, 0.104, 0.108, 0.097, 0.11, 0.103, 0.109, 0.206, 0.103, 0.184]"
1,"[0.095, 0.086, 0.188, 0.09, 0.091, 0.103, 0.114, 0.125, 0.103, 0.103]"
2,"[0.105, 0.104, 0.108, 0.09, 0.173, 0.103, 0.128, 0.092, 0.103, 0.194]"
3,"[0.17, 0.21, 0.186, 0.09, 0.091, 0.171, 0.222, 0.194, 0.201, 0.143]"
4,"[0.175, 0.217, 0.202, 0.183, 0.173, 0.258, 0.213, 0.196, 0.192, 0.277]"
5,"[0.18, 0.215, 0.187, 0.187, 0.169, 0.199, 0.222, 0.196, 0.22, 0.18]"
6,"[0.18, 0.215, 0.192, 0.187, 0.221, 0.198, 0.255, 0.264, 0.268, 0.205]"
7,"[0.252, 0.284, 0.194, 0.255, 0.175, 0.275, 0.322, 0.334, 0.214, 0.325]"
8,"[0.328, 0.35, 0.288, 0.204, 0.336, 0.337, 0.442, 0.374, 0.433, 0.173]"
9,"[0.4, 0.361, 0.185, 0.423, 0.192, 0.359, 0.409, 0.232, 0.243, 0.448]"
10,"[0.238, 0.349, 0.391, 0.243, 0.454, 0.282, 0.457, 0.364, 0.374, 0.115]"
11,"[0.424, 0.454, 0.185, 0.419, 0.161, 0.33, 0.472, 0.213, 0.147, 0.384]"
12,"[0.283, 0.332, 0.426, 0.285, 0.418, 0.349, 0.416, 0.405, 0.327, 0.13]"
13,"[0.38, 0.407, 0.236, 0.378, 0.155, 0.388, 0.38, 0.313, 0.215, 0.336]"
14,"[0.392, 0.318, 0.392, 0.321, 0.37, 0.39, 0.36, 0.376, 0.334, 0.241]"
15,"[0.376, 0.401, 0.297, 0.357, 0.262, 0.401, 0.347, 0.382, 0.256, 0.343]"
16,"[0.449, 0.264, 0.401, 0.343, 0.334, 0.429, 0.375, 0.333, 0.329, 0.367]"
17,"[0.392, 0.408, 0.377, 0.312, 0.335, 0.396, 0.424, 0.393, 0.316, 0.349]"
18,"[0.457, 0.252, 0.396, 0.363, 0.313, 0.431, 0.384, 0.339, 0.3, 0.393]"
19,"[0.407, 0.413, 0.391, 0.332, 0.298, 0.392, 0.395, 0.357, 0.328, 0.365]"
20,"[0.484, 0.246, 0.394, 0.362, 0.327, 0.449, 0.394, 0.349, 0.28, 0.421]"
21,"[0.439, 0.392, 0.416, 0.332, 0.303, 0.396, 0.388, 0.35, 0.335, 0.369]"
22,"[0.498, 0.24, 0.39, 0.365, 0.317, 0.473, 0.403, 0.357, 0.288, 0.425]"
23,"[0.443, 0.397, 0.454, 0.335, 0.339, 0.411, 0.381, 0.376, 0.346, 0.36]"
24,"[0.483, 0.258, 0.423, 0.387, 0.312, 0.503, 0.381, 0.359, 0.297, 0.44]"
25,"[0.495, 0.407, 0.471, 0.363, 0.357, 0.405, 0.39, 0.4, 0.352, 0.358]"
26,"[0.516, 0.341, 0.541, 0.42, 0.354, 0.423, 0.373, 0.415, 0.361, 0.445]"
27,"[0.505, 0.383, 0.425, 0.383, 0.373, 0.47, 0.437, 0.402, 0.309, 0.407]"
28,"[0.403, 0.34, 0.481, 0.399, 0.342, 0.394, 0.374, 0.398, 0.371, 0.403]"
29,"[0.51, 0.346, 0.427, 0.352, 0.354, 0.454, 0.415, 0.37, 0.314, 0.424]"
30,"[0.377, 0.273, 0.484, 0.346, 0.35, 0.432, 0.378, 0.402, 0.379, 0.393]"
31,"[0.453, 0.374, 0.428, 0.357, 0.31, 0.393, 0.362, 0.298, 0.343, 0.389]"
32,"[0.356, 0.216, 0.475, 0.238, 0.344, 0.418, 0.351, 0.377, 0.343, 0.365]"
33,"[0.365, 0.374, 0.459, 0.355, 0.199, 0.316, 0.305, 0.222, 0.367, 0.353]"
34,"[0.242, 0.222, 0.466, 0.202, 0.326, 0.407, 0.291, 0.354, 0.306, 0.28]"
35,"[0.328, 0.386, 0.514, 0.334, 0.112, 0.311, 0.26, 0.143, 0.346, 0.336]"
36,"[0.12, 0.267, 0.418, 0.179, 0.263, 0.531, 0.165, 0.299, 0.249, 0.128]"
37,"[0.105, 0.363, 0.483, 0.261, 0.096, 0.27, 0.208, 0.142, 0.261, 0.233]"
38,"[0.106, 0.278, 0.375, 0.173, 0.185, 0.506, 0.128, 0.213, 0.204, 0.119]"
39,"[0.105, 0.318, 0.447, 0.188, 0.097, 0.243, 0.192, 0.169, 0.162, 0.18]"
40,"[0.115, 0.275, 0.297, 0.148, 0.197, 0.341, 0.178, 0.187, 0.192, 0.111]"
41,"[0.106, 0.208, 0.216, 0.184, 0.097, 0.251, 0.214, 0.169, 0.158, 0.192]"
42,"[0.108, 0.266, 0.282, 0.175, 0.207, 0.218, 0.265, 0.19, 0.191, 0.108]"
43,"[0.105, 0.19, 0.124, 0.164, 0.138, 0.252, 0.225, 0.24, 0.188, 0.193]"
44,"[0.105, 0.271, 0.259, 0.189, 0.195, 0.14, 0.217, 0.166, 0.185, 0.198]"
45,"[0.105, 0.145, 0.111, 0.138, 0.213, 0.235, 0.209, 0.242, 0.186, 0.19]"
46,"[0.101, 0.266, 0.248, 0.221, 0.193, 0.125, 0.134, 0.142, 0.192, 0.266]"
47,"[0.106, 0.101, 0.111, 0.124, 0.273, 0.228, 0.206, 0.231, 0.158, 0.197]"
48,"[0.099, 0.243, 0.251, 0.21, 0.196, 0.103, 0.126, 0.124, 0.202, 0.252]"
49,"[0.106, 0.088, 0.108, 0.114, 0.259, 0.204, 0.207, 0.214, 0.124, 0.175]"
50,"[0.104, 0.235, 0.241, 0.224, 0.178, 0.126, 0.134, 0.138, 0.217, 0.236]"
51,"[0.106, 0.097, 0.12, 0.106, 0.256, 0.209, 0.218, 0.192, 0.141, 0.172]"
52,"[0.09, 0.256, 0.249, 0.233, 0.143, 0.14, 0.151, 0.153, 0.244, 0.241]"
53,"[0.108, 0.117, 0.135, 0.124, 0.278, 0.239, 0.255, 0.24, 0.185, 0.195]"
54,"[0.098, 0.261, 0.226, 0.209, 0.132, 0.143, 0.157, 0.185, 0.242, 0.261]"
55,"[0.118, 0.117, 0.178, 0.123, 0.275, 0.239, 0.257, 0.237, 0.182, 0.178]"
56,"[0.106, 0.246, 0.201, 0.175, 0.148, 0.142, 0.155, 0.151, 0.239, 0.258]"
57,"[0.108, 0.118, 0.194, 0.152, 0.271, 0.242, 0.256, 0.23, 0.188, 0.193]"
58,"[0.106, 0.241, 0.19, 0.169, 0.165, 0.194, 0.154, 0.169, 0.238, 0.257]"
59,"[0.106, 0.157, 0.197, 0.188, 0.27, 0.23, 0.255, 0.225, 0.194, 0.196]"
60,"[0.106, 0.238, 0.192, 0.168, 0.214, 0.221, 0.153, 0.173, 0.236, 0.256]"
61,"[0.106, 0.19, 0.223, 0.198, 0.269, 0.201, 0.254, 0.214, 0.227, 0.224]"
62,"[0.131, 0.231, 0.197, 0.173, 0.249, 0.245, 0.189, 0.204, 0.234, 0.259]"
63,"[0.106, 0.219, 0.224, 0.204, 0.257, 0.182, 0.248, 0.181, 0.249, 0.27]"
64,"[0.117, 0.238, 0.212, 0.193, 0.251, 0.244, 0.223, 0.217, 0.237, 0.257]"
65,"[0.106, 0.241, 0.248, 0.23, 0.266, 0.206, 0.258, 0.222, 0.27, 0.281]"
66,"[0.114, 0.268, 0.264, 0.253, 0.289, 0.236, 0.259, 0.265, 0.248, 0.261]"
67,"[0.106, 0.246, 0.247, 0.251, 0.29, 0.25, 0.276, 0.26, 0.283, 0.28]"
68,"[0.119, 0.28, 0.271, 0.257, 0.273, 0.224, 0.244, 0.268, 0.251, 0.27]"
69,"[0.106, 0.224, 0.24, 0.236, 0.287, 0.249, 0.276, 0.25, 0.27, 0.274]"
70,"[0.126, 0.279, 0.277, 0.268, 0.282, 0.216, 0.266, 0.286, 0.259, 0.26]"
71,"[0.106, 0.24, 0.241, 0.247, 0.291, 0.255, 0.28, 0.258, 0.293, 0.301]"
72,"[0.141, 0.28, 0.274, 0.269, 0.282, 0.22, 0.291, 0.295, 0.266, 0.26]"
73,"[0.106, 0.233, 0.255, 0.272, 0.293, 0.255, 0.284, 0.257, 0.3, 0.326]"
74,"[0.165, 0.285, 0.267, 0.271, 0.289, 0.219, 0.337, 0.307, 0.267, 0.263]"
75,"[0.106, 0.246, 0.262, 0.267, 0.298, 0.258, 0.284, 0.264, 0.307, 0.31]"
76,"[0.112, 0.282, 0.263, 0.261, 0.289, 0.218, 0.339, 0.321, 0.263, 0.269]"
77,"[0.121, 0.226, 0.217, 0.244, 0.298, 0.256, 0.284, 0.268, 0.302, 0.323]"
78,"[0.11, 0.271, 0.209, 0.232, 0.303, 0.21, 0.323, 0.307, 0.259, 0.266]"
79,"[0.124, 0.23, 0.214, 0.231, 0.296, 0.239, 0.284, 0.269, 0.303, 0.347]"
80,"[0.108, 0.254, 0.191, 0.197, 0.336, 0.235, 0.322, 0.322, 0.253, 0.269]"
81,"[0.12, 0.223, 0.206, 0.227, 0.291, 0.229, 0.284, 0.264, 0.302, 0.365]"
82,"[0.109, 0.254, 0.196, 0.2, 0.327, 0.235, 0.315, 0.31, 0.253, 0.271]"
83,"[0.125, 0.235, 0.21, 0.222, 0.292, 0.229, 0.284, 0.262, 0.301, 0.361]"
84,"[0.11, 0.259, 0.189, 0.201, 0.337, 0.242, 0.32, 0.316, 0.249, 0.271]"
85,"[0.119, 0.24, 0.211, 0.233, 0.298, 0.237, 0.283, 0.27, 0.309, 0.369]"
86,"[0.112, 0.262, 0.196, 0.223, 0.338, 0.249, 0.331, 0.315, 0.246, 0.276]"
87,"[0.133, 0.253, 0.217, 0.234, 0.298, 0.237, 0.285, 0.272, 0.317, 0.37]"
88,"[0.119, 0.265, 0.198, 0.219, 0.342, 0.256, 0.32, 0.325, 0.244, 0.278]"
89,"[0.151, 0.265, 0.224, 0.243, 0.296, 0.237, 0.284, 0.271, 0.319, 0.365]"
90,"[0.125, 0.265, 0.211, 0.241, 0.335, 0.26, 0.329, 0.319, 0.244, 0.281]"
91,"[0.192, 0.254, 0.232, 0.24, 0.298, 0.243, 0.283, 0.272, 0.317, 0.36]"
92,"[0.135, 0.266, 0.219, 0.24, 0.342, 0.263, 0.321, 0.323, 0.249, 0.28]"
93,"[0.242, 0.264, 0.244, 0.267, 0.299, 0.244, 0.283, 0.272, 0.319, 0.357]"
94,"[0.145, 0.269, 0.224, 0.255, 0.329, 0.259, 0.322, 0.311, 0.254, 0.283]"
95,"[0.189, 0.272, 0.27, 0.278, 0.3, 0.254, 0.284, 0.272, 0.324, 0.37]"
96,"[0.244, 0.275, 0.274, 0.275, 0.347, 0.271, 0.338, 0.327, 0.256, 0.283]"
97,"[0.164, 0.289, 0.329, 0.306, 0.301, 0.258, 0.283, 0.274, 0.329, 0.375]"
98,"[0.299, 0.28, 0.295, 0.275, 0.351, 0.292, 0.343, 0.335, 0.258, 0.286]"
99,"[0.169, 0.299, 0.341, 0.308, 0.305, 0.264, 0.284, 0.274, 0.345, 0.387]"
