eigenvector_centrality,[0]
0,"[0.102, 0.091, 0.116, 0.105, 0.116, 0.107, 0.109, 0.094, 0.088, 0.1]"
1,"[0.103, 0.091, 0.116, 0.097, 0.104, 0.107, 0.109, 0.104, 0.088, 0.103]"
2,"[0.163, 0.092, 0.116, 0.137, 0.111, 0.107, 0.109, 0.17, 0.088, 0.1]"
3,"[0.261, 0.091, 0.116, 0.212, 0.202, 0.252, 0.196, 0.104, 0.134, 0.103]"
4,"[0.194, 0.138, 0.116, 0.102, 0.203, 0.349, 0.109, 0.158, 0.193, 0.181]"
5,"[0.203, 0.285, 0.177, 0.122, 0.229, 0.123, 0.169, 0.139, 0.188, 0.146]"
6,"[0.232, 0.316, 0.263, 0.339, 0.119, 0.295, 0.171, 0.206, 0.099, 0.275]"
7,"[0.279, 0.211, 0.213, 0.267, 0.271, 0.13, 0.371, 0.257, 0.288, 0.168]"
8,"[0.291, 0.335, 0.258, 0.343, 0.145, 0.312, 0.18, 0.289, 0.159, 0.279]"
9,"[0.306, 0.203, 0.198, 0.205, 0.261, 0.169, 0.316, 0.272, 0.299, 0.184]"
10,"[0.232, 0.197, 0.181, 0.289, 0.172, 0.217, 0.184, 0.249, 0.154, 0.235]"
11,"[0.264, 0.153, 0.184, 0.176, 0.254, 0.168, 0.298, 0.29, 0.232, 0.158]"
12,"[0.144, 0.249, 0.215, 0.264, 0.145, 0.264, 0.187, 0.194, 0.132, 0.266]"
13,"[0.294, 0.128, 0.129, 0.141, 0.28, 0.151, 0.345, 0.243, 0.261, 0.139]"
14,"[0.127, 0.265, 0.238, 0.283, 0.14, 0.282, 0.187, 0.186, 0.125, 0.278]"
15,"[0.31, 0.126, 0.123, 0.145, 0.288, 0.145, 0.419, 0.276, 0.272, 0.139]"
16,"[0.126, 0.273, 0.262, 0.386, 0.141, 0.301, 0.188, 0.191, 0.123, 0.312]"
17,"[0.382, 0.12, 0.122, 0.137, 0.399, 0.144, 0.424, 0.358, 0.3, 0.144]"
18,"[0.124, 0.348, 0.359, 0.398, 0.139, 0.404, 0.268, 0.203, 0.122, 0.419]"
19,"[0.432, 0.118, 0.119, 0.147, 0.44, 0.144, 0.399, 0.391, 0.389, 0.138]"
20,"[0.121, 0.41, 0.39, 0.373, 0.136, 0.431, 0.297, 0.234, 0.12, 0.431]"
21,"[0.406, 0.119, 0.12, 0.2, 0.421, 0.142, 0.386, 0.371, 0.406, 0.139]"
22,"[0.18, 0.396, 0.366, 0.353, 0.149, 0.413, 0.3, 0.276, 0.116, 0.398]"
23,"[0.374, 0.12, 0.188, 0.254, 0.397, 0.212, 0.378, 0.374, 0.372, 0.226]"
24,"[0.224, 0.354, 0.347, 0.338, 0.233, 0.386, 0.293, 0.243, 0.134, 0.375]"
25,"[0.252, 0.17, 0.194, 0.267, 0.381, 0.251, 0.372, 0.364, 0.337, 0.238]"
26,"[0.544, 0.345, 0.349, 0.345, 0.214, 0.351, 0.297, 0.199, 0.213, 0.363]"
27,"[0.499, 0.218, 0.156, 0.269, 0.353, 0.24, 0.356, 0.362, 0.314, 0.258]"
28,"[0.412, 0.315, 0.319, 0.327, 0.211, 0.317, 0.241, 0.152, 0.218, 0.32]"
29,"[0.438, 0.222, 0.15, 0.25, 0.315, 0.189, 0.324, 0.356, 0.291, 0.21]"
30,"[0.36, 0.282, 0.301, 0.307, 0.136, 0.295, 0.38, 0.248, 0.165, 0.285]"
31,"[0.364, 0.175, 0.33, 0.361, 0.286, 0.26, 0.279, 0.32, 0.271, 0.33]"
32,"[0.382, 0.252, 0.259, 0.261, 0.266, 0.242, 0.341, 0.363, 0.176, 0.242]"
33,"[0.345, 0.315, 0.282, 0.287, 0.25, 0.342, 0.233, 0.259, 0.237, 0.271]"
34,"[0.428, 0.217, 0.209, 0.202, 0.307, 0.21, 0.255, 0.273, 0.308, 0.184]"
35,"[0.417, 0.282, 0.21, 0.214, 0.219, 0.236, 0.202, 0.224, 0.192, 0.195]"
