eigenvector_centrality,"[5, 6]"
0,"[0.217, 0.11, 0.177, 0.256, 0.149, 0.105, 0.092, 0.092, 0.1, 0.113]"
1,"[0.088, 0.104, 0.123, 0.081, 0.1, 0.102, 0.098, 0.113, 0.106, 0.103]"
2,"[0.105, 0.085, 0.106, 0.117, 0.091, 0.102, 0.115, 0.106, 0.098, 0.152]"
3,"[0.088, 0.104, 0.083, 0.184, 0.172, 0.112, 0.114, 0.191, 0.204, 0.103]"
4,"[0.112, 0.166, 0.266, 0.117, 0.091, 0.302, 0.095, 0.194, 0.222, 0.176]"
5,"[0.18, 0.221, 0.251, 0.253, 0.224, 0.286, 0.341, 0.405, 0.303, 0.314]"
6,"[0.306, 0.183, 0.273, 0.183, 0.351, 0.312, 0.183, 0.321, 0.42, 0.199]"
7,"[0.133, 0.289, 0.296, 0.232, 0.175, 0.35, 0.349, 0.366, 0.272, 0.32]"
8,"[0.308, 0.122, 0.199, 0.127, 0.307, 0.454, 0.191, 0.289, 0.403, 0.14]"
9,"[0.099, 0.324, 0.334, 0.266, 0.146, 0.22, 0.405, 0.4, 0.276, 0.408]"
10,"[0.37, 0.127, 0.172, 0.147, 0.366, 0.344, 0.198, 0.281, 0.386, 0.173]"
11,"[0.136, 0.341, 0.327, 0.32, 0.182, 0.217, 0.389, 0.407, 0.212, 0.385]"
12,"[0.401, 0.159, 0.176, 0.175, 0.425, 0.363, 0.234, 0.192, 0.337, 0.194]"
13,"[0.16, 0.375, 0.386, 0.369, 0.18, 0.218, 0.377, 0.362, 0.2, 0.4]"
14,"[0.406, 0.169, 0.199, 0.19, 0.417, 0.376, 0.301, 0.218, 0.339, 0.195]"
15,"[0.168, 0.376, 0.382, 0.396, 0.184, 0.233, 0.414, 0.364, 0.184, 0.404]"
16,"[0.424, 0.193, 0.235, 0.196, 0.407, 0.372, 0.333, 0.257, 0.335, 0.199]"
17,"[0.181, 0.384, 0.386, 0.413, 0.187, 0.271, 0.422, 0.387, 0.23, 0.377]"
18,"[0.428, 0.198, 0.251, 0.209, 0.406, 0.385, 0.27, 0.282, 0.349, 0.204]"
19,"[0.19, 0.393, 0.386, 0.435, 0.191, 0.294, 0.427, 0.394, 0.262, 0.376]"
20,"[0.425, 0.203, 0.264, 0.22, 0.4, 0.393, 0.266, 0.278, 0.365, 0.312]"
21,"[0.194, 0.389, 0.362, 0.423, 0.291, 0.299, 0.411, 0.389, 0.27, 0.329]"
22,"[0.404, 0.206, 0.264, 0.228, 0.353, 0.371, 0.251, 0.254, 0.353, 0.258]"
23,"[0.206, 0.354, 0.322, 0.458, 0.281, 0.314, 0.391, 0.376, 0.273, 0.344]"
24,"[0.398, 0.262, 0.27, 0.267, 0.345, 0.34, 0.269, 0.278, 0.326, 0.221]"
25,"[0.221, 0.362, 0.285, 0.407, 0.262, 0.427, 0.332, 0.367, 0.31, 0.362]"
26,"[0.34, 0.296, 0.371, 0.316, 0.377, 0.485, 0.453, 0.423, 0.347, 0.216]"
27,"[0.255, 0.366, 0.388, 0.396, 0.243, 0.501, 0.445, 0.392, 0.351, 0.377]"
28,"[0.398, 0.283, 0.341, 0.329, 0.391, 0.462, 0.459, 0.436, 0.288, 0.231]"
29,"[0.269, 0.398, 0.392, 0.405, 0.264, 0.444, 0.3, 0.354, 0.342, 0.39]"
30,"[0.402, 0.314, 0.363, 0.363, 0.41, 0.392, 0.373, 0.403, 0.293, 0.261]"
31,"[0.313, 0.393, 0.36, 0.379, 0.315, 0.492, 0.371, 0.3, 0.369, 0.394]"
32,"[0.412, 0.358, 0.39, 0.398, 0.415, 0.292, 0.36, 0.403, 0.333, 0.312]"
33,"[0.396, 0.379, 0.358, 0.364, 0.457, 0.52, 0.388, 0.298, 0.361, 0.373]"
34,"[0.396, 0.429, 0.305, 0.425, 0.4, 0.372, 0.33, 0.377, 0.28, 0.409]"
35,"[0.404, 0.355, 0.358, 0.346, 0.482, 0.404, 0.398, 0.318, 0.376, 0.331]"
36,"[0.387, 0.446, 0.273, 0.445, 0.388, 0.387, 0.232, 0.394, 0.277, 0.432]"
37,"[0.44, 0.34, 0.349, 0.337, 0.461, 0.391, 0.453, 0.335, 0.397, 0.317]"
38,"[0.378, 0.43, 0.291, 0.49, 0.378, 0.363, 0.289, 0.439, 0.304, 0.412]"
39,"[0.463, 0.331, 0.343, 0.334, 0.43, 0.344, 0.231, 0.338, 0.44, 0.325]"
40,"[0.383, 0.462, 0.322, 0.547, 0.386, 0.407, 0.367, 0.469, 0.326, 0.382]"
41,"[0.489, 0.332, 0.332, 0.33, 0.431, 0.306, 0.143, 0.344, 0.423, 0.332]"
42,"[0.385, 0.473, 0.374, 0.553, 0.399, 0.471, 0.399, 0.45, 0.354, 0.419]"
43,"[0.485, 0.342, 0.347, 0.337, 0.447, 0.306, 0.189, 0.377, 0.362, 0.346]"
44,"[0.388, 0.48, 0.421, 0.524, 0.408, 0.462, 0.457, 0.447, 0.366, 0.452]"
45,"[0.503, 0.35, 0.369, 0.346, 0.459, 0.31, 0.212, 0.402, 0.378, 0.347]"
46,"[0.398, 0.469, 0.411, 0.505, 0.405, 0.413, 0.443, 0.439, 0.388, 0.458]"
47,"[0.481, 0.359, 0.378, 0.323, 0.443, 0.279, 0.225, 0.407, 0.372, 0.343]"
48,"[0.392, 0.468, 0.392, 0.487, 0.392, 0.372, 0.411, 0.427, 0.377, 0.455]"
49,"[0.449, 0.36, 0.367, 0.33, 0.418, 0.349, 0.245, 0.408, 0.35, 0.34]"
50,"[0.382, 0.439, 0.398, 0.461, 0.375, 0.328, 0.363, 0.428, 0.346, 0.443]"
51,"[0.431, 0.359, 0.335, 0.324, 0.415, 0.392, 0.258, 0.401, 0.347, 0.333]"
52,"[0.381, 0.422, 0.361, 0.454, 0.367, 0.321, 0.397, 0.405, 0.331, 0.434]"
53,"[0.408, 0.345, 0.315, 0.309, 0.399, 0.383, 0.233, 0.394, 0.352, 0.333]"
54,"[0.353, 0.408, 0.341, 0.425, 0.339, 0.336, 0.384, 0.379, 0.344, 0.42]"
55,"[0.399, 0.33, 0.283, 0.314, 0.399, 0.364, 0.186, 0.391, 0.35, 0.322]"
56,"[0.315, 0.405, 0.34, 0.397, 0.332, 0.326, 0.313, 0.358, 0.345, 0.396]"
57,"[0.397, 0.318, 0.227, 0.291, 0.383, 0.366, 0.28, 0.347, 0.351, 0.295]"
58,"[0.294, 0.399, 0.343, 0.378, 0.32, 0.342, 0.138, 0.318, 0.327, 0.39]"
59,"[0.396, 0.301, 0.155, 0.268, 0.393, 0.358, 0.325, 0.322, 0.369, 0.272]"
