eigenvector_centrality,"[3, 6]"
0,"[0.102, 0.145, 0.096, 0.163, 0.109, 0.095, 0.122, 0.104, 0.109, 0.102]"
1,"[0.106, 0.085, 0.087, 0.134, 0.094, 0.105, 0.103, 0.094, 0.098, 0.091]"
2,"[0.163, 0.135, 0.153, 0.102, 0.094, 0.112, 0.107, 0.113, 0.109, 0.191]"
3,"[0.185, 0.085, 0.114, 0.185, 0.174, 0.092, 0.112, 0.157, 0.174, 0.167]"
4,"[0.197, 0.159, 0.104, 0.101, 0.177, 0.198, 0.203, 0.192, 0.23, 0.283]"
5,"[0.224, 0.208, 0.204, 0.207, 0.18, 0.092, 0.102, 0.203, 0.097, 0.102]"
6,"[0.147, 0.242, 0.105, 0.101, 0.243, 0.222, 0.267, 0.361, 0.266, 0.24]"
7,"[0.32, 0.389, 0.365, 0.331, 0.118, 0.093, 0.103, 0.198, 0.177, 0.102]"
8,"[0.204, 0.216, 0.107, 0.106, 0.431, 0.373, 0.477, 0.42, 0.289, 0.432]"
9,"[0.491, 0.414, 0.415, 0.469, 0.109, 0.093, 0.102, 0.162, 0.23, 0.102]"
10,"[0.229, 0.203, 0.107, 0.129, 0.451, 0.466, 0.484, 0.425, 0.373, 0.461]"
11,"[0.508, 0.438, 0.425, 0.475, 0.116, 0.119, 0.11, 0.17, 0.327, 0.121]"
12,"[0.264, 0.219, 0.121, 0.17, 0.462, 0.466, 0.464, 0.448, 0.45, 0.46]"
13,"[0.523, 0.466, 0.453, 0.502, 0.14, 0.152, 0.168, 0.17, 0.279, 0.174]"
14,"[0.27, 0.218, 0.14, 0.211, 0.503, 0.513, 0.506, 0.495, 0.493, 0.492]"
15,"[0.56, 0.499, 0.491, 0.533, 0.166, 0.19, 0.205, 0.17, 0.245, 0.193]"
16,"[0.239, 0.208, 0.16, 0.255, 0.535, 0.534, 0.536, 0.506, 0.504, 0.532]"
17,"[0.535, 0.495, 0.495, 0.533, 0.173, 0.201, 0.214, 0.169, 0.218, 0.199]"
18,"[0.154, 0.206, 0.172, 0.215, 0.534, 0.527, 0.539, 0.505, 0.493, 0.519]"
19,"[0.482, 0.492, 0.499, 0.524, 0.181, 0.204, 0.215, 0.237, 0.225, 0.203]"
20,"[0.136, 0.197, 0.181, 0.151, 0.497, 0.46, 0.457, 0.503, 0.465, 0.454]"
21,"[0.409, 0.494, 0.46, 0.431, 0.186, 0.168, 0.177, 0.246, 0.251, 0.16]"
22,"[0.148, 0.192, 0.183, 0.104, 0.416, 0.377, 0.374, 0.473, 0.441, 0.376]"
23,"[0.391, 0.469, 0.363, 0.382, 0.197, 0.119, 0.121, 0.245, 0.264, 0.106]"
24,"[0.184, 0.205, 0.182, 0.094, 0.348, 0.338, 0.322, 0.422, 0.394, 0.321]"
25,"[0.386, 0.417, 0.311, 0.384, 0.183, 0.113, 0.39, 0.241, 0.286, 0.104]"
26,"[0.265, 0.212, 0.238, 0.476, 0.317, 0.396, 0.468, 0.374, 0.485, 0.399]"
27,"[0.42, 0.351, 0.314, 0.468, 0.218, 0.172, 0.536, 0.253, 0.421, 0.172]"
28,"[0.376, 0.23, 0.233, 0.432, 0.309, 0.367, 0.422, 0.326, 0.403, 0.352]"
29,"[0.368, 0.322, 0.298, 0.529, 0.237, 0.294, 0.464, 0.252, 0.319, 0.293]"
30,"[0.462, 0.252, 0.275, 0.445, 0.309, 0.341, 0.434, 0.287, 0.34, 0.338]"
31,"[0.344, 0.294, 0.299, 0.519, 0.216, 0.399, 0.57, 0.265, 0.262, 0.43]"
32,"[0.406, 0.322, 0.274, 0.375, 0.311, 0.317, 0.411, 0.273, 0.352, 0.304]"
33,"[0.307, 0.267, 0.295, 0.569, 0.225, 0.39, 0.505, 0.385, 0.235, 0.418]"
34,"[0.37, 0.375, 0.366, 0.414, 0.275, 0.274, 0.419, 0.267, 0.329, 0.261]"
35,"[0.273, 0.261, 0.267, 0.545, 0.393, 0.331, 0.565, 0.333, 0.222, 0.333]"
36,"[0.337, 0.299, 0.392, 0.423, 0.261, 0.253, 0.4, 0.263, 0.302, 0.231]"
37,"[0.268, 0.28, 0.277, 0.58, 0.319, 0.302, 0.535, 0.3, 0.224, 0.292]"
38,"[0.297, 0.264, 0.298, 0.43, 0.306, 0.252, 0.426, 0.281, 0.275, 0.23]"
39,"[0.259, 0.306, 0.308, 0.614, 0.287, 0.253, 0.551, 0.269, 0.231, 0.253]"
40,"[0.279, 0.236, 0.267, 0.439, 0.328, 0.269, 0.415, 0.297, 0.246, 0.238]"
41,"[0.25, 0.307, 0.313, 0.563, 0.25, 0.234, 0.516, 0.239, 0.235, 0.228]"
42,"[0.268, 0.198, 0.235, 0.443, 0.326, 0.269, 0.433, 0.285, 0.222, 0.24]"
43,"[0.252, 0.279, 0.305, 0.57, 0.207, 0.227, 0.546, 0.185, 0.236, 0.214]"
44,"[0.247, 0.172, 0.209, 0.425, 0.292, 0.265, 0.406, 0.272, 0.213, 0.242]"
45,"[0.259, 0.257, 0.289, 0.538, 0.168, 0.208, 0.552, 0.147, 0.243, 0.191]"
46,"[0.237, 0.145, 0.178, 0.418, 0.271, 0.26, 0.43, 0.271, 0.204, 0.239]"
47,"[0.259, 0.25, 0.279, 0.554, 0.138, 0.189, 0.573, 0.126, 0.24, 0.18]"
48,"[0.218, 0.134, 0.147, 0.433, 0.267, 0.26, 0.426, 0.274, 0.188, 0.237]"
49,"[0.258, 0.25, 0.272, 0.553, 0.13, 0.174, 0.589, 0.116, 0.238, 0.162]"
50,"[0.206, 0.125, 0.126, 0.437, 0.264, 0.258, 0.421, 0.277, 0.169, 0.237]"
51,"[0.253, 0.249, 0.268, 0.514, 0.117, 0.148, 0.6, 0.113, 0.229, 0.136]"
52,"[0.197, 0.123, 0.121, 0.451, 0.265, 0.259, 0.419, 0.268, 0.16, 0.238]"
53,"[0.258, 0.253, 0.265, 0.55, 0.114, 0.138, 0.603, 0.109, 0.227, 0.128]"
54,"[0.184, 0.121, 0.116, 0.473, 0.268, 0.258, 0.413, 0.269, 0.155, 0.234]"
55,"[0.254, 0.256, 0.261, 0.556, 0.114, 0.135, 0.604, 0.108, 0.227, 0.122]"
56,"[0.167, 0.119, 0.114, 0.472, 0.266, 0.25, 0.412, 0.265, 0.151, 0.23]"
57,"[0.25, 0.258, 0.252, 0.593, 0.112, 0.134, 0.55, 0.107, 0.224, 0.121]"
58,"[0.155, 0.118, 0.115, 0.466, 0.263, 0.241, 0.405, 0.257, 0.144, 0.228]"
59,"[0.233, 0.258, 0.248, 0.592, 0.111, 0.134, 0.52, 0.107, 0.215, 0.12]"
60,"[0.155, 0.118, 0.117, 0.474, 0.266, 0.24, 0.424, 0.249, 0.136, 0.22]"
61,"[0.227, 0.254, 0.247, 0.609, 0.109, 0.135, 0.54, 0.105, 0.201, 0.119]"
62,"[0.157, 0.115, 0.12, 0.476, 0.261, 0.225, 0.443, 0.242, 0.137, 0.212]"
63,"[0.223, 0.255, 0.241, 0.613, 0.109, 0.139, 0.514, 0.108, 0.196, 0.118]"
64,"[0.155, 0.116, 0.122, 0.484, 0.255, 0.221, 0.411, 0.225, 0.141, 0.21]"
65,"[0.209, 0.242, 0.216, 0.558, 0.112, 0.142, 0.448, 0.108, 0.189, 0.121]"
66,"[0.163, 0.115, 0.122, 0.477, 0.236, 0.211, 0.42, 0.201, 0.141, 0.199]"
67,"[0.193, 0.231, 0.211, 0.507, 0.111, 0.142, 0.461, 0.109, 0.182, 0.123]"
68,"[0.161, 0.117, 0.124, 0.452, 0.235, 0.204, 0.422, 0.194, 0.141, 0.193]"
69,"[0.188, 0.212, 0.208, 0.561, 0.112, 0.145, 0.488, 0.11, 0.175, 0.126]"
70,"[0.164, 0.118, 0.126, 0.434, 0.221, 0.197, 0.391, 0.181, 0.143, 0.182]"
71,"[0.182, 0.205, 0.201, 0.532, 0.112, 0.147, 0.469, 0.113, 0.175, 0.128]"
72,"[0.164, 0.119, 0.129, 0.398, 0.213, 0.198, 0.38, 0.181, 0.147, 0.177]"
73,"[0.183, 0.197, 0.198, 0.557, 0.114, 0.15, 0.45, 0.113, 0.177, 0.131]"
74,"[0.164, 0.119, 0.132, 0.372, 0.195, 0.196, 0.372, 0.178, 0.147, 0.174]"
75,"[0.182, 0.193, 0.2, 0.56, 0.121, 0.149, 0.471, 0.116, 0.173, 0.134]"
76,"[0.164, 0.124, 0.136, 0.42, 0.193, 0.193, 0.355, 0.175, 0.151, 0.171]"
77,"[0.179, 0.191, 0.197, 0.528, 0.123, 0.15, 0.469, 0.121, 0.17, 0.136]"
78,"[0.165, 0.12, 0.139, 0.435, 0.192, 0.188, 0.351, 0.172, 0.152, 0.168]"
