eigenvector_centrality,[0]
0,"[0.095, 0.107, 0.109, 0.097, 0.11, 0.092, 0.143, 0.104, 0.103, 0.12]"
1,"[0.074, 0.107, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.113, 0.12]"
2,"[0.142, 0.086, 0.108, 0.097, 0.117, 0.092, 0.133, 0.085, 0.103, 0.12]"
3,"[0.095, 0.11, 0.118, 0.103, 0.161, 0.103, 0.093, 0.102, 0.109, 0.12]"
4,"[0.103, 0.159, 0.162, 0.178, 0.099, 0.092, 0.113, 0.176, 0.105, 0.17]"
5,"[0.207, 0.107, 0.137, 0.101, 0.094, 0.194, 0.105, 0.107, 0.134, 0.192]"
6,"[0.103, 0.215, 0.188, 0.233, 0.18, 0.193, 0.212, 0.235, 0.244, 0.109]"
7,"[0.302, 0.228, 0.146, 0.204, 0.209, 0.305, 0.234, 0.27, 0.301, 0.338]"
8,"[0.113, 0.238, 0.23, 0.226, 0.371, 0.2, 0.414, 0.199, 0.2, 0.103]"
9,"[0.262, 0.11, 0.116, 0.399, 0.162, 0.265, 0.141, 0.504, 0.409, 0.237]"
10,"[0.087, 0.223, 0.184, 0.257, 0.304, 0.098, 0.28, 0.199, 0.163, 0.103]"
11,"[0.266, 0.111, 0.12, 0.431, 0.093, 0.215, 0.109, 0.43, 0.358, 0.264]"
12,"[0.098, 0.24, 0.217, 0.235, 0.311, 0.102, 0.318, 0.235, 0.237, 0.103]"
13,"[0.312, 0.144, 0.182, 0.459, 0.159, 0.244, 0.139, 0.433, 0.41, 0.303]"
14,"[0.15, 0.3, 0.257, 0.212, 0.371, 0.179, 0.357, 0.219, 0.241, 0.105]"
15,"[0.369, 0.199, 0.228, 0.432, 0.178, 0.315, 0.179, 0.408, 0.406, 0.326]"
16,"[0.18, 0.329, 0.313, 0.204, 0.377, 0.209, 0.347, 0.217, 0.255, 0.186]"
17,"[0.318, 0.222, 0.249, 0.431, 0.186, 0.312, 0.185, 0.402, 0.374, 0.296]"
18,"[0.215, 0.296, 0.275, 0.206, 0.368, 0.243, 0.348, 0.213, 0.271, 0.216]"
19,"[0.297, 0.23, 0.269, 0.436, 0.184, 0.279, 0.19, 0.385, 0.371, 0.277]"
20,"[0.233, 0.289, 0.273, 0.219, 0.341, 0.258, 0.337, 0.209, 0.266, 0.217]"
21,"[0.294, 0.232, 0.28, 0.429, 0.177, 0.28, 0.181, 0.39, 0.369, 0.268]"
22,"[0.265, 0.287, 0.272, 0.226, 0.351, 0.309, 0.341, 0.217, 0.256, 0.225]"
23,"[0.293, 0.287, 0.322, 0.439, 0.167, 0.282, 0.164, 0.399, 0.4, 0.27]"
24,"[0.327, 0.287, 0.272, 0.258, 0.359, 0.337, 0.352, 0.237, 0.261, 0.214]"
25,"[0.388, 0.312, 0.336, 0.445, 0.2, 0.282, 0.148, 0.404, 0.369, 0.287]"
26,"[0.506, 0.43, 0.345, 0.132, 0.383, 0.313, 0.357, 0.313, 0.317, 0.25]"
27,"[0.415, 0.307, 0.287, 0.371, 0.287, 0.289, 0.188, 0.415, 0.369, 0.328]"
28,"[0.449, 0.303, 0.292, 0.285, 0.373, 0.285, 0.36, 0.384, 0.394, 0.228]"
29,"[0.446, 0.328, 0.305, 0.358, 0.371, 0.291, 0.199, 0.42, 0.374, 0.311]"
30,"[0.46, 0.325, 0.291, 0.32, 0.362, 0.296, 0.342, 0.358, 0.347, 0.266]"
31,"[0.459, 0.337, 0.341, 0.321, 0.357, 0.301, 0.395, 0.408, 0.375, 0.273]"
32,"[0.492, 0.294, 0.299, 0.318, 0.317, 0.425, 0.296, 0.352, 0.327, 0.3]"
33,"[0.392, 0.28, 0.293, 0.296, 0.31, 0.301, 0.322, 0.353, 0.327, 0.262]"
34,"[0.538, 0.294, 0.301, 0.273, 0.289, 0.374, 0.281, 0.311, 0.276, 0.313]"
35,"[0.48, 0.355, 0.271, 0.286, 0.282, 0.289, 0.301, 0.294, 0.265, 0.251]"
36,"[0.549, 0.293, 0.288, 0.262, 0.285, 0.332, 0.272, 0.301, 0.268, 0.253]"
37,"[0.438, 0.306, 0.285, 0.279, 0.282, 0.286, 0.302, 0.285, 0.261, 0.247]"
38,"[0.578, 0.291, 0.275, 0.263, 0.287, 0.311, 0.268, 0.3, 0.269, 0.267]"
39,"[0.415, 0.3, 0.279, 0.269, 0.289, 0.288, 0.297, 0.284, 0.259, 0.249]"
40,"[0.574, 0.288, 0.273, 0.268, 0.288, 0.305, 0.269, 0.302, 0.271, 0.265]"
41,"[0.428, 0.307, 0.291, 0.261, 0.292, 0.29, 0.303, 0.286, 0.259, 0.248]"
42,"[0.608, 0.287, 0.27, 0.278, 0.284, 0.307, 0.273, 0.3, 0.268, 0.272]"
43,"[0.419, 0.307, 0.292, 0.261, 0.31, 0.295, 0.311, 0.285, 0.258, 0.248]"
44,"[0.609, 0.288, 0.275, 0.283, 0.284, 0.31, 0.267, 0.295, 0.27, 0.289]"
45,"[0.412, 0.313, 0.299, 0.259, 0.314, 0.292, 0.32, 0.282, 0.256, 0.25]"
46,"[0.533, 0.289, 0.272, 0.289, 0.278, 0.324, 0.252, 0.302, 0.278, 0.297]"
47,"[0.377, 0.322, 0.309, 0.253, 0.329, 0.307, 0.333, 0.278, 0.249, 0.232]"
